
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","6. Caring, leisure and other service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"Hillingdon 020B","E01002393",100.0,10.3,11.6,13.1
"Hillingdon 020C","E01002540",100.0,11.1,11.2,14.3
"Hillingdon 020D","E01002542",100.0,12.4,13.3,15.0
"Hillingdon 020E","E01002543",100.0,11.0,13.5,14.3
"Hillingdon 021A","E01002394",100.0,7.0,12.4,13.9
"Hillingdon 021B","E01002395",100.0,7.7,12.0,14.4
"Hillingdon 021C","E01002397",100.0,7.8,9.5,19.5
"Hillingdon 021D","E01002398",100.0,8.5,11.2,13.6
"Hillingdon 021E","E01002399",100.0,6.3,10.1,14.8
"Hillingdon 021F","E01002426",100.0,11.0,10.7,14.4
"Hillingdon 022A","E01002411",100.0,12.0,10.1,11.6
"Hillingdon 022B","E01002413",100.0,10.9,9.9,12.9
"Hillingdon 022C","E01002518",100.0,8.6,7.0,7.9
"Hillingdon 022D","E01002519",100.0,8.9,7.6,8.1
"Hillingdon 022E","E01002550",100.0,9.3,10.8,13.2
"Hillingdon 022G","E01034608",100.0,7.3,7.9,9.2
"Hillingdon 022H","E01034609",100.0,10.8,8.2,12.1
"Hillingdon 023A","E01002541",100.0,8.7,8.4,11.9
"Hillingdon 023B","E01002544",100.0,7.3,9.4,12.8
"Hillingdon 023C","E01002545",100.0,13.9,11.0,13.9
"Hillingdon 023D","E01002546",100.0,9.2,13.5,17.9
"Hillingdon 023E","E01002547",100.0,7.6,10.7,21.4
"Hillingdon 024A","E01002400",100.0,10.6,11.7,11.0
"Hillingdon 024B","E01002401",100.0,10.0,8.8,14.0
"Hillingdon 024C","E01002402",100.0,10.0,11.5,14.8
"Hillingdon 024D","E01002403",100.0,10.5,9.4,13.3
"Hillingdon 024E","E01002404",100.0,11.2,10.9,14.9
"Hillingdon 025A","E01002548",100.0,10.0,11.5,12.5
"Hillingdon 025B","E01002549",100.0,10.4,7.5,9.7
"Hillingdon 025C","E01002551",100.0,15.4,9.9,12.4
"Hillingdon 025D","E01002552",100.0,10.9,9.9,12.3
"Hillingdon 025E","E01002553",100.0,12.2,8.9,13.5
"Hillingdon 026A","E01002396",100.0,8.7,10.0,14.3
"Hillingdon 026B","E01002501",100.0,6.6,12.8,16.9
"Hillingdon 026C","E01002502",100.0,11.6,12.7,14.1
"Hillingdon 026D","E01002505",100.0,10.8,12.0,15.7
"Hillingdon 026E","E01002508",100.0,11.4,10.6,17.1
"Hillingdon 027A","E01002405",100.0,10.2,10.8,18.0
"Hillingdon 027C","E01002503",100.0,8.8,11.6,21.0
"Hillingdon 027E","E01002506",100.0,9.4,10.6,27.2
"Hillingdon 027F","E01002507",100.0,8.8,14.3,17.8
"Hillingdon 027G","E01034610",100.0,10.2,9.3,11.4
"Hillingdon 027H","E01034611",100.0,8.4,11.0,12.5
"Hillingdon 027I","E01034612",100.0,8.9,8.5,19.3
"Hillingdon 027J","E01034613",100.0,6.8,4.8,11.4
"Hillingdon 028A","E01002486",100.0,10.2,12.0,16.2
"Hillingdon 028B","E01002487",100.0,10.0,10.8,14.4
"Hillingdon 028C","E01002526",100.0,8.8,8.4,11.1
"Hillingdon 028D","E01002528",100.0,11.7,13.1,13.0
"Hillingdon 028F","E01034614",100.0,8.6,7.8,8.2
"Hillingdon 028G","E01034615",100.0,8.7,8.9,9.8
"Hillingdon 029A","E01002445",100.0,10.9,10.7,18.6
"Hillingdon 029B","E01002525",100.0,6.8,7.8,7.9
"Hillingdon 029C","E01002529",100.0,9.2,10.1,11.7
"Hillingdon 029D","E01002530",100.0,11.6,12.9,16.1
"Hillingdon 029E","E01002531",100.0,9.6,5.6,9.1
"Hillingdon 030B","E01002488",100.0,8.6,11.4,17.6
"Hillingdon 030C","E01002489",100.0,7.9,12.9,19.7
"Hillingdon 030D","E01002490",100.0,9.0,11.5,19.6
"Hillingdon 030E","E01002492",100.0,7.0,12.3,17.8
"Hillingdon 030F","E01034616",100.0,7.0,6.1,10.9
"Hillingdon 030G","E01034617",100.0,9.7,9.0,17.1
"Hillingdon 031A","E01002444",100.0,8.2,10.1,21.4
"Hillingdon 031B","E01002446",100.0,8.0,11.1,17.6
"Hillingdon 031C","E01002447",100.0,10.1,13.7,20.3
"Hillingdon 031D","E01002527",100.0,9.5,9.4,10.6
"Hillingdon 032A","E01002443",100.0,7.2,10.0,25.7
"Hillingdon 032B","E01002448",100.0,11.1,11.5,21.2
"Hillingdon 032C","E01002449",100.0,11.1,11.4,26.5
"Hillingdon 032D","E01002491",100.0,10.4,11.9,18.7
"Hillingdon 032E","E01002493",100.0,13.6,13.0,15.9
"Hillingdon 033A","E01002496",100.0,8.5,7.2,8.7
"Hillingdon 033B","E01002497",100.0,6.1,6.1,9.4
"Hillingdon 033C","E01002498",100.0,5.1,4.8,4.2
"Hillingdon 033D","E01002499",100.0,7.8,7.0,7.2
"Hillingdon 033E","E01032577",100.0,8.5,5.5,6.9
"Hounslow 001A","E01002569",100.0,5.1,1.8,1.3
"Hounslow 001B","E01002570",100.0,6.5,1.8,4.5
"Hounslow 001C","E01002573",100.0,5.0,1.9,4.4
"Hounslow 001D","E01002574",100.0,4.4,2.4,4.5
"Hounslow 001E","E01002575",100.0,4.0,2.5,5.5
"Hounslow 004A","E01002620",100.0,7.2,8.6,15.7
"Hounslow 004B","E01002625",100.0,5.5,8.4,15.1
"Hounslow 004C","E01002626",100.0,5.9,8.7,11.2
"Hounslow 004D","E01002627",100.0,9.2,10.5,16.5
"Hounslow 004E","E01002631",100.0,8.5,12.0,15.6
"Hounslow 005A","E01002633",100.0,9.7,13.8,14.9
"Hounslow 005B","E01002634",100.0,12.6,12.8,16.6
"Hounslow 005C","E01002637",100.0,7.3,15.0,20.2
"Hounslow 005D","E01002638",100.0,10.3,11.9,17.9
"Hounslow 006A","E01002563",100.0,6.0,4.7,6.1
"Hounslow 006B","E01002565",100.0,7.7,5.8,8.3
"Hounslow 006C","E01002567",100.0,6.7,3.9,6.4
"Hounslow 006E","E01002686",100.0,10.9,8.5,13.8
"Hounslow 006G","E01034032",100.0,7.4,5.5,8.7
"Hounslow 006H","E01034033",100.0,5.1,3.2,4.5
"Hounslow 007A","E01002571",100.0,5.5,0.6,1.2
"Hounslow 007B","E01002572",100.0,9.5,5.8,11.0
"Hounslow 007C","E01002577",100.0,5.2,2.0,5.0
"Hounslow 007D","E01002578",100.0,4.9,3.4,3.5
"Hounslow 007E","E01002689",100.0,6.5,2.4,5.3
"Hounslow 007F","E01002690",100.0,5.7,2.1,4.5
"Hounslow 008A","E01002576",100.0,7.3,5.4,4.9
"Hounslow 008B","E01002579",100.0,4.5,0.8,3.0
"Hounslow 008C","E01002580",100.0,6.0,1.5,8.7
"Hounslow 008D","E01002581",100.0,4.6,1.9,4.8
"Hounslow 008E","E01002582",100.0,4.4,1.0,1.7
"Hounslow 009A","E01002675",100.0,5.8,4.1,7.2
"Hounslow 009B","E01002678",100.0,5.2,5.0,8.4
"Hounslow 009C","E01002679",100.0,6.7,6.7,11.8
"Hounslow 009D","E01002680",100.0,6.9,4.8,7.8
"Hounslow 010A","E01002619",100.0,7.5,9.3,18.3
"Hounslow 010B","E01002622",100.0,8.8,10.2,15.9
"Hounslow 010C","E01002632",100.0,6.3,9.1,14.7
"Hounslow 010D","E01002635",100.0,6.1,7.9,17.6
"Hounslow 010E","E01002636",100.0,7.5,8.1,16.5
"Hounslow 011A","E01002618",100.0,7.3,8.1,13.0
"Hounslow 011B","E01002621",100.0,8.3,7.5,18.8
"Hounslow 011C","E01002623",100.0,8.3,7.7,18.9
"Hounslow 011D","E01002628",100.0,8.0,6.2,14.5
"Hounslow 011E","E01002629",100.0,7.1,7.0,13.3
"Hounslow 012A","E01002630",100.0,7.8,5.2,18.6
"Hounslow 012B","E01002639",100.0,7.8,8.2,17.9
"Hounslow 012C","E01002640",100.0,6.2,10.4,21.8
"Hounslow 012D","E01002674",100.0,5.4,4.4,7.7
"Hounslow 012E","E01002676",100.0,6.2,4.4,9.8
"Hounslow 013A","E01002583",100.0,8.1,7.6,21.1
"Hounslow 013B","E01002584",100.0,7.7,10.7,28.5
"Hounslow 013C","E01002585",100.0,7.6,10.6,26.9
"Hounslow 013D","E01002586",100.0,7.6,12.7,27.1
"Hounslow 013E","E01002589",100.0,9.5,10.0,21.1
"Hounslow 014A","E01002668",100.0,7.5,5.7,7.1
"Hounslow 014B","E01002669",100.0,13.1,10.2,11.5
"Hounslow 014C","E01002681",100.0,7.8,5.9,8.1
"Hounslow 014D","E01002682",100.0,8.2,6.2,8.5
"Hounslow 014F","E01034034",100.0,7.0,5.3,6.1
"Hounslow 014G","E01034035",100.0,5.8,3.2,5.7
"Hounslow 015B","E01002643",100.0,8.6,7.0,12.8
"Hounslow 015C","E01002645",100.0,11.0,8.2,21.5
"Hounslow 015D","E01002658",100.0,6.6,6.0,8.7
"Hounslow 015E","E01002677",100.0,7.6,4.7,9.2
"Hounslow 015F","E01034036",100.0,7.9,7.2,16.7
"Hounslow 015G","E01034037",100.0,8.9,5.6,13.3
"Hounslow 016A","E01002587",100.0,8.7,9.0,22.5
"Hounslow 016B","E01002588",100.0,12.0,11.5,18.5
"Hounslow 016C","E01002660",100.0,7.9,9.2,26.5
"Hounslow 016D","E01002661",100.0,7.8,9.5,30.6
"Hounslow 016E","E01002665",100.0,9.4,9.4,20.6
"Hounslow 017A","E01002624",100.0,8.6,7.5,23.2
"Hounslow 017B","E01002646",100.0,9.7,8.7,20.0
"Hounslow 017C","E01002662",100.0,6.4,5.5,17.3
"Hounslow 017D","E01002663",100.0,9.2,7.4,20.8
"Hounslow 017F","E01034038",100.0,9.6,8.4,14.9
"Hounslow 017G","E01034039",100.0,10.5,9.0,16.3
"Hounslow 018A","E01002641",100.0,9.4,5.4,14.9
"Hounslow 018D","E01002649",100.0,8.5,7.1,18.9
"Hounslow 018E","E01002657",100.0,6.7,6.6,10.2
"Hounslow 018F","E01033083",100.0,7.3,3.6,12.4
"Hounslow 018G","E01033084",100.0,9.1,8.8,18.8
"Hounslow 018H","E01034040",100.0,8.0,7.6,22.3
"Hounslow 018I","E01034041",100.0,9.3,9.1,19.1
"Hounslow 019A","E01002653",100.0,6.7,7.8,12.1
"Hounslow 019B","E01002654",100.0,7.0,6.8,11.8
"Hounslow 019C","E01002655",100.0,9.1,7.1,12.3
"Hounslow 019D","E01002656",100.0,6.6,7.9,9.0
"Hounslow 019E","E01002659",100.0,7.8,6.1,11.6
"Hounslow 020A","E01002667",100.0,8.1,4.9,6.2
"Hounslow 020B","E01002670",100.0,8.2,5.9,7.6
"Hounslow 020C","E01002671",100.0,7.3,4.3,6.3
"Hounslow 020D","E01002672",100.0,11.8,9.3,12.4
"Hounslow 020E","E01002673",100.0,20.4,11.7,14.4
"Hounslow 021A","E01002647",100.0,8.4,9.1,17.7
"Hounslow 021B","E01002650",100.0,9.8,9.6,13.6
"Hounslow 021C","E01002651",100.0,6.0,8.5,19.0
"Hounslow 021D","E01002652",100.0,6.7,9.5,14.3
"Hounslow 021E","E01002666",100.0,7.6,8.6,19.4
"Hounslow 022A","E01002555",100.0,9.5,9.9,18.1
"Hounslow 022B","E01002556",100.0,9.9,10.8,16.5
"Hounslow 022C","E01002590",100.0,9.5,9.8,13.3
"Hounslow 022D","E01002592",100.0,10.3,10.3,21.8
"Hounslow 022E","E01002595",100.0,12.7,8.4,22.2
"Hounslow 023A","E01002557",100.0,10.0,12.0,16.3
"Hounslow 023B","E01002558",100.0,11.7,10.1,16.7
"Hounslow 023C","E01002559",100.0,11.6,11.4,15.0
"Hounslow 023D","E01002560",100.0,9.8,8.7,19.1
"Hounslow 023E","E01002561",100.0,9.7,9.3,21.4
"Hounslow 024A","E01002591",100.0,9.0,8.6,16.4
"Hounslow 024B","E01002593",100.0,9.5,8.5,21.3
"Hounslow 024C","E01002594",100.0,10.1,11.8,17.0
"Hounslow 024D","E01002611",100.0,11.8,9.6,15.5
"Hounslow 024E","E01002612",100.0,8.4,7.6,13.8
"Hounslow 024F","E01002613",100.0,7.6,11.4,14.1
"Hounslow 025B","E01002598",100.0,9.6,9.4,18.6
"Hounslow 025C","E01002599",100.0,10.1,7.5,13.9
"Hounslow 025D","E01002600",100.0,11.3,10.2,18.8
"Hounslow 025E","E01002603",100.0,9.7,9.7,17.9
"Hounslow 025F","E01033000",100.0,12.8,9.4,19.9
"Hounslow 025G","E01033030",100.0,5.3,4.9,10.3
"Hounslow 026A","E01002604",100.0,11.0,11.7,16.7
"Hounslow 026B","E01002605",100.0,12.8,9.6,13.6
"Hounslow 026C","E01002606",100.0,12.3,11.3,18.3
"Hounslow 026D","E01002607",100.0,10.7,9.5,16.2
"Hounslow 026E","E01002615",100.0,10.5,9.6,16.5
"Hounslow 027A","E01002596",100.0,11.7,9.9,15.7
"Hounslow 027B","E01002601",100.0,9.0,8.9,11.7
"Hounslow 027C","E01002602",100.0,8.4,8.3,10.5
"Hounslow 027D","E01002614",100.0,9.3,8.0,13.8
"Hounslow 027E","E01002616",100.0,8.5,9.9,15.6
"Hounslow 028A","E01002608",100.0,14.8,10.5,13.8
"Hounslow 028B","E01002609",100.0,8.4,7.4,9.4
"Hounslow 028C","E01002610",100.0,12.1,10.7,16.3
"Hounslow 028D","E01002617",100.0,8.1,7.6,11.7
"Hounslow 029A","E01002687",100.0,6.1,2.9,5.5
"Hounslow 029B","E01002691",100.0,5.1,3.9,9.5
"Hounslow 029C","E01002692",100.0,4.2,2.9,4.3
"Hounslow 029D","E01002693",100.0,4.1,0.9,4.7
"Hounslow 029E","E01032573",100.0,3.9,1.9,5.0
"Hounslow 030D","E01002562",100.0,9.0,7.3,9.4
"Hounslow 030A","E01034042",100.0,9.8,4.2,8.8
"Hounslow 030B","E01034043",100.0,7.5,5.5,7.4
"Hounslow 030C","E01034044",100.0,4.4,2.3,3.5
"Hounslow 031E","E01002564",100.0,7.4,7.7,9.7
"Hounslow 031D","E01033081",100.0,6.8,4.4,4.9
"Hounslow 031C","E01033082",100.0,8.8,5.6,9.3
"Hounslow 031A","E01034045",100.0,7.7,3.1,5.1
"Hounslow 031B","E01034046",100.0,13.5,8.1,18.6
"Islington 001A","E01002755",100.0,10.0,4.7,8.0
"Islington 001B","E01002756",100.0,5.8,1.6,6.1
"Islington 001C","E01002758",100.0,11.3,4.0,11.3
"Islington 001D","E01002804",100.0,9.9,2.9,8.1
"Islington 001E","E01002807",100.0,6.8,5.1,8.6
"Islington 001F","E01002811",100.0,9.1,5.2,11.4
"Islington 002A","E01002753",100.0,10.8,4.3,7.7
"Islington 002B","E01002754",100.0,4.5,1.8,5.6
"Islington 002C","E01002757",100.0,7.5,3.3,4.8
"Islington 002D","E01002759",100.0,5.7,1.8,4.5
"Islington 002E","E01002760",100.0,10.5,3.1,10.1
"Islington 002F","E01002772",100.0,5.3,2.6,7.0
"Islington 003A","E01002735",100.0,6.8,3.5,6.2
"Islington 003B","E01002805",100.0,4.6,2.7,5.6
"Islington 003C","E01002806",100.0,4.9,1.3,4.8
"Islington 003D","E01002808",100.0,5.8,3.5,7.1
"Islington 003E","E01002809",100.0,6.2,1.7,6.5
"Islington 003F","E01002810",100.0,6.3,2.7,8.6
"Islington 004A","E01002768",100.0,5.4,2.9,4.6
"Islington 004B","E01002770",100.0,5.1,2.4,4.2
"Islington 004C","E01002771",100.0,9.3,3.2,6.1
"Islington 004D","E01002773",100.0,8.7,5.4,11.1
"Islington 004E","E01002774",100.0,6.9,2.6,6.9
"Islington 005A","E01002732",100.0,8.0,5.7,10.7
"Islington 005B","E01002734",100.0,11.2,4.6,13.5
"Islington 005C","E01002736",100.0,11.6,8.5,10.8
"Islington 005D","E01002737",100.0,10.2,4.5,11.2
"Islington 005E","E01002751",100.0,8.9,5.9,12.2
"Islington 006A","E01002742",100.0,5.0,3.4,2.5
"Islington 006B","E01002747",100.0,3.7,2.1,5.1
"Islington 006C","E01002748",100.0,8.4,3.7,9.5
"Islington 006D","E01002749",100.0,6.6,2.2,5.1
"Islington 006F","E01033493",100.0,1.4,0.5,1.1
"Islington 006G","E01033494",100.0,1.8,1.7,3.6
"Islington 007A","E01002730",100.0,5.9,2.5,9.1
"Islington 007C","E01002733",100.0,4.5,1.2,5.8
"Islington 007D","E01002763",100.0,9.1,4.1,10.7
"Islington 007E","E01035651",100.0,5.1,2.6,7.0
"Islington 007F","E01035652",100.0,3.8,1.2,6.9
"Islington 008A","E01002769",100.0,4.9,1.2,2.5
"Islington 008B","E01002785",100.0,4.4,3.5,4.9
"Islington 008C","E01002788",100.0,3.6,1.9,4.3
"Islington 008D","E01002789",100.0,4.2,1.1,3.3
"Islington 009A","E01002738",100.0,4.5,2.6,4.4
"Islington 009B","E01002741",100.0,10.1,4.4,8.8
"Islington 009C","E01002743",100.0,5.0,1.2,4.3
"Islington 009D","E01002744",100.0,4.3,2.7,2.8
"Islington 009E","E01002752",100.0,5.7,3.2,4.3
"Islington 010A","E01002764",100.0,7.9,4.7,10.1
"Islington 010B","E01002783",100.0,7.7,3.6,6.5
"Islington 010C","E01002784",100.0,7.1,5.4,10.2
"Islington 010D","E01002786",100.0,6.8,3.2,9.9
"Islington 010E","E01002787",100.0,7.5,6.3,12.9
"Islington 011C","E01002762",100.0,5.9,2.5,5.7
"Islington 011D","E01002767",100.0,8.3,3.0,7.7
"Islington 011E","E01033486",100.0,7.6,2.4,8.3
"Islington 011F","E01033487",100.0,2.8,0.3,2.7
"Islington 011G","E01033488",100.0,7.5,2.4,7.4
"Islington 011H","E01033491",100.0,4.9,2.6,6.7
"Islington 011J","E01035653",100.0,1.3,0.8,1.6
"Islington 011K","E01035654",100.0,6.0,2.8,4.3
"Islington 012A","E01002777",100.0,4.9,2.2,4.7
"Islington 012B","E01002778",100.0,7.2,5.9,13.2
"Islington 012C","E01002779",100.0,5.1,2.4,3.7
"Islington 012D","E01002781",100.0,5.5,4.9,9.0
"Islington 012E","E01002782",100.0,9.5,5.1,14.6
"Islington 013A","E01002739",100.0,2.7,1.1,2.8
"Islington 013B","E01002740",100.0,2.8,1.0,2.9
"Islington 013C","E01002745",100.0,5.4,2.1,4.3
"Islington 013D","E01002795",100.0,5.4,3.0,5.4
"Islington 013E","E01002796",100.0,6.6,5.4,4.4
"Islington 014A","E01002716",100.0,8.5,3.4,6.5
"Islington 014B","E01002718",100.0,2.8,0.7,1.4
"Islington 014C","E01002721",100.0,5.5,2.5,3.3
"Islington 014D","E01002775",100.0,4.1,2.4,3.3
"Islington 014E","E01002776",100.0,4.6,2.1,7.0
"Islington 014F","E01002780",100.0,7.4,2.2,8.9
"Islington 015A","E01002708",100.0,6.6,3.2,7.3
"Islington 015B","E01002712",100.0,5.4,2.7,6.1
"Islington 015C","E01002713",100.0,6.7,7.8,10.2
"Islington 015D","E01002765",100.0,7.3,3.2,9.3
"Islington 015E","E01002766",100.0,8.5,5.5,12.2
"Islington 016A","E01002717",100.0,2.9,2.1,4.3
"Islington 016B","E01002719",100.0,4.0,1.8,3.2
"Islington 016C","E01002720",100.0,8.4,4.8,9.9
"Islington 016D","E01002790",100.0,8.2,4.2,7.3
"Islington 016E","E01002791",100.0,2.7,1.5,1.5
"Islington 016F","E01002793",100.0,7.0,2.5,6.4
"Islington 017A","E01002698",100.0,3.1,1.8,2.3
"Islington 017B","E01002699",100.0,4.7,3.5,4.8
"Islington 017C","E01002700",100.0,2.3,1.5,2.0
"Islington 017D","E01002714",100.0,3.7,1.6,3.6
"Islington 017E","E01002792",100.0,3.3,1.6,2.9
"Islington 018A","E01002722",100.0,7.3,2.7,7.0
"Islington 018B","E01002797",100.0,6.0,2.4,6.8
"Islington 018C","E01002798",100.0,2.6,1.5,2.5
"Islington 018D","E01002799",100.0,7.0,4.3,9.8
"Islington 018E","E01002800",100.0,7.4,3.5,10.6
"Islington 019A","E01002694",100.0,12.9,4.2,12.9
"Islington 019B","E01002697",100.0,9.7,7.8,9.6
"Islington 019C","E01002709",100.0,7.6,4.4,7.1
"Islington 019D","E01002710",100.0,7.3,5.8,8.7
"Islington 019E","E01002715",100.0,14.3,4.2,8.5
"Islington 020A","E01002696",100.0,3.0,1.1,3.0
"Islington 020B","E01002794",100.0,2.3,1.9,2.3
"Islington 020C","E01002801",100.0,3.0,0.6,2.4
"Islington 020D","E01002802",100.0,4.5,3.2,3.6
"Islington 020F","E01035655",100.0,4.5,3.3,4.5
"Islington 020G","E01035656",100.0,2.7,1.3,2.3
"Islington 021A","E01002695",100.0,3.5,3.4,5.7
"Islington 021B","E01002711",100.0,4.6,2.9,4.8
"Islington 021C","E01002727",100.0,4.7,2.5,3.1
"Islington 021D","E01002728",100.0,6.5,4.9,5.9
"Islington 021E","E01002729",100.0,3.9,3.8,4.3
"Islington 022B","E01002707",100.0,4.5,4.4,5.6
"Islington 022C","E01002723",100.0,7.0,1.9,6.1
"Islington 022D","E01002724",100.0,2.3,1.7,3.0
"Islington 022E","E01002725",100.0,7.2,7.1,12.9
"Islington 022F","E01002726",100.0,4.7,3.7,5.9
"Islington 022G","E01033489",100.0,2.5,1.4,2.0
"Islington 022H","E01033490",100.0,5.5,3.2,4.6
"Islington 023A","E01002701",100.0,6.3,5.1,6.6
"Islington 023B","E01002702",100.0,7.9,4.9,8.4
"Islington 023C","E01002703",100.0,5.5,4.1,7.2
"Islington 023D","E01002704",100.0,6.6,2.2,7.5
"Islington 023E","E01002706",100.0,7.4,3.4,6.8
"Kensington and Chelsea 001A","E01002852",100.0,13.8,4.8,12.1
"Kensington and Chelsea 001B","E01002853",100.0,10.4,6.5,6.2
"Kensington and Chelsea 001C","E01002854",100.0,11.2,7.7,15.4
"Kensington and Chelsea 001D","E01002855",100.0,10.0,8.6,11.3
"Kensington and Chelsea 001E","E01002857",100.0,11.8,10.4,14.0
"Kensington and Chelsea 002A","E01002904",100.0,17.2,11.0,11.0
"Kensington and Chelsea 002B","E01002905",100.0,8.0,6.7,11.8
"Kensington and Chelsea 002C","E01002906",100.0,11.4,5.1,6.9
"Kensington and Chelsea 002D","E01002907",100.0,14.7,7.7,17.6
"Kensington and Chelsea 003A","E01002876",100.0,6.0,2.6,7.0
"Kensington and Chelsea 003B","E01002877",100.0,11.1,6.1,11.8
"Kensington and Chelsea 003C","E01002878",100.0,7.3,1.1,5.3
"Kensington and Chelsea 003D","E01002908",100.0,8.5,3.0,7.5
"Kensington and Chelsea 003E","E01002909",100.0,8.7,3.0,4.7
"Kensington and Chelsea 004A","E01002829",100.0,6.6,5.7,5.6
"Kensington and Chelsea 004B","E01002830",100.0,8.3,3.9,8.8
"Kensington and Chelsea 004C","E01002831",100.0,6.4,4.7,5.3
"Kensington and Chelsea 004D","E01002832",100.0,8.1,3.0,6.6
"Kensington and Chelsea 004E","E01002856",100.0,8.0,1.9,5.2
"Kensington and Chelsea 005A","E01002870",100.0,10.5,4.9,9.5
"Kensington and Chelsea 005B","E01002872",100.0,11.7,3.5,8.4
"Kensington and Chelsea 005C","E01002879",100.0,10.9,3.8,8.4
"Kensington and Chelsea 005D","E01002880",100.0,12.5,7.5,12.0
"Kensington and Chelsea 005E","E01002881",100.0,11.4,7.5,11.9
"Kensington and Chelsea 006A","E01002882",100.0,4.9,2.4,2.4
"Kensington and Chelsea 006B","E01002883",100.0,5.0,0.7,4.7
"Kensington and Chelsea 006C","E01002884",100.0,5.4,1.0,4.2
"Kensington and Chelsea 006D","E01002885",100.0,3.3,1.8,3.8
"Kensington and Chelsea 006E","E01002886",100.0,4.9,1.2,1.0
"Kensington and Chelsea 007A","E01002833",100.0,5.1,2.9,2.1
"Kensington and Chelsea 007B","E01002871",100.0,4.7,0.4,1.5
"Kensington and Chelsea 007C","E01002873",100.0,6.6,1.7,4.7
"Kensington and Chelsea 007D","E01002874",100.0,9.1,3.2,2.9
"Kensington and Chelsea 007E","E01002875",100.0,6.9,2.5,3.5
"Kensington and Chelsea 008A","E01002824",100.0,5.6,1.7,1.2
"Kensington and Chelsea 008B","E01002825",100.0,8.5,0.4,1.2
"Kensington and Chelsea 008C","E01002826",100.0,4.0,1.5,3.4
"Kensington and Chelsea 008D","E01002827",100.0,4.3,0.6,2.7
"Kensington and Chelsea 008E","E01002828",100.0,3.2,1.3,1.8
"Kensington and Chelsea 009A","E01002864",100.0,7.1,0.2,2.2
"Kensington and Chelsea 009B","E01002866",100.0,10.2,1.5,6.1
"Kensington and Chelsea 009C","E01002867",100.0,4.2,1.0,4.4
"Kensington and Chelsea 009D","E01002868",100.0,8.6,1.1,2.7
"Kensington and Chelsea 009E","E01002869",100.0,12.1,2.2,1.8
"Kensington and Chelsea 010A","E01002887",100.0,2.8,0.7,1.7
"Kensington and Chelsea 010B","E01002889",100.0,10.6,2.8,1.9
"Kensington and Chelsea 010C","E01002890",100.0,6.0,0.5,2.1
"Kensington and Chelsea 010D","E01002891",100.0,4.9,1.0,2.9
"Kensington and Chelsea 010E","E01002892",100.0,2.2,0.6,3.3
"Kensington and Chelsea 011A","E01002813",100.0,4.1,0.5,0.9
"Kensington and Chelsea 011B","E01002815",100.0,4.5,1.2,2.8
"Kensington and Chelsea 011C","E01002816",100.0,4.1,0.9,3.3
"Kensington and Chelsea 011D","E01002817",100.0,3.4,0.5,1.7
"Kensington and Chelsea 011E","E01002865",100.0,9.5,1.2,2.3
"Kensington and Chelsea 012A","E01002818",100.0,9.0,2.6,3.9
"Kensington and Chelsea 012B","E01002819",100.0,5.1,1.1,1.5
"Kensington and Chelsea 012C","E01002859",100.0,6.2,0.9,2.4
"Kensington and Chelsea 012D","E01002860",100.0,4.1,0.7,1.1
"Kensington and Chelsea 012E","E01002863",100.0,11.1,0.5,3.4
"Kensington and Chelsea 013A","E01002812",100.0,3.6,1.1,2.7
"Kensington and Chelsea 013B","E01002834",100.0,3.8,1.1,2.4
"Kensington and Chelsea 013C","E01002839",100.0,8.3,1.4,2.9
"Kensington and Chelsea 013D","E01002850",100.0,11.8,1.8,2.2
"Kensington and Chelsea 013E","E01002888",100.0,3.5,0.8,3.9
"Kensington and Chelsea 014A","E01002821",100.0,5.8,0.2,1.1
"Kensington and Chelsea 014B","E01002823",100.0,10.8,3.3,6.3
"Kensington and Chelsea 014C","E01002858",100.0,7.1,5.0,6.6
"Kensington and Chelsea 014D","E01002861",100.0,10.3,1.4,2.7
"Kensington and Chelsea 014E","E01002862",100.0,5.9,3.1,5.9
"Kensington and Chelsea 015A","E01002814",100.0,5.4,3.7,6.3
"Kensington and Chelsea 015B","E01002847",100.0,6.0,1.1,3.7
"Kensington and Chelsea 015C","E01002848",100.0,7.4,0.7,3.5
"Kensington and Chelsea 015D","E01002851",100.0,8.0,3.1,6.2
"Kensington and Chelsea 016C","E01002835",100.0,3.5,0.3,3.3
"Kensington and Chelsea 016D","E01002836",100.0,4.4,0.3,1.5
"Kensington and Chelsea 016E","E01002837",100.0,6.2,0.7,1.4
"Kensington and Chelsea 016F","E01035713",100.0,6.1,0.7,3.2
"Kensington and Chelsea 017A","E01002846",100.0,5.8,2.1,6.1
"Kensington and Chelsea 017B","E01002849",100.0,5.7,2.3,2.6
"Kensington and Chelsea 017C","E01002893",100.0,4.9,2.5,2.7
"Kensington and Chelsea 017D","E01002894",100.0,5.4,1.1,2.1
"Kensington and Chelsea 017E","E01002898",100.0,10.5,1.0,2.9
"Kensington and Chelsea 018A","E01002899",100.0,6.7,2.4,5.4
"Kensington and Chelsea 018B","E01002900",100.0,13.1,1.8,5.7
"Kensington and Chelsea 018C","E01002901",100.0,5.0,1.4,5.0
