
"TS030 - Religion"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No religion","Christian","Buddhist","Hindu","Jewish","Muslim","Sikh","Other religion"
"Hounslow 022C","E01002590",16.3,40.3,1.6,9.4,0.0,13.0,13.4,1.3
"Hounslow 022D","E01002592",18.2,45.3,1.9,11.3,0.1,12.5,4.6,0.9
"Hounslow 022E","E01002595",20.6,37.3,4.7,7.6,0.0,19.5,3.1,1.6
"Hounslow 023A","E01002557",18.0,39.9,2.5,6.4,0.0,21.3,6.4,1.0
"Hounslow 023B","E01002558",25.9,39.1,3.0,6.8,0.0,15.2,3.9,0.6
"Hounslow 023C","E01002559",23.2,38.9,1.7,5.5,0.1,20.6,3.3,0.3
"Hounslow 023D","E01002560",20.4,41.7,2.5,10.2,0.1,15.3,3.1,1.0
"Hounslow 023E","E01002561",27.0,34.3,0.4,17.9,0.1,11.3,2.3,0.6
"Hounslow 024A","E01002591",21.2,44.7,1.3,7.1,0.2,14.7,3.1,1.1
"Hounslow 024B","E01002593",12.6,45.1,5.7,12.9,0.1,10.2,2.9,1.8
"Hounslow 024C","E01002594",9.7,44.9,1.8,12.6,0.0,17.3,6.1,1.3
"Hounslow 024D","E01002611",24.1,37.8,4.1,9.0,0.0,12.8,4.3,0.4
"Hounslow 024E","E01002612",23.7,43.1,1.3,8.9,0.0,11.7,3.7,0.8
"Hounslow 024F","E01002613",19.9,41.2,1.9,8.5,0.1,21.4,3.0,0.2
"Hounslow 025B","E01002598",24.8,45.4,3.0,8.2,0.1,10.7,2.0,0.6
"Hounslow 025C","E01002599",28.1,40.9,1.3,4.8,0.0,13.9,3.8,1.9
"Hounslow 025D","E01002600",25.8,40.3,2.1,8.0,0.0,13.8,3.3,1.0
"Hounslow 025E","E01002603",23.6,43.2,2.4,10.5,0.0,11.8,2.3,1.0
"Hounslow 025F","E01033000",26.6,37.6,1.1,5.0,0.3,20.1,3.0,0.7
"Hounslow 025G","E01033030",12.0,31.6,0.5,37.5,0.1,7.7,3.0,1.4
"Hounslow 026A","E01002604",32.2,35.7,1.1,2.6,0.1,17.7,4.1,0.4
"Hounslow 026B","E01002605",22.7,43.6,0.8,4.3,0.0,20.2,1.6,0.2
"Hounslow 026C","E01002606",22.3,42.1,1.8,4.4,0.0,19.7,2.9,1.4
"Hounslow 026D","E01002607",18.2,45.3,2.2,5.5,0.0,20.4,2.2,0.7
"Hounslow 026E","E01002615",26.3,38.3,1.0,7.3,0.1,15.8,4.4,0.3
"Hounslow 027A","E01002596",23.9,43.0,1.8,5.9,0.1,14.2,2.6,0.9
"Hounslow 027B","E01002601",25.1,45.1,1.4,5.8,0.1,13.7,2.6,0.6
"Hounslow 027C","E01002602",28.5,51.5,1.2,4.2,0.4,6.2,2.9,0.5
"Hounslow 027D","E01002614",21.4,50.5,2.9,7.9,0.1,8.7,2.0,0.3
"Hounslow 027E","E01002616",23.8,46.4,3.2,6.7,0.1,10.3,2.1,0.5
"Hounslow 028A","E01002608",24.3,40.6,0.6,6.2,0.2,17.6,3.1,0.4
"Hounslow 028B","E01002609",28.5,46.6,2.1,4.4,0.2,9.9,3.6,0.4
"Hounslow 028C","E01002610",26.0,40.9,1.0,5.2,0.0,17.4,2.0,0.7
"Hounslow 028D","E01002617",26.5,48.2,0.4,5.1,0.1,9.7,4.2,1.2
"Hounslow 029A","E01002687",36.7,39.4,1.8,2.2,0.9,11.5,0.9,0.5
"Hounslow 029B","E01002691",29.2,39.2,1.7,2.2,0.1,17.6,0.4,0.8
"Hounslow 029C","E01002692",36.7,37.4,1.3,2.8,0.8,11.8,1.0,0.9
"Hounslow 029D","E01002693",36.5,47.2,0.8,2.1,0.8,4.0,0.6,0.4
"Hounslow 029E","E01032573",39.2,38.5,0.8,3.7,1.3,6.5,0.3,0.6
"Hounslow 030D","E01002562",24.4,48.8,1.4,3.2,0.1,12.9,1.2,0.6
"Hounslow 030A","E01034042",26.8,39.6,0.8,2.0,0.2,21.3,2.6,0.6
"Hounslow 030B","E01034043",27.7,32.9,1.0,3.5,0.5,25.5,1.2,0.3
"Hounslow 030C","E01034044",27.3,35.5,1.5,4.9,0.8,16.9,3.2,1.7
"Hounslow 031E","E01002564",26.6,45.2,1.5,1.7,0.1,17.1,0.3,1.1
"Hounslow 031D","E01033081",35.4,34.5,1.0,5.0,0.1,16.4,1.0,0.9
"Hounslow 031C","E01033082",33.7,41.3,0.4,1.0,0.4,13.4,1.3,0.7
"Hounslow 031A","E01034045",30.0,35.5,0.9,7.9,0.3,15.7,1.5,1.2
"Hounslow 031B","E01034046",21.0,42.6,0.3,2.8,0.1,22.9,3.3,0.6
"Islington 001A","E01002755",35.1,34.7,1.9,1.6,0.6,14.6,0.0,2.0
"Islington 001B","E01002756",45.6,31.5,1.1,0.5,2.7,6.7,0.3,1.1
"Islington 001C","E01002758",31.8,34.0,1.2,0.6,1.0,19.3,0.3,3.4
"Islington 001D","E01002804",37.6,37.2,0.4,1.2,0.9,14.2,0.0,1.9
"Islington 001E","E01002807",34.8,40.3,0.6,0.6,0.9,13.4,0.3,0.7
"Islington 001F","E01002811",34.4,39.8,0.6,0.3,1.2,15.7,0.4,2.2
"Islington 002A","E01002753",37.9,39.6,0.5,0.1,1.3,12.6,0.1,1.6
"Islington 002B","E01002754",39.9,35.4,1.0,0.7,4.6,8.3,0.6,1.4
"Islington 002C","E01002757",36.7,35.3,0.3,0.3,3.5,13.7,0.3,1.5
"Islington 002D","E01002759",42.3,37.5,0.5,1.6,3.1,6.0,0.3,1.2
"Islington 002E","E01002760",33.1,37.8,0.9,0.6,0.3,17.1,0.2,2.9
"Islington 002F","E01002772",41.5,34.5,0.8,2.3,4.2,8.0,0.3,1.2
"Islington 003A","E01002735",39.6,28.0,0.6,0.5,0.9,22.3,0.3,0.6
"Islington 003B","E01002805",49.5,33.2,1.0,0.3,1.1,6.4,0.5,1.3
"Islington 003C","E01002806",49.9,30.0,0.9,0.3,1.7,8.9,0.0,1.3
"Islington 003D","E01002808",45.7,32.8,0.8,0.5,0.7,11.9,0.3,1.2
"Islington 003E","E01002809",38.1,32.1,0.8,0.9,1.6,19.7,0.3,1.1
"Islington 003F","E01002810",38.3,39.1,0.4,1.0,1.5,10.0,0.3,1.0
"Islington 004A","E01002768",43.1,38.5,0.7,1.6,2.0,4.5,0.4,0.9
"Islington 004B","E01002770",41.9,33.7,1.5,2.2,3.4,6.0,0.1,1.2
"Islington 004C","E01002771",46.3,31.6,0.8,2.2,1.9,8.7,0.1,1.4
"Islington 004D","E01002773",28.6,36.8,0.6,0.7,0.3,21.8,0.4,1.8
"Islington 004E","E01002774",46.1,35.7,0.7,1.2,0.6,8.3,0.0,1.3
"Islington 005A","E01002732",29.8,34.1,0.8,0.3,0.6,24.2,0.2,3.1
"Islington 005B","E01002734",25.2,31.1,0.4,0.7,0.6,29.8,0.2,1.3
"Islington 005C","E01002736",23.1,36.7,1.3,0.3,0.6,25.3,0.0,2.8
"Islington 005D","E01002737",29.2,33.7,0.8,0.3,0.4,26.4,0.1,2.2
"Islington 005E","E01002751",31.2,34.0,1.5,0.9,1.0,21.3,0.1,1.3
"Islington 006A","E01002742",38.9,31.3,0.6,0.7,1.4,20.4,0.6,0.7
"Islington 006B","E01002747",44.7,32.3,0.5,0.5,1.5,10.9,0.3,0.3
"Islington 006C","E01002748",32.4,34.9,0.5,1.1,0.3,21.3,0.3,1.3
"Islington 006D","E01002749",39.9,34.1,0.5,0.6,1.0,13.3,0.9,0.9
"Islington 006F","E01033493",53.6,30.0,0.9,0.8,1.8,3.5,0.1,0.5
"Islington 006G","E01033494",44.1,38.4,0.5,1.2,1.2,5.0,0.3,1.0
"Islington 007A","E01002730",44.5,33.6,1.8,0.4,0.9,8.5,0.0,1.5
"Islington 007C","E01002733",47.2,34.1,0.8,2.2,1.0,6.0,0.1,1.4
"Islington 007D","E01002763",37.7,39.0,0.7,0.7,0.5,12.1,0.2,1.2
"Islington 007E","E01035651",39.8,29.7,1.0,1.4,0.4,18.6,0.0,0.4
"Islington 007F","E01035652",49.4,30.9,1.0,2.3,0.9,6.5,0.2,1.8
"Islington 008A","E01002769",49.7,28.0,0.5,1.0,2.3,11.6,0.0,1.0
"Islington 008B","E01002785",52.8,31.2,1.1,0.2,2.6,3.1,0.5,0.8
"Islington 008C","E01002788",51.8,30.7,1.3,0.5,2.3,4.0,0.6,0.6
"Islington 008D","E01002789",52.7,30.7,1.1,0.5,4.0,2.8,0.1,0.5
"Islington 009A","E01002738",43.9,35.7,0.5,0.8,1.5,7.1,0.5,2.1
"Islington 009B","E01002741",33.9,32.1,0.8,0.3,1.3,22.3,0.3,2.2
"Islington 009C","E01002743",43.8,31.2,0.5,0.7,2.2,8.7,0.9,1.2
"Islington 009D","E01002744",46.5,35.6,1.0,0.8,1.2,6.8,0.5,0.7
"Islington 009E","E01002752",40.4,31.4,1.3,0.4,2.2,13.9,0.4,2.2
"Islington 010A","E01002764",38.0,33.7,0.7,1.4,1.1,15.0,0.3,2.9
"Islington 010B","E01002783",41.7,36.0,1.2,1.2,0.9,9.3,0.2,1.8
"Islington 010C","E01002784",35.9,38.2,0.7,0.9,0.9,13.8,0.2,2.2
"Islington 010D","E01002786",38.0,31.8,0.4,1.0,1.1,17.8,0.2,1.9
"Islington 010E","E01002787",37.7,38.8,0.3,1.4,1.2,12.6,0.1,1.7
"Islington 011C","E01002762",49.5,31.2,0.6,0.5,2.4,7.4,0.2,0.9
"Islington 011D","E01002767",40.4,34.2,0.8,1.7,0.6,12.9,0.4,1.4
"Islington 011E","E01033486",36.2,34.6,1.2,1.0,1.0,18.3,0.0,0.9
"Islington 011F","E01033487",45.5,29.8,1.0,4.2,1.5,8.3,0.3,1.3
"Islington 011G","E01033488",41.4,32.5,1.6,1.9,0.9,10.9,0.5,1.5
"Islington 011H","E01033491",46.2,30.6,1.1,0.7,0.6,9.3,0.1,2.3
"Islington 011J","E01035653",50.5,31.5,0.8,2.7,0.5,6.0,0.2,1.3
"Islington 011K","E01035654",43.6,31.1,0.5,0.1,0.6,16.1,0.4,0.8
"Islington 012A","E01002777",50.7,32.6,0.6,0.4,1.7,6.3,0.4,1.4
"Islington 012B","E01002778",29.5,39.8,0.1,0.3,0.4,20.9,0.5,2.6
"Islington 012C","E01002779",50.3,29.1,0.7,1.3,1.3,6.4,0.3,1.7
"Islington 012D","E01002781",46.6,29.5,1.1,0.3,0.7,13.2,0.2,1.2
"Islington 012E","E01002782",29.4,35.8,0.3,0.6,0.6,21.2,0.1,3.4
"Islington 013A","E01002739",49.1,30.9,0.9,1.1,2.6,5.0,0.1,0.9
"Islington 013B","E01002740",55.8,29.6,0.8,0.8,1.8,3.2,0.1,0.9
"Islington 013C","E01002745",47.7,34.0,0.8,0.6,2.5,7.1,0.3,1.0
"Islington 013D","E01002795",43.2,33.2,0.9,1.4,1.5,11.1,0.4,1.4
"Islington 013E","E01002796",41.3,35.4,1.1,1.1,1.4,10.5,0.4,1.0
"Islington 014A","E01002716",34.4,40.9,0.9,0.5,0.8,12.3,0.3,2.8
"Islington 014B","E01002718",50.8,33.5,0.6,0.6,1.3,4.1,0.3,0.6
"Islington 014C","E01002721",47.1,35.5,0.8,0.8,1.2,3.3,0.1,1.3
"Islington 014D","E01002775",54.6,28.1,0.8,0.4,2.3,5.4,0.3,0.7
"Islington 014E","E01002776",44.0,36.3,0.6,1.0,0.6,8.8,0.2,1.5
"Islington 014F","E01002780",42.4,38.9,0.8,0.1,0.8,7.5,0.7,0.6
"Islington 015A","E01002708",37.1,37.8,1.4,1.3,0.1,13.7,0.3,1.5
"Islington 015B","E01002712",41.2,38.5,1.1,0.4,0.8,7.2,0.0,0.6
"Islington 015C","E01002713",35.4,36.5,0.9,0.6,0.6,14.8,0.3,1.1
"Islington 015D","E01002765",37.5,31.7,0.8,2.3,0.4,17.7,0.3,0.9
"Islington 015E","E01002766",32.7,36.0,0.9,1.0,0.5,22.0,0.2,0.7
"Islington 016A","E01002717",40.2,36.3,0.3,0.3,1.2,11.0,0.2,2.1
"Islington 016B","E01002719",43.5,38.0,0.7,1.1,2.5,4.9,0.6,0.7
"Islington 016C","E01002720",36.5,37.5,0.5,0.5,0.4,16.0,0.0,2.9
"Islington 016D","E01002790",35.2,44.4,1.2,1.0,0.9,8.3,0.9,1.4
"Islington 016E","E01002791",46.6,32.9,0.5,1.4,1.8,7.6,0.2,1.6
"Islington 016F","E01002793",43.0,33.7,0.7,0.3,1.5,11.5,0.6,3.0
"Islington 017A","E01002698",46.9,36.8,0.4,1.2,0.7,5.4,0.4,1.1
"Islington 017B","E01002699",48.4,36.6,0.9,0.5,1.3,4.8,0.4,0.5
"Islington 017C","E01002700",48.4,36.4,0.7,0.8,3.3,3.3,0.1,0.3
"Islington 017D","E01002714",52.5,35.0,0.5,0.7,2.0,3.3,0.1,0.1
"Islington 017E","E01002792",50.2,34.5,1.0,0.8,2.0,3.6,0.1,0.7
"Islington 018A","E01002722",40.3,40.0,0.3,0.6,0.6,6.3,0.0,1.5
"Islington 018B","E01002797",39.6,38.9,0.3,0.7,1.0,9.6,0.4,1.8
"Islington 018C","E01002798",48.6,33.5,0.9,1.2,1.3,5.8,0.3,1.0
"Islington 018D","E01002799",36.3,37.6,0.8,1.3,0.4,16.1,0.1,0.8
"Islington 018E","E01002800",33.7,39.3,0.5,1.3,0.2,16.4,0.2,1.0
"Islington 019A","E01002694",32.6,36.5,1.1,0.5,0.0,20.6,0.0,0.9
"Islington 019B","E01002697",27.5,39.8,2.3,0.9,0.1,20.4,0.3,2.9
"Islington 019C","E01002709",33.2,39.5,1.4,1.1,0.9,14.7,0.1,1.0
"Islington 019D","E01002710",36.2,38.5,1.1,0.6,0.3,13.9,0.4,1.6
"Islington 019E","E01002715",26.9,35.1,0.6,0.4,0.0,28.6,0.1,0.9
"Islington 020A","E01002696",46.5,36.6,0.7,0.7,1.7,2.7,0.3,0.5
"Islington 020B","E01002794",44.4,34.8,1.0,1.0,1.7,6.0,0.2,0.6
"Islington 020C","E01002801",46.8,36.7,1.2,0.5,1.7,4.0,0.1,0.9
"Islington 020D","E01002802",42.2,32.6,0.5,0.9,1.5,13.9,0.8,1.0
"Islington 020F","E01035655",37.3,30.5,1.8,0.5,2.0,20.0,0.3,0.2
"Islington 020G","E01035656",44.9,32.0,0.9,3.0,1.3,8.8,0.6,1.1
"Islington 021A","E01002695",43.5,37.3,1.5,1.6,0.9,7.1,0.7,1.2
"Islington 021B","E01002711",41.6,32.7,1.1,1.8,0.6,11.6,0.3,1.2
"Islington 021C","E01002727",45.0,37.6,0.5,0.9,1.6,5.0,0.1,0.9
"Islington 021D","E01002728",42.7,30.2,1.1,1.8,0.6,11.6,0.1,1.5
"Islington 021E","E01002729",40.5,42.5,0.7,0.0,1.1,7.7,0.0,0.3
"Islington 022B","E01002707",39.0,32.5,0.4,1.5,1.9,13.1,0.3,1.8
"Islington 022C","E01002723",37.0,38.1,0.6,0.8,0.7,11.8,0.5,1.5
"Islington 022D","E01002724",45.3,35.9,0.6,1.9,1.8,3.5,0.2,0.9
"Islington 022E","E01002725",34.9,36.7,0.8,1.2,0.1,14.9,0.5,1.5
"Islington 022F","E01002726",37.5,31.0,0.8,1.0,1.2,20.0,0.4,0.6
"Islington 022G","E01033489",45.8,31.3,1.5,3.2,2.1,5.0,0.5,1.0
"Islington 022H","E01033490",40.5,33.6,0.9,2.1,0.6,10.1,0.1,2.1
"Islington 023A","E01002701",37.0,36.9,0.9,2.0,0.5,12.9,0.5,2.7
"Islington 023B","E01002702",35.6,33.3,1.2,1.7,0.2,16.6,0.4,1.4
"Islington 023C","E01002703",36.0,36.9,0.5,2.3,1.3,13.3,0.2,1.4
"Islington 023D","E01002704",37.5,35.4,0.8,2.2,0.8,12.0,0.6,1.4
"Islington 023E","E01002706",36.5,40.2,0.9,0.6,1.7,10.4,0.0,0.5
"Kensington and Chelsea 001A","E01002852",23.3,38.0,0.7,0.5,0.5,25.5,0.0,0.5
"Kensington and Chelsea 001B","E01002853",19.1,44.9,0.4,0.5,0.4,27.1,0.1,0.4
"Kensington and Chelsea 001C","E01002854",17.9,38.6,1.5,0.5,0.0,33.0,0.1,0.7
"Kensington and Chelsea 001D","E01002855",20.6,37.9,0.1,1.4,0.7,29.3,0.0,1.1
"Kensington and Chelsea 001E","E01002857",13.4,37.4,0.8,0.1,0.1,39.0,0.7,0.8
"Kensington and Chelsea 002A","E01002904",14.4,46.5,0.5,0.3,0.4,31.5,0.1,0.2
"Kensington and Chelsea 002B","E01002905",15.6,51.9,0.8,0.5,0.2,24.8,0.0,0.6
"Kensington and Chelsea 002C","E01002906",23.5,49.9,0.5,0.6,0.0,16.1,0.2,0.7
"Kensington and Chelsea 002D","E01002907",18.4,43.6,0.6,0.5,0.2,30.7,0.2,0.1
"Kensington and Chelsea 003A","E01002876",26.5,57.4,0.5,0.0,1.9,5.6,0.3,0.9
"Kensington and Chelsea 003B","E01002877",16.0,48.0,1.1,0.4,0.8,25.2,0.1,0.5
"Kensington and Chelsea 003C","E01002878",30.3,47.1,1.0,0.0,1.5,11.2,0.1,0.3
"Kensington and Chelsea 003D","E01002908",25.7,50.8,0.4,0.0,1.8,13.4,0.0,0.5
"Kensington and Chelsea 003E","E01002909",37.3,42.3,1.2,0.3,1.9,8.3,0.0,1.0
"Kensington and Chelsea 004A","E01002829",34.6,44.1,1.1,0.3,1.3,8.7,0.1,1.2
"Kensington and Chelsea 004B","E01002830",24.8,52.7,0.6,0.2,0.3,10.6,0.4,1.5
"Kensington and Chelsea 004C","E01002831",24.8,44.8,1.0,0.5,0.9,17.7,0.3,1.2
"Kensington and Chelsea 004D","E01002832",29.7,42.7,1.2,0.7,1.7,14.8,0.0,0.2
"Kensington and Chelsea 004E","E01002856",33.1,36.6,1.2,0.7,1.5,15.3,0.0,1.2
"Kensington and Chelsea 005A","E01002870",25.2,39.3,0.8,0.5,0.4,25.8,0.1,0.4
"Kensington and Chelsea 005B","E01002872",23.7,52.1,0.7,0.9,1.0,13.2,0.1,0.5
"Kensington and Chelsea 005C","E01002879",12.0,47.3,0.9,0.6,0.4,15.4,0.3,0.4
"Kensington and Chelsea 005D","E01002880",12.5,38.8,1.5,0.2,0.5,34.5,0.0,0.6
"Kensington and Chelsea 005E","E01002881",20.6,45.4,0.2,0.3,1.0,22.9,0.1,0.7
"Kensington and Chelsea 006A","E01002882",29.8,46.7,2.1,1.1,2.8,6.2,0.1,1.4
"Kensington and Chelsea 006B","E01002883",32.5,44.8,1.7,1.6,2.2,5.3,0.5,0.7
"Kensington and Chelsea 006C","E01002884",28.3,39.4,1.8,1.1,1.4,6.2,0.1,1.6
"Kensington and Chelsea 006D","E01002885",32.7,44.9,1.4,1.3,2.8,4.8,0.6,0.3
"Kensington and Chelsea 006E","E01002886",30.2,46.9,1.4,1.0,3.1,6.7,0.2,1.1
"Kensington and Chelsea 007A","E01002833",34.6,44.5,1.1,0.6,2.0,6.6,0.6,0.7
"Kensington and Chelsea 007B","E01002871",32.7,49.5,0.8,0.7,4.0,2.7,0.0,0.8
"Kensington and Chelsea 007C","E01002873",33.9,45.7,0.1,0.2,2.2,8.5,0.2,0.4
"Kensington and Chelsea 007D","E01002874",29.8,52.0,0.7,0.7,2.5,6.7,0.0,0.2
"Kensington and Chelsea 007E","E01002875",24.1,54.1,4.0,1.1,2.6,3.3,0.5,1.0
"Kensington and Chelsea 008A","E01002824",27.9,48.4,0.5,0.6,2.9,5.3,0.0,0.7
"Kensington and Chelsea 008B","E01002825",24.7,46.9,1.1,1.4,7.3,6.9,0.6,0.5
"Kensington and Chelsea 008C","E01002826",29.9,47.4,1.9,1.4,3.7,5.4,0.4,0.4
"Kensington and Chelsea 008D","E01002827",30.9,50.1,0.9,2.7,2.2,3.1,0.2,0.4
"Kensington and Chelsea 008E","E01002828",32.8,43.3,1.1,0.8,3.6,6.1,0.0,0.8
"Kensington and Chelsea 009A","E01002864",19.1,48.4,0.5,2.4,2.8,16.4,0.1,1.0
"Kensington and Chelsea 009B","E01002866",22.1,55.3,1.0,0.9,1.1,9.8,0.2,0.8
"Kensington and Chelsea 009C","E01002867",27.1,38.6,2.0,0.5,1.8,19.6,0.0,0.4
"Kensington and Chelsea 009D","E01002868",23.0,46.0,1.0,1.4,3.6,8.0,0.5,0.5
"Kensington and Chelsea 009E","E01002869",20.1,56.4,1.8,0.9,1.4,10.7,0.2,0.3
"Kensington and Chelsea 010A","E01002887",26.1,45.6,1.5,3.0,1.5,9.9,1.1,0.7
"Kensington and Chelsea 010B","E01002889",17.2,54.2,1.7,1.8,1.5,5.4,0.1,0.8
"Kensington and Chelsea 010C","E01002890",22.6,56.7,0.6,1.6,3.6,4.1,0.3,1.5
"Kensington and Chelsea 010D","E01002891",28.7,46.5,1.9,2.1,2.8,8.0,0.4,1.0
"Kensington and Chelsea 010E","E01002892",24.9,46.0,1.1,3.1,2.7,9.2,0.1,1.5
"Kensington and Chelsea 011A","E01002813",27.3,55.1,0.6,1.5,2.2,5.6,0.0,0.3
"Kensington and Chelsea 011B","E01002815",25.7,47.1,1.8,1.6,1.7,13.1,0.2,1.6
"Kensington and Chelsea 011C","E01002816",31.7,42.6,1.1,1.2,3.0,8.8,0.8,0.8
"Kensington and Chelsea 011D","E01002817",25.6,48.5,1.7,1.0,2.8,12.2,0.1,0.3
"Kensington and Chelsea 011E","E01002865",16.2,50.9,1.3,2.6,5.2,9.8,0.2,0.3
"Kensington and Chelsea 012A","E01002818",27.4,36.7,1.5,1.5,3.0,10.5,0.3,0.2
"Kensington and Chelsea 012B","E01002819",19.2,53.7,1.0,0.8,1.8,8.7,0.4,0.9
"Kensington and Chelsea 012C","E01002859",23.1,52.8,0.8,2.0,2.3,7.2,0.0,0.7
"Kensington and Chelsea 012D","E01002860",21.2,57.0,0.9,0.8,3.0,4.7,0.5,0.8
"Kensington and Chelsea 012E","E01002863",17.2,57.2,1.3,1.1,3.8,6.3,0.1,1.3
"Kensington and Chelsea 013A","E01002812",24.9,50.7,2.3,1.4,1.9,8.0,0.0,1.1
"Kensington and Chelsea 013B","E01002834",29.9,48.0,2.0,2.7,2.3,4.5,0.3,1.0
"Kensington and Chelsea 013C","E01002839",24.8,42.6,1.0,1.0,1.7,17.3,0.2,0.8
"Kensington and Chelsea 013D","E01002850",29.9,43.6,2.5,2.2,1.5,9.3,0.1,0.4
"Kensington and Chelsea 013E","E01002888",37.4,40.6,2.0,1.9,1.7,5.6,0.7,0.8
"Kensington and Chelsea 014A","E01002821",26.9,47.6,0.8,1.6,3.4,7.6,0.4,0.5
"Kensington and Chelsea 014B","E01002823",26.8,48.9,0.7,1.1,0.7,13.0,0.2,0.9
"Kensington and Chelsea 014C","E01002858",16.1,38.0,1.2,1.2,1.0,22.2,0.2,0.2
"Kensington and Chelsea 014D","E01002861",22.0,59.1,0.5,0.5,1.8,5.6,0.1,0.7
"Kensington and Chelsea 014E","E01002862",23.4,46.3,1.4,2.7,0.7,12.4,0.0,0.5
"Kensington and Chelsea 015A","E01002814",20.5,36.5,1.5,1.6,1.7,26.8,0.0,1.3
"Kensington and Chelsea 015B","E01002847",29.1,45.2,1.8,1.5,0.7,10.9,0.2,0.4
"Kensington and Chelsea 015C","E01002848",30.2,47.4,1.5,1.0,1.1,9.0,0.2,0.5
"Kensington and Chelsea 015D","E01002851",28.9,43.2,2.2,1.4,0.3,12.6,0.5,0.3
"Kensington and Chelsea 016C","E01002835",28.8,45.4,1.5,2.6,3.3,5.6,0.0,0.4
"Kensington and Chelsea 016D","E01002836",29.0,47.9,1.1,1.4,4.0,3.4,1.1,0.8
"Kensington and Chelsea 016E","E01002837",25.1,53.5,1.4,1.9,2.2,5.6,0.4,1.2
"Kensington and Chelsea 016F","E01035713",28.5,49.4,0.9,1.1,3.2,5.0,0.7,0.9
"Kensington and Chelsea 017A","E01002846",29.6,45.3,2.6,0.5,0.8,7.3,0.2,0.0
"Kensington and Chelsea 017B","E01002849",29.2,51.9,1.5,0.7,0.8,6.8,0.3,0.5
"Kensington and Chelsea 017C","E01002893",32.2,43.0,0.3,1.5,1.4,12.5,0.2,0.8
"Kensington and Chelsea 017D","E01002894",31.5,45.0,1.5,4.8,1.2,4.9,1.0,1.0
"Kensington and Chelsea 017E","E01002898",20.9,65.4,1.0,0.8,1.5,2.8,0.1,0.7
"Kensington and Chelsea 018A","E01002899",20.1,54.7,1.4,1.0,2.0,11.6,0.3,0.5
"Kensington and Chelsea 018B","E01002900",15.4,74.5,0.5,0.7,1.3,2.7,0.0,0.5
"Kensington and Chelsea 018C","E01002901",19.8,64.9,0.8,0.4,3.7,2.2,0.2,0.7
"Kensington and Chelsea 018D","E01002902",24.0,52.1,0.8,1.3,1.3,9.1,0.2,1.1
"Kensington and Chelsea 018E","E01002903",18.5,63.6,0.3,0.2,3.0,3.1,0.2,0.9
"Kensington and Chelsea 019A","E01002844",24.4,57.5,0.6,0.4,2.3,5.1,0.2,1.6
"Kensington and Chelsea 019B","E01002845",23.5,54.7,1.0,2.2,0.9,9.3,0.5,1.2
"Kensington and Chelsea 019C","E01002910",22.1,49.7,1.0,0.4,2.9,7.8,0.1,0.7
"Kensington and Chelsea 019D","E01002911",22.5,57.0,0.5,2.2,3.3,3.1,0.3,0.5
"Kensington and Chelsea 019E","E01002914",23.7,53.5,0.8,2.0,2.8,4.3,0.0,0.4
"Kensington and Chelsea 020C","E01002896",28.3,54.2,0.9,0.6,2.5,4.3,0.2,0.4
"Kensington and Chelsea 020D","E01002897",25.3,57.7,0.3,0.6,0.7,4.0,0.0,2.3
"Kensington and Chelsea 020E","E01002912",28.5,49.8,0.9,1.0,1.4,5.7,0.1,0.6
"Kensington and Chelsea 020F","E01035714",24.6,50.6,1.1,1.2,3.1,5.8,0.4,1.0
"Kensington and Chelsea 021A","E01002840",15.9,46.3,0.9,1.0,1.2,25.3,0.1,0.7
"Kensington and Chelsea 021B","E01002841",28.5,48.4,1.5,1.6,1.6,8.0,0.2,1.0
"Kensington and Chelsea 021C","E01002842",15.1,42.7,1.4,0.0,0.2,33.3,0.0,0.2
"Kensington and Chelsea 021D","E01002843",17.2,49.4,0.2,0.8,0.2,21.9,0.1,1.5
"Kensington and Chelsea 021E","E01002913",23.3,50.1,1.2,1.9,1.0,13.2,0.1,1.0
"Kingston upon Thames 001A","E01003006",33.1,43.3,2.7,3.8,0.3,7.2,0.1,0.1
"Kingston upon Thames 001B","E01003007",36.5,42.8,1.7,4.8,0.0,3.6,1.6,1.0
"Kingston upon Thames 001C","E01003008",35.1,44.0,0.6,4.8,1.0,4.3,0.6,1.7
"Kingston upon Thames 001D","E01003009",38.8,42.2,0.7,4.3,0.1,5.9,0.5,0.1
"Kingston upon Thames 001E","E01003010",42.4,44.0,0.6,2.5,0.1,2.3,0.5,0.6
"Kingston upon Thames 002A","E01002952",23.7,41.2,1.1,7.2,3.0,12.7,1.1,1.1
"Kingston upon Thames 002B","E01002953",22.4,43.8,2.1,7.0,1.1,16.0,0.6,1.2
"Kingston upon Thames 002C","E01002955",24.7,35.1,0.9,3.3,0.6,23.7,0.7,0.5
"Kingston upon Thames 002D","E01002956",24.1,35.8,1.5,3.2,0.9,19.6,1.7,0.9
"Kingston upon Thames 002E","E01002959",25.3,40.8,1.2,13.1,0.8,9.0,1.4,0.7
"Kingston upon Thames 003A","E01002935",35.9,39.9,0.9,3.5,0.4,7.8,1.1,1.5
"Kingston upon Thames 003B","E01002938",44.7,42.1,0.7,1.6,0.3,3.4,0.8,0.5
"Kingston upon Thames 003C","E01002951",31.0,45.8,0.9,2.6,0.9,11.7,0.7,0.8
