
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No qualifications","Level 4 qualifications or above"
"Bexley 008C","E01000430",18.0,42.4
"Bexley 008D","E01000431",22.0,33.0
"Bexley 008F","E01000433",25.7,29.7
"Bexley 008G","E01000434",25.5,23.1
"Bexley 008H","E01033789",10.6,54.5
"Bexley 008I","E01033790",24.2,28.6
"Bexley 009A","E01000356",21.4,32.7
"Bexley 009B","E01000357",13.9,33.9
"Bexley 009C","E01000359",15.8,30.5
"Bexley 009D","E01000421",20.8,25.5
"Bexley 009E","E01000450",17.0,28.8
"Bexley 009F","E01000451",18.2,28.3
"Bexley 009G","E01000452",15.6,29.0
"Bexley 010A","E01000367",21.3,29.4
"Bexley 010B","E01000368",22.9,26.1
"Bexley 010C","E01000372",22.5,29.7
"Bexley 010D","E01000380",24.2,25.1
"Bexley 010E","E01000435",22.1,27.7
"Bexley 011A","E01000353",19.8,28.2
"Bexley 011B","E01000354",19.0,27.6
"Bexley 011C","E01000355",21.4,26.2
"Bexley 011D","E01000358",16.1,33.7
"Bexley 011E","E01000436",17.1,27.8
"Bexley 013A","E01000401",28.7,28.1
"Bexley 013B","E01000453",15.7,31.1
"Bexley 013C","E01000454",19.7,30.2
"Bexley 013D","E01000455",18.2,30.7
"Bexley 013E","E01000456",15.7,31.3
"Bexley 014A","E01000325",13.9,28.3
"Bexley 014B","E01000326",15.5,31.7
"Bexley 014C","E01000369",20.8,28.5
"Bexley 014D","E01000370",18.3,30.5
"Bexley 014E","E01000371",15.0,28.4
"Bexley 015A","E01000360",18.0,32.2
"Bexley 015B","E01000362",15.7,33.1
"Bexley 015C","E01000365",19.9,32.2
"Bexley 015D","E01000366",15.2,39.4
"Bexley 015E","E01000394",16.2,34.3
"Bexley 016A","E01000388",19.3,33.8
"Bexley 016B","E01000392",18.0,35.9
"Bexley 016C","E01000409",18.2,28.3
"Bexley 016D","E01000411",19.7,24.3
"Bexley 016E","E01000414",19.2,33.8
"Bexley 016F","E01000415",14.9,31.9
"Bexley 017A","E01000327",16.5,29.6
"Bexley 017B","E01000328",17.0,27.7
"Bexley 017C","E01000329",15.3,33.2
"Bexley 017D","E01000330",23.0,31.4
"Bexley 017E","E01000331",20.6,27.3
"Bexley 018A","E01000340",18.3,26.8
"Bexley 018B","E01000395",16.9,31.9
"Bexley 018C","E01000396",18.2,30.0
"Bexley 018D","E01000410",15.0,30.2
"Bexley 018E","E01000412",14.9,30.8
"Bexley 018F","E01000413",19.5,25.1
"Bexley 019A","E01000374",24.4,28.0
"Bexley 019B","E01000375",14.6,34.6
