
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No qualifications","Level 4 qualifications or above"
"Hillingdon 016D","E01002523",17.4,38.8
"Hillingdon 016G","E01034606",6.5,31.3
"Hillingdon 016H","E01034607",12.9,40.1
"Hillingdon 017A","E01002410",19.2,34.5
"Hillingdon 017B","E01002412",13.7,43.8
"Hillingdon 017C","E01002456",18.1,34.2
"Hillingdon 017D","E01002509",14.9,37.8
"Hillingdon 017E","E01002511",19.6,30.4
"Hillingdon 018A","E01002422",22.9,26.9
"Hillingdon 018B","E01002423",18.7,33.0
"Hillingdon 018C","E01002424",18.8,33.5
"Hillingdon 018D","E01002425",22.1,27.9
"Hillingdon 018E","E01002427",25.0,30.1
"Hillingdon 018F","E01002428",18.6,32.7
"Hillingdon 019A","E01002408",22.9,27.9
"Hillingdon 019B","E01002409",25.1,31.2
"Hillingdon 019C","E01002429",25.2,30.1
"Hillingdon 019D","E01002455",21.6,34.6
"Hillingdon 019E","E01002457",19.6,31.2
"Hillingdon 020A","E01002392",24.7,26.4
"Hillingdon 020B","E01002393",23.8,30.7
"Hillingdon 020C","E01002540",22.9,31.9
"Hillingdon 020D","E01002542",25.1,26.4
"Hillingdon 020E","E01002543",23.9,30.6
"Hillingdon 021A","E01002394",23.8,31.1
"Hillingdon 021B","E01002395",21.4,32.6
"Hillingdon 021C","E01002397",26.8,25.5
"Hillingdon 021D","E01002398",23.1,32.2
"Hillingdon 021E","E01002399",25.1,30.8
"Hillingdon 021F","E01002426",25.3,30.8
"Hillingdon 022A","E01002411",21.3,28.3
"Hillingdon 022B","E01002413",25.8,28.0
"Hillingdon 022C","E01002518",17.0,37.2
"Hillingdon 022D","E01002519",20.2,35.3
"Hillingdon 022E","E01002550",18.3,34.5
"Hillingdon 022G","E01034608",13.5,46.9
"Hillingdon 022H","E01034609",16.1,47.6
"Hillingdon 023A","E01002541",17.3,38.4
"Hillingdon 023B","E01002544",19.2,35.9
"Hillingdon 023C","E01002545",26.1,23.7
"Hillingdon 023D","E01002546",23.9,27.1
"Hillingdon 023E","E01002547",23.7,31.6
"Hillingdon 024A","E01002400",24.0,30.0
"Hillingdon 024B","E01002401",23.6,33.2
"Hillingdon 024C","E01002402",23.7,29.7
"Hillingdon 024D","E01002403",23.7,32.9
"Hillingdon 024E","E01002404",25.0,28.1
"Hillingdon 025A","E01002548",25.5,28.1
"Hillingdon 025B","E01002549",21.5,33.5
"Hillingdon 025C","E01002551",24.7,25.8
"Hillingdon 025D","E01002552",23.9,29.7
"Hillingdon 025E","E01002553",25.2,27.1
"Hillingdon 026A","E01002396",24.8,28.6
"Hillingdon 026B","E01002501",25.9,29.9
"Hillingdon 026C","E01002502",25.9,30.6
"Hillingdon 026D","E01002505",22.6,30.3
"Hillingdon 026E","E01002508",28.7,26.0
"Hillingdon 027A","E01002405",24.0,27.4
"Hillingdon 027C","E01002503",28.7,28.2
"Hillingdon 027E","E01002506",28.8,26.8
"Hillingdon 027F","E01002507",22.9,33.2
"Hillingdon 027G","E01034610",22.5,33.7
"Hillingdon 027H","E01034611",24.2,34.7
"Hillingdon 027I","E01034612",20.4,31.9
"Hillingdon 027J","E01034613",11.3,55.6
"Hillingdon 028A","E01002486",22.2,29.8
"Hillingdon 028B","E01002487",22.3,32.1
"Hillingdon 028C","E01002526",22.0,39.6
"Hillingdon 028D","E01002528",25.8,28.8
"Hillingdon 028F","E01034614",14.1,48.2
"Hillingdon 028G","E01034615",16.6,42.5
"Hillingdon 029A","E01002445",22.2,26.7
"Hillingdon 029B","E01002525",21.1,40.2
"Hillingdon 029C","E01002529",15.1,42.0
"Hillingdon 029D","E01002530",24.9,26.6
"Hillingdon 029E","E01002531",19.7,35.7
"Hillingdon 030B","E01002488",23.4,29.8
"Hillingdon 030C","E01002489",24.5,30.0
"Hillingdon 030D","E01002490",23.8,29.7
"Hillingdon 030E","E01002492",24.1,31.4
"Hillingdon 030F","E01034616",12.5,52.5
"Hillingdon 030G","E01034617",22.7,38.5
"Hillingdon 031A","E01002444",24.1,30.3
"Hillingdon 031B","E01002446",21.7,30.0
"Hillingdon 031C","E01002447",21.6,32.6
"Hillingdon 031D","E01002527",20.9,36.1
"Hillingdon 032A","E01002443",20.4,35.8
"Hillingdon 032B","E01002448",24.0,29.5
"Hillingdon 032C","E01002449",21.5,31.8
"Hillingdon 032D","E01002491",25.0,26.5
"Hillingdon 032E","E01002493",25.7,24.1
"Hillingdon 033A","E01002496",18.4,35.1
"Hillingdon 033B","E01002497",16.6,41.9
"Hillingdon 033C","E01002498",14.5,41.3
"Hillingdon 033D","E01002499",14.5,36.5
"Hillingdon 033E","E01032577",13.1,39.7
"Hounslow 001A","E01002569",6.5,65.9
"Hounslow 001B","E01002570",12.4,59.0
"Hounslow 001C","E01002573",7.4,67.9
"Hounslow 001D","E01002574",6.8,66.1
"Hounslow 001E","E01002575",8.4,64.9
"Hounslow 004A","E01002620",19.7,38.7
"Hounslow 004B","E01002625",25.8,33.0
"Hounslow 004C","E01002626",22.0,35.2
"Hounslow 004D","E01002627",24.6,33.5
"Hounslow 004E","E01002631",25.0,34.3
"Hounslow 005A","E01002633",24.0,30.7
"Hounslow 005B","E01002634",26.0,25.9
"Hounslow 005C","E01002637",33.1,26.2
"Hounslow 005D","E01002638",24.8,27.4
"Hounslow 006A","E01002563",11.4,52.8
"Hounslow 006B","E01002565",14.5,50.2
"Hounslow 006C","E01002567",10.9,52.5
"Hounslow 006E","E01002686",25.4,30.8
"Hounslow 006G","E01034032",14.9,46.7
"Hounslow 006H","E01034033",8.1,64.9
"Hounslow 007A","E01002571",6.9,68.9
"Hounslow 007B","E01002572",18.7,41.5
"Hounslow 007C","E01002577",10.4,62.9
"Hounslow 007D","E01002578",9.6,62.5
"Hounslow 007E","E01002689",11.9,58.3
"Hounslow 007F","E01002690",7.4,63.3
"Hounslow 008A","E01002576",10.5,54.1
"Hounslow 008B","E01002579",8.6,63.5
"Hounslow 008C","E01002580",12.5,56.1
"Hounslow 008D","E01002581",6.3,66.8
"Hounslow 008E","E01002582",6.2,66.2
"Hounslow 009A","E01002675",10.7,54.6
"Hounslow 009B","E01002678",12.8,51.9
"Hounslow 009C","E01002679",14.9,49.6
"Hounslow 009D","E01002680",15.2,50.9
"Hounslow 010A","E01002619",21.8,35.8
"Hounslow 010B","E01002622",19.8,37.1
"Hounslow 010C","E01002632",25.1,35.2
"Hounslow 010D","E01002635",20.8,38.5
"Hounslow 010E","E01002636",24.1,34.6
"Hounslow 011A","E01002618",20.4,37.7
"Hounslow 011B","E01002621",23.9,35.2
"Hounslow 011C","E01002623",24.6,32.3
"Hounslow 011D","E01002628",19.8,38.4
"Hounslow 011E","E01002629",17.7,43.7
"Hounslow 012A","E01002630",19.9,44.8
"Hounslow 012B","E01002639",19.6,43.7
"Hounslow 012C","E01002640",20.1,43.3
"Hounslow 012D","E01002674",11.4,57.1
"Hounslow 012E","E01002676",10.9,56.1
"Hounslow 013A","E01002583",21.6,33.7
"Hounslow 013B","E01002584",27.8,27.4
"Hounslow 013C","E01002585",25.2,27.8
"Hounslow 013D","E01002586",22.3,30.1
"Hounslow 013E","E01002589",22.5,33.2
"Hounslow 014A","E01002668",13.3,49.8
"Hounslow 014B","E01002669",22.8,33.1
"Hounslow 014C","E01002681",15.7,43.1
"Hounslow 014D","E01002682",16.2,47.6
"Hounslow 014F","E01034034",9.8,59.9
"Hounslow 014G","E01034035",11.6,55.4
"Hounslow 015B","E01002643",19.3,43.2
"Hounslow 015C","E01002645",22.0,38.2
"Hounslow 015D","E01002658",10.0,51.5
"Hounslow 015E","E01002677",13.3,50.5
"Hounslow 015F","E01034036",19.9,42.2
"Hounslow 015G","E01034037",16.9,46.2
"Hounslow 016A","E01002587",25.5,34.2
"Hounslow 016B","E01002588",24.4,29.7
"Hounslow 016C","E01002660",20.7,35.8
"Hounslow 016D","E01002661",20.8,33.3
"Hounslow 016E","E01002665",24.2,32.1
"Hounslow 017A","E01002624",18.4,38.5
"Hounslow 017B","E01002646",24.3,31.6
"Hounslow 017C","E01002662",18.9,44.2
"Hounslow 017D","E01002663",24.4,31.4
"Hounslow 017F","E01034038",17.3,43.3
"Hounslow 017G","E01034039",21.0,37.2
"Hounslow 018A","E01002641",18.1,42.5
"Hounslow 018D","E01002649",19.1,39.1
"Hounslow 018E","E01002657",15.7,43.4
"Hounslow 018F","E01033083",11.5,62.3
"Hounslow 018G","E01033084",18.0,40.3
"Hounslow 018H","E01034040",22.9,36.0
"Hounslow 018I","E01034041",18.8,36.3
"Hounslow 019A","E01002653",17.1,42.1
"Hounslow 019B","E01002654",20.1,39.2
"Hounslow 019C","E01002655",18.4,40.6
"Hounslow 019D","E01002656",14.9,41.9
"Hounslow 019E","E01002659",18.4,45.0
"Hounslow 020A","E01002667",13.4,51.8
"Hounslow 020B","E01002670",15.0,48.0
"Hounslow 020C","E01002671",15.1,46.9
"Hounslow 020D","E01002672",17.2,39.9
"Hounslow 020E","E01002673",25.5,25.8
"Hounslow 021A","E01002647",21.7,34.8
"Hounslow 021B","E01002650",17.4,40.2
"Hounslow 021C","E01002651",23.2,37.4
"Hounslow 021D","E01002652",19.0,36.3
"Hounslow 021E","E01002666",24.2,29.9
"Hounslow 022A","E01002555",21.8,32.9
"Hounslow 022B","E01002556",21.5,31.3
"Hounslow 022C","E01002590",24.4,31.7
"Hounslow 022D","E01002592",25.3,30.1
"Hounslow 022E","E01002595",30.1,27.3
"Hounslow 023A","E01002557",22.4,30.7
"Hounslow 023B","E01002558",23.5,27.3
"Hounslow 023C","E01002559",23.4,31.8
"Hounslow 023D","E01002560",25.9,27.3
"Hounslow 023E","E01002561",21.4,27.0
"Hounslow 024A","E01002591",25.6,28.4
"Hounslow 024B","E01002593",27.6,30.2
"Hounslow 024C","E01002594",23.7,33.4
"Hounslow 024D","E01002611",20.9,30.3
"Hounslow 024E","E01002612",17.7,41.0
"Hounslow 024F","E01002613",22.0,32.1
"Hounslow 025B","E01002598",24.4,28.3
"Hounslow 025C","E01002599",25.0,29.7
"Hounslow 025D","E01002600",24.5,28.5
"Hounslow 025E","E01002603",22.6,30.5
"Hounslow 025F","E01033000",23.1,30.7
"Hounslow 025G","E01033030",10.4,64.1
"Hounslow 026A","E01002604",25.2,25.3
"Hounslow 026B","E01002605",25.4,28.6
"Hounslow 026C","E01002606",26.7,22.7
"Hounslow 026D","E01002607",20.1,35.6
"Hounslow 026E","E01002615",27.1,25.7
"Hounslow 027A","E01002596",17.6,32.6
"Hounslow 027B","E01002601",15.8,33.3
"Hounslow 027C","E01002602",19.0,30.7
"Hounslow 027D","E01002614",18.9,39.9
"Hounslow 027E","E01002616",22.1,30.0
"Hounslow 028A","E01002608",22.6,30.1
"Hounslow 028B","E01002609",19.2,33.5
"Hounslow 028C","E01002610",25.7,28.0
"Hounslow 028D","E01002617",16.4,37.4
"Hounslow 029A","E01002687",7.6,67.1
"Hounslow 029B","E01002691",11.2,55.3
"Hounslow 029C","E01002692",9.5,63.9
"Hounslow 029D","E01002693",10.4,61.4
"Hounslow 029E","E01032573",8.4,64.5
"Hounslow 030D","E01002562",19.2,40.5
"Hounslow 030A","E01034042",15.1,49.4
"Hounslow 030B","E01034043",16.7,50.1
"Hounslow 030C","E01034044",8.6,64.1
"Hounslow 031E","E01002564",20.2,42.5
"Hounslow 031D","E01033081",13.6,54.8
"Hounslow 031C","E01033082",15.6,46.2
"Hounslow 031A","E01034045",7.4,61.9
"Hounslow 031B","E01034046",26.7,30.1
"Islington 001A","E01002755",18.6,46.6
"Islington 001B","E01002756",12.4,61.6
"Islington 001C","E01002758",19.5,39.1
"Islington 001D","E01002804",15.8,51.6
"Islington 001E","E01002807",16.9,49.1
"Islington 001F","E01002811",18.3,46.6
"Islington 002A","E01002753",18.9,50.0
"Islington 002B","E01002754",9.6,62.7
"Islington 002C","E01002757",14.5,53.7
"Islington 002D","E01002759",14.9,58.6
"Islington 002E","E01002760",18.0,46.4
"Islington 002F","E01002772",12.5,60.6
"Islington 003A","E01002735",9.0,59.0
"Islington 003B","E01002805",9.9,67.3
"Islington 003C","E01002806",12.0,64.6
"Islington 003D","E01002808",14.5,57.8
"Islington 003E","E01002809",14.8,53.8
"Islington 003F","E01002810",16.7,51.6
"Islington 004A","E01002768",13.9,55.0
"Islington 004B","E01002770",10.6,64.6
"Islington 004C","E01002771",12.2,57.0
"Islington 004D","E01002773",25.3,40.1
"Islington 004E","E01002774",11.9,59.0
"Islington 005A","E01002732",20.1,41.6
"Islington 005B","E01002734",18.0,44.3
"Islington 005C","E01002736",26.5,38.2
"Islington 005D","E01002737",21.7,42.7
"Islington 005E","E01002751",19.0,47.0
"Islington 006A","E01002742",9.2,67.1
"Islington 006B","E01002747",10.4,65.9
"Islington 006C","E01002748",15.9,50.5
"Islington 006D","E01002749",13.0,57.8
"Islington 006F","E01033493",2.7,84.3
"Islington 006G","E01033494",8.5,68.8
"Islington 007A","E01002730",13.1,53.8
"Islington 007C","E01002733",9.8,67.8
"Islington 007D","E01002763",14.4,49.6
"Islington 007E","E01035651",11.4,60.7
"Islington 007F","E01035652",9.0,65.6
"Islington 008A","E01002769",12.3,59.3
"Islington 008B","E01002785",8.8,65.2
"Islington 008C","E01002788",8.6,69.6
"Islington 008D","E01002789",7.9,71.5
"Islington 009A","E01002738",11.8,62.7
"Islington 009B","E01002741",20.7,42.6
"Islington 009C","E01002743",9.5,65.0
"Islington 009D","E01002744",10.5,63.7
"Islington 009E","E01002752",13.0,60.6
"Islington 010A","E01002764",18.5,47.5
"Islington 010B","E01002783",19.5,45.9
"Islington 010C","E01002784",19.2,45.3
"Islington 010D","E01002786",17.4,51.0
"Islington 010E","E01002787",15.7,50.1
"Islington 011C","E01002762",10.6,62.7
"Islington 011D","E01002767",14.8,50.1
"Islington 011E","E01033486",16.9,48.0
"Islington 011F","E01033487",3.2,81.5
"Islington 011G","E01033488",12.2,59.5
"Islington 011H","E01033491",11.9,62.6
"Islington 011J","E01035653",3.7,82.1
"Islington 011K","E01035654",10.6,63.0
"Islington 012A","E01002777",13.3,61.1
"Islington 012B","E01002778",19.5,45.4
"Islington 012C","E01002779",9.1,68.1
"Islington 012D","E01002781",13.8,55.3
"Islington 012E","E01002782",21.3,40.7
"Islington 013A","E01002739",8.7,71.2
"Islington 013B","E01002740",6.0,74.2
"Islington 013C","E01002745",12.1,67.1
"Islington 013D","E01002795",12.2,60.8
"Islington 013E","E01002796",18.1,56.9
"Islington 014A","E01002716",19.0,46.4
"Islington 014B","E01002718",6.5,70.9
"Islington 014C","E01002721",14.3,59.5
"Islington 014D","E01002775",9.0,68.8
"Islington 014E","E01002776",12.0,61.5
"Islington 014F","E01002780",16.5,51.7
"Islington 015A","E01002708",16.9,51.1
"Islington 015B","E01002712",13.6,58.6
"Islington 015C","E01002713",23.5,38.1
"Islington 015D","E01002765",16.0,45.2
"Islington 015E","E01002766",18.3,42.8
"Islington 016A","E01002717",13.0,61.7
"Islington 016B","E01002719",10.0,69.1
"Islington 016C","E01002720",20.9,41.9
"Islington 016D","E01002790",21.2,41.7
"Islington 016E","E01002791",9.2,71.2
"Islington 016F","E01002793",15.9,53.6
"Islington 017A","E01002698",9.0,68.4
"Islington 017B","E01002699",12.8,59.9
"Islington 017C","E01002700",8.5,71.9
"Islington 017D","E01002714",7.3,71.5
"Islington 017E","E01002792",7.9,67.5
"Islington 018A","E01002722",16.9,51.3
"Islington 018B","E01002797",17.0,52.6
"Islington 018C","E01002798",9.7,70.8
"Islington 018D","E01002799",17.4,47.4
"Islington 018E","E01002800",17.5,47.3
"Islington 019A","E01002694",22.1,39.0
"Islington 019B","E01002697",19.5,43.9
"Islington 019C","E01002709",19.4,45.1
"Islington 019D","E01002710",17.6,44.8
"Islington 019E","E01002715",19.3,40.9
"Islington 020A","E01002696",10.5,67.5
"Islington 020B","E01002794",8.5,70.7
"Islington 020C","E01002801",7.8,71.4
"Islington 020D","E01002802",11.2,62.6
"Islington 020F","E01035655",14.4,58.6
"Islington 020G","E01035656",5.5,64.1
"Islington 021A","E01002695",14.7,57.8
"Islington 021B","E01002711",9.9,59.6
"Islington 021C","E01002727",11.9,63.0
"Islington 021D","E01002728",10.5,46.5
"Islington 021E","E01002729",12.8,55.0
"Islington 022B","E01002707",17.8,55.6
"Islington 022C","E01002723",16.2,47.9
"Islington 022D","E01002724",7.3,64.5
"Islington 022E","E01002725",15.9,40.3
"Islington 022F","E01002726",13.6,56.9
"Islington 022G","E01033489",5.1,71.1
"Islington 022H","E01033490",9.1,60.5
"Islington 023A","E01002701",20.1,46.6
"Islington 023B","E01002702",16.7,48.2
"Islington 023C","E01002703",13.4,55.2
"Islington 023D","E01002704",11.1,53.4
"Islington 023E","E01002706",14.5,52.1
"Kensington and Chelsea 001A","E01002852",16.5,46.0
"Kensington and Chelsea 001B","E01002853",21.7,41.2
"Kensington and Chelsea 001C","E01002854",20.3,40.1
"Kensington and Chelsea 001D","E01002855",22.0,39.9
"Kensington and Chelsea 001E","E01002857",23.1,35.0
"Kensington and Chelsea 002A","E01002904",24.0,29.7
"Kensington and Chelsea 002B","E01002905",18.4,39.5
"Kensington and Chelsea 002C","E01002906",24.7,40.1
"Kensington and Chelsea 002D","E01002907",26.3,28.0
"Kensington and Chelsea 003A","E01002876",12.2,57.7
"Kensington and Chelsea 003B","E01002877",18.5,42.4
"Kensington and Chelsea 003C","E01002878",12.4,57.0
"Kensington and Chelsea 003D","E01002908",14.8,51.1
"Kensington and Chelsea 003E","E01002909",12.6,53.9
"Kensington and Chelsea 004A","E01002829",13.4,51.2
"Kensington and Chelsea 004B","E01002830",20.4,47.8
"Kensington and Chelsea 004C","E01002831",13.8,49.3
"Kensington and Chelsea 004D","E01002832",13.5,52.3
"Kensington and Chelsea 004E","E01002856",13.5,50.6
"Kensington and Chelsea 005A","E01002870",21.6,44.6
"Kensington and Chelsea 005B","E01002872",19.8,48.1
"Kensington and Chelsea 005C","E01002879",22.9,34.3
"Kensington and Chelsea 005D","E01002880",22.2,31.0
"Kensington and Chelsea 005E","E01002881",22.8,37.6
"Kensington and Chelsea 006A","E01002882",8.2,65.8
"Kensington and Chelsea 006B","E01002883",4.6,72.3
"Kensington and Chelsea 006C","E01002884",9.8,60.7
"Kensington and Chelsea 006D","E01002885",7.0,72.9
"Kensington and Chelsea 006E","E01002886",6.1,72.4
"Kensington and Chelsea 007A","E01002833",6.5,72.4
"Kensington and Chelsea 007B","E01002871",6.0,71.9
"Kensington and Chelsea 007C","E01002873",10.4,59.5
"Kensington and Chelsea 007D","E01002874",11.3,62.0
"Kensington and Chelsea 007E","E01002875",6.4,70.5
"Kensington and Chelsea 008A","E01002824",6.5,71.8
"Kensington and Chelsea 008B","E01002825",5.5,68.8
"Kensington and Chelsea 008C","E01002826",7.4,72.6
"Kensington and Chelsea 008D","E01002827",4.9,72.6
"Kensington and Chelsea 008E","E01002828",6.3,71.4
"Kensington and Chelsea 009A","E01002864",5.9,66.7
"Kensington and Chelsea 009B","E01002866",11.2,55.5
"Kensington and Chelsea 009C","E01002867",10.3,64.2
"Kensington and Chelsea 009D","E01002868",5.0,74.2
"Kensington and Chelsea 009E","E01002869",11.0,62.7
"Kensington and Chelsea 010A","E01002887",5.1,72.2
"Kensington and Chelsea 010B","E01002889",11.2,59.8
"Kensington and Chelsea 010C","E01002890",5.9,71.6
"Kensington and Chelsea 010D","E01002891",8.2,66.0
"Kensington and Chelsea 010E","E01002892",5.1,71.0
"Kensington and Chelsea 011A","E01002813",5.0,74.4
"Kensington and Chelsea 011B","E01002815",6.6,66.6
"Kensington and Chelsea 011C","E01002816",5.8,72.0
"Kensington and Chelsea 011D","E01002817",7.0,69.7
"Kensington and Chelsea 011E","E01002865",5.8,69.3
"Kensington and Chelsea 012A","E01002818",10.7,61.6
"Kensington and Chelsea 012B","E01002819",7.1,74.0
"Kensington and Chelsea 012C","E01002859",11.1,65.3
"Kensington and Chelsea 012D","E01002860",6.7,69.0
"Kensington and Chelsea 012E","E01002863",8.1,65.1
"Kensington and Chelsea 013A","E01002812",10.1,68.0
"Kensington and Chelsea 013B","E01002834",8.9,67.4
"Kensington and Chelsea 013C","E01002839",13.8,62.0
"Kensington and Chelsea 013D","E01002850",9.0,62.3
"Kensington and Chelsea 013E","E01002888",5.5,65.0
"Kensington and Chelsea 014A","E01002821",6.5,69.3
"Kensington and Chelsea 014B","E01002823",15.8,49.3
"Kensington and Chelsea 014C","E01002858",13.2,51.3
"Kensington and Chelsea 014D","E01002861",9.2,62.0
"Kensington and Chelsea 014E","E01002862",15.9,53.8
"Kensington and Chelsea 015A","E01002814",11.8,57.2
"Kensington and Chelsea 015B","E01002847",8.8,70.6
"Kensington and Chelsea 015C","E01002848",10.4,63.0
"Kensington and Chelsea 015D","E01002851",16.2,50.7
"Kensington and Chelsea 016C","E01002835",4.7,74.2
"Kensington and Chelsea 016D","E01002836",4.5,74.5
"Kensington and Chelsea 016E","E01002837",6.0,73.5
"Kensington and Chelsea 016F","E01035713",7.1,69.0
"Kensington and Chelsea 017A","E01002846",9.2,55.1
"Kensington and Chelsea 017B","E01002849",6.4,69.9
"Kensington and Chelsea 017C","E01002893",9.5,66.3
"Kensington and Chelsea 017D","E01002894",5.6,65.8
"Kensington and Chelsea 017E","E01002898",8.7,61.7
"Kensington and Chelsea 018A","E01002899",13.0,55.3
"Kensington and Chelsea 018B","E01002900",9.4,71.5
"Kensington and Chelsea 018C","E01002901",13.0,55.2
"Kensington and Chelsea 018D","E01002902",9.5,66.1
"Kensington and Chelsea 018E","E01002903",4.4,68.5
"Kensington and Chelsea 019A","E01002844",9.1,63.6
"Kensington and Chelsea 019B","E01002845",8.9,63.2
"Kensington and Chelsea 019C","E01002910",13.3,57.2
"Kensington and Chelsea 019D","E01002911",6.4,69.1
"Kensington and Chelsea 019E","E01002914",9.4,65.7
"Kensington and Chelsea 020C","E01002896",5.3,68.4
"Kensington and Chelsea 020D","E01002897",9.0,62.5
"Kensington and Chelsea 020E","E01002912",9.3,64.2
"Kensington and Chelsea 020F","E01035714",6.9,63.8
"Kensington and Chelsea 021A","E01002840",18.5,47.5
"Kensington and Chelsea 021B","E01002841",11.1,55.0
"Kensington and Chelsea 021C","E01002842",24.9,35.0
"Kensington and Chelsea 021D","E01002843",18.2,41.1
"Kensington and Chelsea 021E","E01002913",8.9,65.4
"Kingston upon Thames 001A","E01003006",9.4,58.6
"Kingston upon Thames 001B","E01003007",8.5,56.9
"Kingston upon Thames 001C","E01003008",7.6,60.9
"Kingston upon Thames 001D","E01003009",9.3,54.9
"Kingston upon Thames 001E","E01003010",7.9,64.1
"Kingston upon Thames 002A","E01002952",10.1,66.1
"Kingston upon Thames 002B","E01002953",9.2,61.6
"Kingston upon Thames 002C","E01002955",11.1,53.9
"Kingston upon Thames 002D","E01002956",13.4,49.1
"Kingston upon Thames 002E","E01002959",5.9,68.2
"Kingston upon Thames 003A","E01002935",6.2,66.2
"Kingston upon Thames 003B","E01002938",7.7,66.0
"Kingston upon Thames 003C","E01002951",5.9,67.1
"Kingston upon Thames 003D","E01002954",11.9,57.1
"Kingston upon Thames 003E","E01002957",15.5,47.1
"Kingston upon Thames 004A","E01002933",12.4,54.4
"Kingston upon Thames 004B","E01002934",5.5,66.9
"Kingston upon Thames 004D","E01002937",7.5,65.2
"Kingston upon Thames 004E","E01003011",7.1,66.5
"Kingston upon Thames 004G","E01033569",8.6,64.6
"Kingston upon Thames 004H","E01034576",5.4,72.5
"Kingston upon Thames 004I","E01034577",9.4,62.1
"Kingston upon Thames 005A","E01002964",11.3,47.2
"Kingston upon Thames 005B","E01002969",21.5,30.8
"Kingston upon Thames 005C","E01002971",10.6,58.3
"Kingston upon Thames 005D","E01002972",12.4,52.7
"Kingston upon Thames 005E","E01002974",12.1,54.8
"Kingston upon Thames 006A","E01002932",17.5,36.3
"Kingston upon Thames 006B","E01002960",7.2,62.5
"Kingston upon Thames 006C","E01002962",16.4,45.1
"Kingston upon Thames 006D","E01002970",19.1,42.5
"Kingston upon Thames 006E","E01002973",21.4,34.0
"Kingston upon Thames 007A","E01002929",8.5,63.3
"Kingston upon Thames 007B","E01002930",12.5,53.7
"Kingston upon Thames 007C","E01002931",9.3,61.3
"Kingston upon Thames 007D","E01002963",12.2,53.8
"Kingston upon Thames 007E","E01002985",14.9,45.5
"Kingston upon Thames 008A","E01002927",14.4,47.5
"Kingston upon Thames 008B","E01002928",18.0,48.0
"Kingston upon Thames 008C","E01002958",9.2,58.3
"Kingston upon Thames 008D","E01002961",7.5,62.8
"Kingston upon Thames 008E","E01002986",14.9,50.5
"Kingston upon Thames 009A","E01002965",8.4,53.8
"Kingston upon Thames 009B","E01002967",5.7,68.2
"Kingston upon Thames 009C","E01002968",5.9,59.0
"Kingston upon Thames 009D","E01002990",7.1,65.9
"Kingston upon Thames 009E","E01002991",6.4,67.3
"Kingston upon Thames 010A","E01002922",7.5,60.9
"Kingston upon Thames 010B","E01002926",7.5,55.8
"Kingston upon Thames 010C","E01002966",7.8,57.5
"Kingston upon Thames 010D","E01002992",7.8,46.2
"Kingston upon Thames 011A","E01002921",11.0,54.7
"Kingston upon Thames 011B","E01002987",11.2,58.6
"Kingston upon Thames 011C","E01002988",4.9,57.8
"Kingston upon Thames 011D","E01002989",4.5,69.2
"Kingston upon Thames 012A","E01002975",13.9,46.1
"Kingston upon Thames 012B","E01002977",17.7,34.8
"Kingston upon Thames 012C","E01002980",12.5,48.1
"Kingston upon Thames 012D","E01002981",12.0,50.2
"Kingston upon Thames 012E","E01002984",17.1,50.3
"Kingston upon Thames 013A","E01002923",20.5,39.5
"Kingston upon Thames 013B","E01002925",9.3,60.2
"Kingston upon Thames 013C","E01002993",8.2,64.5
"Kingston upon Thames 013D","E01002995",8.1,65.2
"Kingston upon Thames 013E","E01002999",9.0,59.4
"Kingston upon Thames 014A","E01002915",14.8,41.3
"Kingston upon Thames 014B","E01002916",10.6,46.7
"Kingston upon Thames 014C","E01002917",11.1,49.0
"Kingston upon Thames 014D","E01002920",8.5,52.4
"Kingston upon Thames 014E","E01002924",7.7,60.9
"Kingston upon Thames 015A","E01002976",14.2,42.4
"Kingston upon Thames 015B","E01002978",11.7,51.5
"Kingston upon Thames 015C","E01002979",13.3,45.1
"Kingston upon Thames 015D","E01002982",16.4,42.0
"Kingston upon Thames 015E","E01002983",11.2,51.5
"Kingston upon Thames 016A","E01002994",11.0,59.1
"Kingston upon Thames 016B","E01002996",10.0,56.0
"Kingston upon Thames 016C","E01002997",8.6,61.2
"Kingston upon Thames 016D","E01002998",13.8,49.2
"Kingston upon Thames 016E","E01003002",14.8,45.2
"Kingston upon Thames 017A","E01002918",14.4,35.6
"Kingston upon Thames 017B","E01002919",16.5,38.1
"Kingston upon Thames 017C","E01003000",17.0,43.0
"Kingston upon Thames 017D","E01003001",15.1,42.2
"Kingston upon Thames 017E","E01003003",18.4,43.4
"Kingston upon Thames 018A","E01002939",18.8,33.3
"Kingston upon Thames 018B","E01002941",15.3,38.4
"Kingston upon Thames 018C","E01002942",16.3,31.2
"Kingston upon Thames 018D","E01003004",15.0,38.9
"Kingston upon Thames 018E","E01003005",14.8,34.6
"Kingston upon Thames 019A","E01002944",16.9,30.5
"Kingston upon Thames 019B","E01002945",14.1,34.6
"Kingston upon Thames 019C","E01002946",13.8,36.9
"Kingston upon Thames 019D","E01002947",13.8,33.0
"Kingston upon Thames 020A","E01002940",22.4,31.3
"Kingston upon Thames 020B","E01002943",23.6,28.4
"Kingston upon Thames 020C","E01002948",16.1,34.8
