
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Disabled under the Equality Act: Day-to-day activities limited a lot","Disabled under the Equality Act: Day-to-day activities limited a little"
"Hillingdon 018D","E01002425",4.4,7.5
"Hillingdon 018E","E01002427",7.2,6.7
"Hillingdon 018F","E01002428",4.1,7.2
"Hillingdon 019A","E01002408",8.4,8.5
"Hillingdon 019B","E01002409",6.2,7.9
"Hillingdon 019C","E01002429",5.6,7.1
"Hillingdon 019D","E01002455",5.5,8.1
"Hillingdon 019E","E01002457",7.6,8.9
"Hillingdon 020A","E01002392",7.4,7.4
"Hillingdon 020B","E01002393",5.4,6.5
"Hillingdon 020C","E01002540",4.5,7.4
"Hillingdon 020D","E01002542",5.3,5.2
"Hillingdon 020E","E01002543",4.4,6.4
"Hillingdon 021A","E01002394",5.5,5.7
"Hillingdon 021B","E01002395",4.8,6.3
"Hillingdon 021C","E01002397",4.5,5.4
"Hillingdon 021D","E01002398",4.7,5.2
"Hillingdon 021E","E01002399",4.9,6.0
"Hillingdon 021F","E01002426",4.3,5.2
"Hillingdon 022A","E01002411",5.5,7.7
"Hillingdon 022B","E01002413",7.0,8.4
"Hillingdon 022C","E01002518",6.7,8.1
"Hillingdon 022D","E01002519",6.6,8.7
"Hillingdon 022E","E01002550",6.6,8.8
"Hillingdon 022G","E01034608",3.9,6.4
"Hillingdon 022H","E01034609",4.7,5.6
"Hillingdon 023A","E01002541",4.7,7.0
"Hillingdon 023B","E01002544",4.0,6.1
"Hillingdon 023C","E01002545",7.6,9.8
"Hillingdon 023D","E01002546",5.0,5.6
"Hillingdon 023E","E01002547",5.5,6.2
"Hillingdon 024A","E01002400",9.6,6.6
"Hillingdon 024B","E01002401",7.1,5.9
"Hillingdon 024C","E01002402",6.4,7.5
"Hillingdon 024D","E01002403",6.4,7.0
"Hillingdon 024E","E01002404",7.7,7.2
"Hillingdon 025A","E01002548",7.3,7.1
"Hillingdon 025B","E01002549",7.2,7.5
"Hillingdon 025C","E01002551",6.3,7.6
"Hillingdon 025D","E01002552",5.5,8.8
"Hillingdon 025E","E01002553",7.4,8.6
"Hillingdon 026A","E01002396",6.2,6.9
"Hillingdon 026B","E01002501",6.2,6.4
"Hillingdon 026C","E01002502",6.5,6.3
"Hillingdon 026D","E01002505",7.3,8.5
"Hillingdon 026E","E01002508",10.9,7.7
"Hillingdon 027A","E01002405",5.9,6.0
"Hillingdon 027C","E01002503",5.7,6.7
"Hillingdon 027E","E01002506",5.4,4.8
"Hillingdon 027F","E01002507",4.2,6.2
"Hillingdon 027G","E01034610",7.3,7.9
"Hillingdon 027H","E01034611",4.8,5.9
"Hillingdon 027I","E01034612",5.9,7.3
"Hillingdon 027J","E01034613",2.6,5.0
"Hillingdon 028A","E01002486",4.7,6.9
"Hillingdon 028B","E01002487",5.0,5.9
"Hillingdon 028C","E01002526",7.6,6.6
"Hillingdon 028D","E01002528",8.5,8.0
"Hillingdon 028F","E01034614",5.4,6.8
"Hillingdon 028G","E01034615",5.3,7.0
"Hillingdon 029A","E01002445",6.6,8.0
"Hillingdon 029B","E01002525",5.5,9.3
"Hillingdon 029C","E01002529",4.7,6.6
"Hillingdon 029D","E01002530",7.9,8.9
"Hillingdon 029E","E01002531",7.1,9.0
"Hillingdon 030B","E01002488",4.5,5.3
"Hillingdon 030C","E01002489",3.6,5.6
"Hillingdon 030D","E01002490",4.3,7.3
"Hillingdon 030E","E01002492",5.6,5.8
"Hillingdon 030F","E01034616",3.3,3.9
"Hillingdon 030G","E01034617",3.8,4.7
"Hillingdon 031A","E01002444",4.6,7.9
"Hillingdon 031B","E01002446",4.7,5.6
"Hillingdon 031C","E01002447",4.6,5.3
"Hillingdon 031D","E01002527",9.3,9.2
"Hillingdon 032A","E01002443",3.2,4.9
"Hillingdon 032B","E01002448",4.8,5.4
"Hillingdon 032C","E01002449",4.7,5.6
"Hillingdon 032D","E01002491",5.7,6.7
"Hillingdon 032E","E01002493",6.2,6.2
"Hillingdon 033A","E01002496",5.2,7.4
"Hillingdon 033B","E01002497",4.3,8.1
"Hillingdon 033C","E01002498",5.0,8.6
"Hillingdon 033D","E01002499",5.6,6.3
"Hillingdon 033E","E01032577",5.4,6.8
"Hounslow 001A","E01002569",4.4,5.5
"Hounslow 001B","E01002570",4.6,7.5
"Hounslow 001C","E01002573",2.9,5.6
"Hounslow 001D","E01002574",2.9,6.1
"Hounslow 001E","E01002575",3.8,6.0
"Hounslow 004A","E01002620",5.3,5.6
"Hounslow 004B","E01002625",5.4,6.0
"Hounslow 004C","E01002626",5.3,5.5
"Hounslow 004D","E01002627",7.4,6.9
"Hounslow 004E","E01002631",5.0,6.9
"Hounslow 005A","E01002633",6.1,7.1
"Hounslow 005B","E01002634",6.7,7.2
"Hounslow 005C","E01002637",5.7,6.0
"Hounslow 005D","E01002638",5.3,6.6
"Hounslow 006A","E01002563",4.6,6.5
"Hounslow 006B","E01002565",4.9,6.6
"Hounslow 006C","E01002567",5.0,8.7
"Hounslow 006E","E01002686",8.2,9.3
"Hounslow 006G","E01034032",8.6,9.5
"Hounslow 006H","E01034033",2.7,6.7
"Hounslow 007A","E01002571",4.6,6.2
"Hounslow 007B","E01002572",6.4,8.5
"Hounslow 007C","E01002577",3.6,5.7
"Hounslow 007D","E01002578",5.0,6.9
"Hounslow 007E","E01002689",6.7,8.9
"Hounslow 007F","E01002690",2.9,6.9
"Hounslow 008A","E01002576",5.9,9.9
"Hounslow 008B","E01002579",5.0,7.5
"Hounslow 008C","E01002580",5.9,7.5
"Hounslow 008D","E01002581",3.7,7.1
"Hounslow 008E","E01002582",3.1,5.9
"Hounslow 009A","E01002675",4.2,6.0
"Hounslow 009B","E01002678",3.7,5.6
"Hounslow 009C","E01002679",4.5,5.7
"Hounslow 009D","E01002680",6.2,6.7
"Hounslow 010A","E01002619",6.6,6.7
"Hounslow 010B","E01002622",5.8,5.1
"Hounslow 010C","E01002632",6.5,7.9
"Hounslow 010D","E01002635",4.9,4.9
"Hounslow 010E","E01002636",4.5,6.6
"Hounslow 011A","E01002618",4.9,6.3
"Hounslow 011B","E01002621",6.1,7.2
"Hounslow 011C","E01002623",9.0,7.5
"Hounslow 011D","E01002628",4.6,6.8
"Hounslow 011E","E01002629",4.9,6.1
"Hounslow 012A","E01002630",4.2,5.7
"Hounslow 012B","E01002639",3.2,5.7
"Hounslow 012C","E01002640",4.4,4.8
"Hounslow 012D","E01002674",3.6,5.5
"Hounslow 012E","E01002676",6.1,6.5
"Hounslow 013A","E01002583",5.3,5.9
"Hounslow 013B","E01002584",3.8,4.7
"Hounslow 013C","E01002585",5.0,6.1
"Hounslow 013D","E01002586",4.5,5.5
"Hounslow 013E","E01002589",6.2,5.9
"Hounslow 014A","E01002668",6.7,7.7
"Hounslow 014B","E01002669",7.7,9.1
"Hounslow 014C","E01002681",6.4,7.8
"Hounslow 014D","E01002682",5.1,7.1
"Hounslow 014F","E01034034",2.9,5.3
"Hounslow 014G","E01034035",4.6,6.9
"Hounslow 015B","E01002643",6.2,7.7
"Hounslow 015C","E01002645",4.1,5.7
"Hounslow 015D","E01002658",3.8,8.5
"Hounslow 015E","E01002677",3.7,6.8
"Hounslow 015F","E01034036",4.5,5.6
"Hounslow 015G","E01034037",5.1,6.0
"Hounslow 016A","E01002587",7.5,6.2
"Hounslow 016B","E01002588",6.6,8.0
"Hounslow 016C","E01002660",5.6,6.3
"Hounslow 016D","E01002661",4.0,4.8
"Hounslow 016E","E01002665",7.6,6.7
"Hounslow 017A","E01002624",6.6,5.2
"Hounslow 017B","E01002646",5.3,7.0
"Hounslow 017C","E01002662",4.8,5.8
"Hounslow 017D","E01002663",6.3,6.4
"Hounslow 017F","E01034038",6.6,5.4
"Hounslow 017G","E01034039",7.4,4.0
"Hounslow 018A","E01002641",4.9,6.0
"Hounslow 018D","E01002649",5.2,6.6
"Hounslow 018E","E01002657",4.4,8.0
"Hounslow 018F","E01033083",1.9,4.0
"Hounslow 018G","E01033084",3.9,4.6
"Hounslow 018H","E01034040",3.7,5.3
"Hounslow 018I","E01034041",4.3,5.6
"Hounslow 019A","E01002653",4.6,6.7
"Hounslow 019B","E01002654",4.4,7.5
"Hounslow 019C","E01002655",4.0,6.5
"Hounslow 019D","E01002656",4.5,6.6
"Hounslow 019E","E01002659",4.1,5.9
"Hounslow 020A","E01002667",7.7,7.4
"Hounslow 020B","E01002670",4.4,7.3
"Hounslow 020C","E01002671",6.2,9.1
"Hounslow 020D","E01002672",5.5,6.9
"Hounslow 020E","E01002673",8.9,9.1
"Hounslow 021A","E01002647",6.7,6.0
"Hounslow 021B","E01002650",5.7,5.5
"Hounslow 021C","E01002651",4.6,6.3
"Hounslow 021D","E01002652",5.3,6.1
"Hounslow 021E","E01002666",5.2,7.4
"Hounslow 022A","E01002555",4.3,6.1
"Hounslow 022B","E01002556",5.0,6.8
"Hounslow 022C","E01002590",5.5,8.0
"Hounslow 022D","E01002592",6.5,8.6
"Hounslow 022E","E01002595",5.7,8.2
"Hounslow 023A","E01002557",5.3,7.2
"Hounslow 023B","E01002558",6.1,8.0
"Hounslow 023C","E01002559",6.1,8.5
"Hounslow 023D","E01002560",9.2,8.4
"Hounslow 023E","E01002561",6.8,8.1
"Hounslow 024A","E01002591",6.2,7.8
"Hounslow 024B","E01002593",8.7,6.3
"Hounslow 024C","E01002594",4.2,7.1
"Hounslow 024D","E01002611",5.2,7.7
"Hounslow 024E","E01002612",5.3,7.8
"Hounslow 024F","E01002613",4.3,7.6
"Hounslow 025B","E01002598",5.8,7.1
"Hounslow 025C","E01002599",5.3,8.1
"Hounslow 025D","E01002600",4.9,7.5
"Hounslow 025E","E01002603",5.1,6.8
"Hounslow 025F","E01033000",6.0,9.2
"Hounslow 025G","E01033030",2.7,3.6
"Hounslow 026A","E01002604",7.8,9.5
"Hounslow 026B","E01002605",6.8,8.1
"Hounslow 026C","E01002606",7.2,7.6
"Hounslow 026D","E01002607",5.4,5.9
"Hounslow 026E","E01002615",8.1,9.2
"Hounslow 027A","E01002596",3.6,7.7
"Hounslow 027B","E01002601",4.4,6.3
"Hounslow 027C","E01002602",5.8,8.4
"Hounslow 027D","E01002614",3.8,5.6
"Hounslow 027E","E01002616",4.8,7.7
"Hounslow 028A","E01002608",6.0,9.0
"Hounslow 028B","E01002609",6.0,8.7
"Hounslow 028C","E01002610",6.7,9.8
"Hounslow 028D","E01002617",4.4,7.5
"Hounslow 029A","E01002687",3.5,6.0
"Hounslow 029B","E01002691",2.8,6.9
"Hounslow 029C","E01002692",5.3,6.5
"Hounslow 029D","E01002693",7.7,7.8
"Hounslow 029E","E01032573",4.0,6.9
"Hounslow 030D","E01002562",6.9,7.8
"Hounslow 030A","E01034042",5.6,9.8
"Hounslow 030B","E01034043",5.9,6.9
"Hounslow 030C","E01034044",3.2,7.1
"Hounslow 031E","E01002564",7.4,9.1
"Hounslow 031D","E01033081",5.8,7.1
"Hounslow 031C","E01033082",7.6,9.6
"Hounslow 031A","E01034045",3.6,5.8
"Hounslow 031B","E01034046",8.7,10.2
"Islington 001A","E01002755",10.9,11.2
"Islington 001B","E01002756",8.4,9.6
"Islington 001C","E01002758",8.8,10.0
"Islington 001D","E01002804",10.6,9.8
"Islington 001E","E01002807",9.8,10.6
"Islington 001F","E01002811",9.2,9.0
"Islington 002A","E01002753",8.8,10.6
"Islington 002B","E01002754",5.9,7.8
"Islington 002C","E01002757",7.9,8.5
"Islington 002D","E01002759",7.8,9.2
"Islington 002E","E01002760",9.2,9.4
"Islington 002F","E01002772",7.3,9.4
"Islington 003A","E01002735",5.6,8.7
"Islington 003B","E01002805",5.3,8.7
"Islington 003C","E01002806",6.4,9.1
"Islington 003D","E01002808",7.8,8.1
"Islington 003E","E01002809",8.0,9.4
"Islington 003F","E01002810",9.2,8.7
"Islington 004A","E01002768",7.9,10.4
"Islington 004B","E01002770",6.5,9.7
"Islington 004C","E01002771",5.9,10.2
"Islington 004D","E01002773",8.8,10.3
"Islington 004E","E01002774",7.1,9.7
"Islington 005A","E01002732",12.3,9.6
"Islington 005B","E01002734",6.0,6.6
"Islington 005C","E01002736",11.7,10.2
"Islington 005D","E01002737",9.8,8.2
"Islington 005E","E01002751",8.7,8.2
"Islington 006A","E01002742",4.3,6.5
"Islington 006B","E01002747",6.2,7.4
"Islington 006C","E01002748",9.4,8.4
"Islington 006D","E01002749",5.7,7.1
"Islington 006F","E01033493",2.1,5.5
"Islington 006G","E01033494",5.5,7.2
"Islington 007A","E01002730",6.6,8.8
"Islington 007C","E01002733",5.1,8.5
"Islington 007D","E01002763",10.6,11.4
"Islington 007E","E01035651",4.8,7.6
"Islington 007F","E01035652",3.9,8.8
"Islington 008A","E01002769",6.8,9.1
"Islington 008B","E01002785",5.4,9.5
"Islington 008C","E01002788",6.3,8.3
"Islington 008D","E01002789",5.2,8.2
"Islington 009A","E01002738",7.3,7.8
"Islington 009B","E01002741",9.8,10.2
"Islington 009C","E01002743",6.0,9.0
"Islington 009D","E01002744",5.5,7.6
"Islington 009E","E01002752",6.4,10.4
"Islington 010A","E01002764",7.8,10.5
"Islington 010B","E01002783",13.2,13.3
"Islington 010C","E01002784",9.0,11.2
"Islington 010D","E01002786",9.6,9.0
"Islington 010E","E01002787",5.6,9.0
"Islington 011C","E01002762",5.8,8.9
"Islington 011D","E01002767",8.3,10.7
"Islington 011E","E01033486",7.7,11.3
"Islington 011F","E01033487",1.7,6.8
"Islington 011G","E01033488",5.7,7.9
"Islington 011H","E01033491",5.8,8.9
"Islington 011J","E01035653",1.8,5.6
"Islington 011K","E01035654",5.5,6.9
"Islington 012A","E01002777",5.9,9.5
"Islington 012B","E01002778",8.5,7.6
"Islington 012C","E01002779",4.9,7.8
"Islington 012D","E01002781",6.7,7.9
"Islington 012E","E01002782",7.7,10.1
"Islington 013A","E01002739",5.1,8.9
"Islington 013B","E01002740",3.0,6.4
"Islington 013C","E01002745",4.6,8.6
"Islington 013D","E01002795",6.2,8.9
"Islington 013E","E01002796",12.0,10.5
"Islington 014A","E01002716",11.4,9.9
"Islington 014B","E01002718",5.1,8.8
"Islington 014C","E01002721",8.7,8.0
"Islington 014D","E01002775",6.2,8.5
"Islington 014E","E01002776",7.1,9.0
"Islington 014F","E01002780",9.2,10.3
"Islington 015A","E01002708",6.7,9.0
"Islington 015B","E01002712",7.0,8.9
"Islington 015C","E01002713",11.7,14.1
"Islington 015D","E01002765",8.4,8.6
"Islington 015E","E01002766",7.7,9.4
"Islington 016A","E01002717",5.7,7.8
"Islington 016B","E01002719",5.5,7.9
"Islington 016C","E01002720",8.8,10.4
"Islington 016D","E01002790",11.0,10.0
"Islington 016E","E01002791",6.0,9.2
"Islington 016F","E01002793",9.1,11.7
"Islington 017A","E01002698",6.2,6.9
"Islington 017B","E01002699",6.5,10.0
"Islington 017C","E01002700",4.4,7.3
"Islington 017D","E01002714",5.1,8.3
"Islington 017E","E01002792",4.6,8.1
"Islington 018A","E01002722",9.4,7.5
"Islington 018B","E01002797",9.5,9.4
"Islington 018C","E01002798",5.3,7.3
"Islington 018D","E01002799",7.4,7.9
"Islington 018E","E01002800",7.5,8.8
"Islington 019A","E01002694",8.7,10.7
"Islington 019B","E01002697",9.6,9.7
"Islington 019C","E01002709",9.1,9.2
"Islington 019D","E01002710",8.6,8.5
"Islington 019E","E01002715",9.2,7.5
"Islington 020A","E01002696",4.9,7.3
"Islington 020B","E01002794",5.7,7.8
"Islington 020C","E01002801",5.1,9.0
"Islington 020D","E01002802",9.3,6.9
"Islington 020F","E01035655",8.9,8.3
"Islington 020G","E01035656",4.3,6.1
"Islington 021A","E01002695",9.4,8.7
"Islington 021B","E01002711",6.1,9.2
"Islington 021C","E01002727",7.1,8.3
"Islington 021D","E01002728",7.1,10.6
"Islington 021E","E01002729",9.2,11.2
"Islington 022B","E01002707",8.3,8.0
"Islington 022C","E01002723",8.5,9.6
"Islington 022D","E01002724",4.7,7.6
"Islington 022E","E01002725",8.2,8.2
"Islington 022F","E01002726",6.3,11.3
"Islington 022G","E01033489",2.7,6.6
"Islington 022H","E01033490",6.1,7.8
"Islington 023A","E01002701",8.1,12.4
"Islington 023B","E01002702",8.1,7.3
"Islington 023C","E01002703",7.0,8.4
"Islington 023D","E01002704",6.1,8.7
"Islington 023E","E01002706",7.5,9.4
"Kensington and Chelsea 001A","E01002852",9.2,8.8
"Kensington and Chelsea 001B","E01002853",9.2,9.3
"Kensington and Chelsea 001C","E01002854",9.6,8.8
"Kensington and Chelsea 001D","E01002855",12.2,10.9
"Kensington and Chelsea 001E","E01002857",8.9,8.9
"Kensington and Chelsea 002A","E01002904",12.0,10.0
"Kensington and Chelsea 002B","E01002905",10.9,8.0
"Kensington and Chelsea 002C","E01002906",14.7,11.1
"Kensington and Chelsea 002D","E01002907",10.7,10.4
"Kensington and Chelsea 003A","E01002876",6.2,8.2
"Kensington and Chelsea 003B","E01002877",6.8,6.9
"Kensington and Chelsea 003C","E01002878",8.0,9.6
"Kensington and Chelsea 003D","E01002908",7.3,8.0
"Kensington and Chelsea 003E","E01002909",8.6,9.0
"Kensington and Chelsea 004A","E01002829",10.4,10.4
"Kensington and Chelsea 004B","E01002830",9.3,9.5
"Kensington and Chelsea 004C","E01002831",8.7,9.4
"Kensington and Chelsea 004D","E01002832",8.8,9.4
"Kensington and Chelsea 004E","E01002856",10.4,11.2
"Kensington and Chelsea 005A","E01002870",12.6,11.4
"Kensington and Chelsea 005B","E01002872",11.8,11.6
"Kensington and Chelsea 005C","E01002879",13.1,9.6
"Kensington and Chelsea 005D","E01002880",9.9,8.4
"Kensington and Chelsea 005E","E01002881",7.9,10.4
"Kensington and Chelsea 006A","E01002882",5.4,7.0
"Kensington and Chelsea 006B","E01002883",4.8,4.7
"Kensington and Chelsea 006C","E01002884",7.5,9.7
"Kensington and Chelsea 006D","E01002885",2.2,4.2
"Kensington and Chelsea 006E","E01002886",3.0,6.3
"Kensington and Chelsea 007A","E01002833",4.0,5.7
"Kensington and Chelsea 007B","E01002871",2.4,3.8
"Kensington and Chelsea 007C","E01002873",5.9,6.5
"Kensington and Chelsea 007D","E01002874",6.4,7.1
"Kensington and Chelsea 007E","E01002875",3.1,6.0
"Kensington and Chelsea 008A","E01002824",4.4,5.4
"Kensington and Chelsea 008B","E01002825",3.1,4.4
"Kensington and Chelsea 008C","E01002826",3.5,5.6
"Kensington and Chelsea 008D","E01002827",1.4,3.6
"Kensington and Chelsea 008E","E01002828",4.7,6.0
"Kensington and Chelsea 009A","E01002864",2.7,4.1
"Kensington and Chelsea 009B","E01002866",4.4,5.9
"Kensington and Chelsea 009C","E01002867",7.1,7.4
"Kensington and Chelsea 009D","E01002868",2.1,4.1
"Kensington and Chelsea 009E","E01002869",4.8,7.2
"Kensington and Chelsea 010A","E01002887",2.0,4.3
"Kensington and Chelsea 010B","E01002889",3.1,6.3
"Kensington and Chelsea 010C","E01002890",1.5,4.1
"Kensington and Chelsea 010D","E01002891",1.9,3.3
"Kensington and Chelsea 010E","E01002892",2.7,5.6
"Kensington and Chelsea 011A","E01002813",2.4,4.3
"Kensington and Chelsea 011B","E01002815",4.7,7.3
"Kensington and Chelsea 011C","E01002816",2.0,5.4
"Kensington and Chelsea 011D","E01002817",3.4,5.0
"Kensington and Chelsea 011E","E01002865",1.6,3.5
"Kensington and Chelsea 012A","E01002818",2.6,5.9
"Kensington and Chelsea 012B","E01002819",2.1,5.1
"Kensington and Chelsea 012C","E01002859",2.7,3.4
"Kensington and Chelsea 012D","E01002860",2.4,3.4
"Kensington and Chelsea 012E","E01002863",2.7,4.5
"Kensington and Chelsea 013A","E01002812",2.1,5.1
"Kensington and Chelsea 013B","E01002834",3.1,4.7
"Kensington and Chelsea 013C","E01002839",5.5,7.2
"Kensington and Chelsea 013D","E01002850",4.5,6.1
"Kensington and Chelsea 013E","E01002888",1.5,5.2
"Kensington and Chelsea 014A","E01002821",3.4,4.5
"Kensington and Chelsea 014B","E01002823",9.1,9.6
"Kensington and Chelsea 014C","E01002858",6.8,8.2
"Kensington and Chelsea 014D","E01002861",5.0,4.4
"Kensington and Chelsea 014E","E01002862",8.6,9.0
"Kensington and Chelsea 015A","E01002814",6.9,7.3
"Kensington and Chelsea 015B","E01002847",2.6,7.0
"Kensington and Chelsea 015C","E01002848",5.4,6.8
"Kensington and Chelsea 015D","E01002851",9.9,9.5
"Kensington and Chelsea 016C","E01002835",3.2,5.2
"Kensington and Chelsea 016D","E01002836",2.1,6.7
"Kensington and Chelsea 016E","E01002837",3.1,3.9
"Kensington and Chelsea 016F","E01035713",3.0,3.9
"Kensington and Chelsea 017A","E01002846",5.5,8.2
"Kensington and Chelsea 017B","E01002849",3.6,4.2
"Kensington and Chelsea 017C","E01002893",8.3,5.5
"Kensington and Chelsea 017D","E01002894",4.4,6.6
"Kensington and Chelsea 017E","E01002898",2.7,5.6
"Kensington and Chelsea 018A","E01002899",7.9,8.0
"Kensington and Chelsea 018B","E01002900",4.7,6.6
"Kensington and Chelsea 018C","E01002901",7.4,11.7
"Kensington and Chelsea 018D","E01002902",5.9,5.6
"Kensington and Chelsea 018E","E01002903",2.3,3.7
"Kensington and Chelsea 019A","E01002844",3.3,7.8
"Kensington and Chelsea 019B","E01002845",7.4,7.4
"Kensington and Chelsea 019C","E01002910",6.0,8.0
"Kensington and Chelsea 019D","E01002911",1.2,3.8
"Kensington and Chelsea 019E","E01002914",4.7,5.8
"Kensington and Chelsea 020C","E01002896",2.0,7.0
"Kensington and Chelsea 020D","E01002897",5.2,5.0
"Kensington and Chelsea 020E","E01002912",7.0,5.6
"Kensington and Chelsea 020F","E01035714",2.4,4.9
"Kensington and Chelsea 021A","E01002840",11.8,10.7
"Kensington and Chelsea 021B","E01002841",7.1,8.4
"Kensington and Chelsea 021C","E01002842",12.8,9.1
"Kensington and Chelsea 021D","E01002843",11.1,9.7
"Kensington and Chelsea 021E","E01002913",5.2,6.7
"Kingston upon Thames 001A","E01003006",4.3,8.0
"Kingston upon Thames 001B","E01003007",3.9,6.1
"Kingston upon Thames 001C","E01003008",3.2,7.9
"Kingston upon Thames 001D","E01003009",3.6,7.7
"Kingston upon Thames 001E","E01003010",3.2,7.2
"Kingston upon Thames 002A","E01002952",4.0,6.2
"Kingston upon Thames 002B","E01002953",6.2,6.2
"Kingston upon Thames 002C","E01002955",7.3,8.3
"Kingston upon Thames 002D","E01002956",7.4,7.5
"Kingston upon Thames 002E","E01002959",4.3,6.7
"Kingston upon Thames 003A","E01002935",3.3,6.4
"Kingston upon Thames 003B","E01002938",3.9,7.0
"Kingston upon Thames 003C","E01002951",4.1,6.9
"Kingston upon Thames 003D","E01002954",8.2,8.5
"Kingston upon Thames 003E","E01002957",5.1,8.0
"Kingston upon Thames 004A","E01002933",6.2,9.8
"Kingston upon Thames 004B","E01002934",2.6,5.6
"Kingston upon Thames 004D","E01002937",3.1,6.4
"Kingston upon Thames 004E","E01003011",3.2,8.3
"Kingston upon Thames 004G","E01033569",3.7,5.4
"Kingston upon Thames 004H","E01034576",3.4,5.1
"Kingston upon Thames 004I","E01034577",5.0,5.3
"Kingston upon Thames 005A","E01002964",5.4,11.0
"Kingston upon Thames 005B","E01002969",7.9,11.1
"Kingston upon Thames 005C","E01002971",4.2,7.3
"Kingston upon Thames 005D","E01002972",4.8,7.6
"Kingston upon Thames 005E","E01002974",3.9,8.9
"Kingston upon Thames 006A","E01002932",8.6,8.8
"Kingston upon Thames 006B","E01002960",3.1,7.3
"Kingston upon Thames 006C","E01002962",6.0,8.0
"Kingston upon Thames 006D","E01002970",5.5,7.9
"Kingston upon Thames 006E","E01002973",6.7,9.1
"Kingston upon Thames 007A","E01002929",3.9,6.6
"Kingston upon Thames 007B","E01002930",4.8,6.5
"Kingston upon Thames 007C","E01002931",4.2,7.3
"Kingston upon Thames 007D","E01002963",4.7,7.1
"Kingston upon Thames 007E","E01002985",4.1,6.8
"Kingston upon Thames 008A","E01002927",5.8,8.5
"Kingston upon Thames 008B","E01002928",8.9,7.8
"Kingston upon Thames 008C","E01002958",3.4,7.0
"Kingston upon Thames 008D","E01002961",3.2,7.8
"Kingston upon Thames 008E","E01002986",9.5,6.3
"Kingston upon Thames 009A","E01002965",5.4,9.1
"Kingston upon Thames 009B","E01002967",3.3,9.1
"Kingston upon Thames 009C","E01002968",3.5,9.1
"Kingston upon Thames 009D","E01002990",3.8,7.3
"Kingston upon Thames 009E","E01002991",3.1,7.5
"Kingston upon Thames 010A","E01002922",3.7,8.9
"Kingston upon Thames 010B","E01002926",3.6,8.4
"Kingston upon Thames 010C","E01002966",5.2,8.2
"Kingston upon Thames 010D","E01002992",3.9,9.4
"Kingston upon Thames 011A","E01002921",6.2,8.7
"Kingston upon Thames 011B","E01002987",5.2,9.2
"Kingston upon Thames 011C","E01002988",3.8,8.5
"Kingston upon Thames 011D","E01002989",2.7,6.4
"Kingston upon Thames 012A","E01002975",5.6,7.1
"Kingston upon Thames 012B","E01002977",7.2,9.2
"Kingston upon Thames 012C","E01002980",5.5,7.2
"Kingston upon Thames 012D","E01002981",6.5,8.7
"Kingston upon Thames 012E","E01002984",6.3,9.7
"Kingston upon Thames 013A","E01002923",9.2,13.6
"Kingston upon Thames 013B","E01002925",4.0,8.0
"Kingston upon Thames 013C","E01002993",4.6,7.6
"Kingston upon Thames 013D","E01002995",8.4,8.9
"Kingston upon Thames 013E","E01002999",3.7,8.0
"Kingston upon Thames 014A","E01002915",4.9,8.9
"Kingston upon Thames 014B","E01002916",4.5,9.5
"Kingston upon Thames 014C","E01002917",4.6,7.1
"Kingston upon Thames 014D","E01002920",3.8,8.3
"Kingston upon Thames 014E","E01002924",4.1,8.6
"Kingston upon Thames 015A","E01002976",4.0,7.3
"Kingston upon Thames 015B","E01002978",4.6,7.6
"Kingston upon Thames 015C","E01002979",5.1,8.9
"Kingston upon Thames 015D","E01002982",9.3,7.4
"Kingston upon Thames 015E","E01002983",4.4,6.9
"Kingston upon Thames 016A","E01002994",9.9,7.4
"Kingston upon Thames 016B","E01002996",4.9,7.9
"Kingston upon Thames 016C","E01002997",5.0,7.8
"Kingston upon Thames 016D","E01002998",4.7,7.0
"Kingston upon Thames 016E","E01003002",5.2,9.6
"Kingston upon Thames 017A","E01002918",3.1,7.1
"Kingston upon Thames 017B","E01002919",4.8,8.3
"Kingston upon Thames 017C","E01003000",5.5,7.9
"Kingston upon Thames 017D","E01003001",4.4,8.0
"Kingston upon Thames 017E","E01003003",4.2,7.4
"Kingston upon Thames 018A","E01002939",6.2,8.7
"Kingston upon Thames 018B","E01002941",5.9,9.5
"Kingston upon Thames 018C","E01002942",6.2,8.9
"Kingston upon Thames 018D","E01003004",4.1,7.6
"Kingston upon Thames 018E","E01003005",4.1,8.2
"Kingston upon Thames 019A","E01002944",6.1,9.5
"Kingston upon Thames 019B","E01002945",3.9,6.9
"Kingston upon Thames 019C","E01002946",3.8,9.0
"Kingston upon Thames 019D","E01002947",3.6,8.7
"Kingston upon Thames 020A","E01002940",7.2,9.7
"Kingston upon Thames 020B","E01002943",5.5,9.9
"Kingston upon Thames 020C","E01002948",7.3,9.5
"Kingston upon Thames 020D","E01002949",5.7,8.8
"Kingston upon Thames 020E","E01002950",6.3,10.0
"Lambeth 002A","E01003015",7.8,8.4
"Lambeth 002B","E01003108",7.5,8.6
"Lambeth 002C","E01003110",5.5,7.9
"Lambeth 002D","E01003111",7.4,9.0
"Lambeth 002E","E01003112",7.7,8.2
"Lambeth 003A","E01003101",5.2,9.0
"Lambeth 003B","E01003105",6.7,10.3
"Lambeth 003C","E01003106",5.6,8.0
"Lambeth 003D","E01003107",3.9,8.3
