
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Disabled under the Equality Act: Day-to-day activities limited a lot","Disabled under the Equality Act: Day-to-day activities limited a little"
"Barnet 036B","E01000305",5.4,5.7
"Barnet 036C","E01000306",4.4,4.8
"Barnet 036D","E01000308",5.9,7.4
"Barnet 036E","E01000312",6.7,7.0
"Barnet 036F","E01000313",6.1,5.5
"Barnet 037A","E01000145",5.6,7.1
"Barnet 037B","E01000215",5.2,6.2
"Barnet 037C","E01000218",6.2,5.2
"Barnet 037D","E01000219",5.2,4.9
"Barnet 037E","E01000220",9.2,5.0
"Barnet 037F","E01000225",5.2,5.6
"Barnet 038A","E01000135",8.7,7.2
"Barnet 038B","E01000136",5.4,6.3
"Barnet 038C","E01000144",6.0,6.3
"Barnet 038D","E01000146",6.0,7.7
"Barnet 038E","E01000214",3.7,7.3
"Barnet 039A","E01000141",5.3,7.3
"Barnet 039B","E01000221",8.6,8.9
"Barnet 039C","E01000223",5.8,6.2
"Barnet 039D","E01000307",5.9,7.1
"Barnet 040A","E01000138",6.5,6.8
"Barnet 040B","E01000142",7.2,7.0
"Barnet 040C","E01000222",7.0,6.3
"Barnet 040D","E01000224",5.7,6.0
"Barnet 041A","E01000137",7.2,7.2
"Barnet 041B","E01000139",4.7,5.8
"Barnet 041C","E01000140",5.7,6.7
"Barnet 041D","E01000143",6.7,7.8
"Barnet 042A","E01033915",8.1,7.0
"Barnet 042B","E01033916",3.7,7.1
"Barnet 042C","E01033917",4.4,4.8
"Barnet 042D","E01033918",3.3,7.8
"Barnet 042E","E01033919",3.3,4.7
"Barnet 042F","E01033920",4.3,6.2
"Barnet 043F","E01000147",4.3,4.6
"Barnet 043A","E01033921",3.3,3.9
"Barnet 043B","E01033922",2.8,3.5
"Barnet 043C","E01033923",5.7,5.9
"Barnet 043D","E01033924",8.2,7.6
"Barnet 043E","E01033925",5.0,5.8
"Bexley 001A","E01000466",6.2,7.6
"Bexley 001B","E01000467",7.7,7.3
"Bexley 001C","E01000468",4.4,5.4
"Bexley 001D","E01000469",5.5,5.8
"Bexley 002A","E01000416",7.2,7.4
"Bexley 002B","E01000418",4.8,7.0
"Bexley 002C","E01000422",7.4,7.8
"Bexley 002D","E01000464",8.0,9.6
"Bexley 002E","E01000465",9.0,9.4
"Bexley 002F","E01000470",6.6,8.3
"Bexley 003A","E01000333",6.5,9.2
"Bexley 003B","E01000335",5.0,6.4
"Bexley 003C","E01000336",8.1,8.9
"Bexley 003D","E01000337",5.5,8.2
"Bexley 003E","E01000338",4.2,9.2
"Bexley 004A","E01000403",8.6,10.7
"Bexley 004B","E01000404",5.5,8.5
"Bexley 004C","E01000405",5.6,7.7
"Bexley 004D","E01000408",5.5,6.7
"Bexley 005A","E01000332",7.3,11.1
"Bexley 005B","E01000402",7.7,8.2
"Bexley 005C","E01000406",4.9,7.3
"Bexley 005D","E01000407",7.0,8.3
"Bexley 006A","E01000334",6.0,8.5
"Bexley 006B","E01000417",6.3,9.1
"Bexley 006C","E01000419",7.4,8.7
"Bexley 006D","E01000420",6.2,9.9
"Bexley 006E","E01000442",6.6,9.0
"Bexley 007A","E01000437",4.9,9.0
"Bexley 007B","E01000438",6.2,8.2
"Bexley 007C","E01000439",5.3,9.6
"Bexley 007D","E01000440",5.2,9.3
"Bexley 007E","E01000441",7.1,10.6
"Bexley 008A","E01000373",5.0,6.8
"Bexley 008B","E01000429",8.6,10.0
"Bexley 008C","E01000430",5.9,6.8
"Bexley 008D","E01000431",7.3,11.1
"Bexley 008F","E01000433",7.6,8.8
"Bexley 008G","E01000434",9.2,13.4
"Bexley 008H","E01033789",3.5,5.0
"Bexley 008I","E01033790",9.0,8.2
"Bexley 009A","E01000356",7.3,6.2
"Bexley 009B","E01000357",4.3,5.6
"Bexley 009C","E01000359",4.2,8.0
"Bexley 009D","E01000421",6.2,8.2
"Bexley 009E","E01000450",6.4,8.1
"Bexley 009F","E01000451",3.6,7.6
"Bexley 009G","E01000452",4.4,6.8
"Bexley 010A","E01000367",7.3,8.5
"Bexley 010B","E01000368",9.1,9.6
"Bexley 010C","E01000372",8.7,9.4
"Bexley 010D","E01000380",9.7,11.8
"Bexley 010E","E01000435",6.8,9.5
"Bexley 011A","E01000353",6.5,8.9
