
"TS052 - Occupancy rating for bedrooms"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Occupancy rating of bedrooms: -1","Occupancy rating of bedrooms: -2 or less"
"Hillingdon 025E","E01002553",10.3,2.6
"Hillingdon 026A","E01002396",16.1,5.0
"Hillingdon 026B","E01002501",11.5,5.3
"Hillingdon 026C","E01002502",9.5,5.7
"Hillingdon 026D","E01002505",22.4,4.1
"Hillingdon 026E","E01002508",12.9,5.5
"Hillingdon 027A","E01002405",13.8,3.1
"Hillingdon 027C","E01002503",15.1,6.7
"Hillingdon 027E","E01002506",22.0,9.5
"Hillingdon 027F","E01002507",11.3,7.1
"Hillingdon 027G","E01034610",15.4,3.2
"Hillingdon 027H","E01034611",17.5,3.3
"Hillingdon 027I","E01034612",15.3,5.3
"Hillingdon 027J","E01034613",13.4,2.2
"Hillingdon 028A","E01002486",12.0,5.2
"Hillingdon 028B","E01002487",12.9,4.5
"Hillingdon 028C","E01002526",11.5,2.5
"Hillingdon 028D","E01002528",8.8,4.0
"Hillingdon 028F","E01034614",16.4,1.6
"Hillingdon 028G","E01034615",9.1,1.1
"Hillingdon 029A","E01002445",15.9,3.0
"Hillingdon 029B","E01002525",5.8,0.7
"Hillingdon 029C","E01002529",12.6,2.6
"Hillingdon 029D","E01002530",13.8,3.6
"Hillingdon 029E","E01002531",6.2,0.9
"Hillingdon 030B","E01002488",7.9,3.8
"Hillingdon 030C","E01002489",13.4,6.0
"Hillingdon 030D","E01002490",12.0,4.7
"Hillingdon 030E","E01002492",11.8,3.6
"Hillingdon 030F","E01034616",19.0,3.0
"Hillingdon 030G","E01034617",17.1,3.3
"Hillingdon 031A","E01002444",10.5,4.2
"Hillingdon 031B","E01002446",9.8,4.3
"Hillingdon 031C","E01002447",19.0,6.1
"Hillingdon 031D","E01002527",7.0,1.0
"Hillingdon 032A","E01002443",20.6,6.6
"Hillingdon 032B","E01002448",16.3,4.8
"Hillingdon 032C","E01002449",20.7,6.5
"Hillingdon 032D","E01002491",17.0,6.1
"Hillingdon 032E","E01002493",21.2,5.8
"Hillingdon 033A","E01002496",11.4,1.6
"Hillingdon 033B","E01002497",9.7,0.9
"Hillingdon 033C","E01002498",3.0,1.0
"Hillingdon 033D","E01002499",6.3,1.5
"Hillingdon 033E","E01032577",5.3,1.3
"Hounslow 001A","E01002569",3.8,0.3
"Hounslow 001B","E01002570",4.5,0.7
"Hounslow 001C","E01002573",2.0,0.6
"Hounslow 001D","E01002574",5.1,0.4
"Hounslow 001E","E01002575",3.3,0.9
"Hounslow 004A","E01002620",17.1,3.9
"Hounslow 004B","E01002625",10.4,4.3
"Hounslow 004C","E01002626",10.8,3.3
"Hounslow 004D","E01002627",18.6,4.8
"Hounslow 004E","E01002631",12.4,4.7
"Hounslow 005A","E01002633",18.1,6.4
"Hounslow 005B","E01002634",22.2,5.4
"Hounslow 005C","E01002637",16.9,5.4
"Hounslow 005D","E01002638",16.6,7.4
"Hounslow 006A","E01002563",5.0,0.9
"Hounslow 006B","E01002565",7.0,1.5
"Hounslow 006C","E01002567",5.4,0.2
"Hounslow 006E","E01002686",8.5,2.7
"Hounslow 006G","E01034032",10.6,1.2
"Hounslow 006H","E01034033",6.0,0.7
"Hounslow 007A","E01002571",3.1,0.2
"Hounslow 007B","E01002572",9.2,1.9
"Hounslow 007C","E01002577",3.4,1.0
"Hounslow 007D","E01002578",4.7,1.4
"Hounslow 007E","E01002689",4.9,1.1
"Hounslow 007F","E01002690",3.9,0.2
"Hounslow 008A","E01002576",6.3,1.3
"Hounslow 008B","E01002579",3.1,0.4
"Hounslow 008C","E01002580",6.5,0.7
"Hounslow 008D","E01002581",3.6,0.6
"Hounslow 008E","E01002582",2.6,0.9
"Hounslow 009A","E01002675",8.5,1.7
"Hounslow 009B","E01002678",8.3,1.7
"Hounslow 009C","E01002679",7.6,1.0
"Hounslow 009D","E01002680",9.1,1.9
"Hounslow 010A","E01002619",11.0,5.5
"Hounslow 010B","E01002622",12.9,5.6
"Hounslow 010C","E01002632",9.9,3.5
"Hounslow 010D","E01002635",13.7,8.6
"Hounslow 010E","E01002636",9.2,3.4
"Hounslow 011A","E01002618",10.2,7.5
"Hounslow 011B","E01002621",13.0,4.1
"Hounslow 011C","E01002623",13.6,8.3
"Hounslow 011D","E01002628",10.6,4.0
"Hounslow 011E","E01002629",12.5,3.5
"Hounslow 012A","E01002630",9.6,8.2
"Hounslow 012B","E01002639",11.1,3.8
"Hounslow 012C","E01002640",15.8,10.8
"Hounslow 012D","E01002674",6.9,2.0
"Hounslow 012E","E01002676",6.8,1.8
"Hounslow 013A","E01002583",15.7,5.8
"Hounslow 013B","E01002584",16.1,7.9
"Hounslow 013C","E01002585",14.8,7.5
"Hounslow 013D","E01002586",12.2,8.4
"Hounslow 013E","E01002589",15.5,6.7
"Hounslow 014A","E01002668",8.7,1.5
"Hounslow 014B","E01002669",13.9,1.8
"Hounslow 014C","E01002681",11.8,2.6
"Hounslow 014D","E01002682",9.1,1.9
"Hounslow 014F","E01034034",13.2,1.9
"Hounslow 014G","E01034035",3.0,0.9
"Hounslow 015B","E01002643",10.5,3.4
"Hounslow 015C","E01002645",15.7,6.3
"Hounslow 015D","E01002658",4.7,1.2
"Hounslow 015E","E01002677",9.5,2.0
"Hounslow 015F","E01034036",22.8,5.4
"Hounslow 015G","E01034037",13.8,3.4
"Hounslow 016A","E01002587",16.6,7.2
"Hounslow 016B","E01002588",15.8,4.8
"Hounslow 016C","E01002660",17.7,8.9
"Hounslow 016D","E01002661",16.6,13.0
"Hounslow 016E","E01002665",13.6,6.0
"Hounslow 017A","E01002624",18.8,7.7
"Hounslow 017B","E01002646",17.5,7.5
"Hounslow 017C","E01002662",13.6,5.6
"Hounslow 017D","E01002663",19.7,7.8
"Hounslow 017F","E01034038",23.9,5.7
"Hounslow 017G","E01034039",18.3,6.0
"Hounslow 018A","E01002641",15.5,4.1
"Hounslow 018D","E01002649",17.2,5.1
"Hounslow 018E","E01002657",6.7,2.3
"Hounslow 018F","E01033083",29.7,4.9
"Hounslow 018G","E01033084",25.1,6.9
"Hounslow 018H","E01034040",20.2,7.6
"Hounslow 018I","E01034041",15.6,7.0
"Hounslow 019A","E01002653",7.0,1.8
"Hounslow 019B","E01002654",8.5,2.0
"Hounslow 019C","E01002655",8.8,1.9
"Hounslow 019D","E01002656",3.6,1.0
"Hounslow 019E","E01002659",5.9,1.4
"Hounslow 020A","E01002667",9.7,1.2
"Hounslow 020B","E01002670",8.7,1.5
"Hounslow 020C","E01002671",5.7,1.2
"Hounslow 020D","E01002672",11.8,2.4
"Hounslow 020E","E01002673",19.5,4.4
"Hounslow 021A","E01002647",15.5,4.2
"Hounslow 021B","E01002650",18.8,5.1
"Hounslow 021C","E01002651",13.5,5.7
"Hounslow 021D","E01002652",11.3,7.3
"Hounslow 021E","E01002666",14.9,4.6
"Hounslow 022A","E01002555",7.5,3.8
"Hounslow 022B","E01002556",10.4,2.4
"Hounslow 022C","E01002590",9.2,4.5
"Hounslow 022D","E01002592",14.3,3.5
"Hounslow 022E","E01002595",13.3,5.2
"Hounslow 023A","E01002557",11.7,1.9
"Hounslow 023B","E01002558",12.6,2.8
"Hounslow 023C","E01002559",14.7,3.9
"Hounslow 023D","E01002560",9.1,3.5
"Hounslow 023E","E01002561",13.4,8.2
"Hounslow 024A","E01002591",12.6,2.8
"Hounslow 024B","E01002593",11.8,4.2
"Hounslow 024C","E01002594",11.1,5.1
"Hounslow 024D","E01002611",9.1,3.0
"Hounslow 024E","E01002612",11.2,2.4
"Hounslow 024F","E01002613",10.4,1.9
"Hounslow 025B","E01002598",10.3,3.0
"Hounslow 025C","E01002599",11.1,2.3
"Hounslow 025D","E01002600",8.0,2.7
"Hounslow 025E","E01002603",13.0,4.9
"Hounslow 025F","E01033000",20.0,4.2
"Hounslow 025G","E01033030",18.4,2.1
"Hounslow 026A","E01002604",16.4,3.2
"Hounslow 026B","E01002605",12.6,3.5
"Hounslow 026C","E01002606",13.6,2.8
"Hounslow 026D","E01002607",12.9,5.3
"Hounslow 026E","E01002615",12.6,3.0
"Hounslow 027A","E01002596",13.1,2.5
"Hounslow 027B","E01002601",11.4,2.1
"Hounslow 027C","E01002602",6.9,1.5
"Hounslow 027D","E01002614",13.9,1.7
"Hounslow 027E","E01002616",9.0,2.3
"Hounslow 028A","E01002608",11.9,4.1
"Hounslow 028B","E01002609",4.5,1.4
"Hounslow 028C","E01002610",11.2,3.0
"Hounslow 028D","E01002617",6.8,0.5
"Hounslow 029A","E01002687",4.9,0.1
"Hounslow 029B","E01002691",6.3,1.4
"Hounslow 029C","E01002692",6.7,0.6
"Hounslow 029D","E01002693",2.7,0.5
"Hounslow 029E","E01032573",4.1,0.6
"Hounslow 030D","E01002562",7.8,4.0
"Hounslow 030A","E01034042",15.0,1.7
"Hounslow 030B","E01034043",14.2,2.8
"Hounslow 030C","E01034044",7.3,1.0
"Hounslow 031E","E01002564",12.5,1.9
"Hounslow 031D","E01033081",7.6,1.7
"Hounslow 031C","E01033082",9.6,0.6
"Hounslow 031A","E01034045",13.8,1.2
"Hounslow 031B","E01034046",13.5,4.2
"Islington 001A","E01002755",13.3,1.6
"Islington 001B","E01002756",6.3,0.9
"Islington 001C","E01002758",14.3,1.3
"Islington 001D","E01002804",9.0,0.8
"Islington 001E","E01002807",11.6,1.5
"Islington 001F","E01002811",10.5,1.6
"Islington 002A","E01002753",8.5,1.8
"Islington 002B","E01002754",5.2,0.6
"Islington 002C","E01002757",7.5,1.3
"Islington 002D","E01002759",4.9,1.0
"Islington 002E","E01002760",14.1,1.9
"Islington 002F","E01002772",7.9,1.5
"Islington 003A","E01002735",7.5,4.0
"Islington 003B","E01002805",7.8,1.0
"Islington 003C","E01002806",7.6,1.0
"Islington 003D","E01002808",7.4,1.3
"Islington 003E","E01002809",6.8,3.5
"Islington 003F","E01002810",8.7,2.1
"Islington 004A","E01002768",7.9,0.4
"Islington 004B","E01002770",6.9,0.7
"Islington 004C","E01002771",6.4,1.2
"Islington 004D","E01002773",10.4,6.4
"Islington 004E","E01002774",9.9,0.2
"Islington 005A","E01002732",12.5,1.7
"Islington 005B","E01002734",14.3,4.6
"Islington 005C","E01002736",14.6,3.8
"Islington 005D","E01002737",14.0,2.8
"Islington 005E","E01002751",15.0,3.3
"Islington 006A","E01002742",7.7,0.7
"Islington 006B","E01002747",5.2,0.9
"Islington 006C","E01002748",12.3,3.2
"Islington 006D","E01002749",7.8,1.2
"Islington 006F","E01033493",4.4,0.6
"Islington 006G","E01033494",3.1,0.0
"Islington 007A","E01002730",8.6,2.0
"Islington 007C","E01002733",4.9,1.5
"Islington 007D","E01002763",10.3,1.6
"Islington 007E","E01035651",11.1,1.3
"Islington 007F","E01035652",7.2,0.5
"Islington 008A","E01002769",4.2,1.7
"Islington 008B","E01002785",7.3,0.6
"Islington 008C","E01002788",5.1,0.3
"Islington 008D","E01002789",4.9,0.6
"Islington 009A","E01002738",3.7,1.2
"Islington 009B","E01002741",11.2,1.1
"Islington 009C","E01002743",5.1,1.4
"Islington 009D","E01002744",6.1,0.1
"Islington 009E","E01002752",7.5,1.3
"Islington 010A","E01002764",11.3,1.4
"Islington 010B","E01002783",9.3,1.9
"Islington 010C","E01002784",11.6,1.1
"Islington 010D","E01002786",8.3,2.0
"Islington 010E","E01002787",9.4,1.4
"Islington 011C","E01002762",5.6,1.2
"Islington 011D","E01002767",12.6,1.8
"Islington 011E","E01033486",9.5,2.1
"Islington 011F","E01033487",5.1,0.3
"Islington 011G","E01033488",9.4,1.5
"Islington 011H","E01033491",6.9,1.0
"Islington 011J","E01035653",5.7,0.5
"Islington 011K","E01035654",12.8,0.6
"Islington 012A","E01002777",7.1,0.8
"Islington 012B","E01002778",13.6,3.7
"Islington 012C","E01002779",6.8,0.1
"Islington 012D","E01002781",9.0,7.9
"Islington 012E","E01002782",12.0,3.2
"Islington 013A","E01002739",4.2,0.7
"Islington 013B","E01002740",4.3,0.5
"Islington 013C","E01002745",4.0,0.9
"Islington 013D","E01002795",4.9,1.1
"Islington 013E","E01002796",8.5,1.6
"Islington 014A","E01002716",9.3,1.7
"Islington 014B","E01002718",3.9,0.8
"Islington 014C","E01002721",6.9,0.9
"Islington 014D","E01002775",5.0,1.7
"Islington 014E","E01002776",6.7,0.9
"Islington 014F","E01002780",7.5,1.4
"Islington 015A","E01002708",9.6,1.1
"Islington 015B","E01002712",5.7,1.5
"Islington 015C","E01002713",9.0,2.4
"Islington 015D","E01002765",11.9,1.6
"Islington 015E","E01002766",9.2,1.2
"Islington 016A","E01002717",9.0,0.2
"Islington 016B","E01002719",5.8,0.1
"Islington 016C","E01002720",13.4,2.0
"Islington 016D","E01002790",8.5,0.9
"Islington 016E","E01002791",6.0,0.1
"Islington 016F","E01002793",8.0,1.1
"Islington 017A","E01002698",6.1,0.5
"Islington 017B","E01002699",4.2,1.1
"Islington 017C","E01002700",4.8,0.5
"Islington 017D","E01002714",4.6,1.4
"Islington 017E","E01002792",3.8,0.8
"Islington 018A","E01002722",8.6,1.0
"Islington 018B","E01002797",6.5,1.0
"Islington 018C","E01002798",4.9,0.3
"Islington 018D","E01002799",10.4,0.9
"Islington 018E","E01002800",7.3,0.9
"Islington 019A","E01002694",9.5,3.2
"Islington 019B","E01002697",11.1,2.1
"Islington 019C","E01002709",6.3,2.1
"Islington 019D","E01002710",11.2,3.1
"Islington 019E","E01002715",14.2,4.4
"Islington 020A","E01002696",5.1,0.3
"Islington 020B","E01002794",2.3,1.0
"Islington 020C","E01002801",3.8,0.4
"Islington 020D","E01002802",4.8,0.6
"Islington 020F","E01035655",7.9,3.0
"Islington 020G","E01035656",6.3,0.4
"Islington 021A","E01002695",5.1,0.8
"Islington 021B","E01002711",5.6,1.6
"Islington 021C","E01002727",5.6,0.2
"Islington 021D","E01002728",7.1,1.8
"Islington 021E","E01002729",6.1,1.5
"Islington 022B","E01002707",6.6,1.3
"Islington 022C","E01002723",11.7,0.3
"Islington 022D","E01002724",4.5,0.1
"Islington 022E","E01002725",11.6,1.8
"Islington 022F","E01002726",6.2,0.8
"Islington 022G","E01033489",4.6,0.3
"Islington 022H","E01033490",8.8,1.8
"Islington 023A","E01002701",9.4,1.6
"Islington 023B","E01002702",9.3,1.2
"Islington 023C","E01002703",8.8,0.7
"Islington 023D","E01002704",7.8,1.2
"Islington 023E","E01002706",10.0,1.0
"Kensington and Chelsea 001A","E01002852",14.4,3.5
"Kensington and Chelsea 001B","E01002853",12.2,6.3
"Kensington and Chelsea 001C","E01002854",15.7,5.7
"Kensington and Chelsea 001D","E01002855",11.4,1.9
"Kensington and Chelsea 001E","E01002857",12.6,8.6
"Kensington and Chelsea 002A","E01002904",15.3,5.4
"Kensington and Chelsea 002B","E01002905",14.4,4.4
"Kensington and Chelsea 002C","E01002906",12.7,2.3
"Kensington and Chelsea 002D","E01002907",14.2,6.4
"Kensington and Chelsea 003A","E01002876",10.7,1.6
"Kensington and Chelsea 003B","E01002877",13.2,8.8
"Kensington and Chelsea 003C","E01002878",8.2,1.5
"Kensington and Chelsea 003D","E01002908",5.1,3.5
"Kensington and Chelsea 003E","E01002909",6.9,4.1
"Kensington and Chelsea 004A","E01002829",7.0,1.1
"Kensington and Chelsea 004B","E01002830",9.0,6.7
"Kensington and Chelsea 004C","E01002831",8.2,1.2
"Kensington and Chelsea 004D","E01002832",9.9,2.7
"Kensington and Chelsea 004E","E01002856",7.5,2.1
"Kensington and Chelsea 005A","E01002870",10.3,4.1
"Kensington and Chelsea 005B","E01002872",7.8,1.2
"Kensington and Chelsea 005C","E01002879",10.3,9.8
"Kensington and Chelsea 005D","E01002880",12.6,6.8
"Kensington and Chelsea 005E","E01002881",11.5,2.5
"Kensington and Chelsea 006A","E01002882",4.1,0.4
"Kensington and Chelsea 006B","E01002883",3.9,0.2
"Kensington and Chelsea 006C","E01002884",5.1,1.2
"Kensington and Chelsea 006D","E01002885",5.0,0.6
"Kensington and Chelsea 006E","E01002886",3.9,0.3
"Kensington and Chelsea 007A","E01002833",4.9,1.5
"Kensington and Chelsea 007B","E01002871",2.3,0.0
"Kensington and Chelsea 007C","E01002873",5.2,0.6
"Kensington and Chelsea 007D","E01002874",3.4,0.7
"Kensington and Chelsea 007E","E01002875",3.5,0.3
"Kensington and Chelsea 008A","E01002824",5.4,1.3
"Kensington and Chelsea 008B","E01002825",5.2,2.2
"Kensington and Chelsea 008C","E01002826",3.2,0.2
"Kensington and Chelsea 008D","E01002827",3.4,0.6
"Kensington and Chelsea 008E","E01002828",5.8,0.3
"Kensington and Chelsea 009A","E01002864",3.6,1.5
"Kensington and Chelsea 009B","E01002866",9.0,4.8
"Kensington and Chelsea 009C","E01002867",9.6,2.1
"Kensington and Chelsea 009D","E01002868",1.5,0.9
"Kensington and Chelsea 009E","E01002869",7.5,3.7
"Kensington and Chelsea 010A","E01002887",2.9,0.4
"Kensington and Chelsea 010B","E01002889",5.5,9.7
"Kensington and Chelsea 010C","E01002890",2.0,0.4
"Kensington and Chelsea 010D","E01002891",3.0,1.8
"Kensington and Chelsea 010E","E01002892",3.6,0.8
"Kensington and Chelsea 011A","E01002813",2.9,0.4
"Kensington and Chelsea 011B","E01002815",4.6,1.7
"Kensington and Chelsea 011C","E01002816",2.9,0.7
"Kensington and Chelsea 011D","E01002817",4.3,1.2
"Kensington and Chelsea 011E","E01002865",2.5,0.2
"Kensington and Chelsea 012A","E01002818",2.5,0.8
"Kensington and Chelsea 012B","E01002819",2.5,0.4
"Kensington and Chelsea 012C","E01002859",5.1,0.5
"Kensington and Chelsea 012D","E01002860",1.7,0.0
"Kensington and Chelsea 012E","E01002863",2.5,0.9
"Kensington and Chelsea 013A","E01002812",4.9,0.3
"Kensington and Chelsea 013B","E01002834",2.6,0.8
"Kensington and Chelsea 013C","E01002839",4.0,2.0
"Kensington and Chelsea 013D","E01002850",4.0,4.0
"Kensington and Chelsea 013E","E01002888",4.0,0.2
"Kensington and Chelsea 014A","E01002821",1.7,0.4
"Kensington and Chelsea 014B","E01002823",7.6,1.8
"Kensington and Chelsea 014C","E01002858",5.8,1.1
"Kensington and Chelsea 014D","E01002861",5.4,3.1
"Kensington and Chelsea 014E","E01002862",5.0,1.7
"Kensington and Chelsea 015A","E01002814",9.5,2.6
"Kensington and Chelsea 015B","E01002847",4.5,0.8
"Kensington and Chelsea 015C","E01002848",4.6,0.7
"Kensington and Chelsea 015D","E01002851",6.8,1.4
"Kensington and Chelsea 016C","E01002835",3.9,0.3
"Kensington and Chelsea 016D","E01002836",2.0,0.1
"Kensington and Chelsea 016E","E01002837",3.0,1.0
"Kensington and Chelsea 016F","E01035713",3.3,0.7
"Kensington and Chelsea 017A","E01002846",5.3,4.2
"Kensington and Chelsea 017B","E01002849",5.8,0.5
"Kensington and Chelsea 017C","E01002893",4.7,0.4
"Kensington and Chelsea 017D","E01002894",3.8,0.8
"Kensington and Chelsea 017E","E01002898",2.7,0.3
"Kensington and Chelsea 018A","E01002899",6.4,0.6
"Kensington and Chelsea 018B","E01002900",2.1,7.9
"Kensington and Chelsea 018C","E01002901",2.0,0.0
"Kensington and Chelsea 018D","E01002902",3.2,0.6
"Kensington and Chelsea 018E","E01002903",1.8,0.5
"Kensington and Chelsea 019A","E01002844",3.9,0.8
"Kensington and Chelsea 019B","E01002845",5.5,0.8
"Kensington and Chelsea 019C","E01002910",5.1,2.5
"Kensington and Chelsea 019D","E01002911",2.0,0.2
"Kensington and Chelsea 019E","E01002914",3.8,0.7
"Kensington and Chelsea 020C","E01002896",3.2,0.0
"Kensington and Chelsea 020D","E01002897",9.9,0.3
"Kensington and Chelsea 020E","E01002912",6.9,3.2
"Kensington and Chelsea 020F","E01035714",2.9,0.1
"Kensington and Chelsea 021A","E01002840",10.6,1.7
"Kensington and Chelsea 021B","E01002841",5.4,1.0
"Kensington and Chelsea 021C","E01002842",16.7,2.2
"Kensington and Chelsea 021D","E01002843",12.0,1.4
"Kensington and Chelsea 021E","E01002913",6.7,0.6
"Kingston upon Thames 001A","E01003006",5.9,0.2
"Kingston upon Thames 001B","E01003007",1.6,0.2
"Kingston upon Thames 001C","E01003008",2.4,0.0
"Kingston upon Thames 001D","E01003009",4.9,1.3
"Kingston upon Thames 001E","E01003010",1.5,0.6
"Kingston upon Thames 002A","E01002952",1.3,0.6
"Kingston upon Thames 002B","E01002953",3.4,1.4
"Kingston upon Thames 002C","E01002955",5.6,1.1
"Kingston upon Thames 002D","E01002956",1.4,1.1
"Kingston upon Thames 002E","E01002959",0.8,0.0
"Kingston upon Thames 003A","E01002935",5.8,0.9
"Kingston upon Thames 003B","E01002938",3.8,0.6
"Kingston upon Thames 003C","E01002951",4.8,0.3
"Kingston upon Thames 003D","E01002954",8.1,0.6
"Kingston upon Thames 003E","E01002957",13.8,1.0
"Kingston upon Thames 004A","E01002933",5.9,1.1
"Kingston upon Thames 004B","E01002934",2.7,0.2
"Kingston upon Thames 004D","E01002937",2.7,0.9
"Kingston upon Thames 004E","E01003011",3.4,0.7
"Kingston upon Thames 004G","E01033569",7.8,1.0
"Kingston upon Thames 004H","E01034576",6.6,0.3
"Kingston upon Thames 004I","E01034577",10.0,0.3
"Kingston upon Thames 005A","E01002964",7.2,0.9
"Kingston upon Thames 005B","E01002969",17.8,1.7
"Kingston upon Thames 005C","E01002971",6.4,1.0
"Kingston upon Thames 005D","E01002972",9.6,1.9
"Kingston upon Thames 005E","E01002974",8.2,1.9
"Kingston upon Thames 006A","E01002932",12.0,1.2
"Kingston upon Thames 006B","E01002960",2.9,0.2
"Kingston upon Thames 006C","E01002962",7.6,1.3
"Kingston upon Thames 006D","E01002970",7.0,1.6
"Kingston upon Thames 006E","E01002973",10.1,1.3
"Kingston upon Thames 007A","E01002929",3.0,0.3
"Kingston upon Thames 007B","E01002930",7.7,1.6
"Kingston upon Thames 007C","E01002931",2.4,0.4
"Kingston upon Thames 007D","E01002963",9.4,0.8
"Kingston upon Thames 007E","E01002985",7.0,1.7
"Kingston upon Thames 008A","E01002927",5.6,0.8
"Kingston upon Thames 008B","E01002928",7.7,0.9
"Kingston upon Thames 008C","E01002958",4.4,0.0
"Kingston upon Thames 008D","E01002961",1.7,0.8
"Kingston upon Thames 008E","E01002986",6.3,0.8
"Kingston upon Thames 009A","E01002965",6.4,1.3
"Kingston upon Thames 009B","E01002967",2.6,0.2
"Kingston upon Thames 009C","E01002968",5.3,1.1
"Kingston upon Thames 009D","E01002990",3.8,0.0
"Kingston upon Thames 009E","E01002991",2.9,0.6
"Kingston upon Thames 010A","E01002922",2.7,0.6
"Kingston upon Thames 010B","E01002926",3.3,0.5
"Kingston upon Thames 010C","E01002966",4.0,0.1
"Kingston upon Thames 010D","E01002992",3.7,0.8
"Kingston upon Thames 011A","E01002921",6.6,0.7
"Kingston upon Thames 011B","E01002987",5.3,0.2
"Kingston upon Thames 011C","E01002988",4.8,0.3
"Kingston upon Thames 011D","E01002989",3.2,0.5
"Kingston upon Thames 012A","E01002975",8.2,2.2
"Kingston upon Thames 012B","E01002977",8.3,1.9
"Kingston upon Thames 012C","E01002980",2.5,0.6
"Kingston upon Thames 012D","E01002981",3.1,1.1
"Kingston upon Thames 012E","E01002984",3.9,0.9
"Kingston upon Thames 013A","E01002923",6.4,0.6
"Kingston upon Thames 013B","E01002925",3.3,0.4
"Kingston upon Thames 013C","E01002993",6.0,0.7
"Kingston upon Thames 013D","E01002995",2.1,0.3
"Kingston upon Thames 013E","E01002999",6.4,0.3
"Kingston upon Thames 014A","E01002915",3.7,1.0
"Kingston upon Thames 014B","E01002916",2.6,0.2
"Kingston upon Thames 014C","E01002917",1.4,0.2
"Kingston upon Thames 014D","E01002920",1.9,0.5
"Kingston upon Thames 014E","E01002924",0.7,0.4
"Kingston upon Thames 015A","E01002976",2.3,0.2
"Kingston upon Thames 015B","E01002978",2.6,0.7
"Kingston upon Thames 015C","E01002979",4.2,0.7
"Kingston upon Thames 015D","E01002982",4.3,1.0
"Kingston upon Thames 015E","E01002983",1.5,0.2
"Kingston upon Thames 016A","E01002994",3.4,0.2
"Kingston upon Thames 016B","E01002996",3.4,0.5
"Kingston upon Thames 016C","E01002997",2.1,0.0
"Kingston upon Thames 016D","E01002998",8.5,0.5
"Kingston upon Thames 016E","E01003002",7.6,1.2
"Kingston upon Thames 017A","E01002918",4.9,0.7
"Kingston upon Thames 017B","E01002919",8.8,1.4
"Kingston upon Thames 017C","E01003000",5.7,1.9
"Kingston upon Thames 017D","E01003001",5.2,2.1
"Kingston upon Thames 017E","E01003003",8.2,1.4
"Kingston upon Thames 018A","E01002939",5.3,2.0
"Kingston upon Thames 018B","E01002941",4.3,0.5
"Kingston upon Thames 018C","E01002942",3.4,0.4
"Kingston upon Thames 018D","E01003004",3.1,0.8
"Kingston upon Thames 018E","E01003005",4.5,0.7
"Kingston upon Thames 019A","E01002944",4.9,0.2
"Kingston upon Thames 019B","E01002945",4.5,0.6
"Kingston upon Thames 019C","E01002946",3.3,0.3
"Kingston upon Thames 019D","E01002947",2.0,0.7
"Kingston upon Thames 020A","E01002940",7.8,0.8
"Kingston upon Thames 020B","E01002943",6.5,1.0
"Kingston upon Thames 020C","E01002948",5.4,1.0
"Kingston upon Thames 020D","E01002949",2.0,1.0
"Kingston upon Thames 020E","E01002950",8.4,0.8
"Lambeth 002A","E01003015",11.7,2.0
"Lambeth 002B","E01003108",13.6,2.1
"Lambeth 002C","E01003110",5.0,1.3
"Lambeth 002D","E01003111",9.0,4.6
"Lambeth 002E","E01003112",12.9,3.3
"Lambeth 003A","E01003101",11.0,3.0
"Lambeth 003B","E01003105",11.1,3.6
"Lambeth 003C","E01003106",10.9,1.3
"Lambeth 003D","E01003107",6.0,1.1
"Lambeth 003F","E01033862",6.3,0.9
"Lambeth 003G","E01033863",12.3,3.8
"Lambeth 004A","E01003102",7.0,0.9
"Lambeth 004C","E01003104",8.4,1.2
"Lambeth 004D","E01003122",9.8,0.8
"Lambeth 004E","E01003129",7.4,1.9
"Lambeth 004G","E01033208",5.7,0.4
"Lambeth 004H","E01033864",10.4,2.4
"Lambeth 004I","E01033865",3.9,0.3
"Lambeth 004J","E01033866",3.7,0.2
"Lambeth 005A","E01003098",6.2,1.8
"Lambeth 005B","E01003099",7.5,2.1
"Lambeth 005C","E01003100",7.1,1.8
"Lambeth 005D","E01003180",7.8,2.1
"Lambeth 005E","E01003183",12.8,2.4
"Lambeth 006A","E01003097",10.4,2.9
"Lambeth 006B","E01003121",15.5,3.1
"Lambeth 006C","E01003123",6.4,2.1
"Lambeth 006D","E01003124",11.1,3.8
"Lambeth 006E","E01003125",15.7,4.1
"Lambeth 007A","E01003181",11.2,1.9
"Lambeth 007B","E01003184",14.3,4.2
"Lambeth 007C","E01003185",8.6,3.4
"Lambeth 007D","E01003186",6.0,0.7
"Lambeth 007E","E01003187",8.4,1.7
"Lambeth 008A","E01003089",14.5,3.4
"Lambeth 008B","E01003091",12.1,2.4
"Lambeth 008C","E01003092",11.2,4.5
"Lambeth 008D","E01003126",10.2,3.4
"Lambeth 008E","E01003128",13.9,2.9
"Lambeth 009A","E01003046",13.7,3.1
"Lambeth 009B","E01003048",17.1,4.3
"Lambeth 009C","E01003075",17.6,4.5
"Lambeth 009D","E01003182",9.4,3.8
"Lambeth 009E","E01003188",13.1,3.3
"Lambeth 010A","E01003088",12.0,2.0
"Lambeth 010B","E01003093",14.8,2.1
"Lambeth 010C","E01003094",8.8,1.4
"Lambeth 010D","E01003096",6.2,0.9
"Lambeth 010E","E01003127",10.5,6.9
"Lambeth 011A","E01003045",12.0,8.3
"Lambeth 011B","E01003047",8.9,2.7
