
"TS052 - Occupancy rating for bedrooms"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Occupancy rating of bedrooms: -1","Occupancy rating of bedrooms: -2 or less"
"Barnet 029C","E01000180",6.4,1.0
"Barnet 029D","E01000181",2.8,0.7
"Barnet 029E","E01000182",3.7,0.1
"Barnet 029F","E01000185",10.6,2.5
"Barnet 031A","E01000239",12.9,2.0
"Barnet 031B","E01000240",7.8,1.8
"Barnet 031C","E01000241",6.7,0.7
"Barnet 031D","E01000309",11.4,1.3
"Barnet 032A","E01000237",10.0,2.2
"Barnet 032B","E01000242",4.5,1.0
"Barnet 032C","E01000243",8.9,2.0
"Barnet 032D","E01000244",13.1,1.6
"Barnet 032E","E01000245",13.8,1.9
"Barnet 032F","E01000314",13.1,2.8
"Barnet 033A","E01000183",4.8,0.0
"Barnet 033B","E01000206",1.3,0.6
"Barnet 033C","E01000207",3.7,0.0
"Barnet 033D","E01000208",1.9,0.2
"Barnet 033E","E01000210",2.7,0.5
"Barnet 033F","E01000213",2.2,0.2
"Barnet 034A","E01000236",5.6,1.6
"Barnet 034B","E01000238",10.0,2.2
"Barnet 034C","E01000310",10.3,2.4
"Barnet 034D","E01000311",4.2,1.2
"Barnet 035A","E01000205",1.7,0.3
"Barnet 035B","E01000209",2.2,0.0
"Barnet 035C","E01000211",9.2,1.5
"Barnet 035D","E01000212",2.2,0.5
"Barnet 035E","E01000216",4.7,0.7
"Barnet 035F","E01000217",4.3,1.3
"Barnet 036A","E01000150",13.3,4.3
"Barnet 036B","E01000305",8.3,2.8
"Barnet 036C","E01000306",9.5,5.2
"Barnet 036D","E01000308",9.3,2.8
"Barnet 036E","E01000312",11.3,2.9
"Barnet 036F","E01000313",15.1,3.5
"Barnet 037A","E01000145",8.2,1.4
"Barnet 037B","E01000215",6.4,1.3
"Barnet 037C","E01000218",7.9,0.7
"Barnet 037D","E01000219",14.0,3.2
"Barnet 037E","E01000220",5.9,1.8
"Barnet 037F","E01000225",3.8,1.2
"Barnet 038A","E01000135",3.5,0.8
"Barnet 038B","E01000136",2.3,0.4
"Barnet 038C","E01000144",5.4,1.3
"Barnet 038D","E01000146",7.5,1.3
"Barnet 038E","E01000214",2.7,0.3
"Barnet 039A","E01000141",11.9,3.4
"Barnet 039B","E01000221",18.2,5.1
"Barnet 039C","E01000223",10.9,2.5
"Barnet 039D","E01000307",11.2,2.5
"Barnet 040A","E01000138",6.6,2.4
"Barnet 040B","E01000142",12.5,1.6
"Barnet 040C","E01000222",8.1,1.9
"Barnet 040D","E01000224",8.2,3.6
"Barnet 041A","E01000137",13.1,2.7
"Barnet 041B","E01000139",7.0,0.9
"Barnet 041C","E01000140",6.2,0.5
"Barnet 041D","E01000143",10.9,1.2
"Barnet 042A","E01033915",14.8,2.1
"Barnet 042B","E01033916",17.9,2.8
"Barnet 042C","E01033917",11.8,1.3
"Barnet 042D","E01033918",7.9,0.6
"Barnet 042E","E01033919",8.8,0.5
"Barnet 042F","E01033920",9.6,1.1
"Barnet 043F","E01000147",9.8,5.4
"Barnet 043A","E01033921",15.4,1.3
"Barnet 043B","E01033922",17.4,2.2
"Barnet 043C","E01033923",14.5,2.0
"Barnet 043D","E01033924",17.3,2.9
"Barnet 043E","E01033925",11.5,2.1
"Bexley 001A","E01000466",13.8,2.3
"Bexley 001B","E01000467",12.5,3.2
"Bexley 001C","E01000468",14.6,4.2
"Bexley 001D","E01000469",12.5,3.3
"Bexley 002A","E01000416",9.8,2.7
"Bexley 002B","E01000418",7.9,2.3
"Bexley 002C","E01000422",15.0,1.8
"Bexley 002D","E01000464",8.3,2.4
"Bexley 002E","E01000465",12.9,3.7
"Bexley 002F","E01000470",11.4,2.8
