
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active and a full-time student:In employment"
"Hillingdon 023A","E01002541",987,20
"Hillingdon 023B","E01002544",788,19
"Hillingdon 023C","E01002545",536,20
"Hillingdon 023D","E01002546",720,31
"Hillingdon 023E","E01002547",684,25
"Hillingdon 024A","E01002400",870,33
"Hillingdon 024B","E01002401",968,19
"Hillingdon 024C","E01002402",731,30
"Hillingdon 024D","E01002403",1004,44
"Hillingdon 024E","E01002404",783,20
"Hillingdon 025A","E01002548",797,15
"Hillingdon 025B","E01002549",821,15
"Hillingdon 025C","E01002551",896,35
"Hillingdon 025D","E01002552",809,26
"Hillingdon 025E","E01002553",797,23
"Hillingdon 026A","E01002396",777,38
"Hillingdon 026B","E01002501",720,43
"Hillingdon 026C","E01002502",680,48
"Hillingdon 026D","E01002505",746,21
"Hillingdon 026E","E01002508",797,38
"Hillingdon 027A","E01002405",802,36
"Hillingdon 027C","E01002503",770,27
"Hillingdon 027E","E01002506",835,35
"Hillingdon 027F","E01002507",829,40
"Hillingdon 027G","E01034610",699,18
"Hillingdon 027H","E01034611",524,13
"Hillingdon 027I","E01034612",870,42
"Hillingdon 027J","E01034613",581,22
"Hillingdon 028A","E01002486",950,40
"Hillingdon 028B","E01002487",812,31
"Hillingdon 028C","E01002526",1418,45
"Hillingdon 028D","E01002528",781,26
"Hillingdon 028F","E01034614",931,25
"Hillingdon 028G","E01034615",1010,38
"Hillingdon 029A","E01002445",708,19
"Hillingdon 029B","E01002525",871,21
"Hillingdon 029C","E01002529",1191,36
"Hillingdon 029D","E01002530",753,20
"Hillingdon 029E","E01002531",795,13
"Hillingdon 030B","E01002488",767,25
"Hillingdon 030C","E01002489",875,35
"Hillingdon 030D","E01002490",943,42
"Hillingdon 030E","E01002492",757,28
"Hillingdon 030F","E01034616",766,38
"Hillingdon 030G","E01034617",1090,38
"Hillingdon 031A","E01002444",886,30
"Hillingdon 031B","E01002446",962,18
"Hillingdon 031C","E01002447",1078,53
"Hillingdon 031D","E01002527",712,26
"Hillingdon 032A","E01002443",1036,38
"Hillingdon 032B","E01002448",972,28
"Hillingdon 032C","E01002449",990,30
"Hillingdon 032D","E01002491",701,16
"Hillingdon 032E","E01002493",718,31
"Hillingdon 033A","E01002496",1009,13
"Hillingdon 033B","E01002497",1243,27
"Hillingdon 033C","E01002498",681,10
"Hillingdon 033D","E01002499",1079,19
"Hillingdon 033E","E01032577",878,10
"Hounslow 001A","E01002569",1138,9
"Hounslow 001B","E01002570",891,12
"Hounslow 001C","E01002573",788,10
"Hounslow 001D","E01002574",925,65
"Hounslow 001E","E01002575",835,17
"Hounslow 004A","E01002620",1172,43
"Hounslow 004B","E01002625",738,22
"Hounslow 004C","E01002626",731,32
"Hounslow 004D","E01002627",671,26
"Hounslow 004E","E01002631",733,36
"Hounslow 005A","E01002633",828,31
"Hounslow 005B","E01002634",653,20
"Hounslow 005C","E01002637",760,30
"Hounslow 005D","E01002638",873,46
"Hounslow 006A","E01002563",957,34
"Hounslow 006B","E01002565",1223,39
"Hounslow 006C","E01002567",982,16
"Hounslow 006E","E01002686",756,23
"Hounslow 006G","E01034032",879,29
"Hounslow 006H","E01034033",1124,26
"Hounslow 007A","E01002571",640,10
"Hounslow 007B","E01002572",669,26
"Hounslow 007C","E01002577",920,18
"Hounslow 007D","E01002578",700,12
"Hounslow 007E","E01002689",736,7
"Hounslow 007F","E01002690",697,6
"Hounslow 008A","E01002576",818,21
"Hounslow 008B","E01002579",788,14
"Hounslow 008C","E01002580",729,15
"Hounslow 008D","E01002581",1062,18
"Hounslow 008E","E01002582",875,8
"Hounslow 009A","E01002675",1293,37
"Hounslow 009B","E01002678",1008,44
"Hounslow 009C","E01002679",927,26
"Hounslow 009D","E01002680",1058,22
"Hounslow 010A","E01002619",875,38
"Hounslow 010B","E01002622",819,36
"Hounslow 010C","E01002632",823,31
"Hounslow 010D","E01002635",883,37
"Hounslow 010E","E01002636",939,23
"Hounslow 011A","E01002618",876,30
"Hounslow 011B","E01002621",896,35
"Hounslow 011C","E01002623",809,28
"Hounslow 011D","E01002628",936,38
"Hounslow 011E","E01002629",1231,35
"Hounslow 012A","E01002630",838,159
"Hounslow 012B","E01002639",843,39
"Hounslow 012C","E01002640",1123,61
"Hounslow 012D","E01002674",1062,16
"Hounslow 012E","E01002676",831,36
"Hounslow 013A","E01002583",808,23
"Hounslow 013B","E01002584",940,32
"Hounslow 013C","E01002585",850,29
"Hounslow 013D","E01002586",886,25
"Hounslow 013E","E01002589",1088,34
"Hounslow 014A","E01002668",1125,23
"Hounslow 014B","E01002669",914,12
"Hounslow 014C","E01002681",1191,36
"Hounslow 014D","E01002682",1168,33
"Hounslow 014F","E01034034",863,21
"Hounslow 014G","E01034035",871,5
"Hounslow 015B","E01002643",1211,40
"Hounslow 015C","E01002645",1048,49
"Hounslow 015D","E01002658",704,11
"Hounslow 015E","E01002677",1128,39
"Hounslow 015F","E01034036",817,32
"Hounslow 015G","E01034037",867,30
"Hounslow 016A","E01002587",1020,46
"Hounslow 016B","E01002588",775,21
"Hounslow 016C","E01002660",969,38
"Hounslow 016D","E01002661",1091,53
"Hounslow 016E","E01002665",748,27
"Hounslow 017A","E01002624",770,32
"Hounslow 017B","E01002646",901,45
"Hounslow 017C","E01002662",1289,55
"Hounslow 017D","E01002663",937,23
"Hounslow 017F","E01034038",781,32
"Hounslow 017G","E01034039",684,13
"Hounslow 018A","E01002641",1277,51
"Hounslow 018D","E01002649",956,43
"Hounslow 018E","E01002657",978,20
"Hounslow 018F","E01033083",1110,39
"Hounslow 018G","E01033084",858,36
"Hounslow 018H","E01034040",749,42
"Hounslow 018I","E01034041",700,31
"Hounslow 019A","E01002653",902,36
"Hounslow 019B","E01002654",934,35
"Hounslow 019C","E01002655",881,31
"Hounslow 019D","E01002656",719,6
"Hounslow 019E","E01002659",747,13
"Hounslow 020A","E01002667",1081,12
"Hounslow 020B","E01002670",961,26
"Hounslow 020C","E01002671",841,18
"Hounslow 020D","E01002672",785,24
"Hounslow 020E","E01002673",511,17
"Hounslow 021A","E01002647",904,32
"Hounslow 021B","E01002650",1093,37
"Hounslow 021C","E01002651",817,83
"Hounslow 021D","E01002652",903,34
"Hounslow 021E","E01002666",885,32
"Hounslow 022A","E01002555",1022,21
"Hounslow 022B","E01002556",889,20
"Hounslow 022C","E01002590",1077,32
"Hounslow 022D","E01002592",944,37
"Hounslow 022E","E01002595",994,43
"Hounslow 023A","E01002557",957,34
"Hounslow 023B","E01002558",951,35
"Hounslow 023C","E01002559",1231,39
"Hounslow 023D","E01002560",875,32
"Hounslow 023E","E01002561",751,16
"Hounslow 024A","E01002591",926,38
"Hounslow 024B","E01002593",1041,58
"Hounslow 024C","E01002594",1063,25
"Hounslow 024D","E01002611",959,30
"Hounslow 024E","E01002612",1012,50
"Hounslow 024F","E01002613",906,33
"Hounslow 025B","E01002598",942,37
"Hounslow 025C","E01002599",731,17
"Hounslow 025D","E01002600",760,26
"Hounslow 025E","E01002603",938,28
"Hounslow 025F","E01033000",714,20
"Hounslow 025G","E01033030",971,22
"Hounslow 026A","E01002604",660,22
"Hounslow 026B","E01002605",1017,26
"Hounslow 026C","E01002606",667,35
"Hounslow 026D","E01002607",1198,31
"Hounslow 026E","E01002615",660,7
"Hounslow 027A","E01002596",974,37
"Hounslow 027B","E01002601",924,24
"Hounslow 027C","E01002602",774,11
"Hounslow 027D","E01002614",1036,26
"Hounslow 027E","E01002616",772,15
"Hounslow 028A","E01002608",821,26
"Hounslow 028B","E01002609",847,20
"Hounslow 028C","E01002610",705,12
"Hounslow 028D","E01002617",844,19
"Hounslow 029A","E01002687",919,13
"Hounslow 029B","E01002691",841,32
"Hounslow 029C","E01002692",1156,17
"Hounslow 029D","E01002693",862,14
"Hounslow 029E","E01032573",1011,31
"Hounslow 030D","E01002562",602,17
"Hounslow 030A","E01034042",588,12
"Hounslow 030B","E01034043",709,25
"Hounslow 030C","E01034044",674,12
"Hounslow 031E","E01002564",870,27
"Hounslow 031D","E01033081",871,14
"Hounslow 031C","E01033082",556,12
"Hounslow 031A","E01034045",1105,46
"Hounslow 031B","E01034046",748,23
"Islington 001A","E01002755",604,6
"Islington 001B","E01002756",737,5
"Islington 001C","E01002758",726,25
"Islington 001D","E01002804",716,34
"Islington 001E","E01002807",797,30
"Islington 001F","E01002811",832,17
"Islington 002A","E01002753",726,41
"Islington 002B","E01002754",791,23
"Islington 002C","E01002757",674,16
"Islington 002D","E01002759",749,28
"Islington 002E","E01002760",744,25
"Islington 002F","E01002772",1062,40
"Islington 003A","E01002735",1587,68
"Islington 003B","E01002805",942,17
"Islington 003C","E01002806",904,29
"Islington 003D","E01002808",1034,40
"Islington 003E","E01002809",914,23
"Islington 003F","E01002810",889,33
"Islington 004A","E01002768",885,11
"Islington 004B","E01002770",1031,30
"Islington 004C","E01002771",820,33
"Islington 004D","E01002773",642,40
"Islington 004E","E01002774",1229,39
"Islington 005A","E01002732",750,32
"Islington 005B","E01002734",1021,40
"Islington 005C","E01002736",498,26
"Islington 005D","E01002737",798,38
"Islington 005E","E01002751",809,34
"Islington 006A","E01002742",1120,50
"Islington 006B","E01002747",868,22
"Islington 006C","E01002748",804,26
"Islington 006D","E01002749",773,15
"Islington 006F","E01033493",1027,1
"Islington 006G","E01033494",877,18
"Islington 007A","E01002730",968,62
"Islington 007C","E01002733",844,27
"Islington 007D","E01002763",639,38
"Islington 007E","E01035651",878,41
"Islington 007F","E01035652",799,47
"Islington 008A","E01002769",855,50
"Islington 008B","E01002785",1047,25
"Islington 008C","E01002788",1085,26
"Islington 008D","E01002789",1040,20
"Islington 009A","E01002738",988,26
"Islington 009B","E01002741",675,26
"Islington 009C","E01002743",856,8
"Islington 009D","E01002744",814,9
"Islington 009E","E01002752",898,26
"Islington 010A","E01002764",812,56
"Islington 010B","E01002783",719,38
"Islington 010C","E01002784",805,27
"Islington 010D","E01002786",935,44
"Islington 010E","E01002787",743,27
"Islington 011C","E01002762",1125,44
"Islington 011D","E01002767",1037,51
"Islington 011E","E01033486",473,31
"Islington 011F","E01033487",866,29
"Islington 011G","E01033488",815,25
"Islington 011H","E01033491",1164,33
"Islington 011J","E01035653",1064,14
"Islington 011K","E01035654",586,16
"Islington 012A","E01002777",996,9
"Islington 012B","E01002778",787,30
"Islington 012C","E01002779",967,51
"Islington 012D","E01002781",936,23
"Islington 012E","E01002782",595,26
"Islington 013A","E01002739",1035,13
"Islington 013B","E01002740",1371,22
"Islington 013C","E01002745",853,17
"Islington 013D","E01002795",1067,37
"Islington 013E","E01002796",554,21
"Islington 014A","E01002716",1057,21
"Islington 014B","E01002718",972,17
"Islington 014C","E01002721",948,12
"Islington 014D","E01002775",885,21
"Islington 014E","E01002776",1001,19
"Islington 014F","E01002780",969,23
"Islington 015A","E01002708",1026,53
"Islington 015B","E01002712",734,39
"Islington 015C","E01002713",1039,47
"Islington 015D","E01002765",1155,77
"Islington 015E","E01002766",1000,50
"Islington 016A","E01002717",611,16
"Islington 016B","E01002719",808,13
"Islington 016C","E01002720",903,30
"Islington 016D","E01002790",604,13
"Islington 016E","E01002791",1035,15
"Islington 016F","E01002793",969,24
"Islington 017A","E01002698",1238,28
"Islington 017B","E01002699",843,17
"Islington 017C","E01002700",723,11
"Islington 017D","E01002714",915,30
"Islington 017E","E01002792",1102,29
"Islington 018A","E01002722",742,11
"Islington 018B","E01002797",930,27
"Islington 018C","E01002798",1142,9
"Islington 018D","E01002799",870,32
"Islington 018E","E01002800",889,18
"Islington 019A","E01002694",684,47
"Islington 019B","E01002697",849,70
"Islington 019C","E01002709",758,61
"Islington 019D","E01002710",690,48
"Islington 019E","E01002715",660,29
"Islington 020A","E01002696",1058,21
"Islington 020B","E01002794",1269,25
"Islington 020C","E01002801",891,16
"Islington 020D","E01002802",1007,28
"Islington 020F","E01035655",864,29
"Islington 020G","E01035656",816,42
"Islington 021A","E01002695",868,40
"Islington 021B","E01002711",945,56
"Islington 021C","E01002727",909,21
"Islington 021D","E01002728",417,56
"Islington 021E","E01002729",750,17
"Islington 022B","E01002707",967,34
"Islington 022C","E01002723",690,39
"Islington 022D","E01002724",1053,46
"Islington 022E","E01002725",557,22
"Islington 022F","E01002726",794,35
"Islington 022G","E01033489",843,23
"Islington 022H","E01033490",607,52
"Islington 023A","E01002701",650,34
"Islington 023B","E01002702",1057,50
"Islington 023C","E01002703",1171,38
"Islington 023D","E01002704",1175,34
"Islington 023E","E01002706",955,38
"Kensington and Chelsea 001A","E01002852",830,54
"Kensington and Chelsea 001B","E01002853",638,20
"Kensington and Chelsea 001C","E01002854",459,25
"Kensington and Chelsea 001D","E01002855",647,28
"Kensington and Chelsea 001E","E01002857",639,15
"Kensington and Chelsea 002A","E01002904",455,12
"Kensington and Chelsea 002B","E01002905",635,15
"Kensington and Chelsea 002C","E01002906",748,30
"Kensington and Chelsea 002D","E01002907",396,15
"Kensington and Chelsea 003A","E01002876",795,10
"Kensington and Chelsea 003B","E01002877",910,22
"Kensington and Chelsea 003C","E01002878",735,9
"Kensington and Chelsea 003D","E01002908",680,12
"Kensington and Chelsea 003E","E01002909",1162,22
"Kensington and Chelsea 004A","E01002829",730,7
"Kensington and Chelsea 004B","E01002830",862,13
"Kensington and Chelsea 004C","E01002831",840,16
"Kensington and Chelsea 004D","E01002832",845,25
"Kensington and Chelsea 004E","E01002856",678,24
"Kensington and Chelsea 005A","E01002870",664,14
"Kensington and Chelsea 005B","E01002872",532,8
"Kensington and Chelsea 005C","E01002879",715,24
"Kensington and Chelsea 005D","E01002880",385,29
"Kensington and Chelsea 005E","E01002881",558,14
"Kensington and Chelsea 006A","E01002882",497,11
"Kensington and Chelsea 006B","E01002883",712,32
"Kensington and Chelsea 006C","E01002884",711,22
"Kensington and Chelsea 006D","E01002885",811,37
"Kensington and Chelsea 006E","E01002886",681,9
"Kensington and Chelsea 007A","E01002833",705,14
"Kensington and Chelsea 007B","E01002871",743,15
"Kensington and Chelsea 007C","E01002873",680,17
"Kensington and Chelsea 007D","E01002874",605,19
"Kensington and Chelsea 007E","E01002875",643,5
"Kensington and Chelsea 008A","E01002824",634,10
"Kensington and Chelsea 008B","E01002825",759,5
"Kensington and Chelsea 008C","E01002826",635,17
"Kensington and Chelsea 008D","E01002827",932,10
"Kensington and Chelsea 008E","E01002828",607,12
"Kensington and Chelsea 009A","E01002864",618,4
"Kensington and Chelsea 009B","E01002866",905,13
"Kensington and Chelsea 009C","E01002867",857,14
"Kensington and Chelsea 009D","E01002868",608,14
"Kensington and Chelsea 009E","E01002869",806,9
"Kensington and Chelsea 010A","E01002887",560,22
"Kensington and Chelsea 010B","E01002889",663,7
"Kensington and Chelsea 010C","E01002890",581,2
"Kensington and Chelsea 010D","E01002891",569,16
"Kensington and Chelsea 010E","E01002892",614,19
"Kensington and Chelsea 011A","E01002813",793,11
"Kensington and Chelsea 011B","E01002815",584,17
"Kensington and Chelsea 011C","E01002816",531,10
"Kensington and Chelsea 011D","E01002817",631,12
"Kensington and Chelsea 011E","E01002865",657,8
"Kensington and Chelsea 012A","E01002818",625,19
"Kensington and Chelsea 012B","E01002819",520,11
"Kensington and Chelsea 012C","E01002859",659,18
"Kensington and Chelsea 012D","E01002860",555,5
"Kensington and Chelsea 012E","E01002863",550,9
"Kensington and Chelsea 013A","E01002812",731,17
"Kensington and Chelsea 013B","E01002834",612,17
"Kensington and Chelsea 013C","E01002839",767,19
"Kensington and Chelsea 013D","E01002850",700,30
"Kensington and Chelsea 013E","E01002888",719,31
"Kensington and Chelsea 014A","E01002821",540,11
"Kensington and Chelsea 014B","E01002823",503,4
"Kensington and Chelsea 014C","E01002858",624,16
"Kensington and Chelsea 014D","E01002861",588,5
"Kensington and Chelsea 014E","E01002862",466,22
"Kensington and Chelsea 015A","E01002814",902,25
"Kensington and Chelsea 015B","E01002847",764,23
"Kensington and Chelsea 015C","E01002848",696,20
"Kensington and Chelsea 015D","E01002851",550,34
"Kensington and Chelsea 016C","E01002835",697,29
"Kensington and Chelsea 016D","E01002836",712,14
"Kensington and Chelsea 016E","E01002837",558,10
"Kensington and Chelsea 016F","E01035713",1003,32
"Kensington and Chelsea 017A","E01002846",625,29
"Kensington and Chelsea 017B","E01002849",751,23
"Kensington and Chelsea 017C","E01002893",857,11
"Kensington and Chelsea 017D","E01002894",671,25
"Kensington and Chelsea 017E","E01002898",724,5
"Kensington and Chelsea 018A","E01002899",538,13
"Kensington and Chelsea 018B","E01002900",1022,2
"Kensington and Chelsea 018C","E01002901",413,6
"Kensington and Chelsea 018D","E01002902",634,9
"Kensington and Chelsea 018E","E01002903",619,7
"Kensington and Chelsea 019A","E01002844",553,7
"Kensington and Chelsea 019B","E01002845",522,14
"Kensington and Chelsea 019C","E01002910",625,14
"Kensington and Chelsea 019D","E01002911",671,7
"Kensington and Chelsea 019E","E01002914",531,14
"Kensington and Chelsea 020C","E01002896",880,14
"Kensington and Chelsea 020D","E01002897",838,21
"Kensington and Chelsea 020E","E01002912",792,20
"Kensington and Chelsea 020F","E01035714",967,33
"Kensington and Chelsea 021A","E01002840",393,16
"Kensington and Chelsea 021B","E01002841",625,14
"Kensington and Chelsea 021C","E01002842",321,14
"Kensington and Chelsea 021D","E01002843",466,13
"Kensington and Chelsea 021E","E01002913",863,11
"Kingston upon Thames 001A","E01003006",699,6
"Kingston upon Thames 001B","E01003007",727,15
"Kingston upon Thames 001C","E01003008",671,11
"Kingston upon Thames 001D","E01003009",947,19
"Kingston upon Thames 001E","E01003010",719,17
"Kingston upon Thames 002A","E01002952",551,11
"Kingston upon Thames 002B","E01002953",575,17
"Kingston upon Thames 002C","E01002955",688,31
"Kingston upon Thames 002D","E01002956",491,38
"Kingston upon Thames 002E","E01002959",605,9
"Kingston upon Thames 003A","E01002935",1020,28
"Kingston upon Thames 003B","E01002938",988,13
"Kingston upon Thames 003C","E01002951",725,17
"Kingston upon Thames 003D","E01002954",642,18
"Kingston upon Thames 003E","E01002957",692,66
"Kingston upon Thames 004A","E01002933",927,38
"Kingston upon Thames 004B","E01002934",940,13
"Kingston upon Thames 004D","E01002937",943,7
"Kingston upon Thames 004E","E01003011",779,17
"Kingston upon Thames 004G","E01033569",943,27
"Kingston upon Thames 004H","E01034576",649,17
"Kingston upon Thames 004I","E01034577",702,30
"Kingston upon Thames 005A","E01002964",1006,120
"Kingston upon Thames 005B","E01002969",565,76
"Kingston upon Thames 005C","E01002971",922,41
"Kingston upon Thames 005D","E01002972",973,61
"Kingston upon Thames 005E","E01002974",913,51
"Kingston upon Thames 006A","E01002932",757,81
"Kingston upon Thames 006B","E01002960",782,17
"Kingston upon Thames 006C","E01002962",747,20
"Kingston upon Thames 006D","E01002970",864,36
"Kingston upon Thames 006E","E01002973",661,31
"Kingston upon Thames 007A","E01002929",787,21
"Kingston upon Thames 007B","E01002930",1016,34
"Kingston upon Thames 007C","E01002931",963,14
"Kingston upon Thames 007D","E01002963",939,21
"Kingston upon Thames 007E","E01002985",824,27
"Kingston upon Thames 008A","E01002927",788,13
"Kingston upon Thames 008B","E01002928",893,28
"Kingston upon Thames 008C","E01002958",909,10
"Kingston upon Thames 008D","E01002961",822,19
"Kingston upon Thames 008E","E01002986",567,10
"Kingston upon Thames 009A","E01002965",1084,121
"Kingston upon Thames 009B","E01002967",1058,49
"Kingston upon Thames 009C","E01002968",1354,140
"Kingston upon Thames 009D","E01002990",1094,33
"Kingston upon Thames 009E","E01002991",872,42
"Kingston upon Thames 010A","E01002922",808,20
"Kingston upon Thames 010B","E01002926",807,16
"Kingston upon Thames 010C","E01002966",1014,43
"Kingston upon Thames 010D","E01002992",561,93
"Kingston upon Thames 011A","E01002921",1034,39
"Kingston upon Thames 011B","E01002987",1156,26
"Kingston upon Thames 011C","E01002988",739,78
"Kingston upon Thames 011D","E01002989",1228,13
"Kingston upon Thames 012A","E01002975",641,31
"Kingston upon Thames 012B","E01002977",733,15
"Kingston upon Thames 012C","E01002980",638,24
"Kingston upon Thames 012D","E01002981",749,9
"Kingston upon Thames 012E","E01002984",594,17
"Kingston upon Thames 013A","E01002923",708,69
"Kingston upon Thames 013B","E01002925",985,20
"Kingston upon Thames 013C","E01002993",921,14
"Kingston upon Thames 013D","E01002995",816,6
"Kingston upon Thames 013E","E01002999",883,34
"Kingston upon Thames 014A","E01002915",612,21
"Kingston upon Thames 014B","E01002916",659,16
"Kingston upon Thames 014C","E01002917",678,13
"Kingston upon Thames 014D","E01002920",779,9
"Kingston upon Thames 014E","E01002924",707,12
"Kingston upon Thames 015A","E01002976",870,19
"Kingston upon Thames 015B","E01002978",888,17
"Kingston upon Thames 015C","E01002979",716,9
"Kingston upon Thames 015D","E01002982",676,17
"Kingston upon Thames 015E","E01002983",802,13
"Kingston upon Thames 016A","E01002994",700,11
"Kingston upon Thames 016B","E01002996",790,20
"Kingston upon Thames 016C","E01002997",834,11
"Kingston upon Thames 016D","E01002998",766,25
"Kingston upon Thames 016E","E01003002",946,24
"Kingston upon Thames 017A","E01002918",919,28
"Kingston upon Thames 017B","E01002919",922,60
"Kingston upon Thames 017C","E01003000",908,10
"Kingston upon Thames 017D","E01003001",962,27
"Kingston upon Thames 017E","E01003003",833,32
"Kingston upon Thames 018A","E01002939",810,25
"Kingston upon Thames 018B","E01002941",814,23
"Kingston upon Thames 018C","E01002942",667,19
"Kingston upon Thames 018D","E01003004",852,20
"Kingston upon Thames 018E","E01003005",793,23
"Kingston upon Thames 019A","E01002944",679,18
"Kingston upon Thames 019B","E01002945",882,14
"Kingston upon Thames 019C","E01002946",810,10
"Kingston upon Thames 019D","E01002947",853,31
"Kingston upon Thames 020A","E01002940",794,11
"Kingston upon Thames 020B","E01002943",745,15
"Kingston upon Thames 020C","E01002948",1116,25
"Kingston upon Thames 020D","E01002949",929,26
"Kingston upon Thames 020E","E01002950",821,8
"Lambeth 002A","E01003015",850,36
"Lambeth 002B","E01003108",762,9
"Lambeth 002C","E01003110",1213,28
"Lambeth 002D","E01003111",807,30
"Lambeth 002E","E01003112",861,32
"Lambeth 003A","E01003101",804,29
"Lambeth 003B","E01003105",863,24
"Lambeth 003C","E01003106",1141,39
"Lambeth 003D","E01003107",1209,20
"Lambeth 003F","E01033862",806,32
"Lambeth 003G","E01033863",601,30
"Lambeth 004A","E01003102",987,27
"Lambeth 004C","E01003104",1016,34
"Lambeth 004D","E01003122",1172,31
"Lambeth 004E","E01003129",1122,32
"Lambeth 004G","E01033208",1037,28
"Lambeth 004H","E01033864",478,13
"Lambeth 004I","E01033865",754,40
"Lambeth 004J","E01033866",707,29
"Lambeth 005A","E01003098",835,19
"Lambeth 005B","E01003099",974,28
"Lambeth 005C","E01003100",1513,35
"Lambeth 005D","E01003180",857,37
"Lambeth 005E","E01003183",774,24
"Lambeth 006A","E01003097",762,35
"Lambeth 006B","E01003121",731,30
"Lambeth 006C","E01003123",1041,14
"Lambeth 006D","E01003124",736,23
"Lambeth 006E","E01003125",837,41
"Lambeth 007A","E01003181",808,27
"Lambeth 007B","E01003184",683,31
"Lambeth 007C","E01003185",1155,31
"Lambeth 007D","E01003186",1549,45
"Lambeth 007E","E01003187",1332,28
"Lambeth 008A","E01003089",1017,60
"Lambeth 008B","E01003091",1015,31
"Lambeth 008C","E01003092",1212,54
"Lambeth 008D","E01003126",924,40
"Lambeth 008E","E01003128",827,15
"Lambeth 009A","E01003046",821,26
"Lambeth 009B","E01003048",803,35
"Lambeth 009C","E01003075",774,42
"Lambeth 009D","E01003182",971,39
"Lambeth 009E","E01003188",632,26
"Lambeth 010A","E01003088",939,32
"Lambeth 010B","E01003093",1062,44
"Lambeth 010C","E01003094",927,12
"Lambeth 010D","E01003096",1396,64
"Lambeth 010E","E01003127",1261,35
"Lambeth 011A","E01003045",773,56
"Lambeth 011B","E01003047",1011,50
"Lambeth 011C","E01003049",913,36
"Lambeth 011D","E01003059",1216,46
"Lambeth 011E","E01003060",916,33
"Lambeth 011F","E01003061",808,39
"Lambeth 012A","E01003034",957,21
"Lambeth 012B","E01003035",1137,24
"Lambeth 012C","E01003036",1138,22
"Lambeth 012D","E01003090",1635,57
"Lambeth 012E","E01003095",1054,21
"Lambeth 013A","E01003037",753,19
"Lambeth 013B","E01003038",1148,13
"Lambeth 013C","E01003039",1390,17
"Lambeth 013D","E01003040",785,12
"Lambeth 013E","E01003042",665,27
"Lambeth 014A","E01003072",966,5
"Lambeth 014B","E01003073",789,30
"Lambeth 014C","E01003076",1548,77
"Lambeth 014D","E01003077",1181,29
"Lambeth 014E","E01003078",917,18
"Lambeth 015A","E01003019",1453,13
"Lambeth 015B","E01003053",1250,39
"Lambeth 015C","E01003054",1686,40
"Lambeth 015D","E01003056",1191,41
"Lambeth 015E","E01003058",1399,19
"Lambeth 016A","E01003020",1098,19
"Lambeth 016B","E01003050",1048,40
"Lambeth 016C","E01003052",999,54
"Lambeth 016D","E01003055",988,22
"Lambeth 016E","E01003176",954,33
"Lambeth 017A","E01003029",1230,19
"Lambeth 017B","E01003032",979,28
"Lambeth 017C","E01003041",807,24
"Lambeth 017D","E01003057",917,32
"Lambeth 018A","E01003043",998,20
"Lambeth 018B","E01003044",619,26
"Lambeth 018C","E01003051",1269,44
"Lambeth 018D","E01003071",1481,40
"Lambeth 018E","E01003074",1529,39
"Lambeth 019A","E01003026",1035,9
"Lambeth 019B","E01003027",860,8
"Lambeth 019C","E01003028",892,18
"Lambeth 019D","E01003030",1244,21
"Lambeth 019E","E01003033",922,12
"Lambeth 020A","E01003018",1417,33
"Lambeth 020B","E01003171",1069,24
"Lambeth 020C","E01003173",972,38
"Lambeth 020D","E01003177",1014,22
"Lambeth 020E","E01003178",1021,21
"Lambeth 021A","E01003021",812,14
"Lambeth 021B","E01003022",1031,16
"Lambeth 021C","E01003023",1615,51
"Lambeth 021D","E01003024",975,43
"Lambeth 021E","E01003025",1163,29
"Lambeth 022A","E01003136",960,30
"Lambeth 022B","E01003137",802,33
"Lambeth 022C","E01003159",1054,32
"Lambeth 022D","E01003160",790,43
"Lambeth 022E","E01003162",941,31
"Lambeth 023A","E01003031",939,32
"Lambeth 023B","E01003156",969,16
"Lambeth 023C","E01003157",909,10
"Lambeth 023D","E01003158",1126,10
"Lambeth 023E","E01003161",803,9
"Lambeth 023F","E01003163",866,20
"Lambeth 024A","E01003132",645,22
"Lambeth 024B","E01003172",949,18
"Lambeth 024C","E01003174",931,43
"Lambeth 024D","E01003175",731,29
"Lambeth 024E","E01003179",745,32
"Lambeth 025A","E01003164",1282,33
"Lambeth 025B","E01003165",845,9
"Lambeth 025C","E01003168",749,17
"Lambeth 025D","E01003169",1386,27
"Lambeth 025E","E01003170",988,11
"Lambeth 026A","E01003130",1053,22
"Lambeth 026B","E01003131",1379,22
"Lambeth 026C","E01003135",1069,24
"Lambeth 026D","E01003138",990,15
"Lambeth 026E","E01003151",955,35
"Lambeth 027A","E01003079",897,23
"Lambeth 027B","E01003080",901,23
"Lambeth 027C","E01003133",976,15
"Lambeth 027D","E01003134",867,16
"Lambeth 027E","E01003152",1143,15
"Lambeth 028A","E01003064",833,12
"Lambeth 028B","E01003066",856,41
"Lambeth 028C","E01003081",974,24
"Lambeth 028D","E01003166",1454,28
"Lambeth 028E","E01003167",936,11
"Lambeth 029A","E01003116",895,8
"Lambeth 029B","E01003117",1114,25
"Lambeth 029C","E01003118",920,34
"Lambeth 029D","E01003153",1526,28
"Lambeth 029E","E01003155",1034,20
"Lambeth 030A","E01003083",755,27
"Lambeth 030B","E01003084",851,15
"Lambeth 030C","E01003085",856,7
