
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active and a full-time student:In employment"
"Barnet 019C","E01000302",820,30
"Barnet 019D","E01000317",733,13
"Barnet 019E","E01000318",842,18
"Barnet 019F","E01000323",1176,44
"Barnet 020A","E01000276",702,14
"Barnet 020B","E01000278",649,7
"Barnet 020C","E01000301",681,6
"Barnet 020D","E01000303",700,11
"Barnet 020E","E01000304",838,28
"Barnet 021A","E01000130",889,36
"Barnet 021B","E01000132",708,28
"Barnet 021C","E01000133",717,16
"Barnet 021D","E01000234",902,17
"Barnet 021E","E01000235",836,49
"Barnet 022A","E01000156",999,10
"Barnet 022B","E01000157",790,18
"Barnet 022C","E01000163",735,35
"Barnet 022D","E01000164",744,25
"Barnet 022E","E01000165",815,27
"Barnet 022F","E01000315",748,22
"Barnet 023A","E01000197",983,29
"Barnet 023B","E01000295",859,19
"Barnet 023C","E01000296",983,23
"Barnet 023D","E01000298",899,33
"Barnet 024B","E01000127",669,22
"Barnet 024C","E01000128",881,30
"Barnet 024D","E01000129",695,24
"Barnet 024E","E01000131",913,48
"Barnet 024F","E01000134",776,26
"Barnet 024G","E01033913",546,37
"Barnet 024H","E01033914",741,35
"Barnet 025A","E01000198",945,31
"Barnet 025B","E01000199",684,17
"Barnet 025C","E01000204",820,34
"Barnet 025D","E01000259",1211,30
"Barnet 025E","E01000260",1029,44
"Barnet 026A","E01000126",1000,16
"Barnet 026B","E01000151",557,33
"Barnet 026C","E01000152",1270,49
"Barnet 026D","E01000153",801,27
"Barnet 026E","E01000154",849,47
"Barnet 027A","E01000176",727,14
"Barnet 027B","E01000178",801,9
"Barnet 027C","E01000184",792,26
"Barnet 027D","E01000297",733,18
"Barnet 027E","E01000316",1053,36
"Barnet 027F","E01000319",686,18
"Barnet 028A","E01000196",1070,33
"Barnet 028B","E01000200",853,20
"Barnet 028C","E01000201",700,3
"Barnet 028D","E01000202",843,19
"Barnet 028E","E01000203",771,25
"Barnet 029A","E01000177",852,14
"Barnet 029B","E01000179",1003,18
"Barnet 029C","E01000180",737,20
"Barnet 029D","E01000181",946,18
"Barnet 029E","E01000182",855,27
"Barnet 029F","E01000185",611,22
"Barnet 031A","E01000239",958,58
"Barnet 031B","E01000240",812,49
"Barnet 031C","E01000241",855,39
"Barnet 031D","E01000309",976,49
"Barnet 032A","E01000237",986,87
"Barnet 032B","E01000242",659,21
"Barnet 032C","E01000243",1023,81
"Barnet 032D","E01000244",732,81
"Barnet 032E","E01000245",910,57
"Barnet 032F","E01000314",1098,49
"Barnet 033A","E01000183",662,10
"Barnet 033B","E01000206",680,7
"Barnet 033C","E01000207",660,3
"Barnet 033D","E01000208",840,12
"Barnet 033E","E01000210",762,15
"Barnet 033F","E01000213",605,7
"Barnet 034A","E01000236",801,37
"Barnet 034B","E01000238",857,55
"Barnet 034C","E01000310",972,70
"Barnet 034D","E01000311",720,25
"Barnet 035A","E01000205",735,11
"Barnet 035B","E01000209",639,10
"Barnet 035C","E01000211",992,33
"Barnet 035D","E01000212",667,11
"Barnet 035E","E01000216",839,21
"Barnet 035F","E01000217",784,16
"Barnet 036A","E01000150",1090,46
"Barnet 036B","E01000305",812,38
"Barnet 036C","E01000306",1019,45
"Barnet 036D","E01000308",1147,43
"Barnet 036E","E01000312",817,36
"Barnet 036F","E01000313",916,44
"Barnet 037A","E01000145",635,16
