TS019 - Migrant Indicator,,,,,
ONS Crown Copyright Reserved [from Nomis on 7 January 2026],,,,,
Population :,All usual residents,,,,
Units      :,Persons,,,,
Date       :,2021,,,,
,,,,,
2021 super output area - lower layer,mnemonic,Address one year ago is student term-time or boarding school address in the UK,Migrant from within the UK: Address one year ago was in the UK,Migrant from outside the UK: Address one year ago was outside the UK,sum_migration
,,,,,
Barnet 017F,E01033912,0.5,10.1,3.4,14
Barnet 018A,E01000192,0.2,7.2,0.8,8.2
Barnet 018B,E01000193,0.5,9.8,1.3,11.6
Barnet 018C,E01000194,0.2,8.1,1.8,10.1
Barnet 018D,E01000226,0.3,5.8,1.6,7.7
Barnet 018E,E01000227,0.4,6.7,0.5,7.6
Barnet 019A,E01000299,0.4,11.9,2,14.3
Barnet 019B,E01000300,0.4,10.5,2.1,13
Barnet 019C,E01000302,0.4,12.1,2.3,14.8
Barnet 019D,E01000317,0.4,8.5,0.8,9.7
Barnet 019E,E01000318,0.2,9,1.3,10.5
Barnet 019F,E01000323,0.3,14.9,1.9,17.1
Barnet 020A,E01000276,0.5,7.8,2,10.3
Barnet 020B,E01000278,0.2,4.4,2.1,6.7
Barnet 020C,E01000301,0.2,7.5,4,11.7
Barnet 020D,E01000303,0.3,8.1,1.8,10.2
Barnet 020E,E01000304,0.5,11.8,1.5,13.8
Barnet 021A,E01000130,0.2,6.6,0.9,7.7
Barnet 021B,E01000132,0.2,5.2,1.3,6.7
Barnet 021C,E01000133,0.1,5.6,0.9,6.6
Barnet 021D,E01000234,0.4,9.9,1,11.3
Barnet 021E,E01000235,1,6.8,0.6,8.4
Barnet 022A,E01000156,0.1,8.4,1.5,10
Barnet 022B,E01000157,0.3,9.8,0.8,10.9
Barnet 022C,E01000163,0.2,6.9,0.7,7.8
Barnet 022D,E01000164,0.1,7.8,1.4,9.3
Barnet 022E,E01000165,1,12.8,1.2,15
Barnet 022F,E01000315,0.2,3.6,0.5,4.3
Barnet 023A,E01000197,0.2,11.3,2,13.5
Barnet 023B,E01000295,0.3,14.5,1.6,16.4
Barnet 023C,E01000296,0.4,15,2.3,17.7
Barnet 023D,E01000298,0.4,11.4,1.5,13.3
Barnet 024B,E01000127,0.1,6.8,0.8,7.7
Barnet 024C,E01000128,0.3,5.9,1.1,7.3
Barnet 024D,E01000129,0.5,9,1,10.5
Barnet 024E,E01000131,0.2,9,2.2,11.4
Barnet 024F,E01000134,0.1,6.9,0.8,7.8
Barnet 024G,E01033913,0.3,12.7,1.4,14.4
Barnet 024H,E01033914,0.1,11.6,1.4,13.1
Barnet 025A,E01000198,0.4,7.1,0.7,8.2
Barnet 025B,E01000199,0.6,7.5,0.6,8.7
Barnet 025C,E01000204,0.2,7.8,1.1,9.1
Barnet 025D,E01000259,0.3,7.5,1.1,8.9
Barnet 025E,E01000260,0.4,9.4,1.4,11.2
Barnet 026A,E01000126,0.2,8.1,1.1,9.4
Barnet 026B,E01000151,0.1,6.1,0.6,6.8
Barnet 026C,E01000152,0.2,5.9,1.3,7.4
Barnet 026D,E01000153,0.2,5.6,1.1,6.9
Barnet 026E,E01000154,0.5,7.8,1.3,9.6
Barnet 027A,E01000176,0.7,5.3,0.8,6.8
Barnet 027B,E01000178,0.4,8.6,0.8,9.8
Barnet 027C,E01000184,0.2,9.2,1.4,10.8
Barnet 027D,E01000297,0.4,13.2,1.9,15.5
Barnet 027E,E01000316,0.1,11,2.1,13.2
Barnet 027F,E01000319,0.4,6.6,1.7,8.7
Barnet 028A,E01000196,0.3,13.2,2.5,16
Barnet 028B,E01000200,0.2,10,1.1,11.3
Barnet 028C,E01000201,0.3,5.9,2.6,8.8
Barnet 028D,E01000202,0.4,9.2,0.7,10.3
Barnet 028E,E01000203,0.2,11.1,1.6,12.9
Barnet 029A,E01000177,0.3,11.4,1.5,13.2
Barnet 029B,E01000179,0.2,12.3,1.2,13.7
Barnet 029C,E01000180,0.2,10.8,1.9,12.9
Barnet 029D,E01000181,0.8,11.7,1.7,14.2
Barnet 029E,E01000182,0.4,10.9,1.3,12.6
Barnet 029F,E01000185,0.3,12.1,1.2,13.6
Barnet 031A,E01000239,0.8,12.8,2.8,16.4
Barnet 031B,E01000240,0.3,10.2,1.5,12
Barnet 031C,E01000241,0.4,9.3,2,11.7
Barnet 031D,E01000309,0.4,14.6,2.3,17.3
Barnet 032A,E01000237,0.5,13.7,3.1,17.3
Barnet 032B,E01000242,0.3,9.8,2.3,12.4
Barnet 032C,E01000243,1,19.1,3.5,23.6
Barnet 032D,E01000244,1.6,14,5.5,21.1
Barnet 032E,E01000245,0.8,11.6,2.7,15.1
Barnet 032F,E01000314,0.7,13.1,4.2,18
Barnet 033A,E01000183,0.3,10.2,2,12.5
Barnet 033B,E01000206,0.3,9.1,1.7,11.1
Barnet 033C,E01000207,0.1,8,0.9,9
Barnet 033D,E01000208,0.5,11.7,2.3,14.5
Barnet 033E,E01000210,0.5,8.5,1.6,10.6
Barnet 033F,E01000213,0.2,7.5,1,8.7
Barnet 034A,E01000236,0,11.4,2.3,13.7
Barnet 034B,E01000238,0.8,8.2,1.9,10.9
Barnet 034C,E01000310,0.5,14.4,2.1,17
Barnet 034D,E01000311,0.2,8.9,1.8,10.9
Barnet 035A,E01000205,0.1,7.2,1.1,8.4
Barnet 035B,E01000209,0.3,7.9,0.6,8.8
Barnet 035C,E01000211,0.3,17.1,1.4,18.8
Barnet 035D,E01000212,0.1,9.3,0.8,10.2
Barnet 035E,E01000216,0.4,10.3,1.7,12.4
Barnet 035F,E01000217,0.3,6.3,1.3,7.9
Barnet 036A,E01000150,0.5,7.9,0.6,9
Barnet 036B,E01000305,0.2,13.3,1.7,15.2
Barnet 036C,E01000306,0.3,12.6,1.9,14.8
Barnet 036D,E01000308,0.2,11.6,1.4,13.2
Barnet 036E,E01000312,0.4,9.7,1.1,11.2
Barnet 036F,E01000313,0.4,12.1,1.3,13.8
Barnet 037A,E01000145,0.4,9.7,1.7,11.8
Barnet 037B,E01000215,0.2,6.6,2,8.8
Barnet 037C,E01000218,0.2,8.2,1.2,9.6
Barnet 037D,E01000219,0.3,9.4,1,10.7
Barnet 037E,E01000220,0.3,13.1,2.1,15.5
Barnet 037F,E01000225,0.1,7.3,0.8,8.2
Barnet 038A,E01000135,0.4,13.5,1.5,15.4
Barnet 038B,E01000136,0.3,9.2,2.2,11.7
Barnet 038C,E01000144,0.6,17,5.7,23.3
Barnet 038D,E01000146,1.6,16.9,3.3,21.8
Barnet 038E,E01000214,0.5,16.1,1.6,18.2
Barnet 039A,E01000141,0.5,13.8,1.9,16.2
Barnet 039B,E01000221,0.4,5.5,0.8,6.7
Barnet 039C,E01000223,0.1,8.4,0.4,8.9
Barnet 039D,E01000307,0.4,6.9,1.9,9.2
Barnet 040A,E01000138,0,11.4,1.4,12.8
Barnet 040B,E01000142,0.5,9.7,1.4,11.6
Barnet 040C,E01000222,0.2,8.8,1.6,10.6
Barnet 040D,E01000224,0.4,5.9,2.6,8.9
Barnet 041A,E01000137,0.2,9.5,1.4,11.1
Barnet 041B,E01000139,0.9,10,1.5,12.4
Barnet 041C,E01000140,0.5,17.8,2,20.3
Barnet 041D,E01000143,0.5,10.2,2.5,13.2
Barnet 042A,E01033915,0.3,9.2,2.9,12.4
Barnet 042B,E01033916,0.6,14.9,8.6,24.1
Barnet 042C,E01033917,0.6,18.2,5.1,23.9
Barnet 042D,E01033918,2.4,36.1,8.3,46.8
Barnet 042E,E01033919,1.2,23.5,7.8,32.5
Barnet 042F,E01033920,0.5,16.3,2.9,19.7
Barnet 043F,E01000147,0.3,7.8,1,9.1
Barnet 043A,E01033921,0.4,11.9,3.3,15.6
Barnet 043B,E01033922,0.5,13,3.4,16.9
Barnet 043C,E01033923,0.4,6.2,1.6,8.2
Barnet 043D,E01033924,0.2,11,1.2,12.4
Barnet 043E,E01033925,0.4,9.8,1.8,12
Bexley 001A,E01000466,0.3,5,1.4,6.7
Bexley 001B,E01000467,0.4,8.4,1,9.8
Bexley 001C,E01000468,0.2,7.5,0.9,8.6
Bexley 001D,E01000469,0.2,7.9,1.9,10
Bexley 002A,E01000416,0.4,9.2,0.9,10.5
Bexley 002B,E01000418,0.2,7,1,8.2
Bexley 002C,E01000422,0.5,5.2,0.8,6.5
Bexley 002D,E01000464,0.3,3.9,1.4,5.6
Bexley 002E,E01000465,0.2,5.7,0.2,6.1
Bexley 002F,E01000470,0.2,5.9,0.2,6.3
Bexley 003A,E01000333,0.2,9.2,0.7,10.1
Bexley 003B,E01000335,0.2,10.3,1.5,12
Bexley 003C,E01000336,0.4,8.5,1.6,10.5
Bexley 003D,E01000337,0.1,6.1,0.9,7.1
Bexley 003E,E01000338,0.3,9.8,1.1,11.2
Bexley 004A,E01000403,0,6.7,0.9,7.6
Bexley 004B,E01000404,0.3,12.4,1.2,13.9
Bexley 004C,E01000405,0.5,7.4,1.2,9.1
Bexley 004D,E01000408,0.2,6.6,1.2,8
Bexley 005A,E01000332,0.2,5.7,1.1,7
Bexley 005B,E01000402,0.1,7.6,0.4,8.1
Bexley 005C,E01000406,0,9.6,1,10.6
Bexley 005D,E01000407,0.1,13.9,0.5,14.5
Bexley 006A,E01000334,0.1,4.9,0.2,5.2
Bexley 006B,E01000417,0.4,7.4,0.9,8.7
Bexley 006C,E01000419,0.1,5.3,0.7,6.1
Bexley 006D,E01000420,0.1,8.6,0.9,9.6
Bexley 006E,E01000442,0.3,5.5,0.3,6.1
Bexley 007A,E01000437,0.3,5.7,0.4,6.4
Bexley 007B,E01000438,0.1,7.3,0.5,7.9
Bexley 007C,E01000439,0.4,7.5,0.6,8.5
Bexley 007D,E01000440,0.1,6.5,0,6.6
Bexley 007E,E01000441,0,7.1,0.4,7.5
Bexley 008A,E01000373,0.2,7.5,0.4,8.1
Bexley 008B,E01000429,0.1,9.4,0.5,10
Bexley 008C,E01000430,0.4,6.9,1.3,8.6
Bexley 008D,E01000431,0.1,5.6,1,6.7
Bexley 008F,E01000433,0.2,7.7,0.5,8.4
Bexley 008G,E01000434,0.3,4.5,0.6,5.4
Bexley 008H,E01033789,0.3,15.9,0.8,17
Bexley 008I,E01033790,0.2,8.6,0.4,9.2
Bexley 009A,E01000356,0.3,5.1,1,6.4
Bexley 009B,E01000357,0.3,3.7,0.1,4.1
Bexley 009C,E01000359,0.1,4.2,0.3,4.6
