TS019 - Migrant Indicator,,,,,
ONS Crown Copyright Reserved [from Nomis on 7 January 2026],,,,,
Population :,All usual residents,,,,
Units      :,Persons,,,,
Date       :,2021,,,,
,,,,,
2021 super output area - lower layer,mnemonic,Address one year ago is student term-time or boarding school address in the UK,Migrant from within the UK: Address one year ago was in the UK,Migrant from outside the UK: Address one year ago was outside the UK,sum_migration
,,,,,
Hillingdon 024D,E01002403,0.2,8.8,1.3,10.3
Hillingdon 024E,E01002404,0.3,8.2,0.9,9.4
Hillingdon 025A,E01002548,0,8,0.4,8.4
Hillingdon 025B,E01002549,0.4,7.8,0.8,9
Hillingdon 025C,E01002551,1.1,4.5,0.5,6.1
Hillingdon 025D,E01002552,0.3,8.8,0.7,9.8
Hillingdon 025E,E01002553,0.4,7.1,0.8,8.3
Hillingdon 026A,E01002396,0.2,7.1,1.2,8.5
Hillingdon 026B,E01002501,0.2,6.3,1.4,7.9
Hillingdon 026C,E01002502,0.2,7.2,1,8.4
Hillingdon 026D,E01002505,0.2,7.9,1,9.1
Hillingdon 026E,E01002508,0.1,5.6,0.6,6.3
Hillingdon 027A,E01002405,0.2,8.5,1.7,10.4
Hillingdon 027C,E01002503,0.1,8.2,1.6,9.9
Hillingdon 027E,E01002506,0,9.5,1.7,11.2
Hillingdon 027F,E01002507,0.1,6.6,1.8,8.5
Hillingdon 027G,E01034610,0.1,6.6,1.7,8.4
Hillingdon 027H,E01034611,0.6,10.7,1.6,12.9
Hillingdon 027I,E01034612,0.2,7.2,1.6,9
Hillingdon 027J,E01034613,0.8,22.6,4.2,27.6
Hillingdon 028A,E01002486,0.1,6.6,0.8,7.5
Hillingdon 028B,E01002487,0.4,7.5,2.3,10.2
Hillingdon 028C,E01002526,0.3,9.3,1.4,11
Hillingdon 028D,E01002528,0.2,5,2.3,7.5
Hillingdon 028F,E01034614,0.5,13,1.6,15.1
Hillingdon 028G,E01034615,0.3,8.4,1.2,9.9
Hillingdon 029A,E01002445,0.2,7.1,0.8,8.1
Hillingdon 029B,E01002525,0.1,8.6,1.6,10.3
Hillingdon 029C,E01002529,0.4,13.5,2,15.9
Hillingdon 029D,E01002530,0.3,4.9,0.6,5.8
Hillingdon 029E,E01002531,0.2,7.2,1.4,8.8
Hillingdon 030B,E01002488,0.3,6.4,1.7,8.4
Hillingdon 030C,E01002489,0.1,6.8,1.7,8.6
Hillingdon 030D,E01002490,0.1,8.4,2,10.5
Hillingdon 030E,E01002492,0.1,7.8,0.7,8.6
Hillingdon 030F,E01034616,0.1,19.3,5.7,25.1
Hillingdon 030G,E01034617,0.3,11.7,2,14
Hillingdon 031A,E01002444,0.5,10.5,3.7,14.7
Hillingdon 031B,E01002446,0.1,10.5,1.6,12.2
Hillingdon 031C,E01002447,0.2,11.3,2.9,14.4
Hillingdon 031D,E01002527,0.3,10.1,0.8,11.2
Hillingdon 032A,E01002443,0.2,15.1,2.8,18.1
Hillingdon 032B,E01002448,0.1,10.8,1.6,12.5
Hillingdon 032C,E01002449,0.2,9.9,1.9,12
Hillingdon 032D,E01002491,0.1,6.6,0.6,7.3
Hillingdon 032E,E01002493,0.1,6.8,1.1,8
Hillingdon 033A,E01002496,0.1,8.8,0.5,9.4
Hillingdon 033B,E01002497,0.3,9.2,1.4,10.9
Hillingdon 033C,E01002498,0.4,6.5,0.7,7.6
Hillingdon 033D,E01002499,0.2,11.5,1.1,12.8
Hillingdon 033E,E01032577,0.2,7.2,1.1,8.5
Hounslow 001A,E01002569,0.5,15.6,2.1,18.2
Hounslow 001B,E01002570,0.4,11.5,4.1,16
Hounslow 001C,E01002573,1,12.6,2.5,16.1
Hounslow 001D,E01002574,0.8,11.9,1.9,14.6
Hounslow 001E,E01002575,0.3,11.8,1.7,13.8
Hounslow 004A,E01002620,0.1,7.7,0.8,8.6
Hounslow 004B,E01002625,0.1,6.5,0.9,7.5
Hounslow 004C,E01002626,0.3,6.4,1.1,7.8
Hounslow 004D,E01002627,0.1,6.7,0.8,7.6
Hounslow 004E,E01002631,0.1,8.5,1,9.6
Hounslow 005A,E01002633,0,7.5,1.2,8.7
Hounslow 005B,E01002634,0.1,5.6,0.7,6.4
Hounslow 005C,E01002637,0.2,6.4,1.1,7.7
Hounslow 005D,E01002638,0.1,4.3,0.9,5.3
Hounslow 006A,E01002563,0.7,11.1,1.6,13.4
Hounslow 006B,E01002565,0.5,8.6,1.7,10.8
Hounslow 006C,E01002567,0.6,9.5,1.2,11.3
Hounslow 006E,E01002686,0.1,7.1,1.5,8.7
Hounslow 006G,E01034032,0.1,13.1,1.1,14.3
Hounslow 006H,E01034033,0.4,14.7,1.4,16.5
Hounslow 007A,E01002571,0.4,11,2,13.4
Hounslow 007B,E01002572,0.4,9,1.8,11.2
Hounslow 007C,E01002577,0.9,13.4,2.2,16.5
Hounslow 007D,E01002578,0.5,8.2,1.8,10.5
Hounslow 007E,E01002689,0.5,11,2.5,14
Hounslow 007F,E01002690,0.5,10.5,2.1,13.1
Hounslow 008A,E01002576,0.3,9,0.5,9.8
Hounslow 008B,E01002579,0.5,9.5,1.8,11.8
Hounslow 008C,E01002580,0.5,12.1,0.9,13.5
Hounslow 008D,E01002581,0.2,15.9,2,18.1
Hounslow 008E,E01002582,0.2,9.9,1.4,11.5
Hounslow 009A,E01002675,0.2,9.4,1.1,10.7
Hounslow 009B,E01002678,0.4,12.9,2.2,15.5
Hounslow 009C,E01002679,0.1,7.8,3.2,11.1
Hounslow 009D,E01002680,0.2,9.7,1.1,11
Hounslow 010A,E01002619,0.2,6.9,2.6,9.7
Hounslow 010B,E01002622,0.1,7.8,2.7,10.6
Hounslow 010C,E01002632,0.3,5.2,1.5,7
Hounslow 010D,E01002635,0.2,7.5,2.3,10
Hounslow 010E,E01002636,0.2,6.3,1.5,8
Hounslow 011A,E01002618,0.3,5.9,4.5,10.7
Hounslow 011B,E01002621,0,6.2,5.8,12
Hounslow 011C,E01002623,0.3,8.6,2,10.9
Hounslow 011D,E01002628,0,9.4,1.6,11
Hounslow 011E,E01002629,0.2,12.2,1.1,13.5
Hounslow 012A,E01002630,0.1,13.6,5.8,19.5
Hounslow 012B,E01002639,0.4,10.8,1.9,13.1
Hounslow 012C,E01002640,0.1,11.6,5.2,16.9
Hounslow 012D,E01002674,0.4,9.1,2.5,12
Hounslow 012E,E01002676,0.5,8.1,1,9.6
Hounslow 013A,E01002583,0.3,10.1,1.6,12
Hounslow 013B,E01002584,0.1,11.3,1.7,13.1
Hounslow 013C,E01002585,0.1,6.2,1.4,7.7
Hounslow 013D,E01002586,0.1,8.5,2.3,10.9
Hounslow 013E,E01002589,0.2,8.9,1.6,10.7
Hounslow 014A,E01002668,0.1,12.9,0.8,13.8
Hounslow 014B,E01002669,0.1,6.4,0.5,7
Hounslow 014C,E01002681,0.3,9.2,1.5,11
Hounslow 014D,E01002682,0.3,8.2,1.5,10
Hounslow 014F,E01034034,0.1,9.4,2,11.5
Hounslow 014G,E01034035,0.2,9.6,0.3,10.1
Hounslow 015B,E01002643,0.4,8.9,1.1,10.4
Hounslow 015C,E01002645,0.1,9,2.7,11.8
Hounslow 015D,E01002658,0.3,8.5,1,9.8
Hounslow 015E,E01002677,0.5,11.4,1.5,13.4
Hounslow 015F,E01034036,0.1,21.6,3.6,25.3
Hounslow 015G,E01034037,0.1,16.1,1.9,18.1
Hounslow 016A,E01002587,0.2,6.8,1.8,8.8
Hounslow 016B,E01002588,0.2,6.6,0.9,7.7
Hounslow 016C,E01002660,0.1,10.1,2,12.2
Hounslow 016D,E01002661,0.3,9.2,3.8,13.3
Hounslow 016E,E01002665,0.2,9.5,1.1,10.8
Hounslow 017A,E01002624,0.2,10.5,2.5,13.2
Hounslow 017B,E01002646,0.6,6.8,2.1,9.5
Hounslow 017C,E01002662,0.3,13.1,3.5,16.9
Hounslow 017D,E01002663,0,8.1,2,10.1
Hounslow 017F,E01034038,0.1,9.1,2.2,11.4
Hounslow 017G,E01034039,0.1,10.2,2.5,12.8
Hounslow 018A,E01002641,0.1,16.7,3.5,20.3
Hounslow 018D,E01002649,0.1,11.3,1.4,12.8
Hounslow 018E,E01002657,0.3,10.1,0.9,11.3
Hounslow 018F,E01033083,0.4,18.8,5.8,25
Hounslow 018G,E01033084,0.1,11.7,3.5,15.3
Hounslow 018H,E01034040,0,14.6,3.7,18.3
Hounslow 018I,E01034041,0.3,11,2.7,14
Hounslow 019A,E01002653,0.5,6,1.2,7.7
Hounslow 019B,E01002654,0,6.8,1.5,8.3
Hounslow 019C,E01002655,0.4,9,1.2,10.6
Hounslow 019D,E01002656,0.4,8.7,0.8,9.9
Hounslow 019E,E01002659,0.1,6.4,1.1,7.6
Hounslow 020A,E01002667,0.1,12.3,1.9,14.3
Hounslow 020B,E01002670,0.3,7.4,1.6,9.3
Hounslow 020C,E01002671,0.3,9.7,0.9,10.9
Hounslow 020D,E01002672,0.3,9.3,1.7,11.3
Hounslow 020E,E01002673,0.1,5.2,0.9,6.2
Hounslow 021A,E01002647,0.2,8.1,1.5,9.8
Hounslow 021B,E01002650,0,7.7,1.6,9.3
Hounslow 021C,E01002651,0.2,6.9,1.6,8.7
Hounslow 021D,E01002652,0.3,8.2,1.4,9.9
Hounslow 021E,E01002666,0,11.6,1.7,13.3
Hounslow 022A,E01002555,0.1,8.7,2.2,11
Hounslow 022B,E01002556,0.2,8.1,0.9,9.2
Hounslow 022C,E01002590,0,11,0.7,11.7
Hounslow 022D,E01002592,0,7.6,1.2,8.8
Hounslow 022E,E01002595,0.2,6.2,1.6,8
Hounslow 023A,E01002557,0,6.6,0.6,7.2
Hounslow 023B,E01002558,0.2,7.6,0.9,8.7
Hounslow 023C,E01002559,0.1,6.8,0.8,7.7
Hounslow 023D,E01002560,0.2,10.7,1.1,12
Hounslow 023E,E01002561,0.2,7,6.7,13.9
Hounslow 024A,E01002591,0.3,5.4,0.7,6.4
Hounslow 024B,E01002593,0.2,9.3,1.5,11
Hounslow 024C,E01002594,0.1,11,2.6,13.7
Hounslow 024D,E01002611,0.1,6.4,0.8,7.3
Hounslow 024E,E01002612,0.3,12.3,2.7,15.3
Hounslow 024F,E01002613,0.1,7.9,0.9,8.9
Hounslow 025B,E01002598,0.1,7.5,1,8.6
Hounslow 025C,E01002599,0.1,7.7,1.1,8.9
Hounslow 025D,E01002600,0.1,4.8,0.6,5.5
Hounslow 025E,E01002603,0.1,6.8,1.3,8.2
Hounslow 025F,E01033000,0.2,7,1.4,8.6
Hounslow 025G,E01033030,0.1,14,6.5,20.6
Hounslow 026A,E01002604,0.4,5.2,0.4,6
Hounslow 026B,E01002605,0.2,9.2,0.5,9.9
Hounslow 026C,E01002606,0.2,8.3,0.6,9.1
Hounslow 026D,E01002607,0.1,7.1,1.2,8.4
Hounslow 026E,E01002615,0.1,5,0.9,6
Hounslow 027A,E01002596,0,13.8,1.2,15
Hounslow 027B,E01002601,0.3,7.5,1.1,8.9
Hounslow 027C,E01002602,0.3,6.4,0.4,7.1
Hounslow 027D,E01002614,0,10.5,0.7,11.2
Hounslow 027E,E01002616,0.2,6,0.7,6.9
Hounslow 028A,E01002608,0.2,8.3,0.9,9.4
Hounslow 028B,E01002609,0,5.5,0.7,6.2
Hounslow 028C,E01002610,0.1,5.3,1,6.4
Hounslow 028D,E01002617,0.2,6.8,0.8,7.8
Hounslow 029A,E01002687,0.6,13.2,2.5,16.3
Hounslow 029B,E01002691,1.4,12.3,1.7,15.4
Hounslow 029C,E01002692,0.4,18.3,3,21.7
Hounslow 029D,E01002693,0.5,17.1,2,19.6
Hounslow 029E,E01032573,0.6,17.9,2.7,21.2
Hounslow 030D,E01002562,0.7,7.7,2.1,10.5
Hounslow 030A,E01034042,0.3,25.4,2.6,28.3
Hounslow 030B,E01034043,0.2,10.6,3.4,14.2
Hounslow 030C,E01034044,0.2,13.8,4.6,18.6
Hounslow 031E,E01002564,0.4,7.5,0.6,8.5
Hounslow 031D,E01033081,0.3,13.8,2.5,16.6
Hounslow 031C,E01033082,0,10.2,1.4,11.6
Hounslow 031A,E01034045,0.3,13.3,3.4,17
Hounslow 031B,E01034046,0.1,5,2.5,7.6
Islington 001A,E01002755,0.5,9.4,1.2,11.1
Islington 001B,E01002756,0.3,13,0.7,14
Islington 001C,E01002758,0.2,11.8,1.2,13.2
Islington 001D,E01002804,0.5,15.4,0.9,16.8
Islington 001E,E01002807,0.9,13.8,3.5,18.2
Islington 001F,E01002811,0.3,10,0.3,10.6
Islington 002A,E01002753,0.7,16.1,1.8,18.6
Islington 002B,E01002754,0.6,13.1,3.4,17.1
Islington 002C,E01002757,0.5,10,0.5,11
Islington 002D,E01002759,0.9,13.1,0.9,14.9
Islington 002E,E01002760,0.6,9,0.9,10.5
Islington 002F,E01002772,1,20.8,3.3,25.1
Islington 003A,E01002735,1.4,30.4,4.6,36.4
Islington 003B,E01002805,0.5,20.7,1.8,23
Islington 003C,E01002806,0.4,15.2,1.4,17
Islington 003D,E01002808,1.1,18,1.2,20.3
Islington 003E,E01002809,0.8,12.8,1.3,14.9
Islington 003F,E01002810,0.6,14.2,2.1,16.9
Islington 004A,E01002768,0.3,13.8,1.6,15.7
Islington 004B,E01002770,1.5,20.5,3.2,25.2
Islington 004C,E01002771,0.9,14.5,1.5,16.9
Islington 004D,E01002773,0.2,6.9,1.1,8.2
Islington 004E,E01002774,0.9,15.5,1.4,17.8
Islington 005A,E01002732,0.4,14.3,1.2,15.9
Islington 005B,E01002734,0.8,19,2.9,22.7
Islington 005C,E01002736,0.5,10.9,1.8,13.2
Islington 005D,E01002737,0.5,13.6,1.4,15.5
Islington 005E,E01002751,0.3,13.3,1.8,15.4
Islington 006A,E01002742,0.2,17.5,1.3,19
Islington 006B,E01002747,1,14.9,1.6,17.5
Islington 006C,E01002748,0.5,12.1,1.7,14.3
Islington 006D,E01002749,0.1,12.8,0.8,13.7
Islington 006F,E01033493,0.3,24.6,2.5,27.4
Islington 006G,E01033494,0.4,17.2,1.1,18.7
Islington 007A,E01002730,2.6,19.4,3.5,25.5
Islington 007C,E01002733,1.2,15,2,18.2
Islington 007D,E01002763,2.2,14.7,3.9,20.8
Islington 007E,E01035651,0.7,21.4,2.9,25
Islington 007F,E01035652,1.7,22.5,3.9,28.1
Islington 008A,E01002769,0.7,13.7,2.9,17.3
Islington 008B,E01002785,1.4,15.7,1.5,18.6
Islington 008C,E01002788,0.4,16,2.6,19
Islington 008D,E01002789,0.7,13.6,1.2,15.5
Islington 009A,E01002738,0.8,14.4,1.7,16.9
Islington 009B,E01002741,0.2,9.3,0.7,10.2
Islington 009C,E01002743,0.3,14.6,1.1,16
Islington 009D,E01002744,0.5,14.2,1.9,16.6
Islington 009E,E01002752,0.1,11.9,1.5,13.5
Islington 010A,E01002764,1.3,13.6,4.2,19.1
Islington 010B,E01002783,1.7,17.3,2.2,21.2
Islington 010C,E01002784,0.7,11.8,1.4,13.9
Islington 010D,E01002786,0.8,13.5,2.2,16.5
Islington 010E,E01002787,1.1,17.5,3.1,21.7
Islington 011C,E01002762,1.8,20.8,2,24.6
Islington 011D,E01002767,0.9,16.6,4.1,21.6
Islington 011E,E01033486,1.1,17.7,1.7,20.5
Islington 011F,E01033487,0.6,23.3,2.8,26.7
Islington 011G,E01033488,2.3,17.8,11.4,31.5
Islington 011H,E01033491,0.7,19.2,2.5,22.4
Islington 011J,E01035653,0.6,25,2.4,28
Islington 011K,E01035654,0.6,11.2,1.2,13
Islington 012A,E01002777,0.2,16.5,1.6,18.3
Islington 012B,E01002778,0.7,11.9,1.1,13.7
Islington 012C,E01002779,2.3,18.8,3.2,24.3
Islington 012D,E01002781,1.6,8.2,2.4,12.2
Islington 012E,E01002782,0.4,10.9,1.1,12.4
Islington 013A,E01002739,0.6,16.3,1.9,18.8
Islington 013B,E01002740,0.7,20,2.1,22.8
Islington 013C,E01002745,0.4,15.4,1.7,17.5
Islington 013D,E01002795,1.3,17.9,1.9,21.1
Islington 013E,E01002796,0.7,16.6,1,18.3
Islington 014A,E01002716,0.3,13.5,0.7,14.5
Islington 014B,E01002718,0.7,17.7,1.6,20
Islington 014C,E01002721,0.3,14.6,1.8,16.7
Islington 014D,E01002775,0.7,19.1,2.2,22
Islington 014E,E01002776,0.5,15.8,1.5,17.8
Islington 014F,E01002780,0.4,14.5,1.2,16.1
Islington 015A,E01002708,1.8,17.2,2.9,21.9
Islington 015B,E01002712,1.1,18.3,3,22.4
Islington 015C,E01002713,0.9,23,1.9,25.8
Islington 015D,E01002765,2.4,15.3,7.3,25
Islington 015E,E01002766,1.2,10.8,1.2,13.2
Islington 016A,E01002717,0.4,12.8,2.5,15.7
Islington 016B,E01002719,0.4,14.5,2,16.9
Islington 016C,E01002720,0.4,9.4,1.6,11.4
Islington 016D,E01002790,0.9,10.3,2.1,13.3
Islington 016E,E01002791,1.1,16.9,3.6,21.6
Islington 016F,E01002793,0.5,15.6,1.4,17.5
Islington 017A,E01002698,0.5,16.9,1.9,19.3
Islington 017B,E01002699,0.5,12.8,1.4,14.7
Islington 017C,E01002700,0.9,14.1,0.7,15.7
Islington 017D,E01002714,1.4,18.2,3.4,23
Islington 017E,E01002792,0.9,19.8,2.5,23.2
Islington 018A,E01002722,0.6,13.1,2.3,16
Islington 018B,E01002797,0.8,17.4,1.8,20
Islington 018C,E01002798,0.5,14.6,1.8,16.9
Islington 018D,E01002799,0.7,14.3,1.5,16.5
Islington 018E,E01002800,0.9,11.1,1.8,13.8
Islington 019A,E01002694,0.9,8.2,1.5,10.6
Islington 019B,E01002697,2,14.2,1.7,17.9
Islington 019C,E01002709,2.4,12.5,2.4,17.3
Islington 019D,E01002710,3.5,13.4,2.3,19.2
Islington 019E,E01002715,1.2,8.5,2.4,12.1
Islington 020A,E01002696,0.9,18.5,3.9,23.3
Islington 020B,E01002794,1,29.3,3.4,33.7
Islington 020C,E01002801,0.6,17.6,2.6,20.8
Islington 020D,E01002802,1,16.5,2.2,19.7
Islington 020F,E01035655,0.8,12.4,3.9,17.1
Islington 020G,E01035656,1.6,22.9,7.7,32.2
Islington 021A,E01002695,1.6,19.2,4.3,25.1
Islington 021B,E01002711,3.8,18,9.1,30.9
Islington 021C,E01002727,0.4,17,2.6,20
Islington 021D,E01002728,3.8,21,15.7,40.5
Islington 021E,E01002729,1.2,14.5,2.8,18.5
Islington 022B,E01002707,1.7,19.4,4.7,25.8
Islington 022C,E01002723,1.5,17.9,3.4,22.8
Islington 022D,E01002724,2.5,23,8.3,33.8
Islington 022E,E01002725,1.6,13.4,3.9,18.9
Islington 022F,E01002726,1.8,17.5,3.4,22.7
Islington 022G,E01033489,3.3,19.8,12.3,35.4
Islington 022H,E01033490,2.9,20.1,10.4,33.4
Islington 023A,E01002701,1.2,13,4,18.2
Islington 023B,E01002702,2.1,20.1,4.7,26.9
Islington 023C,E01002703,1.4,15.3,3.8,20.5
Islington 023D,E01002704,1.8,17.8,4.8,24.4
Islington 023E,E01002706,2,13.9,3.1,19
Kensington and Chelsea 001A,E01002852,3.2,10.1,4.6,17.9
Kensington and Chelsea 001B,E01002853,0.2,8.5,1.1,9.8
Kensington and Chelsea 001C,E01002854,0.5,6.2,0.6,7.3
Kensington and Chelsea 001D,E01002855,0.2,6,0.8,7
Kensington and Chelsea 001E,E01002857,0.3,6.2,0.5,7
Kensington and Chelsea 002A,E01002904,0,4.3,1,5.3
Kensington and Chelsea 002B,E01002905,0.3,6.3,1.5,8.1
Kensington and Chelsea 002C,E01002906,0.3,8.7,2,11
Kensington and Chelsea 002D,E01002907,0.1,1.8,0.5,2.4
Kensington and Chelsea 003A,E01002876,0.4,8.5,1.7,10.6
Kensington and Chelsea 003B,E01002877,0.8,5.8,1.9,8.5
Kensington and Chelsea 003C,E01002878,0.3,16.4,2.2,18.9
Kensington and Chelsea 003D,E01002908,0.4,10.6,1.5,12.5
Kensington and Chelsea 003E,E01002909,0.4,11.5,2.5,14.4
Kensington and Chelsea 004A,E01002829,0.5,11.4,2.2,14.1
Kensington and Chelsea 004B,E01002830,0.1,10.7,1.3,12.1
Kensington and Chelsea 004C,E01002831,0.4,9.8,1.7,11.9
Kensington and Chelsea 004D,E01002832,0.2,10.5,2,12.7
Kensington and Chelsea 004E,E01002856,0.6,13.3,2.5,16.4
Kensington and Chelsea 005A,E01002870,1,6.4,2.1,9.5
Kensington and Chelsea 005B,E01002872,0.3,8.1,2,10.4
Kensington and Chelsea 005C,E01002879,0.3,7.8,1.4,9.5
Kensington and Chelsea 005D,E01002880,0.8,5.5,1.5,7.8
Kensington and Chelsea 005E,E01002881,1.5,9.1,1.2,11.8
Kensington and Chelsea 006A,E01002882,0.6,9.9,2.5,13
Kensington and Chelsea 006B,E01002883,1.4,15.2,4.6,21.2
Kensington and Chelsea 006C,E01002884,0.9,20.1,10.1,31.1
Kensington and Chelsea 006D,E01002885,1.3,20.4,6.4,28.1
Kensington and Chelsea 006E,E01002886,0.5,13.1,2.9,16.5
Kensington and Chelsea 007A,E01002833,0.9,14.6,4.9,20.4
Kensington and Chelsea 007B,E01002871,0.7,14.3,3.9,18.9
Kensington and Chelsea 007C,E01002873,0.4,11.8,4.7,16.9
Kensington and Chelsea 007D,E01002874,1,15.1,2.9,19
Kensington and Chelsea 007E,E01002875,0.2,13,2.9,16.1
Kensington and Chelsea 008A,E01002824,0.7,14.8,4.4,19.9
Kensington and Chelsea 008B,E01002825,0.3,11.9,4,16.2
Kensington and Chelsea 008C,E01002826,0.6,16.8,9.1,26.5
Kensington and Chelsea 008D,E01002827,1,15.8,4.7,21.5
Kensington and Chelsea 008E,E01002828,0.3,13.7,4.1,18.1
Kensington and Chelsea 009A,E01002864,0.3,15.4,4.1,19.8
Kensington and Chelsea 009B,E01002866,0.8,11.4,4,16.2
Kensington and Chelsea 009C,E01002867,1.1,15.7,3.3,20.1
Kensington and Chelsea 009D,E01002868,0.4,9.6,3.5,13.5
Kensington and Chelsea 009E,E01002869,1.5,12,4.3,17.8
Kensington and Chelsea 010A,E01002887,2.7,16.4,6.5,25.6
Kensington and Chelsea 010B,E01002889,0.3,12.8,5.2,18.3
Kensington and Chelsea 010C,E01002890,0.5,11.1,6.3,17.9
Kensington and Chelsea 010D,E01002891,1.7,14.5,5.1,21.3
Kensington and Chelsea 010E,E01002892,2.4,15.3,8.2,25.9
Kensington and Chelsea 011A,E01002813,0.5,15.2,3.7,19.4
Kensington and Chelsea 011B,E01002815,2.2,15.3,3.8,21.3
Kensington and Chelsea 011C,E01002816,0.7,15.9,5.1,21.7
Kensington and Chelsea 011D,E01002817,0.7,12.9,4,17.6
Kensington and Chelsea 011E,E01002865,0.5,16.4,3.5,20.4
Kensington and Chelsea 012A,E01002818,6.7,16,6,28.7
Kensington and Chelsea 012B,E01002819,0.8,15.1,9.6,25.5
Kensington and Chelsea 012C,E01002859,1.1,17.2,5.5,23.8
Kensington and Chelsea 012D,E01002860,0.9,16.4,3.8,21.1
Kensington and Chelsea 012E,E01002863,0.2,13.5,4.3,18
Kensington and Chelsea 013A,E01002812,1.7,20.3,6.1,28.1
Kensington and Chelsea 013B,E01002834,1.1,14.9,6.6,22.6
Kensington and Chelsea 013C,E01002839,1.4,18.4,6.3,26.1
Kensington and Chelsea 013D,E01002850,4.1,22.2,7.1,33.4
Kensington and Chelsea 013E,E01002888,7.3,18.7,6.2,32.2
Kensington and Chelsea 014A,E01002821,1.1,17.5,6.3,24.9
Kensington and Chelsea 014B,E01002823,1.6,8.9,2.1,12.6
Kensington and Chelsea 014C,E01002858,1.3,13.6,4,18.9
Kensington and Chelsea 014D,E01002861,0.5,15.7,2.6,18.8
Kensington and Chelsea 014E,E01002862,3.2,18.4,5.3,26.9
Kensington and Chelsea 015A,E01002814,0.6,14.3,4.5,19.4
Kensington and Chelsea 015B,E01002847,2,19.2,10.1,31.3
Kensington and Chelsea 015C,E01002848,1.5,16.5,4.8,22.8
Kensington and Chelsea 015D,E01002851,3,13,6.5,22.5
Kensington and Chelsea 016C,E01002835,2.6,18.1,7.7,28.4
Kensington and Chelsea 016D,E01002836,2.2,17.3,4,23.5
Kensington and Chelsea 016E,E01002837,0.5,15.3,4.1,19.9
Kensington and Chelsea 016F,E01035713,1.9,20.5,6.8,29.2
Kensington and Chelsea 017A,E01002846,2.9,21.4,4.1,28.4
Kensington and Chelsea 017B,E01002849,2.4,16.1,3.4,21.9
Kensington and Chelsea 017C,E01002893,1.1,17,5.1,23.2
Kensington and Chelsea 017D,E01002894,5.4,21.8,5.8,33
Kensington and Chelsea 017E,E01002898,0.8,10.8,4.4,16
Kensington and Chelsea 018A,E01002899,1.3,9.7,3.4,14.4
Kensington and Chelsea 018B,E01002900,1.1,12.5,2.9,16.5
Kensington and Chelsea 018C,E01002901,0.9,10,3.5,14.4
Kensington and Chelsea 018D,E01002902,0.5,11.9,5.4,17.8
Kensington and Chelsea 018E,E01002903,0.9,8.8,3.6,13.3
Kensington and Chelsea 019A,E01002844,1.2,15.3,3.3,19.8
Kensington and Chelsea 019B,E01002845,2.2,16.4,3.9,22.5
Kensington and Chelsea 019C,E01002910,1.2,10.5,4.9,16.6
Kensington and Chelsea 019D,E01002911,0.9,16.1,4.6,21.6
Kensington and Chelsea 019E,E01002914,1.9,12.5,5.7,20.1
Kensington and Chelsea 020C,E01002896,0.9,16,4.3,21.2
Kensington and Chelsea 020D,E01002897,1.3,16.8,4.5,22.6
Kensington and Chelsea 020E,E01002912,0.7,21.1,7.3,29.1
Kensington and Chelsea 020F,E01035714,2.5,15.4,5,22.9
Kensington and Chelsea 021A,E01002840,0.5,5.8,0.7,7
Kensington and Chelsea 021B,E01002841,1.7,14,2.2,17.9
Kensington and Chelsea 021C,E01002842,0.4,5.6,1,7
Kensington and Chelsea 021D,E01002843,0.5,7.7,1.5,9.7
Kensington and Chelsea 021E,E01002913,0.9,12.2,2.2,15.3
Kingston upon Thames 001A,E01003006,0.3,9,1,10.3
Kingston upon Thames 001B,E01003007,0.3,6.1,1.9,8.3
Kingston upon Thames 001C,E01003008,0.5,5.8,0.8,7.1
Kingston upon Thames 001D,E01003009,0.3,6.2,0.8,7.3
Kingston upon Thames 001E,E01003010,0.3,9.7,0.5,10.5
Kingston upon Thames 002A,E01002952,0.3,8.2,3.2,11.7
Kingston upon Thames 002B,E01002953,0.4,5.6,2.3,8.3
Kingston upon Thames 002C,E01002955,1.3,9.5,2.2,13
Kingston upon Thames 002D,E01002956,0.6,9.7,4.3,14.6
Kingston upon Thames 002E,E01002959,0.2,5.1,1.7,7
Kingston upon Thames 003A,E01002935,1.2,13,2.4,16.6
Kingston upon Thames 003B,E01002938,0.4,8.3,2.5,11.2
Kingston upon Thames 003C,E01002951,0.7,10.1,3.7,14.5
Kingston upon Thames 003D,E01002954,0.8,15.6,3.4,19.8
Kingston upon Thames 003E,E01002957,2.2,10.7,3.1,16
Kingston upon Thames 004A,E01002933,0.6,6.9,0.9,8.4
Kingston upon Thames 004B,E01002934,0.4,10,1.5,11.9
Kingston upon Thames 004D,E01002937,0.5,8,2.2,10.7
Kingston upon Thames 004E,E01003011,0.9,7.2,2.4,10.5
Kingston upon Thames 004G,E01033569,1.4,14.4,4.8,20.6
Kingston upon Thames 004H,E01034576,0.2,15.1,5.6,20.9
Kingston upon Thames 004I,E01034577,0.5,14.9,6.8,22.2
Kingston upon Thames 005A,E01002964,4.3,22.6,3,29.9
Kingston upon Thames 005B,E01002969,1.5,9.6,3,14.1
Kingston upon Thames 005C,E01002971,1.6,14.4,1.4,17.4
Kingston upon Thames 005D,E01002972,2.7,15.1,3.1,20.9
Kingston upon Thames 005E,E01002974,2.1,9.3,2,13.4
Kingston upon Thames 006A,E01002932,1.9,10.7,2.3,14.9
Kingston upon Thames 006B,E01002960,0.6,8.9,1.5,11
Kingston upon Thames 006C,E01002962,0.6,6.1,1.3,8
