
"TS008 - Sex"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Female","Male"
"Barnet 024C","E01000128",50.7,49.3
"Barnet 024D","E01000129",50.8,49.2
"Barnet 024E","E01000131",51.3,48.7
"Barnet 024F","E01000134",51.8,48.2
"Barnet 024G","E01033913",53.1,46.9
"Barnet 024H","E01033914",50.1,49.9
"Barnet 025A","E01000198",51.7,48.3
"Barnet 025B","E01000199",53.2,46.8
"Barnet 025C","E01000204",53.1,46.9
"Barnet 025D","E01000259",52.2,47.8
"Barnet 025E","E01000260",52.7,47.3
"Barnet 026A","E01000126",52.8,47.2
"Barnet 026B","E01000151",51.3,48.7
"Barnet 026C","E01000152",51.7,48.3
"Barnet 026D","E01000153",52.6,47.4
"Barnet 026E","E01000154",52.6,47.4
"Barnet 027A","E01000176",48.8,51.2
"Barnet 027B","E01000178",53.0,47.0
"Barnet 027C","E01000184",50.9,49.1
"Barnet 027D","E01000297",52.2,47.8
"Barnet 027E","E01000316",50.6,49.4
"Barnet 027F","E01000319",51.3,48.7
"Barnet 028A","E01000196",51.0,49.0
"Barnet 028B","E01000200",54.5,45.5
"Barnet 028C","E01000201",50.3,49.7
"Barnet 028D","E01000202",51.6,48.4
"Barnet 028E","E01000203",54.6,45.4
"Barnet 029A","E01000177",52.0,48.0
"Barnet 029B","E01000179",54.0,46.0
"Barnet 029C","E01000180",53.9,46.1
"Barnet 029D","E01000181",52.3,47.7
"Barnet 029E","E01000182",52.4,47.6
"Barnet 029F","E01000185",52.1,47.9
"Barnet 031A","E01000239",49.8,50.2
"Barnet 031B","E01000240",52.4,47.6
"Barnet 031C","E01000241",48.8,51.2
"Barnet 031D","E01000309",50.9,49.1
"Barnet 032A","E01000237",50.0,50.0
"Barnet 032B","E01000242",48.7,51.3
"Barnet 032C","E01000243",51.4,48.6
"Barnet 032D","E01000244",50.8,49.2
"Barnet 032E","E01000245",51.3,48.7
"Barnet 032F","E01000314",51.7,48.3
"Barnet 033A","E01000183",54.1,45.9
"Barnet 033B","E01000206",52.3,47.7
"Barnet 033C","E01000207",54.0,46.0
"Barnet 033D","E01000208",53.7,46.3
"Barnet 033E","E01000210",52.6,47.4
"Barnet 033F","E01000213",51.6,48.4
"Barnet 034A","E01000236",51.0,49.0
"Barnet 034B","E01000238",50.4,49.6
"Barnet 034C","E01000310",49.2,50.8
"Barnet 034D","E01000311",51.8,48.2
"Barnet 035A","E01000205",54.6,45.4
"Barnet 035B","E01000209",55.6,44.4
"Barnet 035C","E01000211",53.1,46.9
"Barnet 035D","E01000212",50.8,49.2
"Barnet 035E","E01000216",53.1,46.9
"Barnet 035F","E01000217",51.9,48.1
"Barnet 036A","E01000150",50.3,49.7
"Barnet 036B","E01000305",49.9,50.1
"Barnet 036C","E01000306",49.7,50.3
"Barnet 036D","E01000308",52.7,47.3
