
"TS008 - Sex"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Female","Male"
"Hillingdon 027C","E01002503",49.0,51.0
"Hillingdon 027E","E01002506",50.3,49.7
"Hillingdon 027F","E01002507",49.6,50.4
"Hillingdon 027G","E01034610",52.4,47.6
"Hillingdon 027H","E01034611",52.4,47.6
"Hillingdon 027I","E01034612",48.2,51.8
"Hillingdon 027J","E01034613",45.9,54.1
"Hillingdon 028A","E01002486",49.8,50.2
"Hillingdon 028B","E01002487",49.7,50.3
"Hillingdon 028C","E01002526",50.6,49.4
"Hillingdon 028D","E01002528",52.1,47.9
"Hillingdon 028F","E01034614",51.3,48.7
"Hillingdon 028G","E01034615",50.9,49.1
"Hillingdon 029A","E01002445",51.4,48.6
"Hillingdon 029B","E01002525",50.2,49.8
"Hillingdon 029C","E01002529",50.8,49.2
"Hillingdon 029D","E01002530",50.3,49.7
"Hillingdon 029E","E01002531",48.4,51.6
"Hillingdon 030B","E01002488",49.8,50.2
"Hillingdon 030C","E01002489",47.0,53.0
"Hillingdon 030D","E01002490",49.6,50.4
"Hillingdon 030E","E01002492",48.6,51.4
"Hillingdon 030F","E01034616",46.8,53.2
"Hillingdon 030G","E01034617",50.1,49.9
"Hillingdon 031A","E01002444",44.8,55.2
"Hillingdon 031B","E01002446",49.9,50.1
"Hillingdon 031C","E01002447",48.0,52.0
"Hillingdon 031D","E01002527",50.2,49.8
"Hillingdon 032A","E01002443",48.8,51.2
"Hillingdon 032B","E01002448",50.1,49.9
"Hillingdon 032C","E01002449",48.6,51.4
"Hillingdon 032D","E01002491",49.7,50.3
"Hillingdon 032E","E01002493",52.2,47.8
"Hillingdon 033A","E01002496",49.7,50.3
"Hillingdon 033B","E01002497",51.1,48.9
"Hillingdon 033C","E01002498",50.3,49.7
"Hillingdon 033D","E01002499",46.3,53.7
"Hillingdon 033E","E01032577",52.5,47.5
"Hounslow 001A","E01002569",51.9,48.1
"Hounslow 001B","E01002570",51.2,48.8
"Hounslow 001C","E01002573",50.8,49.2
"Hounslow 001D","E01002574",53.0,47.0
"Hounslow 001E","E01002575",51.5,48.5
"Hounslow 004A","E01002620",51.0,49.0
"Hounslow 004B","E01002625",49.7,50.3
"Hounslow 004C","E01002626",50.3,49.7
"Hounslow 004D","E01002627",51.6,48.4
"Hounslow 004E","E01002631",50.9,49.1
"Hounslow 005A","E01002633",51.4,48.6
"Hounslow 005B","E01002634",52.5,47.5
"Hounslow 005C","E01002637",48.8,51.2
"Hounslow 005D","E01002638",51.6,48.4
"Hounslow 006A","E01002563",52.5,47.5
"Hounslow 006B","E01002565",52.1,47.9
"Hounslow 006C","E01002567",48.1,51.9
"Hounslow 006E","E01002686",51.2,48.8
"Hounslow 006G","E01034032",54.0,46.0
"Hounslow 006H","E01034033",49.0,51.0
"Hounslow 007A","E01002571",47.8,52.2
"Hounslow 007B","E01002572",52.3,47.7
"Hounslow 007C","E01002577",47.7,52.3
"Hounslow 007D","E01002578",52.9,47.1
"Hounslow 007E","E01002689",53.6,46.4
"Hounslow 007F","E01002690",51.8,48.2
"Hounslow 008A","E01002576",50.7,49.3
"Hounslow 008B","E01002579",51.3,48.7
"Hounslow 008C","E01002580",51.7,48.3
"Hounslow 008D","E01002581",50.9,49.1
"Hounslow 008E","E01002582",53.1,46.9
"Hounslow 009A","E01002675",52.8,47.2
"Hounslow 009B","E01002678",48.0,52.0
"Hounslow 009C","E01002679",49.9,50.1
"Hounslow 009D","E01002680",50.2,49.8
"Hounslow 010A","E01002619",47.9,52.1
"Hounslow 010B","E01002622",50.1,49.9
"Hounslow 010C","E01002632",51.0,49.0
"Hounslow 010D","E01002635",49.6,50.4
"Hounslow 010E","E01002636",48.5,51.5
"Hounslow 011A","E01002618",50.9,49.1
"Hounslow 011B","E01002621",49.5,50.5
"Hounslow 011C","E01002623",50.3,49.7
"Hounslow 011D","E01002628",52.5,47.5
"Hounslow 011E","E01002629",50.1,49.9
"Hounslow 012A","E01002630",45.5,54.5
"Hounslow 012B","E01002639",49.8,50.2
"Hounslow 012C","E01002640",43.9,56.1
"Hounslow 012D","E01002674",50.6,49.4
"Hounslow 012E","E01002676",50.2,49.8
"Hounslow 013A","E01002583",50.0,50.0
"Hounslow 013B","E01002584",48.1,51.9
"Hounslow 013C","E01002585",48.6,51.4
"Hounslow 013D","E01002586",48.3,51.7
"Hounslow 013E","E01002589",49.9,50.1
"Hounslow 014A","E01002668",53.8,46.2
"Hounslow 014B","E01002669",53.6,46.4
"Hounslow 014C","E01002681",51.9,48.1
"Hounslow 014D","E01002682",51.3,48.7
"Hounslow 014F","E01034034",52.2,47.8
"Hounslow 014G","E01034035",51.8,48.2
"Hounslow 015B","E01002643",51.9,48.1
"Hounslow 015C","E01002645",47.9,52.1
"Hounslow 015D","E01002658",51.0,49.0
"Hounslow 015E","E01002677",51.5,48.5
"Hounslow 015F","E01034036",49.4,50.6
"Hounslow 015G","E01034037",51.1,48.9
"Hounslow 016A","E01002587",49.1,50.9
"Hounslow 016B","E01002588",50.0,50.0
"Hounslow 016C","E01002660",48.0,52.0
"Hounslow 016D","E01002661",46.9,53.1
"Hounslow 016E","E01002665",48.9,51.1
"Hounslow 017A","E01002624",48.9,51.1
"Hounslow 017B","E01002646",49.1,50.9
"Hounslow 017C","E01002662",47.7,52.3
"Hounslow 017D","E01002663",50.9,49.1
"Hounslow 017F","E01034038",49.0,51.0
"Hounslow 017G","E01034039",48.2,51.8
"Hounslow 018A","E01002641",49.8,50.2
"Hounslow 018D","E01002649",49.6,50.4
"Hounslow 018E","E01002657",48.6,51.4
"Hounslow 018F","E01033083",47.8,52.2
"Hounslow 018G","E01033084",50.8,49.2
"Hounslow 018H","E01034040",48.7,51.3
"Hounslow 018I","E01034041",48.3,51.7
"Hounslow 019A","E01002653",49.6,50.4
"Hounslow 019B","E01002654",50.2,49.8
"Hounslow 019C","E01002655",49.3,50.7
"Hounslow 019D","E01002656",50.2,49.8
"Hounslow 019E","E01002659",49.2,50.8
"Hounslow 020A","E01002667",51.8,48.2
"Hounslow 020B","E01002670",52.6,47.4
"Hounslow 020C","E01002671",53.9,46.1
"Hounslow 020D","E01002672",52.2,47.8
"Hounslow 020E","E01002673",54.6,45.4
"Hounslow 021A","E01002647",51.0,49.0
"Hounslow 021B","E01002650",50.8,49.2
"Hounslow 021C","E01002651",49.3,50.7
"Hounslow 021D","E01002652",46.2,53.8
"Hounslow 021E","E01002666",44.5,55.5
"Hounslow 022A","E01002555",48.8,51.2
"Hounslow 022B","E01002556",52.3,47.7
"Hounslow 022C","E01002590",49.0,51.0
"Hounslow 022D","E01002592",51.0,49.0
"Hounslow 022E","E01002595",50.7,49.3
"Hounslow 023A","E01002557",53.0,47.0
"Hounslow 023B","E01002558",51.5,48.5
"Hounslow 023C","E01002559",52.3,47.7
"Hounslow 023D","E01002560",51.1,48.9
"Hounslow 023E","E01002561",50.6,49.4
"Hounslow 024A","E01002591",51.0,49.0
"Hounslow 024B","E01002593",50.5,49.5
"Hounslow 024C","E01002594",49.3,50.7
"Hounslow 024D","E01002611",48.8,51.2
"Hounslow 024E","E01002612",50.0,50.0
"Hounslow 024F","E01002613",48.4,51.6
"Hounslow 025B","E01002598",49.5,50.5
"Hounslow 025C","E01002599",51.4,48.6
"Hounslow 025D","E01002600",50.2,49.8
"Hounslow 025E","E01002603",51.2,48.8
"Hounslow 025F","E01033000",53.0,47.0
"Hounslow 025G","E01033030",49.8,50.2
"Hounslow 026A","E01002604",51.5,48.5
"Hounslow 026B","E01002605",50.4,49.6
"Hounslow 026C","E01002606",51.3,48.7
"Hounslow 026D","E01002607",47.4,52.6
"Hounslow 026E","E01002615",52.1,47.9
"Hounslow 027A","E01002596",45.7,54.3
"Hounslow 027B","E01002601",49.7,50.3
"Hounslow 027C","E01002602",49.9,50.1
"Hounslow 027D","E01002614",48.5,51.5
"Hounslow 027E","E01002616",49.9,50.1
"Hounslow 028A","E01002608",51.1,48.9
"Hounslow 028B","E01002609",49.7,50.3
"Hounslow 028C","E01002610",51.2,48.8
"Hounslow 028D","E01002617",49.0,51.0
"Hounslow 029A","E01002687",49.6,50.4
"Hounslow 029B","E01002691",47.5,52.5
"Hounslow 029C","E01002692",52.9,47.1
"Hounslow 029D","E01002693",50.9,49.1
"Hounslow 029E","E01032573",49.8,50.2
"Hounslow 030D","E01002562",49.9,50.1
"Hounslow 030A","E01034042",56.8,43.2
"Hounslow 030B","E01034043",51.8,48.2
"Hounslow 030C","E01034044",50.2,49.8
"Hounslow 031E","E01002564",52.5,47.5
"Hounslow 031D","E01033081",49.8,50.2
"Hounslow 031C","E01033082",51.5,48.5
"Hounslow 031A","E01034045",50.8,49.2
"Hounslow 031B","E01034046",52.6,47.4
"Islington 001A","E01002755",52.9,47.1
"Islington 001B","E01002756",51.4,48.6
"Islington 001C","E01002758",55.1,44.9
"Islington 001D","E01002804",54.7,45.3
"Islington 001E","E01002807",53.5,46.5
"Islington 001F","E01002811",51.2,48.8
"Islington 002A","E01002753",54.0,46.0
"Islington 002B","E01002754",53.9,46.1
"Islington 002C","E01002757",53.3,46.7
"Islington 002D","E01002759",54.8,45.2
"Islington 002E","E01002760",54.8,45.2
"Islington 002F","E01002772",50.4,49.6
"Islington 003A","E01002735",54.4,45.6
"Islington 003B","E01002805",51.6,48.4
"Islington 003C","E01002806",54.3,45.7
"Islington 003D","E01002808",53.3,46.7
"Islington 003E","E01002809",53.8,46.2
"Islington 003F","E01002810",53.5,46.5
"Islington 004A","E01002768",55.1,44.9
"Islington 004B","E01002770",52.8,47.2
"Islington 004C","E01002771",55.6,44.4
"Islington 004D","E01002773",49.8,50.2
"Islington 004E","E01002774",54.6,45.4
"Islington 005A","E01002732",50.7,49.3
"Islington 005B","E01002734",54.4,45.6
"Islington 005C","E01002736",53.1,46.9
"Islington 005D","E01002737",51.7,48.3
"Islington 005E","E01002751",53.1,46.9
"Islington 006A","E01002742",53.4,46.6
"Islington 006B","E01002747",52.2,47.8
"Islington 006C","E01002748",52.3,47.7
"Islington 006D","E01002749",53.4,46.6
"Islington 006F","E01033493",47.8,52.2
"Islington 006G","E01033494",51.6,48.4
"Islington 007A","E01002730",50.4,49.6
"Islington 007C","E01002733",50.1,49.9
"Islington 007D","E01002763",51.7,48.3
"Islington 007E","E01035651",51.7,48.3
"Islington 007F","E01035652",50.3,49.7
"Islington 008A","E01002769",51.1,48.9
"Islington 008B","E01002785",50.9,49.1
"Islington 008C","E01002788",51.2,48.8
"Islington 008D","E01002789",53.0,47.0
"Islington 009A","E01002738",52.4,47.6
"Islington 009B","E01002741",51.9,48.1
"Islington 009C","E01002743",51.8,48.2
"Islington 009D","E01002744",49.9,50.1
"Islington 009E","E01002752",53.2,46.8
"Islington 010A","E01002764",53.6,46.4
"Islington 010B","E01002783",50.9,49.1
"Islington 010C","E01002784",50.9,49.1
"Islington 010D","E01002786",53.6,46.4
"Islington 010E","E01002787",51.1,48.9
"Islington 011C","E01002762",51.1,48.9
"Islington 011D","E01002767",54.7,45.3
"Islington 011E","E01033486",52.1,47.9
"Islington 011F","E01033487",50.5,49.5
"Islington 011G","E01033488",55.1,44.9
"Islington 011H","E01033491",48.2,51.8
"Islington 011J","E01035653",48.5,51.5
"Islington 011K","E01035654",53.8,46.2
"Islington 012A","E01002777",53.2,46.8
"Islington 012B","E01002778",51.7,48.3
"Islington 012C","E01002779",52.6,47.4
"Islington 012D","E01002781",51.8,48.2
"Islington 012E","E01002782",53.6,46.4
"Islington 013A","E01002739",53.0,47.0
"Islington 013B","E01002740",54.5,45.5
"Islington 013C","E01002745",52.3,47.7
"Islington 013D","E01002795",53.7,46.3
"Islington 013E","E01002796",48.9,51.1
"Islington 014A","E01002716",55.0,45.0
"Islington 014B","E01002718",50.7,49.3
"Islington 014C","E01002721",54.1,45.9
"Islington 014D","E01002775",53.4,46.6
"Islington 014E","E01002776",54.7,45.3
"Islington 014F","E01002780",52.1,47.9
"Islington 015A","E01002708",54.2,45.8
"Islington 015B","E01002712",54.6,45.4
"Islington 015C","E01002713",42.0,58.0
"Islington 015D","E01002765",53.3,46.7
"Islington 015E","E01002766",52.0,48.0
"Islington 016A","E01002717",52.6,47.4
"Islington 016B","E01002719",51.1,48.9
"Islington 016C","E01002720",56.2,43.8
"Islington 016D","E01002790",51.0,49.0
"Islington 016E","E01002791",54.9,45.1
"Islington 016F","E01002793",53.7,46.3
"Islington 017A","E01002698",50.2,49.8
"Islington 017B","E01002699",50.1,49.9
"Islington 017C","E01002700",49.1,50.9
"Islington 017D","E01002714",50.5,49.5
"Islington 017E","E01002792",53.5,46.5
"Islington 018A","E01002722",53.3,46.7
"Islington 018B","E01002797",52.2,47.8
"Islington 018C","E01002798",48.5,51.5
"Islington 018D","E01002799",52.6,47.4
"Islington 018E","E01002800",49.9,50.1
"Islington 019A","E01002694",55.2,44.8
"Islington 019B","E01002697",54.5,45.5
"Islington 019C","E01002709",54.7,45.3
"Islington 019D","E01002710",56.5,43.5
"Islington 019E","E01002715",54.8,45.2
"Islington 020A","E01002696",52.0,48.0
"Islington 020B","E01002794",52.5,47.5
"Islington 020C","E01002801",51.2,48.8
"Islington 020D","E01002802",51.7,48.3
"Islington 020F","E01035655",50.5,49.5
"Islington 020G","E01035656",51.3,48.7
"Islington 021A","E01002695",50.0,50.0
"Islington 021B","E01002711",52.5,47.5
"Islington 021C","E01002727",52.2,47.8
"Islington 021D","E01002728",54.3,45.7
"Islington 021E","E01002729",53.4,46.6
"Islington 022B","E01002707",48.5,51.5
"Islington 022C","E01002723",52.0,48.0
"Islington 022D","E01002724",50.2,49.8
"Islington 022E","E01002725",51.4,48.6
"Islington 022F","E01002726",54.5,45.5
"Islington 022G","E01033489",46.3,53.7
"Islington 022H","E01033490",51.4,48.6
"Islington 023A","E01002701",51.0,49.0
"Islington 023B","E01002702",53.6,46.4
"Islington 023C","E01002703",50.8,49.2
"Islington 023D","E01002704",50.3,49.7
"Islington 023E","E01002706",52.6,47.4
"Kensington and Chelsea 001A","E01002852",53.8,46.2
"Kensington and Chelsea 001B","E01002853",46.9,53.1
"Kensington and Chelsea 001C","E01002854",56.0,44.0
"Kensington and Chelsea 001D","E01002855",52.5,47.5
"Kensington and Chelsea 001E","E01002857",47.7,52.3
"Kensington and Chelsea 002A","E01002904",52.6,47.4
"Kensington and Chelsea 002B","E01002905",51.7,48.3
"Kensington and Chelsea 002C","E01002906",53.2,46.8
"Kensington and Chelsea 002D","E01002907",56.0,44.0
"Kensington and Chelsea 003A","E01002876",56.7,43.3
"Kensington and Chelsea 003B","E01002877",53.8,46.2
"Kensington and Chelsea 003C","E01002878",50.3,49.7
"Kensington and Chelsea 003D","E01002908",52.0,48.0
"Kensington and Chelsea 003E","E01002909",52.7,47.3
"Kensington and Chelsea 004A","E01002829",50.3,49.7
"Kensington and Chelsea 004B","E01002830",50.2,49.8
"Kensington and Chelsea 004C","E01002831",51.4,48.6
"Kensington and Chelsea 004D","E01002832",56.6,43.4
"Kensington and Chelsea 004E","E01002856",54.6,45.4
"Kensington and Chelsea 005A","E01002870",50.3,49.7
"Kensington and Chelsea 005B","E01002872",54.0,46.0
"Kensington and Chelsea 005C","E01002879",51.0,49.0
"Kensington and Chelsea 005D","E01002880",50.1,49.9
"Kensington and Chelsea 005E","E01002881",51.9,48.1
"Kensington and Chelsea 006A","E01002882",57.5,42.5
"Kensington and Chelsea 006B","E01002883",53.9,46.1
"Kensington and Chelsea 006C","E01002884",59.6,40.4
"Kensington and Chelsea 006D","E01002885",53.9,46.1
"Kensington and Chelsea 006E","E01002886",52.3,47.7
"Kensington and Chelsea 007A","E01002833",53.9,46.1
"Kensington and Chelsea 007B","E01002871",52.6,47.4
"Kensington and Chelsea 007C","E01002873",51.1,48.9
"Kensington and Chelsea 007D","E01002874",54.6,45.4
"Kensington and Chelsea 007E","E01002875",55.4,44.6
"Kensington and Chelsea 008A","E01002824",52.6,47.4
"Kensington and Chelsea 008B","E01002825",52.7,47.3
"Kensington and Chelsea 008C","E01002826",54.0,46.0
"Kensington and Chelsea 008D","E01002827",52.6,47.4
"Kensington and Chelsea 008E","E01002828",50.6,49.4
"Kensington and Chelsea 009A","E01002864",53.9,46.1
"Kensington and Chelsea 009B","E01002866",54.4,45.6
"Kensington and Chelsea 009C","E01002867",57.4,42.6
"Kensington and Chelsea 009D","E01002868",52.7,47.3
"Kensington and Chelsea 009E","E01002869",56.3,43.7
"Kensington and Chelsea 010A","E01002887",53.3,46.7
"Kensington and Chelsea 010B","E01002889",55.0,45.0
"Kensington and Chelsea 010C","E01002890",54.3,45.7
"Kensington and Chelsea 010D","E01002891",52.6,47.4
"Kensington and Chelsea 010E","E01002892",50.9,49.1
"Kensington and Chelsea 011A","E01002813",53.0,47.0
"Kensington and Chelsea 011B","E01002815",55.1,44.9
"Kensington and Chelsea 011C","E01002816",55.7,44.3
"Kensington and Chelsea 011D","E01002817",53.9,46.1
"Kensington and Chelsea 011E","E01002865",51.1,48.9
"Kensington and Chelsea 012A","E01002818",50.7,49.3
"Kensington and Chelsea 012B","E01002819",52.8,47.2
"Kensington and Chelsea 012C","E01002859",54.1,45.9
"Kensington and Chelsea 012D","E01002860",52.4,47.6
"Kensington and Chelsea 012E","E01002863",53.6,46.4
"Kensington and Chelsea 013A","E01002812",50.8,49.2
"Kensington and Chelsea 013B","E01002834",53.9,46.1
"Kensington and Chelsea 013C","E01002839",50.4,49.6
"Kensington and Chelsea 013D","E01002850",45.5,54.5
"Kensington and Chelsea 013E","E01002888",51.7,48.3
"Kensington and Chelsea 014A","E01002821",53.3,46.7
"Kensington and Chelsea 014B","E01002823",54.1,45.9
"Kensington and Chelsea 014C","E01002858",56.5,43.5
"Kensington and Chelsea 014D","E01002861",54.3,45.7
"Kensington and Chelsea 014E","E01002862",59.7,40.3
"Kensington and Chelsea 015A","E01002814",52.0,48.0
"Kensington and Chelsea 015B","E01002847",51.0,49.0
"Kensington and Chelsea 015C","E01002848",54.3,45.7
"Kensington and Chelsea 015D","E01002851",55.1,44.9
"Kensington and Chelsea 016C","E01002835",51.7,48.3
"Kensington and Chelsea 016D","E01002836",52.2,47.8
"Kensington and Chelsea 016E","E01002837",52.8,47.2
"Kensington and Chelsea 016F","E01035713",51.5,48.5
"Kensington and Chelsea 017A","E01002846",53.5,46.5
"Kensington and Chelsea 017B","E01002849",49.2,50.8
"Kensington and Chelsea 017C","E01002893",50.3,49.7
"Kensington and Chelsea 017D","E01002894",49.3,50.7
"Kensington and Chelsea 017E","E01002898",53.0,47.0
"Kensington and Chelsea 018A","E01002899",55.3,44.7
"Kensington and Chelsea 018B","E01002900",69.7,30.3
"Kensington and Chelsea 018C","E01002901",41.0,59.0
"Kensington and Chelsea 018D","E01002902",53.3,46.7
"Kensington and Chelsea 018E","E01002903",54.3,45.7
"Kensington and Chelsea 019A","E01002844",54.1,45.9
"Kensington and Chelsea 019B","E01002845",53.0,47.0
"Kensington and Chelsea 019C","E01002910",59.9,40.1
"Kensington and Chelsea 019D","E01002911",55.7,44.3
"Kensington and Chelsea 019E","E01002914",56.8,43.2
"Kensington and Chelsea 020C","E01002896",50.6,49.4
"Kensington and Chelsea 020D","E01002897",51.9,48.1
"Kensington and Chelsea 020E","E01002912",55.8,44.2
"Kensington and Chelsea 020F","E01035714",50.9,49.1
"Kensington and Chelsea 021A","E01002840",55.6,44.4
"Kensington and Chelsea 021B","E01002841",53.7,46.3
"Kensington and Chelsea 021C","E01002842",56.0,44.0
"Kensington and Chelsea 021D","E01002843",55.6,44.4
"Kensington and Chelsea 021E","E01002913",53.4,46.6
"Kingston upon Thames 001A","E01003006",52.5,47.5
"Kingston upon Thames 001B","E01003007",50.8,49.2
"Kingston upon Thames 001C","E01003008",52.9,47.1
"Kingston upon Thames 001D","E01003009",50.9,49.1
"Kingston upon Thames 001E","E01003010",51.4,48.6
"Kingston upon Thames 002A","E01002952",52.9,47.1
"Kingston upon Thames 002B","E01002953",54.7,45.3
"Kingston upon Thames 002C","E01002955",51.8,48.2
"Kingston upon Thames 002D","E01002956",52.3,47.7
"Kingston upon Thames 002E","E01002959",51.2,48.8
"Kingston upon Thames 003A","E01002935",52.3,47.7
"Kingston upon Thames 003B","E01002938",50.2,49.8
"Kingston upon Thames 003C","E01002951",52.5,47.5
"Kingston upon Thames 003D","E01002954",54.6,45.4
"Kingston upon Thames 003E","E01002957",55.1,44.9
"Kingston upon Thames 004A","E01002933",51.9,48.1
"Kingston upon Thames 004B","E01002934",51.7,48.3
"Kingston upon Thames 004D","E01002937",51.3,48.7
"Kingston upon Thames 004E","E01003011",52.2,47.8
"Kingston upon Thames 004G","E01033569",49.5,50.5
"Kingston upon Thames 004H","E01034576",49.7,50.3
"Kingston upon Thames 004I","E01034577",51.9,48.1
"Kingston upon Thames 005A","E01002964",53.9,46.1
"Kingston upon Thames 005B","E01002969",53.7,46.3
"Kingston upon Thames 005C","E01002971",51.4,48.6
"Kingston upon Thames 005D","E01002972",54.0,46.0
"Kingston upon Thames 005E","E01002974",52.5,47.5
"Kingston upon Thames 006A","E01002932",54.2,45.8
"Kingston upon Thames 006B","E01002960",50.9,49.1
"Kingston upon Thames 006C","E01002962",52.2,47.8
"Kingston upon Thames 006D","E01002970",50.4,49.6
"Kingston upon Thames 006E","E01002973",53.1,46.9
"Kingston upon Thames 007A","E01002929",50.8,49.2
"Kingston upon Thames 007B","E01002930",52.5,47.5
"Kingston upon Thames 007C","E01002931",52.3,47.7
"Kingston upon Thames 007D","E01002963",52.3,47.7
"Kingston upon Thames 007E","E01002985",53.5,46.5
"Kingston upon Thames 008A","E01002927",51.9,48.1
"Kingston upon Thames 008B","E01002928",53.2,46.8
"Kingston upon Thames 008C","E01002958",51.3,48.7
"Kingston upon Thames 008D","E01002961",51.2,48.8
"Kingston upon Thames 008E","E01002986",51.0,49.0
"Kingston upon Thames 009A","E01002965",52.5,47.5
"Kingston upon Thames 009B","E01002967",51.7,48.3
"Kingston upon Thames 009C","E01002968",53.1,46.9
"Kingston upon Thames 009D","E01002990",51.0,49.0
"Kingston upon Thames 009E","E01002991",50.8,49.2
"Kingston upon Thames 010A","E01002922",50.6,49.4
"Kingston upon Thames 010B","E01002926",49.6,50.4
"Kingston upon Thames 010C","E01002966",51.0,49.0
"Kingston upon Thames 010D","E01002992",58.0,42.0
"Kingston upon Thames 011A","E01002921",49.5,50.5
"Kingston upon Thames 011B","E01002987",50.3,49.7
"Kingston upon Thames 011C","E01002988",51.8,48.2
"Kingston upon Thames 011D","E01002989",50.9,49.1
"Kingston upon Thames 012A","E01002975",49.7,50.3
"Kingston upon Thames 012B","E01002977",50.8,49.2
"Kingston upon Thames 012C","E01002980",49.6,50.4
"Kingston upon Thames 012D","E01002981",51.2,48.8
"Kingston upon Thames 012E","E01002984",51.3,48.7
"Kingston upon Thames 013A","E01002923",50.9,49.1
"Kingston upon Thames 013B","E01002925",51.3,48.7
"Kingston upon Thames 013C","E01002993",52.1,47.9
"Kingston upon Thames 013D","E01002995",52.0,48.0
"Kingston upon Thames 013E","E01002999",52.7,47.3
"Kingston upon Thames 014A","E01002915",51.4,48.6
"Kingston upon Thames 014B","E01002916",52.0,48.0
"Kingston upon Thames 014C","E01002917",50.2,49.8
"Kingston upon Thames 014D","E01002920",51.8,48.2
"Kingston upon Thames 014E","E01002924",50.2,49.8
"Kingston upon Thames 015A","E01002976",51.2,48.8
"Kingston upon Thames 015B","E01002978",52.2,47.8
"Kingston upon Thames 015C","E01002979",51.3,48.7
"Kingston upon Thames 015D","E01002982",52.9,47.1
"Kingston upon Thames 015E","E01002983",50.0,50.0
"Kingston upon Thames 016A","E01002994",53.7,46.3
"Kingston upon Thames 016B","E01002996",51.4,48.6
"Kingston upon Thames 016C","E01002997",49.7,50.3
"Kingston upon Thames 016D","E01002998",53.0,47.0
"Kingston upon Thames 016E","E01003002",52.5,47.5
"Kingston upon Thames 017A","E01002918",51.3,48.7
"Kingston upon Thames 017B","E01002919",51.4,48.6
"Kingston upon Thames 017C","E01003000",50.8,49.2
"Kingston upon Thames 017D","E01003001",50.9,49.1
"Kingston upon Thames 017E","E01003003",50.8,49.2
"Kingston upon Thames 018A","E01002939",51.6,48.4
"Kingston upon Thames 018B","E01002941",52.3,47.7
"Kingston upon Thames 018C","E01002942",50.0,50.0
"Kingston upon Thames 018D","E01003004",52.4,47.6
"Kingston upon Thames 018E","E01003005",52.2,47.8
"Kingston upon Thames 019A","E01002944",51.3,48.7
"Kingston upon Thames 019B","E01002945",50.9,49.1
"Kingston upon Thames 019C","E01002946",51.6,48.4
"Kingston upon Thames 019D","E01002947",50.5,49.5
"Kingston upon Thames 020A","E01002940",52.3,47.7
"Kingston upon Thames 020B","E01002943",50.9,49.1
"Kingston upon Thames 020C","E01002948",52.2,47.8
"Kingston upon Thames 020D","E01002949",50.7,49.3
"Kingston upon Thames 020E","E01002950",53.9,46.1
"Lambeth 002A","E01003015",53.6,46.4
"Lambeth 002B","E01003108",51.0,49.0
"Lambeth 002C","E01003110",48.8,51.2
"Lambeth 002D","E01003111",53.8,46.2
"Lambeth 002E","E01003112",48.9,51.1
"Lambeth 003A","E01003101",51.3,48.7
"Lambeth 003B","E01003105",51.1,48.9
"Lambeth 003C","E01003106",50.2,49.8
"Lambeth 003D","E01003107",45.8,54.2
"Lambeth 003F","E01033862",48.0,52.0
"Lambeth 003G","E01033863",49.1,50.9
"Lambeth 004A","E01003102",46.5,53.5
"Lambeth 004C","E01003104",50.0,50.0
"Lambeth 004D","E01003122",48.1,51.9
"Lambeth 004E","E01003129",49.7,50.3
"Lambeth 004G","E01033208",49.4,50.6
"Lambeth 004H","E01033864",51.1,48.9
"Lambeth 004I","E01033865",48.6,51.4
"Lambeth 004J","E01033866",49.3,50.7
"Lambeth 005A","E01003098",50.4,49.6
"Lambeth 005B","E01003099",47.4,52.6
"Lambeth 005C","E01003100",44.9,55.1
"Lambeth 005D","E01003180",52.2,47.8
"Lambeth 005E","E01003183",51.5,48.5
"Lambeth 006A","E01003097",48.0,52.0
"Lambeth 006B","E01003121",54.2,45.8
"Lambeth 006C","E01003123",47.5,52.5
"Lambeth 006D","E01003124",51.4,48.6
"Lambeth 006E","E01003125",54.2,45.8
"Lambeth 007A","E01003181",53.6,46.4
"Lambeth 007B","E01003184",49.4,50.6
"Lambeth 007C","E01003185",49.3,50.7
"Lambeth 007D","E01003186",47.3,52.7
"Lambeth 007E","E01003187",50.4,49.6
"Lambeth 008A","E01003089",50.5,49.5
"Lambeth 008B","E01003091",50.4,49.6
"Lambeth 008C","E01003092",51.0,49.0
"Lambeth 008D","E01003126",49.8,50.2
"Lambeth 008E","E01003128",51.9,48.1
"Lambeth 009A","E01003046",50.2,49.8
"Lambeth 009B","E01003048",53.0,47.0
"Lambeth 009C","E01003075",55.8,44.2
"Lambeth 009D","E01003182",51.4,48.6
"Lambeth 009E","E01003188",52.6,47.4
"Lambeth 010A","E01003088",50.6,49.4
"Lambeth 010B","E01003093",55.4,44.6
"Lambeth 010C","E01003094",53.8,46.2
"Lambeth 010D","E01003096",51.9,48.1
"Lambeth 010E","E01003127",51.6,48.4
"Lambeth 011A","E01003045",51.8,48.2
"Lambeth 011B","E01003047",51.6,48.4
"Lambeth 011C","E01003049",53.4,46.6
"Lambeth 011D","E01003059",47.3,52.7
"Lambeth 011E","E01003060",53.8,46.2
"Lambeth 011F","E01003061",49.7,50.3
"Lambeth 012A","E01003034",51.3,48.7
"Lambeth 012B","E01003035",51.0,49.0
"Lambeth 012C","E01003036",49.2,50.8
"Lambeth 012D","E01003090",49.9,50.1
"Lambeth 012E","E01003095",50.9,49.1
