
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Owned","Shared ownership","Social rented","Private rented","Lives rent free","Owns with a mortgage or loan or shared ownership","Private rented or lives rent free"
"Barking and Dagenham 023E","E01000099",43.4,5.3,27.5,23.7,0.1,36.1,23.8
"Barking and Dagenham 023F","E01032580",35.5,2.3,28.5,33.6,0.2,23.2,33.8
"Barnet 001A","E01000248",68.9,0.0,7.5,23.6,0.0,33.4,23.6
"Barnet 001B","E01000249",82.6,2.3,4.0,11.1,0.0,39.9,11.1
"Barnet 001C","E01000250",48.4,1.8,13.4,36.3,0.1,25.5,36.4
"Barnet 001D","E01000254",78.8,0.0,3.3,17.9,0.0,34.4,17.9
"Barnet 001E","E01000292",69.6,0.2,9.3,20.9,0.0,28.5,20.9
"Barnet 001F","E01000293",72.1,0.1,3.3,24.5,0.0,33.5,24.5
"Barnet 002A","E01000167",53.6,0.8,30.8,14.6,0.2,30.3,14.8
"Barnet 002B","E01000246",80.6,0.8,2.2,16.5,0.0,36.5,16.5
"Barnet 002C","E01000247",63.5,1.0,4.4,31.2,0.0,33.4,31.2
"Barnet 002D","E01000251",42.8,0.7,17.3,39.1,0.1,22.2,39.2
"Barnet 002E","E01000252",53.9,1.4,19.0,25.7,0.0,30.7,25.7
"Barnet 003A","E01000166",64.6,0.3,11.9,23.1,0.0,29.7,23.1
"Barnet 003B","E01000168",90.9,0.0,1.1,8.1,0.0,39.1,8.1
"Barnet 003C","E01000169",57.9,2.6,5.2,34.3,0.0,31.5,34.3
"Barnet 003D","E01000172",76.8,0.2,4.1,18.9,0.0,37.2,18.9
"Barnet 004A","E01000285",64.9,1.1,16.8,17.2,0.0,34.6,17.2
"Barnet 004B","E01000287",51.7,1.8,33.9,12.4,0.2,29.8,12.6
"Barnet 004C","E01000288",73.1,1.4,12.4,13.1,0.0,38.9,13.1
"Barnet 004D","E01000289",32.7,2.0,52.2,13.1,0.0,21.8,13.1
"Barnet 004E","E01000291",40.1,6.1,44.8,8.4,0.5,30.1,8.9
"Barnet 004F","E01000294",56.8,0.0,16.8,26.4,0.0,29.7,26.4
"Barnet 005A","E01000267",75.3,0.2,2.6,21.8,0.2,38.9,21.9
"Barnet 005B","E01000268",43.8,0.8,8.4,46.7,0.4,24.0,47.1
"Barnet 005C","E01000269",81.6,0.2,3.5,14.7,0.0,37.5,14.7
"Barnet 005D","E01000270",68.5,0.0,4.9,26.6,0.0,32.8,26.6
"Barnet 006A","E01000170",56.2,0.3,16.9,26.4,0.3,33.7,26.6
"Barnet 006B","E01000171",34.3,0.4,8.4,56.8,0.1,21.5,56.9
"Barnet 006C","E01000173",78.9,0.3,7.9,12.9,0.0,42.5,12.9
"Barnet 006D","E01000174",48.6,0.3,10.6,40.6,0.0,25.2,40.6
"Barnet 006E","E01000175",80.1,0.5,1.7,17.8,0.0,43.6,17.8
"Barnet 007A","E01000228",70.4,0.2,13.3,16.1,0.0,39.0,16.1
"Barnet 007B","E01000253",86.7,0.0,1.6,11.7,0.0,42.5,11.7
"Barnet 007C","E01000279",85.6,0.2,1.4,12.8,0.0,35.0,12.8
"Barnet 007D","E01000280",87.0,0.4,1.2,11.4,0.0,35.1,11.4
"Barnet 007E","E01000286",51.2,0.4,30.1,18.3,0.0,29.8,18.3
"Barnet 007F","E01000290",71.9,0.3,16.2,11.6,0.0,28.9,11.6
"Barnet 008A","E01000271",74.6,0.8,1.5,23.1,0.0,34.0,23.1
"Barnet 008B","E01000272",82.6,2.0,1.6,13.6,0.2,40.0,13.8
"Barnet 008C","E01000273",49.7,0.8,14.2,35.4,0.0,23.1,35.4
"Barnet 008D","E01000281",60.1,9.3,7.6,23.0,0.0,50.6,23.0
"Barnet 008E","E01000282",72.0,1.4,2.3,24.2,0.0,37.0,24.2
"Barnet 009A","E01000115",90.4,0.4,0.2,8.9,0.0,39.9,8.9
"Barnet 009B","E01000116",76.8,0.3,7.4,15.5,0.0,40.8,15.5
"Barnet 009C","E01000119",76.3,0.5,6.2,17.0,0.0,34.9,17.0
"Barnet 009D","E01000120",85.4,0.6,0.6,13.4,0.0,42.1,13.4
"Barnet 009E","E01000122",84.0,0.4,1.0,14.7,0.0,45.0,14.7
"Barnet 010A","E01000117",80.4,0.3,1.3,18.0,0.0,36.6,18.0
"Barnet 010B","E01000118",77.6,3.2,2.4,16.8,0.0,41.4,16.8
"Barnet 010C","E01000121",39.0,3.4,46.9,10.7,0.0,25.7,10.7
"Barnet 010D","E01000123",64.7,2.9,3.7,28.7,0.0,37.9,28.7
"Barnet 010E","E01000124",46.9,0.3,21.3,31.6,0.0,24.2,31.6
"Barnet 011A","E01000265",53.8,0.0,10.8,35.3,0.0,30.1,35.3
"Barnet 011B","E01000266",89.5,0.0,0.2,10.3,0.0,43.4,10.3
"Barnet 011C","E01000274",61.5,0.4,19.9,18.2,0.0,35.6,18.2
"Barnet 011D","E01000320",58.9,5.7,6.3,29.1,0.0,31.4,29.1
"Barnet 011E","E01000322",45.3,1.0,7.7,45.9,0.1,24.4,46.0
"Barnet 012A","E01000275",57.3,0.6,5.9,36.2,0.0,26.8,36.2
"Barnet 012B","E01000277",36.3,0.5,21.0,42.0,0.1,14.5,42.2
"Barnet 012C","E01000283",88.2,0.4,1.3,10.1,0.0,38.0,10.1
"Barnet 012D","E01000284",44.2,0.5,13.8,41.5,0.1,21.8,41.6
"Barnet 012E","E01000321",42.2,0.5,5.2,52.1,0.0,22.2,52.1
"Barnet 013A","E01000195",32.0,3.4,27.2,37.4,0.0,23.5,37.4
"Barnet 013B","E01000229",55.3,0.7,22.3,21.6,0.2,31.5,21.7
"Barnet 013C","E01000230",72.7,0.2,5.5,21.7,0.0,31.3,21.7
"Barnet 013D","E01000231",66.3,0.3,5.2,28.2,0.0,38.1,28.2
"Barnet 013E","E01000232",66.0,0.6,12.3,21.1,0.0,33.9,21.1
"Barnet 013F","E01000233",71.4,0.3,2.4,25.8,0.0,38.3,25.8
"Barnet 014A","E01000186",82.2,0.2,0.8,16.7,0.2,42.9,16.9
"Barnet 014B","E01000187",59.0,0.2,19.7,20.9,0.2,30.4,21.1
"Barnet 014C","E01000188",83.9,0.2,2.0,13.9,0.0,40.9,13.9
"Barnet 014D","E01000189",30.8,10.4,32.6,26.3,0.0,34.8,26.3
"Barnet 014E","E01000190",73.8,0.5,9.3,16.2,0.2,36.4,16.3
"Barnet 014F","E01000191",75.6,0.2,1.3,22.9,0.0,28.2,22.9
"Barnet 015A","E01000158",56.1,0.6,14.3,28.8,0.2,31.2,29.0
"Barnet 015B","E01000159",67.9,0.3,12.1,19.8,0.0,33.5,19.8
"Barnet 015C","E01000160",54.7,0.1,4.4,40.7,0.1,33.8,40.8
"Barnet 015D","E01000161",50.7,0.0,13.1,35.9,0.2,26.1,36.1
"Barnet 015E","E01000162",63.5,0.7,8.4,27.4,0.0,31.6,27.4
"Barnet 015F","E01000324",67.1,0.5,8.5,23.9,0.0,36.3,23.9
"Barnet 016A","E01000256",69.3,0.3,7.4,23.0,0.0,39.7,23.0
"Barnet 016B","E01000258",65.9,0.0,2.8,31.3,0.0,28.5,31.3
"Barnet 016C","E01000263",92.3,0.0,0.4,7.3,0.0,50.4,7.3
"Barnet 016D","E01000264",49.4,0.3,5.6,44.7,0.0,29.4,44.7
"Barnet 017A","E01000255",59.0,4.4,23.3,13.0,0.3,36.0,13.3
"Barnet 017B","E01000257",45.8,1.5,29.1,23.6,0.0,30.8,23.6
"Barnet 017C","E01000261",71.1,0.3,10.5,18.1,0.0,30.0,18.1
"Barnet 017E","E01033911",76.8,1.1,6.3,15.8,0.0,41.5,15.8
"Barnet 017F","E01033912",59.9,3.0,15.7,21.5,0.0,48.4,21.5
"Barnet 018A","E01000192",54.4,0.6,3.7,41.4,0.0,22.0,41.4
"Barnet 018B","E01000193",50.2,0.4,3.8,45.6,0.0,22.1,45.6
"Barnet 018C","E01000194",41.2,1.3,9.8,47.6,0.1,18.7,47.7
"Barnet 018D","E01000226",41.5,0.5,39.2,18.8,0.0,26.6,18.8
"Barnet 018E","E01000227",77.9,0.5,1.2,20.5,0.0,39.1,20.5
"Barnet 019A","E01000299",40.6,0.1,6.1,53.2,0.0,18.5,53.2
"Barnet 019B","E01000300",61.8,0.3,6.3,31.3,0.3,31.4,31.6
"Barnet 019C","E01000302",34.7,0.6,10.7,53.9,0.1,16.9,54.0
"Barnet 019D","E01000317",57.1,0.0,7.5,35.2,0.2,24.8,35.3
"Barnet 019E","E01000318",68.6,0.5,4.1,26.7,0.2,29.8,26.8
"Barnet 019F","E01000323",34.0,0.4,5.7,59.9,0.0,18.1,59.9
"Barnet 020A","E01000276",83.0,0.0,1.0,16.0,0.0,43.8,16.0
"Barnet 020B","E01000278",78.1,0.0,0.6,21.3,0.0,35.8,21.3
"Barnet 020C","E01000301",73.0,0.2,0.2,26.4,0.2,32.1,26.6
"Barnet 020D","E01000303",68.2,0.6,3.7,27.5,0.0,30.5,27.5
"Barnet 020E","E01000304",51.7,0.8,5.0,42.5,0.0,26.7,42.5
"Barnet 021A","E01000130",34.0,5.5,34.0,26.3,0.2,26.3,26.4
"Barnet 021B","E01000132",39.2,0.4,40.2,20.0,0.2,24.8,20.2
"Barnet 021C","E01000133",38.4,0.5,40.1,21.0,0.0,23.9,21.0
"Barnet 021D","E01000234",64.0,0.6,1.0,34.3,0.0,35.7,34.3
"Barnet 021E","E01000235",41.1,0.5,27.3,31.0,0.2,21.7,31.1
"Barnet 022A","E01000156",57.0,0.1,5.1,37.8,0.0,32.4,37.8
"Barnet 022B","E01000157",55.8,0.4,11.5,31.7,0.4,32.8,32.2
"Barnet 022C","E01000163",30.1,1.6,34.3,33.8,0.1,21.9,34.0
"Barnet 022D","E01000164",41.4,0.3,30.0,28.1,0.2,22.7,28.3
"Barnet 022E","E01000165",62.3,0.8,6.2,30.6,0.0,27.2,30.6
"Barnet 022F","E01000315",37.4,1.4,41.9,18.5,0.8,21.8,19.3
"Barnet 023A","E01000197",49.5,0.7,1.1,48.7,0.0,25.9,48.7
"Barnet 023B","E01000295",56.2,0.5,3.5,39.8,0.0,25.3,39.8
"Barnet 023C","E01000296",37.8,0.8,3.9,57.5,0.0,18.9,57.5
"Barnet 023D","E01000298",42.6,0.4,6.3,50.7,0.0,22.1,50.7
"Barnet 024B","E01000127",36.8,0.4,38.1,24.6,0.2,20.7,24.8
"Barnet 024C","E01000128",47.6,1.1,29.0,22.0,0.3,26.9,22.4
"Barnet 024D","E01000129",24.4,0.5,40.0,34.7,0.3,12.9,35.1
"Barnet 024E","E01000131",46.4,3.1,14.0,36.0,0.4,22.9,36.5
"Barnet 024F","E01000134",39.1,0.5,28.5,31.8,0.2,23.5,32.0
"Barnet 024G","E01033913",19.5,1.9,38.1,40.3,0.2,15.1,40.5
"Barnet 024H","E01033914",33.6,0.7,35.3,30.4,0.0,21.4,30.4
"Barnet 025A","E01000198",66.8,0.6,4.1,28.4,0.0,39.6,28.4
"Barnet 025B","E01000199",74.7,0.3,1.4,23.6,0.0,30.0,23.6
"Barnet 025C","E01000204",63.5,0.1,8.9,27.5,0.0,29.1,27.5
"Barnet 025D","E01000259",63.0,0.0,6.8,30.2,0.0,32.1,30.2
"Barnet 025E","E01000260",54.7,0.2,4.4,40.6,0.0,32.7,40.6
"Barnet 026A","E01000126",25.4,5.5,44.3,24.9,0.0,23.3,24.9
"Barnet 026B","E01000151",9.8,0.6,72.8,16.0,0.8,6.3,16.8
"Barnet 026C","E01000152",45.5,2.4,36.5,15.1,0.5,42.0,15.6
"Barnet 026D","E01000153",23.0,4.7,57.0,15.1,0.1,17.4,15.3
"Barnet 026E","E01000154",23.6,5.8,48.9,21.2,0.4,20.9,21.6
"Barnet 027A","E01000176",33.1,1.8,52.1,12.6,0.3,17.3,12.9
"Barnet 027B","E01000178",60.1,0.3,14.3,25.3,0.0,28.6,25.3
"Barnet 027C","E01000184",30.3,2.1,48.2,18.8,0.6,20.6,19.4
"Barnet 027D","E01000297",56.1,0.2,6.9,36.9,0.0,27.2,36.9
