
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Owned","Shared ownership","Social rented","Private rented","Lives rent free","Owns with a mortgage or loan or shared ownership","Private rented or lives rent free"
"Harrow 032C","E01002207",76.4,0.2,2.7,20.5,0.2,37.4,20.7
"Harrow 032D","E01002210",74.1,0.0,1.8,24.0,0.0,35.6,24.0
"Harrow 032E","E01032576",78.3,0.8,1.4,19.5,0.0,44.9,19.5
"Harrow 033A","E01002170",65.6,0.5,12.0,21.6,0.2,33.7,21.9
"Harrow 033B","E01002171",62.9,1.7,1.7,33.8,0.0,23.9,33.8
"Harrow 033C","E01002172",65.3,6.1,7.1,21.4,0.0,38.6,21.4
"Harrow 033D","E01002173",78.5,0.5,1.8,19.2,0.0,27.6,19.2
"Harrow 033E","E01002174",77.5,0.2,0.2,22.1,0.0,30.0,22.1
"Harrow 033F","E01002175",74.9,0.0,2.7,22.3,0.0,26.8,22.3
"Harrow 033G","E01002176",68.0,0.4,1.2,30.4,0.0,26.2,30.4
"Harrow 033H","E01002177",74.3,0.6,2.1,22.8,0.2,38.4,23.0
"Harrow 033I","E01002178",82.4,0.6,1.2,15.8,0.0,39.4,15.8
"Havering 001A","E01002276",61.9,1.2,24.2,12.7,0.0,35.6,12.7
"Havering 001B","E01002278",48.6,0.2,40.9,10.4,0.0,29.6,10.4
"Havering 001C","E01002312",68.2,0.1,23.1,8.3,0.3,30.4,8.6
"Havering 001D","E01002313",60.6,0.6,24.9,14.0,0.0,40.1,14.0
"Havering 002A","E01002277",48.5,0.3,38.3,12.7,0.2,25.3,12.8
"Havering 002B","E01002279",58.1,1.1,27.7,13.1,0.0,36.1,13.1
"Havering 002C","E01002281",41.7,0.5,41.0,16.7,0.1,33.5,16.8
"Havering 002D","E01002283",55.9,2.1,32.6,9.4,0.0,33.9,9.4
"Havering 002E","E01002299",65.1,0.3,21.7,12.9,0.0,41.9,12.9
"Havering 003A","E01002301",86.5,0.3,4.7,8.5,0.0,37.0,8.5
"Havering 003B","E01002303",53.1,1.2,30.3,15.4,0.0,29.4,15.4
"Havering 003C","E01002304",80.7,0.4,6.4,12.5,0.0,35.9,12.5
"Havering 003D","E01002306",40.9,0.6,47.1,11.2,0.2,25.2,11.3
"Havering 003E","E01002307",66.8,2.9,20.8,9.6,0.0,42.9,9.6
"Havering 004A","E01002280",31.5,4.2,50.2,13.9,0.3,24.5,14.2
"Havering 004B","E01002282",31.9,0.4,54.7,12.6,0.4,22.2,13.0
"Havering 004C","E01002284",54.4,1.7,28.8,14.5,0.6,36.8,15.2
"Havering 004D","E01002297",38.3,0.0,47.3,13.9,0.4,23.9,14.4
"Havering 004E","E01002314",40.6,0.2,47.7,11.5,0.2,25.5,11.6
"Havering 004F","E01002316",29.3,1.1,56.9,12.0,0.7,20.1,12.7
"Havering 005A","E01002302",76.7,1.6,9.7,11.8,0.2,41.8,12.0
"Havering 005B","E01002305",75.4,0.7,9.8,13.8,0.3,37.1,14.1
"Havering 005C","E01002308",64.9,0.4,21.6,12.8,0.1,37.0,13.0
"Havering 005D","E01002326",67.2,1.1,9.8,21.8,0.2,34.5,21.9
"Havering 005E","E01002331",84.1,0.2,5.7,10.0,0.0,44.1,10.0
"Havering 006A","E01002309",57.3,0.6,27.0,14.7,0.5,30.0,15.2
"Havering 006B","E01002310",46.9,0.8,40.7,11.2,0.4,29.6,11.6
"Havering 006C","E01002311",59.6,0.7,26.4,13.0,0.3,37.1,13.3
"Havering 006D","E01002315",60.0,0.2,25.1,14.8,0.0,37.5,14.8
"Havering 007B","E01002294",75.6,0.0,11.4,13.0,0.0,33.9,13.0
"Havering 007C","E01002296",82.8,0.0,4.7,12.3,0.1,35.6,12.5
"Havering 007D","E01002298",76.4,0.3,7.6,15.7,0.0,36.9,15.7
"Havering 007E","E01002300",74.0,0.2,7.1,18.6,0.0,35.3,18.6
"Havering 007F","E01033784",67.7,1.0,8.0,23.1,0.1,37.6,23.3
"Havering 007G","E01033785",59.6,5.0,8.8,26.5,0.0,57.3,26.5
"Havering 008A","E01002333",92.8,0.2,0.8,6.2,0.0,36.6,6.2
"Havering 008B","E01002334",89.7,0.3,1.7,8.3,0.0,39.4,8.3
"Havering 008C","E01002336",81.9,0.6,3.1,14.1,0.3,34.9,14.4
"Havering 008D","E01002339",93.1,0.0,2.7,4.2,0.0,44.2,4.2
"Havering 008E","E01002341",92.3,0.0,1.5,6.2,0.0,39.0,6.2
"Havering 009A","E01002327",83.4,0.0,7.0,9.6,0.0,43.4,9.6
"Havering 009B","E01002328",83.3,0.6,3.1,12.9,0.0,47.1,12.9
"Havering 009C","E01002332",77.4,0.1,8.4,14.0,0.0,38.2,14.0
"Havering 009D","E01002335",67.7,2.1,19.2,11.1,0.0,30.9,11.1
"Havering 009E","E01002338",80.7,0.4,1.4,17.5,0.0,45.3,17.5
"Havering 009F","E01002340",80.6,0.2,1.0,18.3,0.0,41.1,18.3
"Havering 010A","E01002268",82.4,0.2,7.0,10.2,0.2,46.3,10.4
"Havering 010B","E01002269",85.8,0.1,2.9,11.1,0.0,40.3,11.1
"Havering 010C","E01002295",58.3,9.9,11.8,20.0,0.0,40.0,20.0
"Havering 010D","E01002377",71.4,0.8,8.6,19.3,0.0,43.2,19.3
"Havering 010E","E01002378",89.6,0.0,1.8,8.6,0.0,52.9,8.6
"Havering 010F","E01002383",82.7,1.2,2.8,13.3,0.0,42.3,13.3
"Havering 011A","E01002244",62.1,5.2,8.1,24.5,0.0,42.1,24.5
"Havering 011B","E01002245",66.2,1.3,12.3,20.0,0.2,41.0,20.2
"Havering 011C","E01002325",55.5,0.4,31.3,12.7,0.1,27.7,12.8
"Havering 011D","E01002329",81.5,0.5,2.5,15.4,0.2,42.9,15.6
"Havering 011E","E01002330",66.3,0.3,14.8,18.5,0.0,37.7,18.5
"Havering 012A","E01002337",84.9,0.2,4.8,10.1,0.0,37.7,10.1
"Havering 012B","E01002354",85.6,0.0,3.5,10.9,0.0,37.1,10.9
"Havering 012C","E01002376",91.8,0.0,0.8,7.4,0.0,46.5,7.4
"Havering 012D","E01002379",67.0,0.3,1.8,30.9,0.0,31.0,30.9
"Havering 012E","E01002380",46.3,2.1,23.2,28.1,0.3,29.1,28.4
"Havering 012F","E01002381",68.3,1.3,16.7,13.5,0.2,32.3,13.7
"Havering 013A","E01002243",34.9,2.4,34.6,28.1,0.0,23.7,28.1
"Havering 013B","E01002353",59.3,2.3,14.2,24.0,0.1,32.1,24.1
"Havering 013C","E01002356",32.1,5.6,18.8,43.4,0.1,25.3,43.5
"Havering 013E","E01032741",31.7,5.5,10.9,51.8,0.0,26.7,51.8
"Havering 013F","E01032742",50.6,2.0,10.2,37.1,0.0,28.8,37.1
"Havering 014A","E01002272",86.0,0.2,0.6,13.3,0.0,41.4,13.3
"Havering 014B","E01002274",86.1,0.0,0.7,13.1,0.0,39.7,13.1
"Havering 014C","E01002317",92.4,0.2,2.5,4.9,0.0,41.2,4.9
"Havering 014D","E01002318",87.7,0.2,5.4,6.7,0.0,36.5,6.7
"Havering 014E","E01002355",87.2,0.2,0.7,12.0,0.0,46.0,12.0
"Havering 014F","E01002382",71.6,0.3,5.2,23.0,0.0,42.2,23.0
"Havering 015A","E01002270",77.3,0.2,15.8,6.6,0.2,34.6,6.8
"Havering 015B","E01002271",94.6,0.0,0.8,4.6,0.0,40.4,4.6
"Havering 015C","E01002273",92.1,0.0,1.0,6.8,0.0,37.8,6.8
"Havering 015D","E01002275",92.6,0.4,0.8,6.2,0.0,35.3,6.2
"Havering 016A","E01002319",67.1,1.2,14.7,16.4,0.5,35.5,17.0
"Havering 016B","E01002350",43.3,0.1,16.8,39.2,0.4,25.0,39.7
"Havering 016C","E01002351",67.8,0.1,5.0,26.9,0.1,41.6,27.1
"Havering 016D","E01002352",55.4,2.4,13.7,28.5,0.0,34.3,28.5
"Havering 016E","E01002358",50.5,1.8,10.4,37.3,0.0,33.0,37.3
"Havering 017A","E01002246",78.0,0.2,3.6,18.1,0.2,34.3,18.3
"Havering 017B","E01002247",54.0,1.5,16.1,28.3,0.1,34.6,28.4
"Havering 017C","E01002248",52.5,0.3,19.8,26.6,0.8,27.3,27.4
"Havering 017E","E01002250",62.0,1.3,11.6,25.0,0.1,38.6,25.1
"Havering 017F","E01002251",57.6,0.0,30.0,12.5,0.0,34.4,12.5
"Havering 017G","E01033786",28.9,0.5,22.0,48.2,0.4,24.6,48.6
"Havering 017H","E01033787",21.5,5.3,39.2,34.0,0.0,24.3,34.0
"Havering 017I","E01033788",66.2,5.0,14.8,14.0,0.0,41.6,14.0
"Havering 018A","E01002252",87.2,1.4,3.8,7.6,0.0,36.1,7.6
"Havering 018B","E01002256",88.2,0.2,2.1,9.5,0.0,38.6,9.5
"Havering 018C","E01002258",62.0,0.7,21.7,15.4,0.3,27.9,15.7
"Havering 018D","E01002259",86.1,0.3,3.0,10.6,0.0,42.1,10.6
"Havering 018E","E01002391",87.1,0.3,2.9,9.5,0.2,37.8,9.7
"Havering 019A","E01002253",94.4,0.3,1.0,4.3,0.0,42.6,4.3
"Havering 019B","E01002254",91.8,0.2,1.3,6.8,0.0,38.8,6.8
"Havering 019C","E01002257",91.1,0.0,2.6,6.3,0.0,38.5,6.3
"Havering 019D","E01002384",82.6,0.1,2.7,14.6,0.0,37.5,14.6
"Havering 020A","E01002359",93.4,0.0,0.8,5.8,0.0,38.5,5.8
"Havering 020B","E01002360",65.0,0.1,19.1,15.5,0.3,24.7,15.8
"Havering 020C","E01002361",48.3,0.3,17.7,33.7,0.0,22.5,33.7
"Havering 020D","E01002363",63.6,0.5,24.4,11.5,0.0,30.8,11.5
"Havering 020E","E01002367",70.0,0.0,2.3,27.7,0.0,34.7,27.7
"Havering 021A","E01002320",88.1,0.6,1.3,10.0,0.0,44.3,10.0
"Havering 021B","E01002321",80.9,1.1,1.7,16.3,0.0,37.7,16.3
"Havering 021C","E01002322",85.7,0.3,3.8,10.2,0.0,44.3,10.2
"Havering 021D","E01002323",88.2,0.0,1.3,10.4,0.2,46.5,10.5
"Havering 021E","E01002324",67.1,0.0,20.7,12.0,0.2,29.7,12.2
"Havering 022A","E01002255",84.6,0.3,1.1,13.8,0.2,44.7,14.0
"Havering 022B","E01002289",84.7,0.3,6.0,9.0,0.0,43.1,9.0
"Havering 022C","E01002292",71.8,0.3,16.9,10.9,0.0,37.0,10.9
"Havering 022D","E01002362",77.5,0.5,1.9,20.1,0.0,37.9,20.1
"Havering 022E","E01002386",63.7,0.2,3.3,32.8,0.0,29.3,32.8
"Havering 023A","E01002287",86.9,0.0,1.3,11.8,0.0,42.3,11.8
"Havering 023B","E01002291",73.6,0.1,1.9,24.2,0.1,29.8,24.4
"Havering 023C","E01002364",89.4,0.0,2.6,8.0,0.0,36.4,8.0
"Havering 023D","E01002365",75.2,0.6,6.0,18.2,0.0,38.1,18.2
"Havering 023E","E01002366",81.8,0.0,6.0,12.2,0.0,44.0,12.2
"Havering 024A","E01002385",87.3,0.2,2.2,10.3,0.0,37.0,10.3
"Havering 024B","E01002387",94.0,0.0,1.3,4.6,0.0,37.6,4.6
"Havering 024C","E01002388",94.0,0.5,1.3,4.2,0.0,43.7,4.2
"Havering 024D","E01002389",94.2,0.2,0.8,4.9,0.0,33.9,4.9
"Havering 024E","E01002390",95.8,0.0,0.9,3.2,0.0,42.3,3.2
"Havering 025A","E01002265",83.0,0.5,2.4,14.1,0.0,41.4,14.1
"Havering 025B","E01002285",87.0,0.0,2.4,10.6,0.0,36.9,10.6
"Havering 025C","E01002286",94.4,0.2,1.0,4.4,0.0,41.8,4.4
"Havering 025D","E01002288",84.1,2.0,5.9,8.0,0.0,38.9,8.0
"Havering 025E","E01002290",89.6,0.5,2.6,7.4,0.0,33.9,7.4
"Havering 026A","E01002260",80.0,1.0,4.0,14.9,0.2,40.2,15.0
"Havering 026B","E01002261",76.1,0.2,2.1,21.6,0.0,38.4,21.6
"Havering 026C","E01002262",69.7,1.3,18.4,10.5,0.0,36.1,10.5
"Havering 026D","E01002263",89.3,1.0,3.0,6.8,0.0,44.7,6.8
"Havering 026E","E01002264",43.1,1.0,43.9,11.7,0.3,26.5,12.0
"Havering 027A","E01002266",80.4,0.3,7.8,11.5,0.0,35.0,11.5
"Havering 027B","E01002267",58.1,0.4,29.3,12.1,0.1,31.8,12.2
"Havering 027C","E01002372",79.9,0.2,6.0,13.9,0.0,36.9,13.9
"Havering 027D","E01002373",81.1,0.5,5.4,13.0,0.0,39.6,13.0
"Havering 027E","E01002374",71.0,0.8,14.1,13.8,0.3,38.1,14.1
"Havering 028A","E01002368",35.9,8.1,43.8,12.0,0.2,31.3,12.2
"Havering 028B","E01002369",72.4,0.9,9.9,16.6,0.1,39.5,16.8
"Havering 028C","E01002370",59.7,0.3,26.2,13.8,0.0,39.3,13.8
"Havering 028D","E01002371",81.4,0.0,3.5,15.1,0.0,38.8,15.1
"Havering 028E","E01002375",58.2,1.4,26.8,13.3,0.3,33.0,13.6
"Havering 029A","E01002343",90.1,0.3,1.4,8.2,0.0,42.1,8.2
"Havering 029B","E01002344",72.4,0.9,8.3,17.8,0.5,33.8,18.4
"Havering 029C","E01002348",92.0,0.0,0.6,7.4,0.0,37.6,7.4
"Havering 029D","E01002349",82.2,0.0,8.7,9.0,0.0,33.3,9.0
"Havering 030A","E01002342",62.0,0.5,12.1,25.3,0.2,34.6,25.4
"Havering 030B","E01002345",41.9,2.3,21.0,34.9,0.0,27.7,34.9
"Havering 030C","E01002346",61.2,0.0,18.7,19.7,0.4,37.1,20.1
"Havering 030D","E01002347",85.0,0.4,1.6,13.0,0.0,42.3,13.0
"Hillingdon 001A","E01002473",67.9,0.0,23.9,8.2,0.0,33.2,8.2
"Hillingdon 001B","E01002475",50.1,0.3,24.0,25.6,0.0,21.8,25.6
"Hillingdon 001C","E01002476",76.3,0.5,3.2,20.0,0.0,32.6,20.0
"Hillingdon 001D","E01002477",58.3,0.2,10.6,31.0,0.0,24.8,31.0
"Hillingdon 001E","E01002482",85.2,0.3,1.3,13.2,0.0,45.3,13.2
"Hillingdon 002A","E01002472",47.2,0.6,11.5,40.6,0.0,18.9,40.6
"Hillingdon 002B","E01002474",57.5,0.1,13.9,28.5,0.0,28.2,28.5
"Hillingdon 002C","E01002478",59.7,0.6,9.3,30.4,0.0,28.1,30.4
"Hillingdon 002D","E01002483",59.0,0.3,7.1,33.6,0.0,28.6,33.6
"Hillingdon 002E","E01002484",56.1,0.7,23.1,20.1,0.0,28.2,20.1
"Hillingdon 002F","E01002485",44.6,0.1,16.8,38.5,0.0,21.1,38.5
"Hillingdon 003A","E01002438",77.0,0.5,8.0,14.5,0.0,39.5,14.5
"Hillingdon 003B","E01002439",62.3,0.2,20.1,17.4,0.0,28.3,17.4
"Hillingdon 003C","E01002440",64.8,1.7,26.2,7.3,0.0,33.1,7.3
"Hillingdon 003D","E01002441",62.1,0.4,21.8,15.7,0.0,32.7,15.7
"Hillingdon 003E","E01002442",64.0,0.3,22.7,12.7,0.3,33.6,13.0
"Hillingdon 004A","E01002433",59.6,2.4,19.7,18.2,0.1,33.1,18.3
"Hillingdon 004B","E01002436",73.7,0.3,13.2,12.9,0.0,37.6,12.9
"Hillingdon 004C","E01002479",58.4,1.2,28.6,11.9,0.0,35.0,11.9
"Hillingdon 004D","E01002480",80.1,0.0,2.4,17.3,0.1,36.4,17.4
"Hillingdon 004E","E01002481",54.4,0.5,31.2,13.9,0.0,29.1,13.9
"Hillingdon 005A","E01002533",63.2,1.4,22.9,12.5,0.0,37.5,12.5
"Hillingdon 005B","E01002534",73.1,0.0,17.1,9.7,0.2,38.3,9.9
"Hillingdon 005C","E01002538",68.5,1.7,13.5,16.3,0.0,34.3,16.3
"Hillingdon 005D","E01002539",76.4,0.1,12.6,10.6,0.1,32.9,10.8
"Hillingdon 006A","E01002418",77.8,0.0,13.9,8.4,0.0,38.7,8.4
"Hillingdon 006B","E01002419",77.2,0.8,2.2,19.9,0.0,44.3,19.9
"Hillingdon 006C","E01002431",90.6,0.4,1.4,7.6,0.0,38.2,7.6
"Hillingdon 006D","E01002432",69.1,0.0,3.6,27.3,0.0,27.8,27.3
"Hillingdon 006E","E01002437",87.3,0.7,6.2,5.7,0.0,29.7,5.7
"Hillingdon 007A","E01002430",93.5,0.0,2.1,4.4,0.0,39.8,4.4
"Hillingdon 007B","E01002434",87.9,0.2,5.0,6.9,0.0,33.7,6.9
"Hillingdon 007C","E01002435",88.9,1.6,2.3,7.2,0.0,41.8,7.2
"Hillingdon 007D","E01002470",56.1,2.0,12.2,29.8,0.0,29.5,29.8
"Hillingdon 007E","E01002535",52.7,1.1,5.7,40.5,0.0,24.8,40.5
"Hillingdon 008A","E01002416",82.0,0.2,5.1,12.8,0.0,43.0,12.8
"Hillingdon 008B","E01002417",74.8,0.4,3.5,21.0,0.3,37.3,21.3
"Hillingdon 008C","E01002420",64.8,0.6,19.0,15.7,0.0,33.3,15.7
"Hillingdon 008D","E01002421",79.4,0.5,5.7,14.2,0.2,41.9,14.4
"Hillingdon 008E","E01002471",84.3,0.5,3.0,12.2,0.0,46.5,12.2
"Hillingdon 009A","E01002465",62.3,0.6,5.6,31.4,0.0,35.0,31.4
"Hillingdon 009B","E01002467",87.2,0.3,1.3,11.2,0.0,39.1,11.2
"Hillingdon 009C","E01002494",70.8,0.8,11.0,17.1,0.3,42.9,17.4
"Hillingdon 009D","E01002536",52.2,0.8,2.7,44.2,0.0,24.7,44.2
"Hillingdon 009E","E01002537",61.6,3.7,6.0,28.8,0.0,38.4,28.8
"Hillingdon 010A","E01002415",85.6,0.5,2.3,11.6,0.0,47.3,11.6
"Hillingdon 010B","E01002466",86.7,0.3,0.6,12.3,0.0,45.7,12.3
"Hillingdon 010C","E01002468",82.8,0.5,2.4,14.4,0.0,47.0,14.4
"Hillingdon 010D","E01002469",86.2,0.3,1.2,12.3,0.0,41.8,12.3
"Hillingdon 010E","E01002495",53.8,1.7,10.1,34.1,0.3,33.1,34.4
"Hillingdon 011A","E01002458",88.4,0.2,0.4,10.9,0.2,38.2,11.0
"Hillingdon 011B","E01002459",91.1,0.3,0.8,7.8,0.0,38.1,7.8
"Hillingdon 011C","E01002460",70.8,0.3,8.2,20.7,0.0,31.5,20.7
"Hillingdon 011D","E01002462",78.4,0.2,1.5,19.9,0.0,38.4,19.9
"Hillingdon 011E","E01002464",79.6,0.3,7.4,12.4,0.2,43.3,12.6
"Hillingdon 013A","E01002461",82.4,0.2,3.4,14.0,0.0,37.8,14.0
"Hillingdon 013B","E01002463",87.6,0.0,5.9,6.5,0.0,40.2,6.5
"Hillingdon 013C","E01002512",77.0,0.0,4.7,18.3,0.0,34.6,18.3
"Hillingdon 013D","E01002513",74.3,0.2,12.2,13.3,0.0,29.6,13.3
"Hillingdon 013E","E01002516",81.9,0.6,3.8,13.7,0.0,39.6,13.7
"Hillingdon 014A","E01002450",79.6,1.0,2.2,17.2,0.0,49.9,17.2
"Hillingdon 014B","E01002451",73.9,0.2,6.2,19.8,0.0,40.3,19.8
"Hillingdon 014C","E01002452",75.9,0.2,6.5,17.5,0.0,42.7,17.5
"Hillingdon 014D","E01002453",74.8,1.0,6.9,17.3,0.0,42.6,17.3
"Hillingdon 014E","E01002454",62.3,0.3,21.9,15.5,0.0,36.8,15.5
"Hillingdon 015A","E01002414",50.8,0.2,8.9,39.9,0.2,24.3,40.1
"Hillingdon 015C","E01002514",51.4,1.0,12.7,34.7,0.2,25.4,34.9
"Hillingdon 015G","E01034601",46.0,0.3,25.5,28.0,0.2,29.5,28.2
"Hillingdon 015H","E01034602",25.0,7.2,19.3,48.5,0.0,22.6,48.5
"Hillingdon 015I","E01034603",73.0,2.3,4.3,20.4,0.0,67.8,20.4
"Hillingdon 015J","E01034604",38.3,0.7,28.1,33.0,0.0,19.9,33.0
"Hillingdon 015K","E01034605",47.2,4.5,18.0,30.3,0.0,38.4,30.3
"Hillingdon 016B","E01002520",39.6,3.1,24.0,33.2,0.0,25.1,33.2
"Hillingdon 016C","E01002521",23.7,3.3,37.3,35.2,0.5,17.4,35.7
"Hillingdon 016D","E01002523",55.6,1.1,10.8,32.3,0.2,31.4,32.5
"Hillingdon 016G","E01034606",56.0,0.2,8.6,34.8,0.4,24.7,35.2
"Hillingdon 016H","E01034607",45.1,0.2,25.3,29.0,0.3,22.0,29.3
"Hillingdon 017A","E01002410",64.5,0.4,6.5,28.6,0.0,32.6,28.6
"Hillingdon 017B","E01002412",62.0,0.4,9.8,27.5,0.3,33.1,27.8
"Hillingdon 017C","E01002456",59.7,0.5,16.7,23.1,0.0,33.6,23.1
"Hillingdon 017D","E01002509",88.6,0.0,0.8,10.6,0.0,43.4,10.6
"Hillingdon 017E","E01002511",50.5,0.6,27.5,21.2,0.2,26.0,21.3
"Hillingdon 018A","E01002422",64.4,1.6,4.8,28.9,0.2,36.8,29.1
"Hillingdon 018B","E01002423",70.9,2.0,7.8,19.4,0.0,39.6,19.4
"Hillingdon 018C","E01002424",69.7,1.7,3.0,25.6,0.0,39.7,25.6
"Hillingdon 018D","E01002425",51.1,1.5,22.5,25.0,0.0,32.1,25.0
"Hillingdon 018E","E01002427",72.7,4.6,4.8,17.9,0.0,41.7,17.9
"Hillingdon 018F","E01002428",76.7,1.0,4.7,17.7,0.0,44.9,17.7
"Hillingdon 019A","E01002408",38.5,0.8,31.4,29.0,0.3,23.3,29.3
"Hillingdon 019B","E01002409",48.1,0.7,26.3,24.7,0.1,28.4,24.9
"Hillingdon 019C","E01002429",50.3,1.7,27.9,20.1,0.0,34.4,20.1
"Hillingdon 019D","E01002455",51.2,2.1,15.0,31.7,0.0,28.5,31.7
"Hillingdon 019E","E01002457",42.3,0.2,31.2,26.3,0.0,24.4,26.3
"Hillingdon 020A","E01002392",33.1,1.6,48.0,16.7,0.5,23.0,17.2
"Hillingdon 020B","E01002393",51.4,1.5,17.5,29.6,0.0,32.8,29.6
"Hillingdon 020C","E01002540",46.7,1.6,25.0,26.7,0.0,31.1,26.7
"Hillingdon 020D","E01002542",33.7,0.6,30.7,34.8,0.3,20.2,35.1
"Hillingdon 020E","E01002543",46.2,1.1,25.4,27.3,0.0,30.4,27.3
"Hillingdon 021A","E01002394",61.5,0.4,8.7,29.3,0.2,35.8,29.5
"Hillingdon 021B","E01002395",60.7,3.7,8.5,27.0,0.0,34.4,27.0
"Hillingdon 021C","E01002397",40.5,0.3,14.2,45.0,0.0,21.0,45.0
"Hillingdon 021D","E01002398",57.2,0.4,5.1,37.3,0.0,27.0,37.3
"Hillingdon 021E","E01002399",68.4,0.0,2.4,29.2,0.0,34.7,29.2
"Hillingdon 021F","E01002426",57.3,0.5,5.1,37.2,0.0,33.6,37.2
"Hillingdon 022A","E01002411",45.4,1.1,31.9,21.3,0.3,27.7,21.6
"Hillingdon 022B","E01002413",47.9,0.3,34.9,16.5,0.3,27.7,16.9
"Hillingdon 022C","E01002518",68.3,0.0,4.9,26.8,0.0,33.1,26.8
"Hillingdon 022D","E01002519",45.6,6.3,18.6,29.4,0.1,32.9,29.5
"Hillingdon 022E","E01002550",37.4,2.1,19.9,40.4,0.3,25.7,40.6
"Hillingdon 022G","E01034608",38.5,5.3,18.2,37.6,0.3,32.1,38.0
"Hillingdon 022H","E01034609",20.2,1.3,20.8,57.7,0.0,14.9,57.7
"Hillingdon 023A","E01002541",64.2,4.6,7.4,23.8,0.0,43.4,23.8
"Hillingdon 023B","E01002544",64.5,0.4,4.5,30.7,0.0,35.7,30.7
"Hillingdon 023C","E01002545",17.5,0.2,68.9,13.4,0.0,6.9,13.4
"Hillingdon 023D","E01002546",61.0,0.0,9.4,29.4,0.2,35.3,29.6
"Hillingdon 023E","E01002547",44.8,2.6,13.6,38.7,0.4,23.5,39.1
"Hillingdon 024A","E01002400",53.8,0.2,22.6,23.4,0.0,32.7,23.4
"Hillingdon 024B","E01002401",44.8,1.3,16.7,37.3,0.0,28.1,37.3
"Hillingdon 024C","E01002402",47.3,1.0,28.7,22.9,0.2,28.1,23.0
"Hillingdon 024D","E01002403",46.5,2.3,24.3,26.9,0.0,33.3,26.9
"Hillingdon 024E","E01002404",39.2,0.7,34.9,25.0,0.1,25.3,25.1
"Hillingdon 025A","E01002548",38.5,1.2,41.6,18.1,0.5,22.5,18.7
"Hillingdon 025B","E01002549",57.9,0.7,21.1,20.3,0.0,34.1,20.3
"Hillingdon 025C","E01002551",49.4,0.7,24.1,25.5,0.3,29.4,25.8
"Hillingdon 025D","E01002552",46.7,0.9,29.3,23.0,0.0,29.3,23.0
"Hillingdon 025E","E01002553",38.9,2.2,38.1,20.7,0.0,25.0,20.7
"Hillingdon 026A","E01002396",47.7,0.9,28.7,21.6,1.0,23.7,22.6
"Hillingdon 026B","E01002501",54.3,1.4,18.1,25.9,0.4,30.4,26.3
"Hillingdon 026C","E01002502",42.9,0.9,25.3,30.6,0.4,28.1,30.9
"Hillingdon 026D","E01002505",28.3,4.7,40.7,25.9,0.5,22.4,26.3
"Hillingdon 026E","E01002508",32.8,0.0,49.2,17.5,0.6,21.9,18.1
"Hillingdon 027A","E01002405",49.1,1.4,22.4,26.9,0.2,31.0,27.1
"Hillingdon 027C","E01002503",39.7,0.9,28.8,30.4,0.2,27.5,30.6
"Hillingdon 027E","E01002506",23.6,0.8,28.8,46.0,0.8,13.0,46.8
"Hillingdon 027F","E01002507",54.9,1.6,11.5,31.9,0.0,33.2,31.9
"Hillingdon 027G","E01034610",45.8,9.0,24.0,20.8,0.4,37.3,21.2
"Hillingdon 027H","E01034611",43.4,0.9,14.5,41.0,0.2,29.6,41.3
"Hillingdon 027I","E01034612",51.1,0.8,15.6,32.3,0.2,27.4,32.4
"Hillingdon 027J","E01034613",8.4,2.0,20.8,68.8,0.0,8.8,68.8
"Hillingdon 028A","E01002486",51.1,1.0,25.1,22.7,0.1,32.0,22.8
"Hillingdon 028B","E01002487",46.8,0.5,21.8,30.9,0.0,26.0,30.9
"Hillingdon 028C","E01002526",40.0,4.5,28.5,26.9,0.0,33.4,26.9
"Hillingdon 028D","E01002528",51.7,0.7,32.6,15.0,0.0,28.3,15.0
"Hillingdon 028F","E01034614",25.4,3.6,27.0,43.8,0.3,23.1,44.0
"Hillingdon 028G","E01034615",48.4,6.2,24.6,20.9,0.0,41.5,20.9
"Hillingdon 029A","E01002445",36.8,0.6,41.1,21.4,0.0,20.5,21.4
"Hillingdon 029B","E01002525",65.3,2.6,8.7,23.3,0.0,38.9,23.3
"Hillingdon 029C","E01002529",42.2,1.1,16.4,40.3,0.0,28.0,40.3
"Hillingdon 029D","E01002530",37.8,1.0,43.8,16.7,0.6,22.2,17.4
"Hillingdon 029E","E01002531",58.8,1.4,19.8,19.8,0.2,30.0,20.0
"Hillingdon 030B","E01002488",62.2,0.2,10.9,26.3,0.4,35.3,26.7
"Hillingdon 030C","E01002489",55.0,0.2,7.9,36.9,0.0,27.2,36.9
"Hillingdon 030D","E01002490",55.5,1.5,7.0,35.7,0.4,30.9,36.1
"Hillingdon 030E","E01002492",55.8,0.2,9.2,34.7,0.0,31.3,34.7
"Hillingdon 030F","E01034616",13.1,6.5,15.9,63.7,0.9,16.4,64.6
"Hillingdon 030G","E01034617",40.4,4.0,15.0,40.6,0.0,27.0,40.6
"Hillingdon 031A","E01002444",48.6,0.3,12.2,38.5,0.5,19.7,38.9
"Hillingdon 031B","E01002446",43.8,0.2,11.4,44.7,0.0,21.6,44.7
"Hillingdon 031C","E01002447",27.1,0.7,12.1,60.1,0.0,16.2,60.1
"Hillingdon 031D","E01002527",52.6,1.0,19.6,26.8,0.0,24.4,26.8
