
"TS011 - Households by deprivation dimensions"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Household deprivation:","Household is deprived in two dimensions"

"2021 super output area - lower layer","mnemonic","2021"

"Bromley 004C","E01000803",11.4
"Bromley 004D","E01000804",9.0
"Bromley 004E","E01000805",10.9
"Bromley 005B","E01000741",10.3
"Bromley 005C","E01000742",11.9
"Bromley 005D","E01000745",11.8
"Bromley 005E","E01000746",10.8
"Bromley 005F","E01034383",14.6
"Bromley 005G","E01034384",10.1
"Bromley 006A","E01000709",12.6
"Bromley 006B","E01000710",6.2
"Bromley 006C","E01000711",7.5
"Bromley 006D","E01000714",10.3
"Bromley 006E","E01000718",14.0
"Bromley 007A","E01000645",4.1
"Bromley 007B","E01000649",6.8
"Bromley 007C","E01000694",7.6
"Bromley 007D","E01000695",7.4
"Bromley 007E","E01000696",5.2
"Bromley 007F","E01000697",6.4
"Bromley 008A","E01000674",11.9
"Bromley 008B","E01000676",14.6
"Bromley 008C","E01000820",11.1
"Bromley 008D","E01000822",10.4
"Bromley 008E","E01000823",8.6
"Bromley 008F","E01000824",10.9
"Bromley 008G","E01000825",12.5
"Bromley 009A","E01000743",19.4
"Bromley 009B","E01000744",18.0
"Bromley 009C","E01000796",19.8
"Bromley 009D","E01000798",19.1
"Bromley 009E","E01000800",13.2
"Bromley 009F","E01000806",14.9
"Bromley 010A","E01000693",13.5
"Bromley 010B","E01000698",8.3
"Bromley 010C","E01000736",17.8
"Bromley 010D","E01000737",20.8
"Bromley 011A","E01000672",8.4
"Bromley 011B","E01000673",6.6
"Bromley 011C","E01000716",8.3
"Bromley 011D","E01000717",6.1
"Bromley 011E","E01000828",10.3
"Bromley 012A","E01000712",7.9
"Bromley 012B","E01000713",7.9
"Bromley 012C","E01000715",8.8
"Bromley 012D","E01000770",6.8
