
"TS011 - Households by deprivation dimensions"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Household deprivation:","Household is deprived in two dimensions"

"2021 super output area - lower layer","mnemonic","2021"

"Bexley 028B","E01000383",13.1
"Bexley 028C","E01000385",18.8
"Bexley 028D","E01000386",21.7
"Bexley 029A","E01000398",18.1
"Bexley 029B","E01000399",12.5
"Bexley 029C","E01000400",13.0
"Bexley 029D","E01032566",18.9
"Brent 001A","E01000587",11.1
"Brent 001B","E01000589",14.8
"Brent 001C","E01000590",15.3
"Brent 001D","E01000592",14.7
"Brent 001E","E01000593",16.1
"Brent 001F","E01000594",13.4
"Brent 002A","E01000513",17.7
"Brent 002B","E01000514",12.7
"Brent 002C","E01000516",15.7
"Brent 002D","E01000520",15.4
"Brent 002F","E01033929",12.5
"Brent 002G","E01033930",19.7
"Brent 003A","E01000515",19.4
"Brent 003B","E01000517",16.6
"Brent 003E","E01000543",15.0
"Brent 003F","E01000591",17.6
"Brent 003G","E01033463",12.3
"Brent 004A","E01000536",12.2
"Brent 004B","E01000538",9.7
"Brent 004C","E01000539",10.9
"Brent 004D","E01000540",10.8
"Brent 004E","E01000541",16.3
"Brent 005A","E01000518",21.2
"Brent 005B","E01000519",20.0
"Brent 005C","E01000623",11.3
"Brent 005D","E01000624",16.4
"Brent 005E","E01000629",17.0
"Brent 006A","E01000480",9.4
"Brent 006B","E01000484",21.3
"Brent 006C","E01000485",17.5
"Brent 006D","E01000486",11.3
"Brent 006E","E01000487",16.8
"Brent 007A","E01000572",9.1
"Brent 007B","E01000573",12.5
"Brent 007C","E01000574",14.9
"Brent 007D","E01000575",14.7
"Brent 007E","E01000577",23.2
"Brent 008A","E01000562",11.5
"Brent 008B","E01000563",11.0
"Brent 008C","E01000566",13.8
"Brent 008D","E01000568",13.3
"Brent 008E","E01000569",12.2
"Brent 009A","E01000479",14.5
"Brent 009B","E01000481",17.5
"Brent 009D","E01000483",24.5
"Brent 009E","E01000625",19.4
"Brent 009F","E01033931",19.8
"Brent 009G","E01033932",21.6
"Brent 010B","E01000498",23.7
"Brent 010D","E01000622",22.2
"Brent 010E","E01000626",24.5
"Brent 010G","E01033933",23.6
"Brent 010H","E01033934",18.9
"Brent 011A","E01000497",21.2
"Brent 011B","E01000499",16.6
"Brent 011C","E01000501",19.8
"Brent 011D","E01000502",16.9
