
"TS011 - Households by deprivation dimensions"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Household deprivation:","Household is deprived in two dimensions"

"2021 super output area - lower layer","mnemonic","2021"

"Kensington and Chelsea 009C","E01002867",16.0
"Kensington and Chelsea 009D","E01002868",3.4
"Kensington and Chelsea 009E","E01002869",12.0
"Kensington and Chelsea 010A","E01002887",5.6
"Kensington and Chelsea 010B","E01002889",6.4
"Kensington and Chelsea 010C","E01002890",3.7
"Kensington and Chelsea 010D","E01002891",4.8
"Kensington and Chelsea 010E","E01002892",6.4
"Kensington and Chelsea 011A","E01002813",6.0
"Kensington and Chelsea 011B","E01002815",9.7
"Kensington and Chelsea 011C","E01002816",7.9
"Kensington and Chelsea 011D","E01002817",6.3
"Kensington and Chelsea 011E","E01002865",3.9
"Kensington and Chelsea 012A","E01002818",7.2
"Kensington and Chelsea 012B","E01002819",5.6
"Kensington and Chelsea 012C","E01002859",7.3
"Kensington and Chelsea 012D","E01002860",5.2
"Kensington and Chelsea 012E","E01002863",5.4
"Kensington and Chelsea 013A","E01002812",6.3
"Kensington and Chelsea 013B","E01002834",6.2
"Kensington and Chelsea 013C","E01002839",15.4
"Kensington and Chelsea 013D","E01002850",14.7
"Kensington and Chelsea 013E","E01002888",7.4
"Kensington and Chelsea 014A","E01002821",4.7
"Kensington and Chelsea 014B","E01002823",17.7
"Kensington and Chelsea 014C","E01002858",15.2
"Kensington and Chelsea 014D","E01002861",9.4
"Kensington and Chelsea 014E","E01002862",19.2
"Kensington and Chelsea 015A","E01002814",13.9
"Kensington and Chelsea 015B","E01002847",8.7
"Kensington and Chelsea 015C","E01002848",14.9
"Kensington and Chelsea 015D","E01002851",17.4
"Kensington and Chelsea 016C","E01002835",5.0
"Kensington and Chelsea 016D","E01002836",6.2
"Kensington and Chelsea 016E","E01002837",4.7
"Kensington and Chelsea 016F","E01035713",7.4
"Kensington and Chelsea 017A","E01002846",13.8
"Kensington and Chelsea 017B","E01002849",7.4
"Kensington and Chelsea 017C","E01002893",12.1
"Kensington and Chelsea 017D","E01002894",7.7
"Kensington and Chelsea 017E","E01002898",6.4
"Kensington and Chelsea 018A","E01002899",14.4
"Kensington and Chelsea 018B","E01002900",3.0
"Kensington and Chelsea 018C","E01002901",9.3
"Kensington and Chelsea 018D","E01002902",9.3
"Kensington and Chelsea 018E","E01002903",3.9
"Kensington and Chelsea 019A","E01002844",7.5
"Kensington and Chelsea 019B","E01002845",12.7
"Kensington and Chelsea 019C","E01002910",11.2
"Kensington and Chelsea 019D","E01002911",3.2
"Kensington and Chelsea 019E","E01002914",8.9
"Kensington and Chelsea 020C","E01002896",7.2
"Kensington and Chelsea 020D","E01002897",8.0
"Kensington and Chelsea 020E","E01002912",11.2
"Kensington and Chelsea 020F","E01035714",4.0
"Kensington and Chelsea 021A","E01002840",20.4
"Kensington and Chelsea 021B","E01002841",17.2
"Kensington and Chelsea 021C","E01002842",25.6
"Kensington and Chelsea 021D","E01002843",23.3
"Kensington and Chelsea 021E","E01002913",10.5
"Kingston upon Thames 001A","E01003006",9.9
"Kingston upon Thames 001B","E01003007",7.4
"Kingston upon Thames 001C","E01003008",6.5
"Kingston upon Thames 001D","E01003009",8.8
"Kingston upon Thames 001E","E01003010",6.4
"Kingston upon Thames 002A","E01002952",4.5
"Kingston upon Thames 002B","E01002953",7.3
"Kingston upon Thames 002C","E01002955",8.5
"Kingston upon Thames 002D","E01002956",8.4
"Kingston upon Thames 002E","E01002959",3.0
"Kingston upon Thames 003A","E01002935",8.8
"Kingston upon Thames 003B","E01002938",8.4
"Kingston upon Thames 003C","E01002951",6.2
"Kingston upon Thames 003D","E01002954",11.4
"Kingston upon Thames 003E","E01002957",15.9
"Kingston upon Thames 004A","E01002933",14.6
"Kingston upon Thames 004B","E01002934",5.5
"Kingston upon Thames 004D","E01002937",7.4
"Kingston upon Thames 004E","E01003011",7.0
"Kingston upon Thames 004G","E01033569",7.0
"Kingston upon Thames 004H","E01034576",7.1
"Kingston upon Thames 004I","E01034577",13.2
"Kingston upon Thames 005A","E01002964",14.3
"Kingston upon Thames 005B","E01002969",25.4
"Kingston upon Thames 005C","E01002971",11.0
"Kingston upon Thames 005D","E01002972",13.9
"Kingston upon Thames 005E","E01002974",11.0
"Kingston upon Thames 006A","E01002932",21.8
"Kingston upon Thames 006B","E01002960",5.5
"Kingston upon Thames 006C","E01002962",13.7
"Kingston upon Thames 006D","E01002970",16.5
"Kingston upon Thames 006E","E01002973",17.3
"Kingston upon Thames 007A","E01002929",7.2
"Kingston upon Thames 007B","E01002930",9.8
"Kingston upon Thames 007C","E01002931",9.6
"Kingston upon Thames 007D","E01002963",13.0
"Kingston upon Thames 007E","E01002985",12.4
"Kingston upon Thames 008A","E01002927",12.9
"Kingston upon Thames 008B","E01002928",13.3
"Kingston upon Thames 008C","E01002958",8.9
"Kingston upon Thames 008D","E01002961",6.0
"Kingston upon Thames 008E","E01002986",13.2
"Kingston upon Thames 009A","E01002965",11.9
"Kingston upon Thames 009B","E01002967",6.8
"Kingston upon Thames 009C","E01002968",7.5
"Kingston upon Thames 009D","E01002990",8.4
"Kingston upon Thames 009E","E01002991",7.4
"Kingston upon Thames 010A","E01002922",9.8
"Kingston upon Thames 010B","E01002926",7.6
"Kingston upon Thames 010C","E01002966",9.0
"Kingston upon Thames 010D","E01002992",10.1
"Kingston upon Thames 011A","E01002921",13.5
"Kingston upon Thames 011B","E01002987",9.3
"Kingston upon Thames 011C","E01002988",11.0
"Kingston upon Thames 011D","E01002989",8.9
"Kingston upon Thames 012A","E01002975",12.2
"Kingston upon Thames 012B","E01002977",20.1
"Kingston upon Thames 012C","E01002980",7.1
"Kingston upon Thames 012D","E01002981",9.9
"Kingston upon Thames 012E","E01002984",14.4
"Kingston upon Thames 013A","E01002923",20.6
"Kingston upon Thames 013B","E01002925",9.2
"Kingston upon Thames 013C","E01002993",8.6
"Kingston upon Thames 013D","E01002995",5.5
"Kingston upon Thames 013E","E01002999",9.8
"Kingston upon Thames 014A","E01002915",11.5
"Kingston upon Thames 014B","E01002916",9.4
"Kingston upon Thames 014C","E01002917",4.9
"Kingston upon Thames 014D","E01002920",8.9
"Kingston upon Thames 014E","E01002924",7.4
"Kingston upon Thames 015A","E01002976",10.2
"Kingston upon Thames 015B","E01002978",9.7
"Kingston upon Thames 015C","E01002979",10.7
"Kingston upon Thames 015D","E01002982",10.9
"Kingston upon Thames 015E","E01002983",6.1
"Kingston upon Thames 016A","E01002994",7.7
"Kingston upon Thames 016B","E01002996",9.0
"Kingston upon Thames 016C","E01002997",6.1
"Kingston upon Thames 016D","E01002998",10.8
"Kingston upon Thames 016E","E01003002",13.9
"Kingston upon Thames 017A","E01002918",9.0
"Kingston upon Thames 017B","E01002919",16.0
"Kingston upon Thames 017C","E01003000",12.5
"Kingston upon Thames 017D","E01003001",11.3
"Kingston upon Thames 017E","E01003003",14.9
"Kingston upon Thames 018A","E01002939",13.7
"Kingston upon Thames 018B","E01002941",12.3
"Kingston upon Thames 018C","E01002942",12.5
"Kingston upon Thames 018D","E01003004",11.0
"Kingston upon Thames 018E","E01003005",10.7
"Kingston upon Thames 019A","E01002944",11.5
"Kingston upon Thames 019B","E01002945",8.0
"Kingston upon Thames 019C","E01002946",9.3
"Kingston upon Thames 019D","E01002947",9.3
"Kingston upon Thames 020A","E01002940",14.3
"Kingston upon Thames 020B","E01002943",15.9
"Kingston upon Thames 020C","E01002948",13.7
"Kingston upon Thames 020D","E01002949",11.7
"Kingston upon Thames 020E","E01002950",16.9
"Lambeth 002A","E01003015",18.8
"Lambeth 002B","E01003108",19.1
"Lambeth 002C","E01003110",10.9
"Lambeth 002D","E01003111",21.8
"Lambeth 002E","E01003112",18.2
"Lambeth 003A","E01003101",16.4
"Lambeth 003B","E01003105",19.7
"Lambeth 003C","E01003106",12.3
"Lambeth 003D","E01003107",10.7
"Lambeth 003F","E01033862",7.5
"Lambeth 003G","E01033863",20.8
"Lambeth 004A","E01003102",13.9
"Lambeth 004C","E01003104",15.6
"Lambeth 004D","E01003122",12.4
"Lambeth 004E","E01003129",13.1
"Lambeth 004G","E01033208",8.2
"Lambeth 004H","E01033864",24.4
"Lambeth 004I","E01033865",4.2
"Lambeth 004J","E01033866",2.4
"Lambeth 005A","E01003098",14.2
"Lambeth 005B","E01003099",12.8
"Lambeth 005C","E01003100",5.8
"Lambeth 005D","E01003180",12.8
"Lambeth 005E","E01003183",22.5
"Lambeth 006A","E01003097",20.8
"Lambeth 006B","E01003121",22.2
"Lambeth 006C","E01003123",11.4
"Lambeth 006D","E01003124",17.6
"Lambeth 006E","E01003125",20.9
"Lambeth 007A","E01003181",19.7
"Lambeth 007B","E01003184",20.1
"Lambeth 007C","E01003185",13.8
"Lambeth 007D","E01003186",10.3
"Lambeth 007E","E01003187",12.1
"Lambeth 008A","E01003089",16.0
"Lambeth 008B","E01003091",13.4
"Lambeth 008C","E01003092",15.4
"Lambeth 008D","E01003126",13.8
"Lambeth 008E","E01003128",18.5
"Lambeth 009A","E01003046",18.0
"Lambeth 009B","E01003048",21.7
"Lambeth 009C","E01003075",21.7
"Lambeth 009D","E01003182",17.3
"Lambeth 009E","E01003188",22.0
"Lambeth 010A","E01003088",16.4
"Lambeth 010B","E01003093",19.8
"Lambeth 010C","E01003094",13.5
"Lambeth 010D","E01003096",11.7
"Lambeth 010E","E01003127",15.2
"Lambeth 011A","E01003045",24.3
"Lambeth 011B","E01003047",17.5
"Lambeth 011C","E01003049",20.4
"Lambeth 011D","E01003059",15.7
"Lambeth 011E","E01003060",17.5
"Lambeth 011F","E01003061",18.1
"Lambeth 012A","E01003034",11.5
"Lambeth 012B","E01003035",9.5
"Lambeth 012C","E01003036",10.9
"Lambeth 012D","E01003090",9.6
"Lambeth 012E","E01003095",7.9
"Lambeth 013A","E01003037",18.3
"Lambeth 013B","E01003038",6.7
"Lambeth 013C","E01003039",5.2
"Lambeth 013D","E01003040",8.6
"Lambeth 013E","E01003042",13.0
"Lambeth 014A","E01003072",12.6
"Lambeth 014B","E01003073",16.8
"Lambeth 014C","E01003076",12.0
"Lambeth 014D","E01003077",13.9
"Lambeth 014E","E01003078",8.2
"Lambeth 015A","E01003019",7.8
"Lambeth 015B","E01003053",11.3
"Lambeth 015C","E01003054",7.0
"Lambeth 015D","E01003056",12.0
"Lambeth 015E","E01003058",9.9
"Lambeth 016A","E01003020",10.4
"Lambeth 016B","E01003050",14.5
"Lambeth 016C","E01003052",24.0
"Lambeth 016D","E01003055",14.0
"Lambeth 016E","E01003176",19.1
"Lambeth 017A","E01003029",13.5
"Lambeth 017B","E01003032",15.5
"Lambeth 017C","E01003041",13.0
"Lambeth 017D","E01003057",15.4
"Lambeth 018A","E01003043",14.4
"Lambeth 018B","E01003044",18.0
"Lambeth 018C","E01003051",16.8
"Lambeth 018D","E01003071",9.5
"Lambeth 018E","E01003074",12.6
"Lambeth 019A","E01003026",6.9
"Lambeth 019B","E01003027",4.6
"Lambeth 019C","E01003028",9.3
"Lambeth 019D","E01003030",6.7
"Lambeth 019E","E01003033",9.9
"Lambeth 020A","E01003018",9.0
"Lambeth 020B","E01003171",11.7
"Lambeth 020C","E01003173",12.1
"Lambeth 020D","E01003177",14.5
"Lambeth 020E","E01003178",10.7
"Lambeth 021A","E01003021",17.3
"Lambeth 021B","E01003022",12.5
"Lambeth 021C","E01003023",12.0
"Lambeth 021D","E01003024",19.2
"Lambeth 021E","E01003025",13.4
"Lambeth 022A","E01003136",12.8
"Lambeth 022B","E01003137",18.4
"Lambeth 022C","E01003159",12.8
"Lambeth 022D","E01003160",13.7
"Lambeth 022E","E01003162",18.0
"Lambeth 023A","E01003031",13.6
"Lambeth 023B","E01003156",13.5
"Lambeth 023C","E01003157",7.9
"Lambeth 023D","E01003158",7.7
"Lambeth 023E","E01003161",9.4
"Lambeth 023F","E01003163",10.6
"Lambeth 024A","E01003132",21.0
"Lambeth 024B","E01003172",16.7
"Lambeth 024C","E01003174",17.0
"Lambeth 024D","E01003175",23.6
"Lambeth 024E","E01003179",20.1
"Lambeth 025A","E01003164",14.6
"Lambeth 025B","E01003165",12.1
"Lambeth 025C","E01003168",20.4
"Lambeth 025D","E01003169",10.9
"Lambeth 025E","E01003170",7.3
"Lambeth 026A","E01003130",11.7
"Lambeth 026B","E01003131",8.9
"Lambeth 026C","E01003135",17.7
"Lambeth 026D","E01003138",5.2
"Lambeth 026E","E01003151",20.1
"Lambeth 027A","E01003079",12.4
"Lambeth 027B","E01003080",10.7
"Lambeth 027C","E01003133",10.0
"Lambeth 027D","E01003134",10.6
"Lambeth 027E","E01003152",8.0
"Lambeth 028A","E01003064",8.0
"Lambeth 028B","E01003066",19.8
"Lambeth 028C","E01003081",17.1
"Lambeth 028D","E01003166",14.3
"Lambeth 028E","E01003167",7.4
"Lambeth 029A","E01003116",12.0
"Lambeth 029B","E01003117",12.5
"Lambeth 029C","E01003118",14.6
"Lambeth 029D","E01003153",8.4
"Lambeth 029E","E01003155",12.0
"Lambeth 030A","E01003083",14.1
"Lambeth 030B","E01003084",11.3
"Lambeth 030C","E01003085",12.6
"Lambeth 030D","E01003149",8.8
"Lambeth 030E","E01003154",15.2
"Lambeth 031A","E01003065",19.5
"Lambeth 031B","E01003068",17.5
"Lambeth 031C","E01003082",17.5
"Lambeth 031D","E01003086",20.8
"Lambeth 031E","E01003087",19.8
"Lambeth 032A","E01003113",13.0
"Lambeth 032B","E01003114",10.4
"Lambeth 032C","E01003119",13.3
"Lambeth 032D","E01003120",17.5
"Lambeth 032E","E01003148",11.6
"Lambeth 032F","E01003150",16.6
"Lambeth 033A","E01003062",10.7
"Lambeth 033B","E01003063",17.6
"Lambeth 033C","E01003067",11.1
"Lambeth 033D","E01003069",18.7
"Lambeth 033E","E01003070",22.5
"Lambeth 034A","E01003115",12.2
"Lambeth 034B","E01003141",15.9
"Lambeth 034C","E01003144",8.4
"Lambeth 034D","E01003145",16.4
"Lambeth 034E","E01003147",14.0
"Lambeth 035A","E01003139",10.4
"Lambeth 035B","E01003140",12.1
"Lambeth 035C","E01003142",11.7
"Lambeth 035D","E01003143",17.3
"Lambeth 035E","E01003146",16.8
"Lambeth 036A","E01003013",4.9
"Lambeth 036B","E01003014",16.8
"Lambeth 036C","E01003016",12.4
"Lambeth 036D","E01003017",13.6
"Lambeth 036E","E01032582",13.0
"Lewisham 001A","E01003244",19.4
"Lewisham 001B","E01003245",24.8
"Lewisham 001C","E01003247",14.5
"Lewisham 001D","E01003249",17.4
"Lewisham 001F","E01034387",6.9
"Lewisham 001G","E01034388",9.0
"Lewisham 001H","E01034389",14.5
"Lewisham 002A","E01003246",16.3
"Lewisham 002B","E01003248",18.5
"Lewisham 002C","E01003251",21.9
"Lewisham 002D","E01003252",21.5
"Lewisham 002E","E01003253",20.6
"Lewisham 003A","E01003297",19.9
"Lewisham 003B","E01003299",19.1
"Lewisham 003C","E01003301",15.5
"Lewisham 003D","E01003302",16.6
"Lewisham 003E","E01003305",16.3
"Lewisham 005A","E01003207",17.1
"Lewisham 005B","E01003209",16.2
"Lewisham 005C","E01003210",11.4
"Lewisham 005D","E01003212",12.2
"Lewisham 005E","E01003215",17.0
"Lewisham 006A","E01003338",21.1
"Lewisham 006B","E01003339",17.3
"Lewisham 006C","E01003340",12.0
"Lewisham 006D","E01003341",13.7
"Lewisham 006E","E01003343",13.7
"Lewisham 007A","E01003199",8.3
"Lewisham 007B","E01003201",15.7
"Lewisham 007C","E01003204",12.0
"Lewisham 007D","E01003205",14.9
"Lewisham 007E","E01003206",10.7
"Lewisham 008B","E01003211",11.7
"Lewisham 008C","E01003213",10.0
"Lewisham 008D","E01003214",14.7
"Lewisham 008E","E01033324",16.6
"Lewisham 008F","E01033325",8.6
"Lewisham 009A","E01003198",10.7
"Lewisham 009B","E01003200",8.0
"Lewisham 009C","E01003202",8.2
"Lewisham 009D","E01003203",17.5
"Lewisham 010A","E01003336",22.3
"Lewisham 010B","E01003337",20.6
"Lewisham 010C","E01003342",12.8
"Lewisham 010D","E01003344",13.0
"Lewisham 010E","E01003345",11.5
"Lewisham 011A","E01003273",11.1
"Lewisham 011B","E01003277",11.4
"Lewisham 011C","E01003278",15.8
"Lewisham 011D","E01003279",9.5
"Lewisham 013A","E01003282",11.8
"Lewisham 013B","E01003283",9.0
"Lewisham 013C","E01003284",13.0
"Lewisham 013D","E01003286",22.4
"Lewisham 014A","E01003272",13.7
"Lewisham 014B","E01003274",12.4
"Lewisham 014C","E01003275",17.3
"Lewisham 014D","E01003276",11.9
"Lewisham 015A","E01003225",8.7
"Lewisham 015B","E01003231",15.5
"Lewisham 015C","E01003232",9.5
"Lewisham 015D","E01003233",12.0
"Lewisham 016A","E01003280",17.5
"Lewisham 016B","E01003281",10.8
"Lewisham 016C","E01003285",11.0
"Lewisham 016D","E01003287",8.7
"Lewisham 017A","E01003292",13.9
"Lewisham 017B","E01003293",14.1
"Lewisham 017D","E01003295",13.9
"Lewisham 017E","E01033320",13.2
"Lewisham 017F","E01033322",11.2
"Lewisham 018A","E01003319",18.8
"Lewisham 018B","E01003320",15.0
"Lewisham 018C","E01003323",15.6
"Lewisham 018D","E01003325",14.6
"Lewisham 019A","E01003226",9.4
"Lewisham 019B","E01003227",8.5
"Lewisham 019C","E01003228",9.8
"Lewisham 019D","E01003229",17.9
"Lewisham 019E","E01003230",16.8
"Lewisham 020B","E01003318",17.3
"Lewisham 020C","E01003321",14.5
"Lewisham 020D","E01003322",13.3
"Lewisham 020E","E01003324",19.4
"Lewisham 020F","E01034390",11.0
"Lewisham 020G","E01034391",8.9
"Lewisham 021A","E01003254",9.8
"Lewisham 021B","E01003255",8.1
"Lewisham 021C","E01003260",14.3
"Lewisham 021D","E01003261",11.8
"Lewisham 021E","E01003262",11.6
"Lewisham 022A","E01003217",12.2
"Lewisham 022B","E01003218",12.5
"Lewisham 022C","E01003220",13.0
"Lewisham 022D","E01003222",12.6
"Lewisham 022E","E01003224",13.3
"Lewisham 023A","E01003263",16.7
"Lewisham 023B","E01003268",13.4
"Lewisham 023C","E01003269",13.3
"Lewisham 023D","E01003270",9.9
"Lewisham 023E","E01003271",11.5
"Lewisham 024A","E01003307",11.1
"Lewisham 024B","E01003308",13.2
"Lewisham 024C","E01003314",10.8
"Lewisham 024D","E01003315",14.2
"Lewisham 024E","E01003316",13.0
"Lewisham 025A","E01003216",13.9
"Lewisham 025B","E01003219",18.9
"Lewisham 025C","E01003221",15.3
"Lewisham 025D","E01003223",15.7
"Lewisham 026A","E01003346",20.4
"Lewisham 026B","E01003349",23.9
"Lewisham 026C","E01003351",19.0
"Lewisham 026D","E01003354",14.3
"Lewisham 027A","E01003309",21.6
"Lewisham 027B","E01003310",14.0
"Lewisham 027C","E01003311",11.6
"Lewisham 027D","E01003312",12.2
"Lewisham 027E","E01003313",17.6
"Lewisham 028A","E01003256",15.7
"Lewisham 028B","E01003257",12.4
"Lewisham 028C","E01003258",18.3
"Lewisham 028D","E01003259",11.0
"Lewisham 029A","E01003193",15.4
"Lewisham 029B","E01003194",21.8
"Lewisham 029C","E01003195",12.6
"Lewisham 029D","E01003196",22.1
"Lewisham 029E","E01003197",21.0
"Lewisham 030A","E01003347",25.0
"Lewisham 030B","E01003348",16.2
"Lewisham 030C","E01003350",19.4
"Lewisham 030D","E01003352",17.4
"Lewisham 030E","E01003353",12.9
"Lewisham 031A","E01003264",15.4
"Lewisham 031B","E01003265",17.0
"Lewisham 031C","E01003266",21.4
"Lewisham 031D","E01003267",23.2
"Lewisham 033A","E01003329",13.9
"Lewisham 033B","E01003330",19.6
"Lewisham 033C","E01003331",16.4
"Lewisham 033D","E01003332",15.2
"Lewisham 033E","E01003334",19.7
"Lewisham 034A","E01003189",22.2
"Lewisham 034B","E01003190",18.4
"Lewisham 034C","E01003191",16.9
"Lewisham 034D","E01003192",18.6
"Lewisham 035A","E01003326",16.9
"Lewisham 035B","E01003327",11.0
"Lewisham 035C","E01003328",14.5
"Lewisham 035D","E01003333",14.0
"Lewisham 035E","E01003335",17.3
"Lewisham 037A","E01003236",20.9
"Lewisham 037B","E01003237",22.8
"Lewisham 037C","E01003238",17.3
"Lewisham 037D","E01003239",18.3
"Lewisham 037E","E01032564",21.3
"Lewisham 038A","E01003235",21.1
"Lewisham 038B","E01003240",22.7
"Lewisham 038C","E01003241",21.9
"Lewisham 038D","E01003243",20.1
"Lewisham 038E","E01032565",21.0
"Lewisham 039A","E01003298",19.6
"Lewisham 039B","E01003300",20.3
"Lewisham 039C","E01003303",17.9
"Lewisham 039D","E01003304",15.5
"Lewisham 039E","E01032579",16.2
"Lewisham 040A","E01034392",16.7
"Lewisham 040B","E01034393",4.2
"Lewisham 040C","E01034394",6.4
"Lewisham 040D","E01034395",13.4
"Lewisham 041A","E01003288",17.6
"Lewisham 041E","E01003290",17.7
"Lewisham 041D","E01003291",24.1
"Lewisham 041B","E01033327",12.7
"Lewisham 041C","E01033341",18.4
"Merton 001A","E01003472",4.4
"Merton 001B","E01003473",5.5
"Merton 001C","E01003474",2.3
"Merton 001E","E01003478",6.1
"Merton 001F","E01034578",13.1
"Merton 001G","E01034579",10.0
"Merton 002A","E01003460",6.5
"Merton 002B","E01003462",7.3
"Merton 002C","E01003464",6.1
"Merton 002D","E01003465",3.2
"Merton 003A","E01003400",6.3
"Merton 003B","E01003454",7.5
"Merton 003C","E01003456",8.4
"Merton 003D","E01003476",12.9
"Merton 003E","E01003477",9.6
"Merton 004A","E01003401",6.9
"Merton 004B","E01003402",7.8
"Merton 004C","E01003403",5.2
"Merton 004D","E01003404",9.4
"Merton 004E","E01003461",2.7
"Merton 005B","E01003369",8.7
"Merton 005C","E01003370",11.1
"Merton 005D","E01003371",10.2
"Merton 005E","E01003455",7.8
"Merton 005F","E01034580",11.0
"Merton 005G","E01034581",7.8
"Merton 006A","E01003359",13.6
"Merton 006B","E01003360",6.7
"Merton 006C","E01003457",5.2
"Merton 006D","E01003458",6.1
"Merton 006E","E01003459",14.2
"Merton 007A","E01003394",14.4
"Merton 007B","E01003395",13.6
"Merton 007C","E01003396",8.7
"Merton 007D","E01003397",15.3
"Merton 007E","E01003398",16.0
"Merton 008A","E01003368",11.0
"Merton 008B","E01003372",17.1
"Merton 008C","E01003393",12.5
"Merton 008D","E01003406",15.1
"Merton 008E","E01003407",10.7
"Merton 009A","E01003355",7.4
"Merton 009B","E01003356",9.4
"Merton 009C","E01003358",5.7
"Merton 009D","E01003383",6.6
"Merton 009E","E01003384",5.7
"Merton 010A","E01003442",3.9
"Merton 010B","E01003443",5.7
"Merton 010C","E01003444",7.1
"Merton 010D","E01003445",7.5
"Merton 010E","E01003463",5.3
"Merton 011A","E01003380",9.4
"Merton 011B","E01003382",6.3
"Merton 011C","E01003385",5.0
"Merton 011D","E01003399",7.1
"Merton 011E","E01003423",9.4
"Merton 012A","E01003357",21.0
"Merton 012B","E01003376",18.6
"Merton 012C","E01003377",21.2
"Merton 012D","E01003408",12.5
"Merton 012E","E01003410",19.0
"Merton 013A","E01003386",15.1
"Merton 013B","E01003388",19.3
"Merton 013C","E01003389",13.2
"Merton 013D","E01003392",17.8
"Merton 013E","E01003409",18.9
"Merton 014A","E01003387",18.1
"Merton 014B","E01003391",23.3
"Merton 014C","E01003411",14.2
"Merton 014D","E01003412",16.2
"Merton 014E","E01003435",11.5
"Merton 015A","E01003361",11.0
"Merton 015B","E01003424",5.6
"Merton 015C","E01003425",5.0
"Merton 015D","E01003426",10.2
"Merton 015E","E01003428",9.7
"Merton 016A","E01003366",12.4
"Merton 016B","E01003381",6.6
"Merton 016C","E01003446",11.2
"Merton 016D","E01003447",17.4
"Merton 016E","E01003471",8.2
"Merton 017A","E01003413",12.5
"Merton 017B","E01003414",12.0
"Merton 017C","E01003415",13.0
"Merton 017D","E01003416",11.8
"Merton 017E","E01003434",15.6
"Merton 018A","E01003373",23.5
"Merton 018B","E01003378",15.1
"Merton 018C","E01003379",19.9
"Merton 018D","E01003390",19.9
"Merton 018E","E01003405",18.5
"Merton 019A","E01003429",14.2
"Merton 019B","E01003430",19.7
"Merton 019C","E01003431",16.9
"Merton 019D","E01003432",21.0
"Merton 019E","E01003433",15.3
"Merton 020A","E01003466",8.6
"Merton 020B","E01003467",9.7
"Merton 020C","E01003468",7.1
"Merton 020D","E01003469",13.7
"Merton 020E","E01003470",10.3
"Merton 021A","E01003362",9.3
"Merton 021B","E01003363",9.1
"Merton 021C","E01003364",10.1
"Merton 021D","E01003365",10.0
"Merton 021E","E01003421",15.0
"Merton 022A","E01003374",15.1
"Merton 022B","E01003375",18.4
"Merton 022C","E01003437",14.2
"Merton 022D","E01003440",16.2
"Merton 022E","E01003441",18.6
"Merton 023A","E01003427",12.5
"Merton 023B","E01003436",17.8
"Merton 023C","E01003439",16.2
"Merton 023D","E01003448",12.7
"Merton 023E","E01003453",15.8
"Merton 024A","E01003438",17.0
"Merton 024B","E01003449",14.6
"Merton 024C","E01003450",15.7
"Merton 024D","E01003451",14.3
"Merton 024E","E01003452",20.9
"Merton 025A","E01003417",9.8
"Merton 025B","E01003418",11.2
"Merton 025C","E01003419",11.9
"Merton 025D","E01003420",9.3
"Merton 025E","E01003422",12.1
"Newham 001A","E01003543",15.7
"Newham 001B","E01003544",16.2
"Newham 001C","E01003546",17.5
"Newham 001D","E01003550",20.8
"Newham 002A","E01003576",20.0
"Newham 002B","E01003581",19.2
"Newham 002C","E01003582",24.1
"Newham 002D","E01003583",25.3
"Newham 003A","E01003578",22.2
"Newham 003B","E01003584",17.3
"Newham 003C","E01003586",21.7
"Newham 003D","E01003590",17.0
"Newham 004A","E01003579",21.7
"Newham 004B","E01003585",20.0
"Newham 004C","E01003587",22.0
"Newham 004D","E01003591",25.0
"Newham 005A","E01003528",22.0
"Newham 005B","E01003575",21.2
"Newham 005C","E01003577",19.7
"Newham 005D","E01003580",24.0
"Newham 006A","E01003545",17.1
"Newham 006B","E01003548",16.2
"Newham 006C","E01003549",17.2
"Newham 006D","E01003557",19.2
"Newham 007A","E01003547",17.4
"Newham 007B","E01003555",20.4
"Newham 007C","E01003561",21.8
"Newham 007D","E01003567",22.5
"Newham 008A","E01003556",20.9
"Newham 008B","E01003558",25.4
"Newham 008C","E01003570",21.7
"Newham 008D","E01003571",26.7
"Newham 008E","E01003572",18.8
"Newham 009A","E01003551",20.2
"Newham 009B","E01003553",20.6
"Newham 009C","E01003554",16.9
"Newham 009D","E01003559",18.2
"Newham 010A","E01003529",21.6
"Newham 010B","E01003530",23.7
"Newham 010C","E01003531",22.7
"Newham 010D","E01003532",21.2
"Newham 010E","E01003534",23.3
"Newham 011A","E01003533",24.7
"Newham 011B","E01003560",20.8
"Newham 011C","E01003563",25.6
"Newham 011D","E01003588",23.7
"Newham 011E","E01003589",23.2
"Newham 012A","E01003616",19.4
"Newham 012C","E01003618",16.7
"Newham 012D","E01003619",19.6
"Newham 012E","E01034199",22.7
"Newham 012F","E01034200",9.1
"Newham 014A","E01003562",21.7
"Newham 014B","E01003564",22.2
"Newham 014C","E01003565",20.0
"Newham 014D","E01003566",26.3
"Newham 015A","E01003625",19.4
"Newham 015B","E01003626",27.0
"Newham 015C","E01003627",17.7
"Newham 015D","E01003628",17.6
"Newham 015E","E01003629",27.0
"Newham 016A","E01003552",17.3
"Newham 016B","E01003596",22.3
"Newham 016C","E01003597",22.9
"Newham 016D","E01003635",16.0
"Newham 017A","E01003568",22.3
"Newham 017B","E01003569",26.6
"Newham 017C","E01003573",24.0
"Newham 017D","E01003574",22.8
"Newham 018A","E01003520",22.8
"Newham 018B","E01003521",21.6
"Newham 018C","E01003522",20.1
"Newham 018D","E01003525",19.5
"Newham 018E","E01003526",23.1
