
"TS040 - Number of disabled people in the household"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","1 person disabled under the Equality Act in household","2 or more people disabled under the Equality Act in household"
"Barnet 024B","E01000127",25.6,6.4
"Barnet 024C","E01000128",20.9,8.7
"Barnet 024D","E01000129",27.5,4.0
"Barnet 024E","E01000131",19.9,5.3
"Barnet 024F","E01000134",20.6,6.3
"Barnet 024G","E01033913",26.7,6.1
"Barnet 024H","E01033914",22.9,5.2
"Barnet 025A","E01000198",18.9,4.0
"Barnet 025B","E01000199",22.4,4.7
"Barnet 025C","E01000204",22.5,4.3
"Barnet 025D","E01000259",21.5,4.8
"Barnet 025E","E01000260",19.3,3.9
"Barnet 026A","E01000126",24.2,6.1
"Barnet 026B","E01000151",31.1,5.9
"Barnet 026C","E01000152",15.5,4.2
"Barnet 026D","E01000153",24.7,6.6
"Barnet 026E","E01000154",23.6,4.8
"Barnet 027A","E01000176",31.7,6.8
"Barnet 027B","E01000178",23.9,3.4
"Barnet 027C","E01000184",25.7,8.3
"Barnet 027D","E01000297",17.4,5.4
"Barnet 027E","E01000316",22.3,6.5
"Barnet 027F","E01000319",19.1,5.8
"Barnet 028A","E01000196",22.6,3.4
"Barnet 028B","E01000200",21.4,4.0
"Barnet 028C","E01000201",16.9,3.8
"Barnet 028D","E01000202",18.1,6.2
"Barnet 028E","E01000203",25.3,4.5
"Barnet 029A","E01000177",22.1,2.5
"Barnet 029B","E01000179",18.1,2.5
"Barnet 029C","E01000180",25.2,4.9
"Barnet 029D","E01000181",18.3,4.5
"Barnet 029E","E01000182",21.2,4.7
"Barnet 029F","E01000185",27.9,7.0
"Barnet 031A","E01000239",24.7,4.4
"Barnet 031B","E01000240",19.8,5.6
"Barnet 031C","E01000241",21.8,3.4
"Barnet 031D","E01000309",20.6,4.5
"Barnet 032A","E01000237",17.1,4.0
"Barnet 032B","E01000242",21.8,5.4
"Barnet 032C","E01000243",22.9,2.9
"Barnet 032D","E01000244",20.0,5.6
"Barnet 032E","E01000245",23.2,4.2
"Barnet 032F","E01000314",17.9,4.2
"Barnet 033A","E01000183",25.0,4.6
"Barnet 033B","E01000206",13.0,4.0
"Barnet 033C","E01000207",24.8,2.2
"Barnet 033D","E01000208",18.3,3.8
"Barnet 033E","E01000210",18.7,2.9
"Barnet 033F","E01000213",18.4,2.2
"Barnet 034A","E01000236",19.4,3.9
"Barnet 034B","E01000238",20.2,5.0
"Barnet 034C","E01000310",23.9,4.9
"Barnet 034D","E01000311",20.2,2.9
"Barnet 035A","E01000205",16.9,2.5
"Barnet 035B","E01000209",20.6,3.4
"Barnet 035C","E01000211",26.4,3.4
"Barnet 035D","E01000212",20.5,3.3
"Barnet 035E","E01000216",21.7,3.9
"Barnet 035F","E01000217",18.1,4.7
"Barnet 036A","E01000150",19.1,5.2
"Barnet 036B","E01000305",19.2,3.4
"Barnet 036C","E01000306",20.2,3.7
"Barnet 036D","E01000308",21.9,3.6
"Barnet 036E","E01000312",21.1,6.0
"Barnet 036F","E01000313",17.2,6.5
"Barnet 037A","E01000145",21.7,5.9
"Barnet 037B","E01000215",24.9,3.8
"Barnet 037C","E01000218",20.7,4.7
"Barnet 037D","E01000219",22.8,4.7
"Barnet 037E","E01000220",24.4,2.5
"Barnet 037F","E01000225",22.7,5.0
"Barnet 038A","E01000135",22.4,4.6
"Barnet 038B","E01000136",20.4,2.7
"Barnet 038C","E01000144",23.0,2.0
"Barnet 038D","E01000146",23.4,3.0
"Barnet 038E","E01000214",17.9,2.7
"Barnet 039A","E01000141",22.1,3.4
"Barnet 039B","E01000221",31.6,7.6
"Barnet 039C","E01000223",21.0,5.2
"Barnet 039D","E01000307",23.5,6.7
"Barnet 040A","E01000138",23.7,4.0
"Barnet 040B","E01000142",19.7,4.8
"Barnet 040C","E01000222",20.7,7.3
"Barnet 040D","E01000224",22.9,5.8
"Barnet 041A","E01000137",24.9,4.9
"Barnet 041B","E01000139",17.7,4.4
"Barnet 041C","E01000140",17.3,5.2
"Barnet 041D","E01000143",21.9,5.0
"Barnet 042A","E01033915",23.5,6.9
"Barnet 042B","E01033916",13.4,2.9
"Barnet 042C","E01033917",13.5,3.1
"Barnet 042D","E01033918",14.4,2.5
"Barnet 042E","E01033919",11.7,2.2
"Barnet 042F","E01033920",14.2,5.3
"Barnet 043F","E01000147",20.5,4.6
"Barnet 043A","E01033921",12.1,2.5
"Barnet 043B","E01033922",9.9,2.5
"Barnet 043C","E01033923",20.3,4.9
"Barnet 043D","E01033924",28.5,5.5
"Barnet 043E","E01033925",16.7,6.2
