
"TS040 - Number of disabled people in the household"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","1 person disabled under the Equality Act in household","2 or more people disabled under the Equality Act in household"
"Hillingdon 027G","E01034610",24.6,6.9
"Hillingdon 027H","E01034611",21.2,3.0
"Hillingdon 027I","E01034612",24.2,7.6
"Hillingdon 027J","E01034613",11.2,2.7
"Hillingdon 028A","E01002486",21.0,7.4
"Hillingdon 028B","E01002487",25.5,3.8
"Hillingdon 028C","E01002526",17.5,7.5
"Hillingdon 028D","E01002528",25.2,11.7
"Hillingdon 028F","E01034614",18.1,6.2
"Hillingdon 028G","E01034615",22.1,6.9
"Hillingdon 029A","E01002445",25.1,7.0
"Hillingdon 029B","E01002525",19.9,4.7
"Hillingdon 029C","E01002529",16.5,6.5
"Hillingdon 029D","E01002530",29.1,8.3
"Hillingdon 029E","E01002531",24.7,6.0
"Hillingdon 030B","E01002488",22.9,4.6
"Hillingdon 030C","E01002489",18.6,6.1
"Hillingdon 030D","E01002490",19.7,7.9
"Hillingdon 030E","E01002492",23.8,6.6
"Hillingdon 030F","E01034616",11.8,1.6
"Hillingdon 030G","E01034617",18.0,4.1
"Hillingdon 031A","E01002444",18.3,6.0
"Hillingdon 031B","E01002446",21.7,4.3
"Hillingdon 031C","E01002447",17.9,4.9
"Hillingdon 031D","E01002527",26.0,5.4
"Hillingdon 032A","E01002443",15.6,3.9
"Hillingdon 032B","E01002448",18.4,4.9
"Hillingdon 032C","E01002449",19.5,4.9
"Hillingdon 032D","E01002491",24.8,7.2
"Hillingdon 032E","E01002493",23.2,8.3
"Hillingdon 033A","E01002496",22.1,4.4
"Hillingdon 033B","E01002497",19.8,5.4
"Hillingdon 033C","E01002498",20.6,7.2
"Hillingdon 033D","E01002499",22.2,5.4
"Hillingdon 033E","E01032577",23.3,5.7
"Hounslow 001A","E01002569",14.0,1.9
"Hounslow 001B","E01002570",18.0,4.2
"Hounslow 001C","E01002573",15.6,2.3
"Hounslow 001D","E01002574",14.1,4.3
"Hounslow 001E","E01002575",16.7,3.2
"Hounslow 004A","E01002620",18.8,6.1
"Hounslow 004B","E01002625",23.3,7.2
"Hounslow 004C","E01002626",20.9,6.8
"Hounslow 004D","E01002627",26.7,6.9
"Hounslow 004E","E01002631",21.7,7.7
"Hounslow 005A","E01002633",25.0,6.0
"Hounslow 005B","E01002634",25.1,8.3
"Hounslow 005C","E01002637",22.1,6.7
"Hounslow 005D","E01002638",23.3,9.4
"Hounslow 006A","E01002563",19.3,4.2
"Hounslow 006B","E01002565",19.2,3.8
"Hounslow 006C","E01002567",19.5,4.4
"Hounslow 006E","E01002686",30.2,7.3
"Hounslow 006G","E01034032",23.2,6.5
"Hounslow 006H","E01034033",15.5,1.8
"Hounslow 007A","E01002571",16.3,3.4
"Hounslow 007B","E01002572",26.0,5.2
"Hounslow 007C","E01002577",16.1,2.8
"Hounslow 007D","E01002578",20.1,5.1
"Hounslow 007E","E01002689",24.5,3.6
"Hounslow 007F","E01002690",18.0,2.4
"Hounslow 008A","E01002576",26.6,5.3
"Hounslow 008B","E01002579",20.1,3.6
"Hounslow 008C","E01002580",24.7,1.9
"Hounslow 008D","E01002581",16.3,3.6
"Hounslow 008E","E01002582",16.1,2.6
"Hounslow 009A","E01002675",17.8,5.8
"Hounslow 009B","E01002678",15.7,3.9
"Hounslow 009C","E01002679",17.2,5.0
"Hounslow 009D","E01002680",21.0,4.9
"Hounslow 010A","E01002619",24.4,8.7
"Hounslow 010B","E01002622",23.0,6.1
"Hounslow 010C","E01002632",27.1,7.4
"Hounslow 010D","E01002635",26.4,4.3
"Hounslow 010E","E01002636",22.6,7.1
"Hounslow 011A","E01002618",25.6,7.0
"Hounslow 011B","E01002621",20.9,8.6
"Hounslow 011C","E01002623",21.4,9.0
"Hounslow 011D","E01002628",21.3,7.7
"Hounslow 011E","E01002629",19.5,6.2
"Hounslow 012A","E01002630",16.9,5.2
"Hounslow 012B","E01002639",18.7,4.2
"Hounslow 012C","E01002640",14.7,6.8
"Hounslow 012D","E01002674",15.3,4.7
"Hounslow 012E","E01002676",20.1,7.8
"Hounslow 013A","E01002583",19.8,8.0
"Hounslow 013B","E01002584",17.8,5.0
"Hounslow 013C","E01002585",22.8,7.5
"Hounslow 013D","E01002586",23.0,6.0
"Hounslow 013E","E01002589",20.2,7.5
"Hounslow 014A","E01002668",19.1,4.5
"Hounslow 014B","E01002669",26.0,8.5
"Hounslow 014C","E01002681",23.5,6.3
"Hounslow 014D","E01002682",20.1,5.2
"Hounslow 014F","E01034034",15.5,3.1
"Hounslow 014G","E01034035",18.4,4.3
"Hounslow 015B","E01002643",23.8,5.6
"Hounslow 015C","E01002645",20.0,4.0
"Hounslow 015D","E01002658",20.6,5.5
"Hounslow 015E","E01002677",19.0,3.2
"Hounslow 015F","E01034036",18.7,4.0
"Hounslow 015G","E01034037",17.7,5.0
"Hounslow 016A","E01002587",26.6,8.3
"Hounslow 016B","E01002588",24.8,6.3
"Hounslow 016C","E01002660",20.2,8.5
"Hounslow 016D","E01002661",16.9,7.1
"Hounslow 016E","E01002665",27.9,6.7
"Hounslow 017A","E01002624",22.5,6.8
"Hounslow 017B","E01002646",25.4,5.7
"Hounslow 017C","E01002662",19.4,4.1
"Hounslow 017D","E01002663",24.9,6.9
"Hounslow 017F","E01034038",19.0,3.7
"Hounslow 017G","E01034039",19.1,5.0
"Hounslow 018A","E01002641",18.8,4.3
"Hounslow 018D","E01002649",22.2,4.7
"Hounslow 018E","E01002657",21.9,6.4
"Hounslow 018F","E01033083",12.4,2.0
"Hounslow 018G","E01033084",14.7,4.4
"Hounslow 018H","E01034040",19.2,3.1
"Hounslow 018I","E01034041",19.5,5.7
"Hounslow 019A","E01002653",21.5,6.2
"Hounslow 019B","E01002654",21.7,5.8
"Hounslow 019C","E01002655",21.8,4.5
"Hounslow 019D","E01002656",19.4,4.8
"Hounslow 019E","E01002659",18.5,4.5
"Hounslow 020A","E01002667",22.9,4.1
"Hounslow 020B","E01002670",17.7,6.3
"Hounslow 020C","E01002671",20.6,9.6
"Hounslow 020D","E01002672",21.5,3.9
"Hounslow 020E","E01002673",34.5,7.7
"Hounslow 021A","E01002647",23.2,6.2
"Hounslow 021B","E01002650",18.9,7.6
"Hounslow 021C","E01002651",27.0,4.6
"Hounslow 021D","E01002652",24.0,6.9
"Hounslow 021E","E01002666",27.5,8.1
"Hounslow 022A","E01002555",17.2,6.0
"Hounslow 022B","E01002556",20.5,5.7
"Hounslow 022C","E01002590",24.5,5.3
"Hounslow 022D","E01002592",26.7,6.7
"Hounslow 022E","E01002595",29.7,6.6
"Hounslow 023A","E01002557",20.7,6.2
"Hounslow 023B","E01002558",26.1,5.0
"Hounslow 023C","E01002559",21.6,8.7
"Hounslow 023D","E01002560",25.6,8.8
"Hounslow 023E","E01002561",24.3,8.2
"Hounslow 024A","E01002591",25.0,8.0
"Hounslow 024B","E01002593",21.6,6.0
"Hounslow 024C","E01002594",18.1,7.1
"Hounslow 024D","E01002611",24.1,6.5
"Hounslow 024E","E01002612",23.4,4.5
"Hounslow 024F","E01002613",21.0,6.8
"Hounslow 025B","E01002598",21.7,7.1
"Hounslow 025C","E01002599",23.8,6.8
"Hounslow 025D","E01002600",24.0,7.4
"Hounslow 025E","E01002603",20.4,7.1
"Hounslow 025F","E01033000",28.8,6.4
"Hounslow 025G","E01033030",11.5,2.2
"Hounslow 026A","E01002604",29.0,8.8
"Hounslow 026B","E01002605",26.0,7.2
"Hounslow 026C","E01002606",28.7,5.3
"Hounslow 026D","E01002607",17.0,7.5
"Hounslow 026E","E01002615",33.5,4.9
"Hounslow 027A","E01002596",19.2,4.6
"Hounslow 027B","E01002601",18.0,4.9
"Hounslow 027C","E01002602",23.7,6.7
"Hounslow 027D","E01002614",17.7,3.0
"Hounslow 027E","E01002616",21.4,6.4
"Hounslow 028A","E01002608",23.5,8.1
"Hounslow 028B","E01002609",24.2,7.1
"Hounslow 028C","E01002610",25.7,8.8
"Hounslow 028D","E01002617",20.8,4.5
"Hounslow 029A","E01002687",15.9,2.2
"Hounslow 029B","E01002691",17.9,3.9
"Hounslow 029C","E01002692",17.2,3.6
"Hounslow 029D","E01002693",21.3,2.3
"Hounslow 029E","E01032573",16.5,2.3
"Hounslow 030D","E01002562",22.6,8.2
"Hounslow 030A","E01034042",25.4,3.4
"Hounslow 030B","E01034043",19.3,4.4
"Hounslow 030C","E01034044",16.0,2.8
"Hounslow 031E","E01002564",27.1,7.5
"Hounslow 031D","E01033081",19.9,2.8
"Hounslow 031C","E01033082",26.3,3.2
"Hounslow 031A","E01034045",15.7,2.1
"Hounslow 031B","E01034046",30.6,8.5
"Islington 001A","E01002755",31.6,7.5
"Islington 001B","E01002756",24.6,5.6
"Islington 001C","E01002758",28.8,6.2
"Islington 001D","E01002804",29.7,5.9
"Islington 001E","E01002807",32.9,4.6
"Islington 001F","E01002811",27.8,5.5
"Islington 002A","E01002753",28.2,7.3
"Islington 002B","E01002754",22.1,4.9
"Islington 002C","E01002757",21.7,7.4
"Islington 002D","E01002759",22.9,4.6
"Islington 002E","E01002760",27.3,8.9
"Islington 002F","E01002772",24.7,5.0
"Islington 003A","E01002735",22.0,4.4
"Islington 003B","E01002805",21.4,3.2
"Islington 003C","E01002806",23.0,5.6
"Islington 003D","E01002808",21.6,5.3
"Islington 003E","E01002809",24.6,6.7
"Islington 003F","E01002810",26.4,5.4
"Islington 004A","E01002768",27.0,3.8
"Islington 004B","E01002770",19.3,3.2
"Islington 004C","E01002771",26.1,5.2
"Islington 004D","E01002773",34.5,5.1
"Islington 004E","E01002774",23.3,5.4
"Islington 005A","E01002732",33.0,6.9
"Islington 005B","E01002734",20.7,4.7
"Islington 005C","E01002736",30.6,6.9
"Islington 005D","E01002737",29.7,7.8
"Islington 005E","E01002751",26.8,3.9
"Islington 006A","E01002742",19.3,4.6
"Islington 006B","E01002747",22.5,4.3
"Islington 006C","E01002748",29.0,6.3
"Islington 006D","E01002749",21.9,4.5
"Islington 006F","E01033493",10.7,1.3
"Islington 006G","E01033494",20.1,4.0
"Islington 007A","E01002730",25.3,3.4
"Islington 007C","E01002733",21.5,5.0
"Islington 007D","E01002763",30.1,8.0
"Islington 007E","E01035651",20.3,3.8
"Islington 007F","E01035652",19.0,3.3
"Islington 008A","E01002769",24.9,6.2
"Islington 008B","E01002785",24.5,4.6
"Islington 008C","E01002788",23.1,3.0
"Islington 008D","E01002789",21.8,4.1
"Islington 009A","E01002738",22.7,4.3
"Islington 009B","E01002741",31.5,7.2
"Islington 009C","E01002743",21.7,3.0
"Islington 009D","E01002744",21.5,2.2
"Islington 009E","E01002752",26.2,5.8
"Islington 010A","E01002764",28.3,6.2
"Islington 010B","E01002783",30.4,6.7
"Islington 010C","E01002784",31.5,7.5
"Islington 010D","E01002786",27.3,5.8
"Islington 010E","E01002787",20.3,6.1
"Islington 011C","E01002762",23.4,4.0
"Islington 011D","E01002767",29.6,5.3
"Islington 011E","E01033486",29.5,7.6
"Islington 011F","E01033487",11.3,2.7
"Islington 011G","E01033488",25.6,3.5
"Islington 011H","E01033491",19.8,4.3
"Islington 011J","E01035653",11.2,1.2
"Islington 011K","E01035654",21.4,3.0
"Islington 012A","E01002777",21.9,3.5
"Islington 012B","E01002778",26.9,6.2
"Islington 012C","E01002779",21.0,2.2
"Islington 012D","E01002781",26.5,6.2
"Islington 012E","E01002782",28.0,8.2
"Islington 013A","E01002739",22.0,4.1
"Islington 013B","E01002740",16.5,2.3
"Islington 013C","E01002745",18.9,3.8
"Islington 013D","E01002795",21.7,5.4
"Islington 013E","E01002796",24.8,10.3
"Islington 014A","E01002716",31.1,7.3
"Islington 014B","E01002718",19.3,4.5
"Islington 014C","E01002721",22.0,5.4
"Islington 014D","E01002775",24.5,3.2
"Islington 014E","E01002776",24.6,4.0
"Islington 014F","E01002780",26.5,7.2
"Islington 015A","E01002708",24.3,4.4
"Islington 015B","E01002712",23.8,5.2
"Islington 015C","E01002713",31.9,5.9
"Islington 015D","E01002765",27.9,6.2
"Islington 015E","E01002766",27.7,5.5
"Islington 016A","E01002717",23.2,3.6
"Islington 016B","E01002719",19.3,4.5
"Islington 016C","E01002720",27.9,7.2
"Islington 016D","E01002790",31.0,5.1
"Islington 016E","E01002791",20.5,5.3
"Islington 016F","E01002793",27.9,6.3
"Islington 017A","E01002698",18.5,2.8
"Islington 017B","E01002699",21.2,5.5
"Islington 017C","E01002700",17.7,3.9
"Islington 017D","E01002714",19.5,4.3
"Islington 017E","E01002792",16.2,4.8
"Islington 018A","E01002722",25.8,3.9
"Islington 018B","E01002797",25.7,6.3
"Islington 018C","E01002798",17.3,4.0
"Islington 018D","E01002799",23.5,4.9
"Islington 018E","E01002800",25.0,5.3
"Islington 019A","E01002694",30.2,8.1
"Islington 019B","E01002697",27.3,8.1
"Islington 019C","E01002709",28.4,6.8
"Islington 019D","E01002710",28.4,6.4
"Islington 019E","E01002715",25.3,7.4
"Islington 020A","E01002696",17.2,3.4
"Islington 020B","E01002794",19.0,3.7
"Islington 020C","E01002801",18.5,4.1
"Islington 020D","E01002802",20.0,4.0
"Islington 020F","E01035655",23.7,6.6
"Islington 020G","E01035656",14.6,2.6
"Islington 021A","E01002695",21.6,3.4
"Islington 021B","E01002711",23.7,3.5
"Islington 021C","E01002727",22.7,3.1
"Islington 021D","E01002728",25.8,5.0
"Islington 021E","E01002729",24.1,7.7
"Islington 022B","E01002707",24.4,4.2
"Islington 022C","E01002723",28.8,4.2
"Islington 022D","E01002724",16.8,1.9
"Islington 022E","E01002725",29.6,3.9
"Islington 022F","E01002726",25.9,4.8
"Islington 022G","E01033489",15.2,1.5
"Islington 022H","E01033490",18.2,4.3
"Islington 023A","E01002701",29.2,6.6
"Islington 023B","E01002702",23.4,4.4
"Islington 023C","E01002703",20.7,5.3
"Islington 023D","E01002704",20.8,3.4
"Islington 023E","E01002706",24.2,5.7
"Kensington and Chelsea 001A","E01002852",30.2,6.1
"Kensington and Chelsea 001B","E01002853",28.7,7.3
"Kensington and Chelsea 001C","E01002854",33.2,5.0
"Kensington and Chelsea 001D","E01002855",33.6,8.1
"Kensington and Chelsea 001E","E01002857",32.6,5.2
"Kensington and Chelsea 002A","E01002904",35.3,10.0
"Kensington and Chelsea 002B","E01002905",33.8,5.8
"Kensington and Chelsea 002C","E01002906",25.6,10.2
"Kensington and Chelsea 002D","E01002907",35.9,7.8
"Kensington and Chelsea 003A","E01002876",20.6,6.5
"Kensington and Chelsea 003B","E01002877",25.0,6.3
"Kensington and Chelsea 003C","E01002878",25.9,3.5
"Kensington and Chelsea 003D","E01002908",23.9,4.6
"Kensington and Chelsea 003E","E01002909",27.1,4.3
"Kensington and Chelsea 004A","E01002829",25.7,6.5
"Kensington and Chelsea 004B","E01002830",28.4,4.6
"Kensington and Chelsea 004C","E01002831",28.6,3.0
"Kensington and Chelsea 004D","E01002832",21.1,6.4
"Kensington and Chelsea 004E","E01002856",26.5,6.0
"Kensington and Chelsea 005A","E01002870",35.5,8.4
"Kensington and Chelsea 005B","E01002872",33.2,6.8
"Kensington and Chelsea 005C","E01002879",30.3,12.8
"Kensington and Chelsea 005D","E01002880",29.3,7.3
"Kensington and Chelsea 005E","E01002881",33.9,7.0
"Kensington and Chelsea 006A","E01002882",19.4,2.0
"Kensington and Chelsea 006B","E01002883",13.9,1.5
"Kensington and Chelsea 006C","E01002884",12.8,2.2
"Kensington and Chelsea 006D","E01002885",9.8,0.4
"Kensington and Chelsea 006E","E01002886",12.9,2.6
"Kensington and Chelsea 007A","E01002833",14.9,1.4
"Kensington and Chelsea 007B","E01002871",12.6,0.9
"Kensington and Chelsea 007C","E01002873",16.6,4.3
"Kensington and Chelsea 007D","E01002874",22.2,1.9
"Kensington and Chelsea 007E","E01002875",17.5,1.2
"Kensington and Chelsea 008A","E01002824",16.0,2.7
"Kensington and Chelsea 008B","E01002825",12.4,2.6
"Kensington and Chelsea 008C","E01002826",13.2,2.1
"Kensington and Chelsea 008D","E01002827",10.6,0.1
"Kensington and Chelsea 008E","E01002828",16.8,1.8
"Kensington and Chelsea 009A","E01002864",12.8,2.6
"Kensington and Chelsea 009B","E01002866",16.1,3.3
"Kensington and Chelsea 009C","E01002867",22.0,3.6
"Kensington and Chelsea 009D","E01002868",11.5,1.7
"Kensington and Chelsea 009E","E01002869",20.6,3.5
"Kensington and Chelsea 010A","E01002887",8.9,1.3
"Kensington and Chelsea 010B","E01002889",14.1,4.6
"Kensington and Chelsea 010C","E01002890",10.6,1.4
"Kensington and Chelsea 010D","E01002891",9.3,0.9
"Kensington and Chelsea 010E","E01002892",14.4,0.9
"Kensington and Chelsea 011A","E01002813",9.4,2.5
"Kensington and Chelsea 011B","E01002815",19.2,0.6
"Kensington and Chelsea 011C","E01002816",12.1,0.9
"Kensington and Chelsea 011D","E01002817",14.2,2.0
"Kensington and Chelsea 011E","E01002865",9.8,1.6
"Kensington and Chelsea 012A","E01002818",9.0,3.8
"Kensington and Chelsea 012B","E01002819",11.6,1.1
"Kensington and Chelsea 012C","E01002859",8.9,1.2
"Kensington and Chelsea 012D","E01002860",10.1,0.7
"Kensington and Chelsea 012E","E01002863",11.9,1.3
"Kensington and Chelsea 013A","E01002812",9.7,1.4
"Kensington and Chelsea 013B","E01002834",13.2,1.1
"Kensington and Chelsea 013C","E01002839",19.1,1.4
"Kensington and Chelsea 013D","E01002850",15.2,2.2
"Kensington and Chelsea 013E","E01002888",10.1,1.1
"Kensington and Chelsea 014A","E01002821",12.1,1.7
"Kensington and Chelsea 014B","E01002823",27.1,4.6
"Kensington and Chelsea 014C","E01002858",20.7,4.5
"Kensington and Chelsea 014D","E01002861",16.1,2.4
"Kensington and Chelsea 014E","E01002862",20.9,2.4
"Kensington and Chelsea 015A","E01002814",22.0,3.9
"Kensington and Chelsea 015B","E01002847",13.7,0.8
"Kensington and Chelsea 015C","E01002848",16.3,2.4
"Kensington and Chelsea 015D","E01002851",27.9,2.1
"Kensington and Chelsea 016C","E01002835",13.3,1.9
"Kensington and Chelsea 016D","E01002836",12.7,1.3
"Kensington and Chelsea 016E","E01002837",9.3,0.4
"Kensington and Chelsea 016F","E01035713",9.5,1.7
"Kensington and Chelsea 017A","E01002846",20.3,1.7
"Kensington and Chelsea 017B","E01002849",14.1,1.1
"Kensington and Chelsea 017C","E01002893",19.2,2.1
"Kensington and Chelsea 017D","E01002894",17.3,2.0
"Kensington and Chelsea 017E","E01002898",14.4,2.4
"Kensington and Chelsea 018A","E01002899",24.1,3.5
"Kensington and Chelsea 018B","E01002900",10.9,6.7
"Kensington and Chelsea 018C","E01002901",15.5,1.1
"Kensington and Chelsea 018D","E01002902",15.8,2.0
"Kensington and Chelsea 018E","E01002903",10.9,1.2
"Kensington and Chelsea 019A","E01002844",18.4,1.3
"Kensington and Chelsea 019B","E01002845",22.4,2.8
"Kensington and Chelsea 019C","E01002910",22.8,3.0
"Kensington and Chelsea 019D","E01002911",8.6,1.2
"Kensington and Chelsea 019E","E01002914",15.0,1.6
"Kensington and Chelsea 020C","E01002896",13.5,2.5
"Kensington and Chelsea 020D","E01002897",19.4,1.1
"Kensington and Chelsea 020E","E01002912",15.8,1.8
"Kensington and Chelsea 020F","E01035714",11.3,1.4
"Kensington and Chelsea 021A","E01002840",32.3,5.6
"Kensington and Chelsea 021B","E01002841",24.5,3.1
"Kensington and Chelsea 021C","E01002842",35.4,9.3
"Kensington and Chelsea 021D","E01002843",34.5,3.8
"Kensington and Chelsea 021E","E01002913",18.5,3.4
"Kingston upon Thames 001A","E01003006",20.8,4.7
"Kingston upon Thames 001B","E01003007",18.6,4.5
"Kingston upon Thames 001C","E01003008",19.8,5.3
"Kingston upon Thames 001D","E01003009",19.2,5.0
"Kingston upon Thames 001E","E01003010",17.7,4.9
"Kingston upon Thames 002A","E01002952",16.6,4.9
"Kingston upon Thames 002B","E01002953",16.2,4.8
"Kingston upon Thames 002C","E01002955",21.7,6.2
"Kingston upon Thames 002D","E01002956",23.6,5.0
"Kingston upon Thames 002E","E01002959",18.8,5.9
"Kingston upon Thames 003A","E01002935",17.8,2.3
"Kingston upon Thames 003B","E01002938",19.5,3.6
"Kingston upon Thames 003C","E01002951",19.7,4.1
"Kingston upon Thames 003D","E01002954",21.0,2.7
"Kingston upon Thames 003E","E01002957",22.3,6.8
"Kingston upon Thames 004A","E01002933",26.9,5.5
"Kingston upon Thames 004B","E01002934",17.9,2.7
"Kingston upon Thames 004D","E01002937",19.0,3.5
"Kingston upon Thames 004E","E01003011",20.1,3.4
"Kingston upon Thames 004G","E01033569",16.3,1.7
"Kingston upon Thames 004H","E01034576",12.6,2.4
"Kingston upon Thames 004I","E01034577",14.8,3.3
"Kingston upon Thames 005A","E01002964",25.1,4.3
"Kingston upon Thames 005B","E01002969",32.3,8.5
"Kingston upon Thames 005C","E01002971",20.2,3.6
"Kingston upon Thames 005D","E01002972",21.9,3.0
"Kingston upon Thames 005E","E01002974",21.0,5.8
"Kingston upon Thames 006A","E01002932",29.1,8.0
"Kingston upon Thames 006B","E01002960",19.4,4.0
"Kingston upon Thames 006C","E01002962",19.8,10.5
"Kingston upon Thames 006D","E01002970",22.1,7.3
"Kingston upon Thames 006E","E01002973",21.7,11.4
"Kingston upon Thames 007A","E01002929",17.6,3.7
"Kingston upon Thames 007B","E01002930",18.6,3.9
"Kingston upon Thames 007C","E01002931",23.0,3.7
"Kingston upon Thames 007D","E01002963",19.9,3.9
"Kingston upon Thames 007E","E01002985",20.6,4.9
"Kingston upon Thames 008A","E01002927",23.5,5.8
"Kingston upon Thames 008B","E01002928",22.4,4.7
"Kingston upon Thames 008C","E01002958",17.5,4.4
"Kingston upon Thames 008D","E01002961",20.1,5.5
"Kingston upon Thames 008E","E01002986",22.3,6.7
"Kingston upon Thames 009A","E01002965",23.3,3.8
"Kingston upon Thames 009B","E01002967",19.4,2.2
"Kingston upon Thames 009C","E01002968",17.8,4.4
"Kingston upon Thames 009D","E01002990",16.6,2.4
"Kingston upon Thames 009E","E01002991",19.0,2.5
"Kingston upon Thames 010A","E01002922",22.8,2.9
"Kingston upon Thames 010B","E01002926",21.2,5.0
"Kingston upon Thames 010C","E01002966",20.3,5.1
"Kingston upon Thames 010D","E01002992",19.7,4.7
"Kingston upon Thames 011A","E01002921",19.7,3.2
"Kingston upon Thames 011B","E01002987",17.7,2.2
"Kingston upon Thames 011C","E01002988",20.1,3.0
"Kingston upon Thames 011D","E01002989",15.3,1.9
"Kingston upon Thames 012A","E01002975",21.2,7.2
"Kingston upon Thames 012B","E01002977",26.2,7.9
"Kingston upon Thames 012C","E01002980",18.4,6.5
"Kingston upon Thames 012D","E01002981",24.6,8.4
"Kingston upon Thames 012E","E01002984",26.2,5.3
"Kingston upon Thames 013A","E01002923",31.4,5.1
"Kingston upon Thames 013B","E01002925",17.6,2.5
"Kingston upon Thames 013C","E01002993",18.7,2.4
"Kingston upon Thames 013D","E01002995",16.7,3.5
"Kingston upon Thames 013E","E01002999",18.4,2.3
"Kingston upon Thames 014A","E01002915",23.7,7.4
"Kingston upon Thames 014B","E01002916",22.7,7.1
"Kingston upon Thames 014C","E01002917",19.6,6.7
"Kingston upon Thames 014D","E01002920",19.1,6.3
"Kingston upon Thames 014E","E01002924",22.6,5.4
"Kingston upon Thames 015A","E01002976",20.2,4.5
"Kingston upon Thames 015B","E01002978",21.2,4.3
"Kingston upon Thames 015C","E01002979",18.1,7.9
"Kingston upon Thames 015D","E01002982",20.2,5.6
"Kingston upon Thames 015E","E01002983",18.2,6.1
"Kingston upon Thames 016A","E01002994",19.1,4.0
"Kingston upon Thames 016B","E01002996",19.5,4.7
"Kingston upon Thames 016C","E01002997",21.2,3.8
"Kingston upon Thames 016D","E01002998",21.5,4.7
"Kingston upon Thames 016E","E01003002",23.0,5.4
"Kingston upon Thames 017A","E01002918",18.7,4.9
"Kingston upon Thames 017B","E01002919",23.0,4.6
"Kingston upon Thames 017C","E01003000",23.5,6.4
"Kingston upon Thames 017D","E01003001",23.3,6.6
"Kingston upon Thames 017E","E01003003",19.6,5.0
"Kingston upon Thames 018A","E01002939",24.9,6.7
"Kingston upon Thames 018B","E01002941",26.2,6.5
"Kingston upon Thames 018C","E01002942",21.7,8.4
"Kingston upon Thames 018D","E01003004",21.1,4.8
"Kingston upon Thames 018E","E01003005",19.1,6.4
"Kingston upon Thames 019A","E01002944",22.1,7.9
"Kingston upon Thames 019B","E01002945",19.8,3.3
"Kingston upon Thames 019C","E01002946",19.0,6.1
"Kingston upon Thames 019D","E01002947",21.6,5.2
"Kingston upon Thames 020A","E01002940",24.4,7.4
"Kingston upon Thames 020B","E01002943",26.1,8.0
"Kingston upon Thames 020C","E01002948",24.6,7.8
"Kingston upon Thames 020D","E01002949",22.8,7.2
"Kingston upon Thames 020E","E01002950",26.0,5.5
"Lambeth 002A","E01003015",25.7,3.4
"Lambeth 002B","E01003108",24.9,4.6
"Lambeth 002C","E01003110",20.9,2.9
"Lambeth 002D","E01003111",24.8,6.8
"Lambeth 002E","E01003112",24.1,4.4
"Lambeth 003A","E01003101",23.2,3.9
"Lambeth 003B","E01003105",24.7,5.9
"Lambeth 003C","E01003106",21.7,3.6
"Lambeth 003D","E01003107",18.6,3.4
"Lambeth 003F","E01033862",11.2,2.6
"Lambeth 003G","E01033863",30.0,4.8
"Lambeth 004A","E01003102",19.4,2.9
"Lambeth 004C","E01003104",19.7,2.5
"Lambeth 004D","E01003122",18.0,3.5
"Lambeth 004E","E01003129",16.4,4.3
"Lambeth 004G","E01033208",14.8,0.8
"Lambeth 004H","E01033864",25.8,5.9
"Lambeth 004I","E01033865",10.6,2.5
"Lambeth 004J","E01033866",8.8,0.8
"Lambeth 005A","E01003098",24.0,4.0
"Lambeth 005B","E01003099",18.7,3.4
"Lambeth 005C","E01003100",12.5,1.6
"Lambeth 005D","E01003180",24.0,4.3
"Lambeth 005E","E01003183",28.7,6.3
"Lambeth 006A","E01003097",26.5,6.1
"Lambeth 006B","E01003121",22.8,5.5
"Lambeth 006C","E01003123",18.7,4.1
"Lambeth 006D","E01003124",21.1,4.1
"Lambeth 006E","E01003125",22.7,4.7
"Lambeth 007A","E01003181",24.3,5.0
"Lambeth 007B","E01003184",21.6,3.9
"Lambeth 007C","E01003185",22.7,4.0
"Lambeth 007D","E01003186",17.4,3.4
"Lambeth 007E","E01003187",20.3,4.8
"Lambeth 008A","E01003089",18.0,4.9
"Lambeth 008B","E01003091",16.8,4.3
"Lambeth 008C","E01003092",18.4,4.6
"Lambeth 008D","E01003126",20.5,4.2
"Lambeth 008E","E01003128",23.4,3.2
"Lambeth 009A","E01003046",23.7,4.3
"Lambeth 009B","E01003048",23.9,5.0
"Lambeth 009C","E01003075",23.8,5.2
"Lambeth 009D","E01003182",23.4,3.5
"Lambeth 009E","E01003188",25.4,5.6
"Lambeth 010A","E01003088",19.8,4.1
"Lambeth 010B","E01003093",24.9,5.6
"Lambeth 010C","E01003094",21.0,4.7
"Lambeth 010D","E01003096",19.4,3.0
"Lambeth 010E","E01003127",23.1,4.5
"Lambeth 011A","E01003045",29.0,6.6
"Lambeth 011B","E01003047",23.1,2.9
"Lambeth 011C","E01003049",24.3,4.4
"Lambeth 011D","E01003059",23.5,4.6
"Lambeth 011E","E01003060",21.1,4.2
"Lambeth 011F","E01003061",20.8,3.7
"Lambeth 012A","E01003034",19.4,4.0
"Lambeth 012B","E01003035",17.2,3.3
"Lambeth 012C","E01003036",18.4,5.6
"Lambeth 012D","E01003090",17.4,2.9
"Lambeth 012E","E01003095",16.0,3.5
"Lambeth 013A","E01003037",28.6,7.4
"Lambeth 013B","E01003038",16.5,1.6
