
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Good health","Bad health","Very bad health"
"Hillingdon 019B","E01002409",33.8,3.3,1.4
"Hillingdon 019C","E01002429",30.9,3.0,0.8
"Hillingdon 019D","E01002455",34.2,3.4,1.0
"Hillingdon 019E","E01002457",31.4,4.4,0.9
"Hillingdon 020A","E01002392",30.4,3.4,1.6
"Hillingdon 020B","E01002393",31.7,3.3,1.1
"Hillingdon 020C","E01002540",37.0,3.0,1.0
"Hillingdon 020D","E01002542",31.0,3.3,1.2
"Hillingdon 020E","E01002543",31.9,3.0,1.0
"Hillingdon 021A","E01002394",32.9,3.3,0.9
"Hillingdon 021B","E01002395",34.2,3.1,1.2
"Hillingdon 021C","E01002397",39.8,3.3,1.0
"Hillingdon 021D","E01002398",34.0,2.3,0.6
"Hillingdon 021E","E01002399",35.1,2.3,1.0
"Hillingdon 021F","E01002426",33.0,2.7,0.8
"Hillingdon 022A","E01002411",34.2,2.4,0.8
"Hillingdon 022B","E01002413",33.7,4.0,1.9
"Hillingdon 022C","E01002518",36.3,4.0,0.7
"Hillingdon 022D","E01002519",34.6,4.0,1.4
"Hillingdon 022E","E01002550",35.0,3.7,0.7
"Hillingdon 022G","E01034608",33.0,2.0,0.8
"Hillingdon 022H","E01034609",35.7,2.8,1.0
"Hillingdon 023A","E01002541",36.3,2.9,0.7
"Hillingdon 023B","E01002544",33.6,2.2,0.5
"Hillingdon 023C","E01002545",34.7,4.9,1.8
"Hillingdon 023D","E01002546",33.6,2.8,0.7
"Hillingdon 023E","E01002547",34.9,2.9,1.2
"Hillingdon 024A","E01002400",31.0,5.2,2.2
"Hillingdon 024B","E01002401",34.3,2.9,0.9
"Hillingdon 024C","E01002402",37.3,3.6,1.3
"Hillingdon 024D","E01002403",31.8,3.7,1.2
"Hillingdon 024E","E01002404",32.1,3.9,1.4
"Hillingdon 025A","E01002548",29.8,4.1,0.8
"Hillingdon 025B","E01002549",33.2,3.6,1.4
"Hillingdon 025C","E01002551",32.7,3.6,1.0
"Hillingdon 025D","E01002552",34.0,3.2,1.1
"Hillingdon 025E","E01002553",33.5,4.0,0.9
"Hillingdon 026A","E01002396",33.3,3.8,1.0
"Hillingdon 026B","E01002501",35.5,3.1,1.0
"Hillingdon 026C","E01002502",33.5,2.8,1.2
"Hillingdon 026D","E01002505",36.2,4.5,1.5
"Hillingdon 026E","E01002508",34.0,6.1,2.0
"Hillingdon 027A","E01002405",35.6,4.0,0.7
"Hillingdon 027C","E01002503",32.5,4.0,0.9
"Hillingdon 027E","E01002506",37.2,2.8,1.0
"Hillingdon 027F","E01002507",34.2,2.1,0.5
"Hillingdon 027G","E01034610",34.5,3.0,1.9
"Hillingdon 027H","E01034611",32.8,2.5,0.6
"Hillingdon 027I","E01034612",34.4,3.1,0.9
"Hillingdon 027J","E01034613",34.7,1.7,0.2
"Hillingdon 028A","E01002486",33.9,3.0,0.7
"Hillingdon 028B","E01002487",33.4,3.4,0.8
"Hillingdon 028C","E01002526",34.9,3.6,1.1
"Hillingdon 028D","E01002528",33.7,4.2,1.3
"Hillingdon 028F","E01034614",35.2,3.2,0.7
"Hillingdon 028G","E01034615",31.2,3.3,0.7
"Hillingdon 029A","E01002445",34.3,3.7,1.0
"Hillingdon 029B","E01002525",35.1,2.1,0.7
"Hillingdon 029C","E01002529",33.8,3.0,0.9
"Hillingdon 029D","E01002530",34.4,4.9,1.3
"Hillingdon 029E","E01002531",36.0,3.1,1.4
"Hillingdon 030B","E01002488",32.8,3.6,1.0
"Hillingdon 030C","E01002489",36.7,1.9,0.8
"Hillingdon 030D","E01002490",36.9,2.9,0.9
"Hillingdon 030E","E01002492",34.0,2.9,1.0
"Hillingdon 030F","E01034616",35.3,1.7,1.0
"Hillingdon 030G","E01034617",33.4,2.3,0.5
"Hillingdon 031A","E01002444",35.7,3.5,0.9
"Hillingdon 031B","E01002446",34.0,2.9,0.3
"Hillingdon 031C","E01002447",33.2,2.4,0.9
"Hillingdon 031D","E01002527",34.3,3.8,0.9
"Hillingdon 032A","E01002443",36.9,2.1,0.6
"Hillingdon 032B","E01002448",37.6,2.4,1.4
"Hillingdon 032C","E01002449",35.8,2.5,0.9
"Hillingdon 032D","E01002491",34.9,3.7,0.9
"Hillingdon 032E","E01002493",29.5,3.7,1.4
"Hillingdon 033A","E01002496",34.1,3.1,0.5
"Hillingdon 033B","E01002497",32.4,3.1,0.8
"Hillingdon 033C","E01002498",34.7,3.1,0.6
"Hillingdon 033D","E01002499",33.8,2.9,0.7
"Hillingdon 033E","E01032577",30.8,2.6,0.8
"Hounslow 001A","E01002569",29.4,2.4,1.1
"Hounslow 001B","E01002570",29.0,2.3,1.3
"Hounslow 001C","E01002573",28.4,1.7,0.4
"Hounslow 001D","E01002574",28.5,1.9,0.4
"Hounslow 001E","E01002575",26.9,2.0,0.6
"Hounslow 004A","E01002620",35.2,3.0,1.0
"Hounslow 004B","E01002625",38.4,3.7,0.6
"Hounslow 004C","E01002626",37.3,3.3,0.9
"Hounslow 004D","E01002627",34.8,4.2,1.1
"Hounslow 004E","E01002631",35.8,3.9,0.7
"Hounslow 005A","E01002633",32.1,3.4,1.3
"Hounslow 005B","E01002634",31.7,4.2,1.0
"Hounslow 005C","E01002637",32.7,3.5,1.5
"Hounslow 005D","E01002638",35.3,3.8,1.0
"Hounslow 006A","E01002563",31.3,3.1,0.7
"Hounslow 006B","E01002565",33.5,2.5,0.9
"Hounslow 006C","E01002567",30.8,3.2,0.8
"Hounslow 006E","E01002686",31.7,4.5,1.6
"Hounslow 006G","E01034032",32.0,4.6,2.0
"Hounslow 006H","E01034033",32.7,1.8,0.4
"Hounslow 007A","E01002571",31.8,2.8,0.5
"Hounslow 007B","E01002572",34.8,4.2,1.3
"Hounslow 007C","E01002577",31.7,1.9,0.5
"Hounslow 007D","E01002578",27.7,2.4,1.3
"Hounslow 007E","E01002689",30.0,4.4,1.6
"Hounslow 007F","E01002690",28.0,1.7,0.6
"Hounslow 008A","E01002576",29.8,3.3,1.4
"Hounslow 008B","E01002579",28.3,2.3,1.0
"Hounslow 008C","E01002580",29.3,4.1,0.7
"Hounslow 008D","E01002581",31.0,1.9,0.9
"Hounslow 008E","E01002582",26.8,1.4,1.0
"Hounslow 009A","E01002675",32.0,2.5,0.5
"Hounslow 009B","E01002678",35.9,1.9,0.6
"Hounslow 009C","E01002679",33.6,2.5,1.0
"Hounslow 009D","E01002680",33.3,2.5,0.5
"Hounslow 010A","E01002619",35.7,4.3,1.2
"Hounslow 010B","E01002622",32.2,3.5,0.7
"Hounslow 010C","E01002632",36.5,3.9,2.3
"Hounslow 010D","E01002635",32.0,2.8,0.9
"Hounslow 010E","E01002636",33.7,3.1,1.2
"Hounslow 011A","E01002618",36.4,3.6,1.0
"Hounslow 011B","E01002621",35.5,3.6,1.2
"Hounslow 011C","E01002623",37.6,3.6,1.8
"Hounslow 011D","E01002628",36.8,3.4,0.6
"Hounslow 011E","E01002629",36.5,2.9,0.8
"Hounslow 012A","E01002630",32.5,2.9,0.8
"Hounslow 012B","E01002639",38.2,2.0,0.6
"Hounslow 012C","E01002640",33.8,2.4,0.7
"Hounslow 012D","E01002674",32.7,2.1,0.5
"Hounslow 012E","E01002676",36.5,3.1,1.5
"Hounslow 013A","E01002583",37.9,3.0,0.8
"Hounslow 013B","E01002584",36.8,2.9,0.4
"Hounslow 013C","E01002585",36.4,3.1,0.8
"Hounslow 013D","E01002586",35.9,2.4,0.9
"Hounslow 013E","E01002589",34.1,2.9,1.4
"Hounslow 014A","E01002668",35.8,2.9,1.0
"Hounslow 014B","E01002669",33.6,5.0,1.7
"Hounslow 014C","E01002681",33.1,3.8,1.1
"Hounslow 014D","E01002682",32.7,2.8,0.9
"Hounslow 014F","E01034034",31.5,1.4,0.5
"Hounslow 014G","E01034035",29.9,3.0,0.7
"Hounslow 015B","E01002643",33.7,4.3,1.1
"Hounslow 015C","E01002645",35.9,2.9,0.7
"Hounslow 015D","E01002658",33.6,1.9,0.5
"Hounslow 015E","E01002677",33.1,1.6,0.4
"Hounslow 015F","E01034036",32.9,2.9,1.1
"Hounslow 015G","E01034037",33.4,2.3,1.1
"Hounslow 016A","E01002587",33.7,4.8,0.8
"Hounslow 016B","E01002588",36.5,3.1,1.5
"Hounslow 016C","E01002660",38.1,3.1,1.3
"Hounslow 016D","E01002661",38.9,2.4,0.9
"Hounslow 016E","E01002665",33.3,3.8,1.9
"Hounslow 017A","E01002624",33.8,3.3,1.5
"Hounslow 017B","E01002646",33.2,3.6,1.1
"Hounslow 017C","E01002662",35.2,3.6,0.9
"Hounslow 017D","E01002663",33.7,3.8,1.2
"Hounslow 017F","E01034038",32.0,2.6,0.6
"Hounslow 017G","E01034039",34.3,2.8,0.9
"Hounslow 018A","E01002641",34.7,2.8,1.4
"Hounslow 018D","E01002649",34.2,3.6,0.7
"Hounslow 018E","E01002657",31.8,2.8,0.7
"Hounslow 018F","E01033083",32.6,1.6,0.5
"Hounslow 018G","E01033084",35.6,2.5,0.6
"Hounslow 018H","E01034040",36.8,2.3,0.7
"Hounslow 018I","E01034041",35.1,2.7,0.8
"Hounslow 019A","E01002653",33.4,2.9,1.1
"Hounslow 019B","E01002654",32.1,3.0,1.4
"Hounslow 019C","E01002655",37.5,2.8,0.7
"Hounslow 019D","E01002656",34.6,2.5,0.8
"Hounslow 019E","E01002659",35.2,2.3,0.5
"Hounslow 020A","E01002667",30.4,3.0,1.9
"Hounslow 020B","E01002670",31.5,2.7,0.6
"Hounslow 020C","E01002671",28.9,3.9,1.5
"Hounslow 020D","E01002672",31.3,3.2,0.9
"Hounslow 020E","E01002673",28.8,5.6,2.2
"Hounslow 021A","E01002647",33.6,3.5,1.5
"Hounslow 021B","E01002650",34.0,3.3,0.6
"Hounslow 021C","E01002651",37.8,3.4,0.7
"Hounslow 021D","E01002652",39.1,3.7,0.8
"Hounslow 021E","E01002666",36.3,3.1,1.2
"Hounslow 022A","E01002555",36.0,2.5,0.9
"Hounslow 022B","E01002556",33.4,2.7,0.9
"Hounslow 022C","E01002590",30.3,3.6,1.3
"Hounslow 022D","E01002592",34.2,4.1,1.3
"Hounslow 022E","E01002595",32.4,3.5,1.3
"Hounslow 023A","E01002557",33.7,2.7,1.0
"Hounslow 023B","E01002558",34.6,4.0,0.9
"Hounslow 023C","E01002559",32.4,3.4,1.2
"Hounslow 023D","E01002560",33.3,4.1,1.1
"Hounslow 023E","E01002561",35.1,3.9,0.6
"Hounslow 024A","E01002591",33.5,3.0,1.2
"Hounslow 024B","E01002593",35.4,4.7,0.7
"Hounslow 024C","E01002594",38.5,2.9,1.0
"Hounslow 024D","E01002611",36.4,2.5,0.5
"Hounslow 024E","E01002612",33.6,3.2,0.7
"Hounslow 024F","E01002613",35.0,2.2,1.5
"Hounslow 025B","E01002598",33.2,3.4,1.1
"Hounslow 025C","E01002599",34.8,3.3,1.1
"Hounslow 025D","E01002600",35.4,3.2,0.7
"Hounslow 025E","E01002603",33.7,3.2,1.1
"Hounslow 025F","E01033000",33.0,3.5,1.2
"Hounslow 025G","E01033030",30.9,1.2,0.4
"Hounslow 026A","E01002604",33.8,4.5,1.6
"Hounslow 026B","E01002605",34.3,4.0,1.1
"Hounslow 026C","E01002606",31.6,4.7,1.5
"Hounslow 026D","E01002607",34.2,2.4,1.3
"Hounslow 026E","E01002615",34.2,5.2,1.8
"Hounslow 027A","E01002596",34.2,2.1,0.3
"Hounslow 027B","E01002601",31.5,3.0,0.8
"Hounslow 027C","E01002602",36.0,3.5,0.8
"Hounslow 027D","E01002614",32.8,2.2,0.5
"Hounslow 027E","E01002616",33.4,3.5,0.8
"Hounslow 028A","E01002608",31.3,4.1,1.3
"Hounslow 028B","E01002609",31.5,3.0,1.4
"Hounslow 028C","E01002610",33.7,4.2,0.9
"Hounslow 028D","E01002617",36.2,2.3,0.8
"Hounslow 029A","E01002687",32.2,2.3,0.7
"Hounslow 029B","E01002691",32.0,2.0,0.6
"Hounslow 029C","E01002692",33.0,2.7,0.8
"Hounslow 029D","E01002693",25.8,3.1,1.1
"Hounslow 029E","E01032573",28.7,2.7,0.7
"Hounslow 030D","E01002562",32.8,4.0,1.6
"Hounslow 030A","E01034042",30.0,3.4,1.0
"Hounslow 030B","E01034043",28.8,3.8,1.0
"Hounslow 030C","E01034044",30.8,1.9,0.6
"Hounslow 031E","E01002564",28.5,4.6,1.8
"Hounslow 031D","E01033081",30.7,3.2,1.8
"Hounslow 031C","E01033082",32.9,4.8,1.3
"Hounslow 031A","E01034045",32.6,1.8,0.7
"Hounslow 031B","E01034046",31.5,5.2,2.1
"Islington 001A","E01002755",30.0,6.4,1.9
"Islington 001B","E01002756",30.4,4.2,1.2
"Islington 001C","E01002758",32.1,5.8,1.6
"Islington 001D","E01002804",29.5,6.4,1.9
"Islington 001E","E01002807",30.8,6.1,1.5
"Islington 001F","E01002811",29.8,5.2,2.3
"Islington 002A","E01002753",30.9,5.5,1.6
"Islington 002B","E01002754",31.0,2.3,0.8
"Islington 002C","E01002757",29.6,4.0,1.4
"Islington 002D","E01002759",30.5,3.8,0.9
"Islington 002E","E01002760",30.7,6.3,1.5
"Islington 002F","E01002772",32.0,3.2,1.6
"Islington 003A","E01002735",33.9,3.1,0.8
"Islington 003B","E01002805",29.6,3.5,1.1
"Islington 003C","E01002806",29.7,3.8,1.6
"Islington 003D","E01002808",29.9,3.6,1.4
"Islington 003E","E01002809",26.2,4.9,1.6
"Islington 003F","E01002810",33.6,5.5,1.4
"Islington 004A","E01002768",32.6,4.1,2.4
"Islington 004B","E01002770",25.5,4.0,0.7
"Islington 004C","E01002771",30.9,3.3,1.6
"Islington 004D","E01002773",26.1,5.9,2.1
"Islington 004E","E01002774",29.7,3.6,1.4
"Islington 005A","E01002732",27.8,8.0,2.8
"Islington 005B","E01002734",27.9,3.4,1.4
"Islington 005C","E01002736",29.5,6.4,1.8
"Islington 005D","E01002737",29.4,5.1,3.3
"Islington 005E","E01002751",30.6,5.2,1.6
"Islington 006A","E01002742",27.5,1.7,1.6
"Islington 006B","E01002747",25.9,3.1,1.5
"Islington 006C","E01002748",28.5,4.7,2.1
"Islington 006D","E01002749",29.1,3.0,0.7
"Islington 006F","E01033493",25.5,1.1,0.2
"Islington 006G","E01033494",25.2,2.2,1.2
"Islington 007A","E01002730",32.2,3.5,1.7
"Islington 007C","E01002733",30.7,3.1,0.7
"Islington 007D","E01002763",31.5,5.1,1.7
"Islington 007E","E01035651",31.4,2.7,1.1
"Islington 007F","E01035652",32.9,2.2,0.6
"Islington 008A","E01002769",28.7,5.4,1.1
"Islington 008B","E01002785",29.9,4.0,0.8
"Islington 008C","E01002788",28.4,2.5,1.5
"Islington 008D","E01002789",28.8,2.1,1.1
"Islington 009A","E01002738",27.0,3.5,1.8
"Islington 009B","E01002741",31.5,5.1,1.8
"Islington 009C","E01002743",27.9,2.4,1.2
"Islington 009D","E01002744",28.7,3.9,0.6
"Islington 009E","E01002752",28.9,3.9,1.4
"Islington 010A","E01002764",30.2,4.8,1.7
"Islington 010B","E01002783",31.5,7.2,1.9
"Islington 010C","E01002784",32.2,5.7,1.9
"Islington 010D","E01002786",30.6,4.6,2.0
"Islington 010E","E01002787",32.7,2.9,1.2
"Islington 011C","E01002762",30.4,3.6,0.9
"Islington 011D","E01002767",33.5,4.2,1.6
"Islington 011E","E01033486",28.6,4.4,1.6
"Islington 011F","E01033487",30.2,1.4,0.3
"Islington 011G","E01033488",32.4,3.3,1.1
"Islington 011H","E01033491",31.3,3.3,1.4
"Islington 011J","E01035653",28.1,1.2,0.4
"Islington 011K","E01035654",25.1,2.5,0.8
"Islington 012A","E01002777",31.5,3.5,0.7
"Islington 012B","E01002778",30.8,5.6,1.8
"Islington 012C","E01002779",28.4,2.9,1.0
"Islington 012D","E01002781",27.8,3.4,1.7
"Islington 012E","E01002782",29.0,4.5,1.8
"Islington 013A","E01002739",25.9,2.9,1.1
"Islington 013B","E01002740",26.5,1.4,0.7
"Islington 013C","E01002745",25.2,2.8,1.1
"Islington 013D","E01002795",28.8,4.0,1.2
"Islington 013E","E01002796",24.0,6.0,4.1
"Islington 014A","E01002716",30.1,8.2,2.4
"Islington 014B","E01002718",26.9,2.9,1.1
"Islington 014C","E01002721",25.4,4.7,1.4
"Islington 014D","E01002775",27.3,3.0,1.6
"Islington 014E","E01002776",28.5,4.0,1.5
"Islington 014F","E01002780",31.5,4.8,1.3
"Islington 015A","E01002708",29.4,4.3,1.3
"Islington 015B","E01002712",24.0,3.1,1.5
"Islington 015C","E01002713",30.3,6.1,2.0
"Islington 015D","E01002765",28.9,4.0,2.2
"Islington 015E","E01002766",29.8,4.8,1.7
"Islington 016A","E01002717",28.1,3.8,1.0
"Islington 016B","E01002719",28.3,2.9,0.9
"Islington 016C","E01002720",31.0,4.9,1.7
"Islington 016D","E01002790",30.6,6.3,2.5
"Islington 016E","E01002791",26.9,3.8,1.1
"Islington 016F","E01002793",28.8,5.0,1.9
"Islington 017A","E01002698",26.1,3.3,1.2
"Islington 017B","E01002699",34.7,4.3,1.3
"Islington 017C","E01002700",28.0,2.0,0.8
"Islington 017D","E01002714",27.4,2.9,0.5
"Islington 017E","E01002792",27.7,2.4,0.4
"Islington 018A","E01002722",26.8,4.3,1.7
"Islington 018B","E01002797",28.8,5.8,1.9
"Islington 018C","E01002798",28.0,2.7,1.2
"Islington 018D","E01002799",30.7,4.0,1.5
"Islington 018E","E01002800",25.8,4.9,1.5
"Islington 019A","E01002694",34.1,5.3,1.8
"Islington 019B","E01002697",32.6,5.7,1.6
"Islington 019C","E01002709",27.8,5.2,1.7
"Islington 019D","E01002710",29.3,4.6,1.2
"Islington 019E","E01002715",29.5,4.6,1.6
"Islington 020A","E01002696",25.8,3.3,1.0
"Islington 020B","E01002794",25.9,3.0,1.1
"Islington 020C","E01002801",28.8,2.6,0.7
"Islington 020D","E01002802",23.6,4.4,1.8
"Islington 020F","E01035655",24.3,5.1,1.7
"Islington 020G","E01035656",27.4,2.5,0.8
"Islington 021A","E01002695",28.9,4.4,1.7
"Islington 021B","E01002711",27.5,5.0,1.5
"Islington 021C","E01002727",31.2,4.0,0.9
"Islington 021D","E01002728",33.9,3.6,1.4
"Islington 021E","E01002729",29.1,5.5,2.3
"Islington 022B","E01002707",28.4,5.1,2.1
"Islington 022C","E01002723",29.4,4.8,1.6
"Islington 022D","E01002724",28.3,2.7,0.6
"Islington 022E","E01002725",28.7,4.8,1.5
"Islington 022F","E01002726",30.6,4.3,0.7
"Islington 022G","E01033489",28.2,1.5,0.5
"Islington 022H","E01033490",31.0,2.3,1.6
"Islington 023A","E01002701",29.9,5.2,1.5
"Islington 023B","E01002702",29.0,5.0,1.6
"Islington 023C","E01002703",30.7,4.5,1.3
"Islington 023D","E01002704",32.5,3.2,1.6
"Islington 023E","E01002706",31.0,4.0,1.6
"Kensington and Chelsea 001A","E01002852",33.1,4.2,2.1
"Kensington and Chelsea 001B","E01002853",26.0,4.8,2.6
"Kensington and Chelsea 001C","E01002854",32.3,4.4,2.1
"Kensington and Chelsea 001D","E01002855",28.4,6.1,3.5
"Kensington and Chelsea 001E","E01002857",35.5,4.8,1.7
"Kensington and Chelsea 002A","E01002904",32.3,7.3,2.5
"Kensington and Chelsea 002B","E01002905",30.0,4.7,2.0
"Kensington and Chelsea 002C","E01002906",28.0,6.0,2.2
"Kensington and Chelsea 002D","E01002907",32.3,6.3,1.9
"Kensington and Chelsea 003A","E01002876",25.3,3.4,1.3
"Kensington and Chelsea 003B","E01002877",28.1,4.8,1.1
"Kensington and Chelsea 003C","E01002878",28.1,4.2,1.5
"Kensington and Chelsea 003D","E01002908",28.6,2.4,1.0
"Kensington and Chelsea 003E","E01002909",29.9,5.0,1.2
"Kensington and Chelsea 004A","E01002829",26.9,5.5,2.2
"Kensington and Chelsea 004B","E01002830",29.9,7.3,1.6
"Kensington and Chelsea 004C","E01002831",31.3,5.9,1.5
"Kensington and Chelsea 004D","E01002832",31.1,4.8,1.8
"Kensington and Chelsea 004E","E01002856",28.6,5.7,2.1
"Kensington and Chelsea 005A","E01002870",29.0,6.9,2.3
"Kensington and Chelsea 005B","E01002872",28.5,7.0,2.3
"Kensington and Chelsea 005C","E01002879",23.9,7.8,2.0
"Kensington and Chelsea 005D","E01002880",29.6,6.7,1.1
"Kensington and Chelsea 005E","E01002881",27.8,5.4,1.5
"Kensington and Chelsea 006A","E01002882",25.3,2.3,0.9
"Kensington and Chelsea 006B","E01002883",24.4,1.8,2.6
"Kensington and Chelsea 006C","E01002884",30.8,4.4,2.3
"Kensington and Chelsea 006D","E01002885",26.6,0.8,0.2
"Kensington and Chelsea 006E","E01002886",23.2,1.7,0.7
"Kensington and Chelsea 007A","E01002833",22.8,3.1,0.7
"Kensington and Chelsea 007B","E01002871",25.0,1.2,0.4
"Kensington and Chelsea 007C","E01002873",29.3,3.6,0.7
"Kensington and Chelsea 007D","E01002874",25.4,3.7,1.1
"Kensington and Chelsea 007E","E01002875",22.6,0.8,0.4
"Kensington and Chelsea 008A","E01002824",23.1,3.0,0.7
"Kensington and Chelsea 008B","E01002825",27.5,1.5,0.3
"Kensington and Chelsea 008C","E01002826",25.2,2.1,0.4
"Kensington and Chelsea 008D","E01002827",24.4,1.0,0.2
"Kensington and Chelsea 008E","E01002828",25.0,2.9,0.5
"Kensington and Chelsea 009A","E01002864",26.1,1.7,0.3
"Kensington and Chelsea 009B","E01002866",24.1,3.5,0.9
"Kensington and Chelsea 009C","E01002867",28.5,3.8,2.0
"Kensington and Chelsea 009D","E01002868",23.6,1.1,0.4
"Kensington and Chelsea 009E","E01002869",23.7,2.6,1.0
"Kensington and Chelsea 010A","E01002887",26.7,1.1,0.3
"Kensington and Chelsea 010B","E01002889",28.3,1.9,0.1
"Kensington and Chelsea 010C","E01002890",25.9,1.0,0.1
"Kensington and Chelsea 010D","E01002891",25.8,0.9,0.6
"Kensington and Chelsea 010E","E01002892",22.7,1.0,0.2
"Kensington and Chelsea 011A","E01002813",23.8,1.5,0.3
"Kensington and Chelsea 011B","E01002815",29.4,3.4,0.4
"Kensington and Chelsea 011C","E01002816",25.4,1.7,0.8
"Kensington and Chelsea 011D","E01002817",28.6,1.6,1.0
"Kensington and Chelsea 011E","E01002865",20.6,0.8,0.3
"Kensington and Chelsea 012A","E01002818",30.1,1.1,0.1
"Kensington and Chelsea 012B","E01002819",21.3,1.8,0.0
"Kensington and Chelsea 012C","E01002859",24.7,0.7,0.8
"Kensington and Chelsea 012D","E01002860",20.9,1.7,0.5
"Kensington and Chelsea 012E","E01002863",23.3,1.1,0.3
"Kensington and Chelsea 013A","E01002812",26.4,1.6,0.2
"Kensington and Chelsea 013B","E01002834",25.7,1.7,0.6
"Kensington and Chelsea 013C","E01002839",25.7,4.0,1.3
"Kensington and Chelsea 013D","E01002850",28.9,2.4,0.7
"Kensington and Chelsea 013E","E01002888",26.1,1.0,0.1
"Kensington and Chelsea 014A","E01002821",24.0,1.6,0.5
"Kensington and Chelsea 014B","E01002823",27.7,5.9,1.4
"Kensington and Chelsea 014C","E01002858",28.9,3.3,1.8
"Kensington and Chelsea 014D","E01002861",21.4,3.0,1.4
"Kensington and Chelsea 014E","E01002862",32.0,4.8,2.5
"Kensington and Chelsea 015A","E01002814",29.1,3.8,1.8
"Kensington and Chelsea 015B","E01002847",28.6,1.5,0.6
"Kensington and Chelsea 015C","E01002848",27.6,3.2,1.1
"Kensington and Chelsea 015D","E01002851",27.2,7.5,1.3
"Kensington and Chelsea 016C","E01002835",24.9,1.3,0.2
"Kensington and Chelsea 016D","E01002836",24.0,1.7,0.4
"Kensington and Chelsea 016E","E01002837",20.6,0.9,0.1
"Kensington and Chelsea 016F","E01035713",24.2,1.3,0.8
"Kensington and Chelsea 017A","E01002846",28.1,3.7,1.5
"Kensington and Chelsea 017B","E01002849",26.2,2.3,0.5
"Kensington and Chelsea 017C","E01002893",25.5,3.6,1.0
"Kensington and Chelsea 017D","E01002894",25.5,3.0,0.3
"Kensington and Chelsea 017E","E01002898",20.0,2.0,0.6
"Kensington and Chelsea 018A","E01002899",28.3,4.9,1.9
"Kensington and Chelsea 018B","E01002900",29.3,2.4,0.4
"Kensington and Chelsea 018C","E01002901",28.9,3.7,1.4
"Kensington and Chelsea 018D","E01002902",26.7,2.8,1.5
"Kensington and Chelsea 018E","E01002903",26.2,1.8,0.2
"Kensington and Chelsea 019A","E01002844",26.2,1.9,1.6
"Kensington and Chelsea 019B","E01002845",25.3,5.0,1.4
"Kensington and Chelsea 019C","E01002910",28.0,3.9,1.2
"Kensington and Chelsea 019D","E01002911",22.5,1.0,0.2
"Kensington and Chelsea 019E","E01002914",23.5,2.7,1.6
"Kensington and Chelsea 020C","E01002896",23.0,1.1,0.5
"Kensington and Chelsea 020D","E01002897",25.8,3.3,1.3
"Kensington and Chelsea 020E","E01002912",22.6,5.3,1.1
"Kensington and Chelsea 020F","E01035714",25.6,1.8,0.1
"Kensington and Chelsea 021A","E01002840",30.5,7.3,1.9
"Kensington and Chelsea 021B","E01002841",26.8,3.8,1.3
"Kensington and Chelsea 021C","E01002842",26.8,9.3,3.2
"Kensington and Chelsea 021D","E01002843",31.4,5.7,2.9
"Kensington and Chelsea 021E","E01002913",26.5,2.8,1.0
"Kingston upon Thames 001A","E01003006",28.4,2.6,0.7
"Kingston upon Thames 001B","E01003007",32.0,2.2,0.3
"Kingston upon Thames 001C","E01003008",28.5,1.6,0.8
"Kingston upon Thames 001D","E01003009",29.8,2.0,0.8
"Kingston upon Thames 001E","E01003010",27.0,1.5,0.4
"Kingston upon Thames 002A","E01002952",29.3,1.6,0.5
"Kingston upon Thames 002B","E01002953",30.9,2.7,1.1
"Kingston upon Thames 002C","E01002955",30.6,3.7,1.5
"Kingston upon Thames 002D","E01002956",29.1,3.5,1.4
"Kingston upon Thames 002E","E01002959",32.4,1.9,0.6
"Kingston upon Thames 003A","E01002935",31.3,1.9,0.5
"Kingston upon Thames 003B","E01002938",26.7,1.8,0.7
"Kingston upon Thames 003C","E01002951",28.8,1.5,0.7
"Kingston upon Thames 003D","E01002954",31.9,3.7,1.7
"Kingston upon Thames 003E","E01002957",33.7,2.4,0.6
"Kingston upon Thames 004A","E01002933",27.7,3.4,1.2
"Kingston upon Thames 004B","E01002934",25.8,1.9,0.5
"Kingston upon Thames 004D","E01002937",27.0,1.2,0.6
"Kingston upon Thames 004E","E01003011",29.4,1.7,0.5
"Kingston upon Thames 004G","E01033569",29.6,2.3,0.4
"Kingston upon Thames 004H","E01034576",31.3,1.5,0.5
"Kingston upon Thames 004I","E01034577",30.2,2.3,0.8
"Kingston upon Thames 005A","E01002964",33.0,3.1,0.8
"Kingston upon Thames 005B","E01002969",35.1,4.7,1.2
"Kingston upon Thames 005C","E01002971",30.7,2.4,0.5
"Kingston upon Thames 005D","E01002972",29.9,3.1,0.8
"Kingston upon Thames 005E","E01002974",30.5,1.8,0.7
"Kingston upon Thames 006A","E01002932",34.2,3.9,1.4
"Kingston upon Thames 006B","E01002960",33.9,1.4,0.4
"Kingston upon Thames 006C","E01002962",34.6,3.7,0.4
"Kingston upon Thames 006D","E01002970",31.8,3.1,0.9
"Kingston upon Thames 006E","E01002973",34.1,4.0,1.3
"Kingston upon Thames 007A","E01002929",34.1,1.3,0.5
"Kingston upon Thames 007B","E01002930",34.3,3.2,1.1
"Kingston upon Thames 007C","E01002931",31.4,2.7,1.0
"Kingston upon Thames 007D","E01002963",34.6,2.7,0.8
"Kingston upon Thames 007E","E01002985",36.2,2.3,0.5
"Kingston upon Thames 008A","E01002927",33.9,2.2,1.0
