
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Good health","Bad health","Very bad health"
"Barnet 012D","E01000284",29.5,3.8,0.9
"Barnet 012E","E01000321",34.4,3.2,0.8
"Barnet 013A","E01000195",27.7,4.7,1.3
"Barnet 013B","E01000229",31.2,3.4,2.1
"Barnet 013C","E01000230",30.4,2.6,0.7
"Barnet 013D","E01000231",32.5,2.9,1.1
"Barnet 013E","E01000232",36.8,3.2,1.1
"Barnet 013F","E01000233",32.4,1.7,0.6
"Barnet 014A","E01000186",27.9,1.9,0.3
"Barnet 014B","E01000187",29.1,3.0,0.9
"Barnet 014C","E01000188",28.3,2.9,0.6
"Barnet 014D","E01000189",30.6,3.0,0.9
"Barnet 014E","E01000190",33.2,2.9,1.0
"Barnet 014F","E01000191",32.1,3.4,0.6
"Barnet 015A","E01000158",32.3,3.1,1.3
"Barnet 015B","E01000159",31.3,2.9,1.0
"Barnet 015C","E01000160",31.3,2.0,0.5
"Barnet 015D","E01000161",31.9,3.6,0.9
"Barnet 015E","E01000162",32.2,4.7,2.2
"Barnet 015F","E01000324",31.0,2.9,0.8
"Barnet 016A","E01000256",32.9,1.9,0.3
"Barnet 016B","E01000258",30.9,3.5,2.1
"Barnet 016C","E01000263",27.0,1.3,0.5
"Barnet 016D","E01000264",31.5,2.5,0.6
"Barnet 017A","E01000255",26.6,4.3,1.4
"Barnet 017B","E01000257",27.6,5.1,1.5
"Barnet 017C","E01000261",32.4,2.3,0.7
"Barnet 017E","E01033911",31.6,2.2,0.6
"Barnet 017F","E01033912",26.4,2.1,0.3
"Barnet 018A","E01000192",29.8,2.7,0.8
"Barnet 018B","E01000193",34.0,2.6,1.1
"Barnet 018C","E01000194",32.4,2.4,0.6
"Barnet 018D","E01000226",34.2,4.3,1.0
"Barnet 018E","E01000227",30.4,1.8,0.8
"Barnet 019A","E01000299",31.7,3.1,1.4
"Barnet 019B","E01000300",30.4,2.7,0.8
"Barnet 019C","E01000302",32.6,4.1,1.0
"Barnet 019D","E01000317",32.1,3.7,0.9
"Barnet 019E","E01000318",32.3,4.2,0.9
"Barnet 019F","E01000323",33.1,4.5,0.7
"Barnet 020A","E01000276",28.6,1.8,0.8
"Barnet 020B","E01000278",29.3,1.8,0.2
"Barnet 020C","E01000301",31.4,1.4,0.9
"Barnet 020D","E01000303",31.3,2.2,0.7
"Barnet 020E","E01000304",32.9,3.1,0.7
"Barnet 021A","E01000130",32.6,3.4,2.1
"Barnet 021B","E01000132",32.5,3.8,0.7
"Barnet 021C","E01000133",30.1,4.1,2.2
"Barnet 021D","E01000234",30.2,2.6,0.4
"Barnet 021E","E01000235",32.7,3.7,1.0
"Barnet 022A","E01000156",29.2,2.3,0.4
"Barnet 022B","E01000157",30.0,2.4,1.1
"Barnet 022C","E01000163",31.2,4.4,1.9
"Barnet 022D","E01000164",34.1,4.1,1.1
"Barnet 022E","E01000165",32.8,2.6,0.8
"Barnet 022F","E01000315",34.3,5.4,1.8
"Barnet 023A","E01000197",30.8,2.6,1.0
"Barnet 023B","E01000295",28.8,2.4,0.8
"Barnet 023C","E01000296",33.7,2.6,0.4
"Barnet 023D","E01000298",29.8,2.5,1.1
"Barnet 024B","E01000127",33.5,4.1,1.9
"Barnet 024C","E01000128",31.3,3.1,0.8
"Barnet 024D","E01000129",32.6,3.9,1.3
"Barnet 024E","E01000131",35.0,3.4,0.6
"Barnet 024F","E01000134",33.9,2.9,0.7
"Barnet 024G","E01033913",31.7,4.8,2.3
"Barnet 024H","E01033914",32.3,3.3,1.0
"Barnet 025A","E01000198",28.1,2.2,0.5
"Barnet 025B","E01000199",31.6,2.8,0.9
"Barnet 025C","E01000204",29.8,2.7,0.8
"Barnet 025D","E01000259",30.0,3.2,0.8
"Barnet 025E","E01000260",32.7,2.4,0.8
"Barnet 026A","E01000126",29.8,4.0,1.1
"Barnet 026B","E01000151",28.5,3.8,1.5
"Barnet 026C","E01000152",28.9,2.4,0.6
"Barnet 026D","E01000153",32.0,4.6,1.3
"Barnet 026E","E01000154",33.6,3.9,1.5
"Barnet 027A","E01000176",30.7,4.7,2.6
"Barnet 027B","E01000178",31.9,2.9,0.8
"Barnet 027C","E01000184",30.1,4.2,1.1
"Barnet 027D","E01000297",33.3,2.7,0.7
"Barnet 027E","E01000316",31.5,3.6,1.1
"Barnet 027F","E01000319",28.9,2.4,0.9
"Barnet 028A","E01000196",33.2,3.0,1.5
"Barnet 028B","E01000200",31.3,2.6,1.0
"Barnet 028C","E01000201",26.9,1.9,0.7
"Barnet 028D","E01000202",32.1,2.0,0.4
"Barnet 028E","E01000203",32.6,3.7,1.2
"Barnet 029A","E01000177",31.7,1.9,0.5
"Barnet 029B","E01000179",30.7,1.3,0.6
"Barnet 029C","E01000180",30.7,3.7,1.1
"Barnet 029D","E01000181",30.3,1.6,0.7
"Barnet 029E","E01000182",30.4,2.7,0.7
"Barnet 029F","E01000185",32.2,4.6,3.2
"Barnet 031A","E01000239",33.8,3.4,1.4
"Barnet 031B","E01000240",34.4,2.9,0.7
"Barnet 031C","E01000241",29.6,3.3,0.8
"Barnet 031D","E01000309",31.8,2.2,0.7
"Barnet 032A","E01000237",29.8,2.0,0.5
"Barnet 032B","E01000242",27.5,2.6,0.7
"Barnet 032C","E01000243",29.8,2.5,0.6
"Barnet 032D","E01000244",33.5,2.9,0.5
"Barnet 032E","E01000245",30.3,3.2,1.5
"Barnet 032F","E01000314",32.6,2.1,0.8
"Barnet 033A","E01000183",28.7,3.8,3.0
"Barnet 033B","E01000206",31.0,1.5,0.1
"Barnet 033C","E01000207",29.4,1.6,0.8
"Barnet 033D","E01000208",32.2,2.0,0.5
"Barnet 033E","E01000210",28.0,1.7,0.8
"Barnet 033F","E01000213",22.9,1.6,0.9
"Barnet 034A","E01000236",23.7,1.9,1.0
"Barnet 034B","E01000238",26.7,2.4,0.8
"Barnet 034C","E01000310",32.4,3.3,2.4
"Barnet 034D","E01000311",21.2,1.4,0.3
"Barnet 035A","E01000205",28.2,1.5,0.5
"Barnet 035B","E01000209",30.8,3.1,0.5
