
"TS004 - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Europe","Africa","Middle East and Asia","The Americas and the Caribbean","Antarctica and Oceania (including Australasia) and Other","British Overseas"
"Harrow 033A","E01002170",62.6,14.1,21.8,1.3,0.1,0.0
"Harrow 033B","E01002171",60.3,11.7,25.3,2.4,0.1,0.2
"Harrow 033C","E01002172",67.6,11.2,19.1,1.9,0.1,0.0
"Harrow 033D","E01002173",64.0,19.1,15.4,1.3,0.1,0.1
"Harrow 033E","E01002174",54.5,19.8,23.3,2.2,0.1,0.1
"Harrow 033F","E01002175",60.6,16.3,21.9,1.1,0.1,0.0
"Harrow 033G","E01002176",59.3,15.7,22.2,2.8,0.1,0.0
"Harrow 033H","E01002177",62.7,14.1,21.8,1.1,0.3,0.1
"Harrow 033I","E01002178",61.2,16.8,20.3,1.6,0.1,0.0
"Havering 001A","E01002276",90.8,4.5,3.6,1.1,0.0,0.0
"Havering 001B","E01002278",90.4,4.3,3.7,1.4,0.2,0.0
"Havering 001C","E01002312",92.6,3.3,2.9,1.1,0.0,0.2
"Havering 001D","E01002313",86.9,7.0,4.1,1.5,0.1,0.3
"Havering 002A","E01002277",93.6,3.8,1.3,1.1,0.2,0.0
"Havering 002B","E01002279",90.9,4.4,3.5,1.0,0.1,0.1
"Havering 002C","E01002281",82.9,6.1,10.0,0.7,0.2,0.0
"Havering 002D","E01002283",87.9,5.5,5.0,1.4,0.0,0.2
"Havering 002E","E01002299",89.9,3.9,5.3,0.7,0.1,0.0
"Havering 003A","E01002301",92.0,3.0,3.8,0.8,0.1,0.2
"Havering 003B","E01002303",91.3,3.7,3.4,1.5,0.1,0.0
"Havering 003C","E01002304",91.3,1.9,4.9,1.3,0.5,0.0
"Havering 003D","E01002306",89.0,4.9,4.4,1.6,0.2,0.0
"Havering 003E","E01002307",92.8,3.4,2.5,1.2,0.1,0.0
"Havering 004A","E01002280",90.9,5.4,2.7,0.8,0.1,0.1
"Havering 004B","E01002282",86.0,7.3,5.8,0.7,0.3,0.0
"Havering 004C","E01002284",86.1,6.8,5.4,1.6,0.0,0.0
"Havering 004D","E01002297",89.1,5.7,4.3,0.7,0.2,0.1
"Havering 004E","E01002314",87.6,7.9,3.1,1.1,0.1,0.2
"Havering 004F","E01002316",83.0,11.9,3.2,1.5,0.3,0.0
"Havering 005A","E01002302",91.0,2.7,4.8,1.1,0.3,0.1
"Havering 005B","E01002305",89.9,4.1,4.5,1.3,0.2,0.0
"Havering 005C","E01002308",91.1,3.2,4.3,1.3,0.2,0.0
"Havering 005D","E01002326",89.4,3.7,5.3,1.5,0.1,0.0
"Havering 005E","E01002331",88.8,5.2,4.9,0.9,0.1,0.1
"Havering 006A","E01002309",85.1,6.0,6.7,2.0,0.1,0.2
"Havering 006B","E01002310",86.2,7.0,5.7,1.1,0.1,0.0
"Havering 006C","E01002311",90.5,5.0,3.9,0.5,0.1,0.0
"Havering 006D","E01002315",86.9,4.5,6.7,1.8,0.0,0.2
"Havering 007B","E01002294",95.1,1.2,2.7,0.7,0.1,0.1
"Havering 007C","E01002296",92.0,2.6,3.9,1.3,0.2,0.0
"Havering 007D","E01002298",92.7,3.2,3.2,0.6,0.3,0.0
"Havering 007E","E01002300",88.7,4.5,6.1,0.6,0.0,0.0
"Havering 007F","E01033784",90.1,4.3,4.2,1.2,0.1,0.0
"Havering 007G","E01033785",83.1,5.4,10.1,1.1,0.3,0.0
"Havering 008A","E01002333",93.2,3.2,3.1,0.5,0.1,0.1
"Havering 008B","E01002334",89.8,2.1,6.9,0.9,0.1,0.2
"Havering 008C","E01002336",90.5,2.1,5.0,2.4,0.0,0.0
"Havering 008D","E01002339",91.7,2.5,4.1,0.8,0.4,0.4
"Havering 008E","E01002341",92.9,1.4,4.4,1.2,0.1,0.0
"Havering 009A","E01002327",91.5,2.6,4.3,1.6,0.1,0.0
"Havering 009B","E01002328",90.1,3.4,6.1,0.3,0.1,0.0
"Havering 009C","E01002332",92.8,2.1,3.9,1.1,0.1,0.0
"Havering 009D","E01002335",92.6,1.6,4.7,0.9,0.1,0.0
"Havering 009E","E01002338",86.2,3.2,8.9,1.7,0.0,0.0
"Havering 009F","E01002340",87.7,4.3,7.3,0.4,0.2,0.0
"Havering 010A","E01002268",89.0,4.2,5.8,1.0,0.0,0.0
"Havering 010B","E01002269",92.4,2.4,5.0,0.1,0.1,0.1
"Havering 010C","E01002295",90.9,3.3,4.3,1.3,0.2,0.0
"Havering 010D","E01002377",89.5,3.4,5.5,1.4,0.2,0.0
"Havering 010E","E01002378",91.6,2.5,4.4,1.5,0.1,0.0
"Havering 010F","E01002383",92.1,2.4,4.4,1.0,0.1,0.1
"Havering 011A","E01002244",86.0,4.9,7.5,1.2,0.2,0.2
"Havering 011B","E01002245",87.3,3.5,7.6,1.5,0.1,0.0
"Havering 011C","E01002325",92.7,3.6,3.1,0.6,0.0,0.0
"Havering 011D","E01002329",86.1,3.5,9.0,1.3,0.1,0.1
"Havering 011E","E01002330",87.8,4.3,6.8,1.0,0.2,0.0
"Havering 012A","E01002337",89.8,3.0,5.8,1.4,0.0,0.0
"Havering 012B","E01002354",92.1,2.7,4.6,0.4,0.1,0.1
"Havering 012C","E01002376",92.4,2.8,3.9,0.8,0.1,0.0
"Havering 012D","E01002379",85.2,6.1,7.4,1.1,0.1,0.1
"Havering 012E","E01002380",87.4,6.0,5.6,0.8,0.2,0.0
"Havering 012F","E01002381",91.4,2.3,5.4,0.7,0.1,0.0
"Havering 013A","E01002243",84.8,6.0,7.4,1.2,0.5,0.2
"Havering 013B","E01002353",84.1,4.6,9.3,1.8,0.1,0.0
"Havering 013C","E01002356",80.9,6.7,8.6,3.5,0.2,0.1
"Havering 013E","E01032741",78.7,6.6,11.2,3.1,0.4,0.0
"Havering 013F","E01032742",85.9,3.8,8.6,1.5,0.1,0.1
"Havering 014A","E01002272",94.1,1.9,3.0,0.9,0.1,0.0
"Havering 014B","E01002274",94.1,1.0,4.9,0.1,0.0,0.0
"Havering 014C","E01002317",91.7,2.3,4.7,0.8,0.5,0.0
"Havering 014D","E01002318",95.5,1.5,2.2,0.5,0.2,0.0
"Havering 014E","E01002355",93.2,2.3,3.4,0.7,0.3,0.0
"Havering 014F","E01002382",90.5,2.0,6.4,0.9,0.1,0.0
"Havering 015A","E01002270",77.9,5.4,15.8,0.7,0.2,0.0
"Havering 015B","E01002271",80.2,5.3,14.2,0.3,0.1,0.0
"Havering 015C","E01002273",89.5,3.6,6.3,0.6,0.0,0.0
"Havering 015D","E01002275",88.1,2.0,9.6,0.2,0.1,0.0
"Havering 016A","E01002319",86.1,6.0,6.6,1.1,0.2,0.1
"Havering 016B","E01002350",83.3,5.4,9.7,1.5,0.1,0.1
"Havering 016C","E01002351",90.2,2.8,6.1,1.0,0.0,0.0
"Havering 016D","E01002352",87.6,4.5,6.6,1.1,0.3,0.0
"Havering 016E","E01002358",85.5,4.6,7.6,2.0,0.2,0.1
"Havering 017A","E01002246",84.0,5.2,8.6,1.9,0.2,0.0
"Havering 017B","E01002247",83.4,5.4,9.0,2.0,0.1,0.1
"Havering 017C","E01002248",84.3,4.0,10.7,1.0,0.0,0.1
"Havering 017E","E01002250",83.2,6.1,8.9,1.6,0.2,0.0
"Havering 017F","E01002251",85.6,4.6,7.9,1.6,0.1,0.1
"Havering 017G","E01033786",70.1,7.5,20.5,1.8,0.1,0.0
"Havering 017H","E01033787",65.7,12.5,19.1,2.1,0.3,0.3
"Havering 017I","E01033788",82.1,3.9,12.8,1.0,0.1,0.1
"Havering 018A","E01002252",95.3,2.0,2.0,0.3,0.4,0.0
"Havering 018B","E01002256",95.0,1.7,2.3,0.6,0.3,0.1
"Havering 018C","E01002258",93.9,2.6,2.7,0.8,0.1,0.0
"Havering 018D","E01002259",96.1,1.4,1.9,0.5,0.0,0.0
"Havering 018E","E01002391",97.1,1.2,1.2,0.5,0.1,0.0
"Havering 019A","E01002253",95.8,1.2,2.7,0.0,0.4,0.0
"Havering 019B","E01002254",96.4,1.3,2.0,0.2,0.1,0.0
"Havering 019C","E01002257",95.4,1.2,2.5,0.6,0.3,0.0
"Havering 019D","E01002384",94.4,1.6,3.1,0.7,0.2,0.0
"Havering 020A","E01002359",95.4,2.1,1.9,0.4,0.2,0.1
"Havering 020B","E01002360",93.5,1.9,3.2,1.1,0.3,0.0
"Havering 020C","E01002361",90.2,3.7,4.4,1.5,0.1,0.1
"Havering 020D","E01002363",94.9,1.6,3.1,0.3,0.2,0.0
"Havering 020E","E01002367",94.5,1.3,2.7,1.1,0.3,0.0
"Havering 021A","E01002320",93.3,1.9,4.0,0.6,0.1,0.1
"Havering 021B","E01002321",91.7,2.8,4.5,0.9,0.1,0.0
"Havering 021C","E01002322",90.6,3.4,5.2,0.8,0.1,0.0
"Havering 021D","E01002323",89.1,4.1,5.9,0.9,0.1,0.0
"Havering 021E","E01002324",92.4,2.1,4.5,1.0,0.0,0.0
"Havering 022A","E01002255",92.7,3.1,3.3,0.7,0.2,0.0
"Havering 022B","E01002289",94.2,1.8,2.6,1.1,0.2,0.1
"Havering 022C","E01002292",93.3,2.2,3.8,0.6,0.1,0.0
"Havering 022D","E01002362",92.9,2.8,3.6,0.5,0.2,0.0
"Havering 022E","E01002386",92.9,2.6,3.4,1.1,0.0,0.0
"Havering 023A","E01002287",89.5,2.7,6.5,1.2,0.1,0.1
"Havering 023B","E01002291",92.9,2.6,3.6,0.8,0.1,0.0
"Havering 023C","E01002364",95.4,1.6,2.3,0.7,0.0,0.0
"Havering 023D","E01002365",87.7,3.3,7.8,0.8,0.4,0.0
"Havering 023E","E01002366",90.2,3.3,5.4,0.8,0.3,0.1
"Havering 024A","E01002385",96.7,1.1,1.1,0.6,0.3,0.1
"Havering 024B","E01002387",97.1,0.6,1.4,0.7,0.2,0.0
"Havering 024C","E01002388",96.7,0.7,1.6,0.5,0.5,0.0
"Havering 024D","E01002389",97.2,1.0,1.2,0.3,0.3,0.0
"Havering 024E","E01002390",98.0,0.3,1.1,0.6,0.1,0.0
"Havering 025A","E01002265",92.6,2.1,3.8,1.3,0.1,0.1
"Havering 025B","E01002285",94.9,1.0,3.2,0.9,0.1,0.0
"Havering 025C","E01002286",94.3,2.0,2.8,0.7,0.1,0.1
"Havering 025D","E01002288",92.4,1.9,4.4,1.1,0.1,0.0
"Havering 025E","E01002290",93.6,1.9,3.5,0.8,0.1,0.0
"Havering 026A","E01002260",85.1,5.1,8.8,0.9,0.1,0.0
"Havering 026B","E01002261",84.7,5.6,8.8,0.6,0.2,0.0
"Havering 026C","E01002262",89.5,4.0,6.0,0.3,0.1,0.1
"Havering 026D","E01002263",91.0,4.5,4.2,0.2,0.0,0.0
"Havering 026E","E01002264",91.8,3.1,4.6,0.5,0.0,0.0
"Havering 027A","E01002266",90.0,4.4,4.2,1.1,0.1,0.1
"Havering 027B","E01002267",89.8,4.2,4.7,1.2,0.1,0.0
"Havering 027C","E01002372",90.0,4.4,4.5,0.9,0.1,0.0
"Havering 027D","E01002373",87.6,5.2,5.4,1.6,0.0,0.2
"Havering 027E","E01002374",89.5,5.5,3.6,1.3,0.1,0.0
"Havering 028A","E01002368",81.8,8.0,7.9,2.1,0.1,0.1
"Havering 028B","E01002369",82.7,7.4,8.1,1.7,0.0,0.0
"Havering 028C","E01002370",82.9,7.3,8.4,1.3,0.0,0.0
"Havering 028D","E01002371",86.5,6.1,6.0,1.3,0.1,0.0
"Havering 028E","E01002375",86.8,6.3,5.6,1.0,0.1,0.2
"Havering 029A","E01002343",91.1,4.0,4.0,0.7,0.2,0.0
"Havering 029B","E01002344",87.2,5.2,6.8,0.8,0.0,0.1
"Havering 029C","E01002348",94.5,3.7,1.5,0.1,0.1,0.0
"Havering 029D","E01002349",92.4,4.5,2.2,0.8,0.2,0.0
"Havering 030A","E01002342",84.3,7.2,7.1,1.3,0.0,0.1
"Havering 030B","E01002345",84.3,6.6,7.1,1.7,0.3,0.1
"Havering 030C","E01002346",86.6,6.6,5.9,0.8,0.0,0.1
"Havering 030D","E01002347",84.2,4.8,9.0,2.0,0.0,0.0
"Hillingdon 001A","E01002473",72.0,13.5,13.1,1.0,0.4,0.1
"Hillingdon 001B","E01002475",72.6,10.1,11.6,4.7,0.6,0.4
"Hillingdon 001C","E01002476",66.4,12.8,18.7,1.8,0.2,0.1
"Hillingdon 001D","E01002477",66.1,11.8,17.9,3.1,1.0,0.0
"Hillingdon 001E","E01002482",64.1,11.4,21.2,2.6,0.7,0.0
"Hillingdon 002A","E01002472",73.5,9.3,14.6,2.3,0.3,0.0
"Hillingdon 002B","E01002474",78.0,7.1,12.3,2.2,0.4,0.0
"Hillingdon 002C","E01002478",78.2,7.6,10.5,2.8,0.9,0.0
"Hillingdon 002D","E01002483",71.5,6.7,19.4,2.3,0.0,0.1
"Hillingdon 002E","E01002484",81.7,4.5,11.3,2.3,0.1,0.1
"Hillingdon 002F","E01002485",73.0,6.8,17.8,2.0,0.3,0.0
"Hillingdon 003A","E01002438",88.7,4.6,4.9,1.7,0.2,0.0
"Hillingdon 003B","E01002439",87.5,1.8,8.8,1.8,0.1,0.0
"Hillingdon 003C","E01002440",92.8,3.3,3.2,0.3,0.3,0.1
"Hillingdon 003D","E01002441",89.0,3.7,5.4,1.1,0.9,0.0
"Hillingdon 003E","E01002442",92.1,2.3,4.5,0.8,0.1,0.1
"Hillingdon 004A","E01002433",82.5,5.0,10.6,1.2,0.6,0.0
"Hillingdon 004B","E01002436",85.2,4.5,8.2,1.7,0.3,0.0
"Hillingdon 004C","E01002479",81.9,6.3,9.4,2.2,0.2,0.0
"Hillingdon 004D","E01002480",76.0,6.9,15.8,1.0,0.2,0.1
"Hillingdon 004E","E01002481",77.6,8.2,11.8,2.0,0.4,0.0
"Hillingdon 005A","E01002533",90.8,1.9,5.4,1.7,0.3,0.0
"Hillingdon 005B","E01002534",88.6,3.2,6.6,1.6,0.1,0.0
"Hillingdon 005C","E01002538",87.6,4.3,5.6,2.2,0.4,0.0
"Hillingdon 005D","E01002539",88.9,2.8,6.6,1.7,0.0,0.1
"Hillingdon 006A","E01002418",84.3,3.8,10.6,1.1,0.2,0.1
"Hillingdon 006B","E01002419",82.2,3.4,12.5,1.2,0.5,0.0
"Hillingdon 006C","E01002431",79.4,4.8,13.2,1.7,0.8,0.0
"Hillingdon 006D","E01002432",80.6,4.1,13.5,1.3,0.5,0.0
"Hillingdon 006E","E01002437",79.9,7.5,11.0,1.3,0.4,0.0
"Hillingdon 007A","E01002430",90.1,3.2,5.3,0.8,0.5,0.1
"Hillingdon 007B","E01002434",91.0,2.7,4.8,1.3,0.2,0.0
"Hillingdon 007C","E01002435",85.8,4.2,9.0,0.9,0.1,0.0
"Hillingdon 007D","E01002470",84.7,3.8,10.0,1.4,0.1,0.1
"Hillingdon 007E","E01002535",77.4,4.7,14.7,2.9,0.3,0.0
"Hillingdon 008A","E01002416",87.3,3.4,7.9,1.4,0.1,0.0
"Hillingdon 008B","E01002417",79.9,3.6,14.7,1.7,0.1,0.0
"Hillingdon 008C","E01002420",84.4,3.4,9.6,1.9,0.7,0.0
"Hillingdon 008D","E01002421",84.3,3.5,10.2,1.8,0.3,0.0
"Hillingdon 008E","E01002471",86.9,2.9,7.8,2.0,0.3,0.0
"Hillingdon 009A","E01002465",85.4,3.7,9.0,1.3,0.4,0.1
"Hillingdon 009B","E01002467",89.3,2.6,7.3,0.4,0.4,0.0
"Hillingdon 009C","E01002494",83.3,4.0,10.9,1.4,0.3,0.1
"Hillingdon 009D","E01002536",80.9,3.0,12.3,2.8,1.0,0.0
"Hillingdon 009E","E01002537",80.4,4.2,12.7,2.1,0.5,0.1
"Hillingdon 010A","E01002415",85.2,2.9,9.6,1.5,0.6,0.2
"Hillingdon 010B","E01002466",89.4,1.3,6.6,2.1,0.6,0.0
"Hillingdon 010C","E01002468",86.7,3.2,8.3,1.8,0.1,0.0
"Hillingdon 010D","E01002469",88.6,1.9,7.7,1.3,0.5,0.0
"Hillingdon 010E","E01002495",81.3,4.2,13.1,1.2,0.3,0.0
"Hillingdon 011A","E01002458",84.3,3.5,10.4,1.0,0.7,0.0
"Hillingdon 011B","E01002459",86.2,3.5,8.3,1.4,0.6,0.0
"Hillingdon 011C","E01002460",87.8,3.5,6.8,1.7,0.1,0.0
"Hillingdon 011D","E01002462",85.9,4.5,9.0,0.3,0.3,0.0
"Hillingdon 011E","E01002464",88.3,3.7,6.6,1.0,0.4,0.0
"Hillingdon 013A","E01002461",74.7,5.2,18.5,1.3,0.3,0.0
"Hillingdon 013B","E01002463",82.8,4.2,11.8,1.2,0.1,0.0
"Hillingdon 013C","E01002512",77.9,5.3,15.2,1.4,0.3,0.0
"Hillingdon 013D","E01002513",79.6,4.6,14.2,1.3,0.3,0.0
"Hillingdon 013E","E01002516",75.0,5.6,18.4,0.8,0.1,0.0
"Hillingdon 014A","E01002450",82.7,3.7,12.8,0.5,0.2,0.0
"Hillingdon 014B","E01002451",77.8,4.9,14.8,2.4,0.1,0.0
"Hillingdon 014C","E01002452",77.8,4.6,15.7,1.6,0.2,0.0
"Hillingdon 014D","E01002453",78.6,5.1,15.3,0.8,0.1,0.0
"Hillingdon 014E","E01002454",84.4,4.6,10.1,0.8,0.2,0.0
"Hillingdon 015A","E01002414",75.8,6.5,15.3,1.9,0.3,0.1
"Hillingdon 015C","E01002514",75.7,4.4,17.2,2.4,0.2,0.0
"Hillingdon 015G","E01034601",76.9,6.1,15.1,1.9,0.0,0.1
"Hillingdon 015H","E01034602",73.2,6.1,16.6,3.4,0.4,0.4
"Hillingdon 015I","E01034603",71.0,3.3,23.1,2.5,0.1,0.0
"Hillingdon 015J","E01034604",75.6,5.5,16.2,2.1,0.6,0.0
"Hillingdon 015K","E01034605",72.3,4.9,20.5,1.4,0.9,0.0
"Hillingdon 016B","E01002520",80.3,4.6,13.4,1.5,0.1,0.0
"Hillingdon 016C","E01002521",73.8,7.4,16.4,2.0,0.2,0.1
"Hillingdon 016D","E01002523",76.6,4.2,16.2,2.2,0.5,0.2
"Hillingdon 016G","E01034606",73.8,5.8,18.0,2.1,0.3,0.0
"Hillingdon 016H","E01034607",69.0,7.0,22.3,1.6,0.0,0.0
"Hillingdon 017A","E01002410",72.6,5.1,21.4,0.7,0.1,0.0
"Hillingdon 017B","E01002412",69.6,6.2,22.7,1.3,0.1,0.1
"Hillingdon 017C","E01002456",79.7,5.2,13.3,1.5,0.3,0.0
"Hillingdon 017D","E01002509",79.6,3.2,16.0,1.0,0.1,0.1
"Hillingdon 017E","E01002511",80.4,4.8,12.4,2.2,0.2,0.0
"Hillingdon 018A","E01002422",67.4,6.3,24.6,1.6,0.1,0.0
"Hillingdon 018B","E01002423",67.5,4.8,25.0,2.5,0.2,0.0
"Hillingdon 018C","E01002424",70.3,3.8,25.1,0.8,0.1,0.0
"Hillingdon 018D","E01002425",70.4,6.4,21.3,1.6,0.2,0.0
"Hillingdon 018E","E01002427",67.0,5.6,24.9,2.1,0.4,0.0
"Hillingdon 018F","E01002428",73.3,5.6,19.4,1.6,0.1,0.0
"Hillingdon 019A","E01002408",74.8,6.8,17.0,1.4,0.0,0.0
"Hillingdon 019B","E01002409",69.3,6.1,22.8,1.6,0.1,0.0
"Hillingdon 019C","E01002429",73.6,9.0,15.4,1.8,0.1,0.1
"Hillingdon 019D","E01002455",68.2,6.0,22.3,3.4,0.1,0.1
"Hillingdon 019E","E01002457",74.2,6.2,17.5,2.0,0.1,0.0
"Hillingdon 020A","E01002392",71.2,8.8,18.7,1.3,0.1,0.0
"Hillingdon 020B","E01002393",64.2,7.6,26.7,1.2,0.2,0.0
"Hillingdon 020C","E01002540",64.5,10.6,22.8,1.8,0.2,0.0
"Hillingdon 020D","E01002542",58.3,10.0,30.0,1.7,0.1,0.0
"Hillingdon 020E","E01002543",62.9,7.6,28.6,0.6,0.2,0.1
"Hillingdon 021A","E01002394",56.3,6.2,36.5,0.9,0.1,0.0
"Hillingdon 021B","E01002395",57.4,6.9,33.5,1.9,0.4,0.0
"Hillingdon 021C","E01002397",47.7,12.4,38.0,1.9,0.0,0.0
"Hillingdon 021D","E01002398",54.4,7.7,36.2,1.4,0.1,0.2
"Hillingdon 021E","E01002399",54.1,6.0,37.6,2.4,0.0,0.0
"Hillingdon 021F","E01002426",55.5,4.9,37.7,1.7,0.2,0.1
"Hillingdon 022A","E01002411",80.3,4.4,11.8,3.2,0.1,0.1
"Hillingdon 022B","E01002413",76.3,6.8,16.3,0.4,0.1,0.1
"Hillingdon 022C","E01002518",79.2,5.5,14.3,0.8,0.2,0.0
"Hillingdon 022D","E01002519",80.3,5.8,12.7,1.0,0.2,0.1
"Hillingdon 022E","E01002550",74.9,5.9,17.7,1.2,0.3,0.0
"Hillingdon 022G","E01034608",69.7,6.5,21.7,2.0,0.0,0.1
"Hillingdon 022H","E01034609",66.5,6.6,24.2,2.2,0.4,0.1
"Hillingdon 023A","E01002541",71.3,5.9,21.4,1.3,0.0,0.0
"Hillingdon 023B","E01002544",59.7,7.5,30.8,2.0,0.0,0.0
"Hillingdon 023C","E01002545",69.3,7.0,21.8,1.5,0.3,0.1
"Hillingdon 023D","E01002546",48.8,7.2,43.0,0.9,0.1,0.0
"Hillingdon 023E","E01002547",50.5,8.4,39.4,1.7,0.1,0.0
"Hillingdon 024A","E01002400",70.3,6.9,19.6,3.2,0.2,0.0
"Hillingdon 024B","E01002401",60.7,7.8,27.9,3.3,0.2,0.1
"Hillingdon 024C","E01002402",63.4,7.4,27.3,1.6,0.2,0.1
"Hillingdon 024D","E01002403",62.1,8.1,26.8,2.7,0.2,0.0
"Hillingdon 024E","E01002404",66.7,8.7,22.8,1.5,0.1,0.1
"Hillingdon 025A","E01002548",83.6,4.3,10.7,1.3,0.1,0.0
"Hillingdon 025B","E01002549",75.5,6.4,16.4,1.7,0.0,0.1
"Hillingdon 025C","E01002551",75.0,6.8,17.0,1.1,0.0,0.0
"Hillingdon 025D","E01002552",80.5,4.0,14.3,1.0,0.1,0.1
"Hillingdon 025E","E01002553",77.0,6.2,15.7,0.8,0.3,0.0
"Hillingdon 026A","E01002396",58.2,7.8,31.8,2.0,0.2,0.0
"Hillingdon 026B","E01002501",57.8,8.1,32.7,1.3,0.1,0.0
"Hillingdon 026C","E01002502",62.5,7.9,28.2,1.3,0.0,0.0
"Hillingdon 026D","E01002505",62.7,12.3,23.3,1.6,0.0,0.1
"Hillingdon 026E","E01002508",60.2,10.1,28.1,1.4,0.2,0.0
"Hillingdon 027A","E01002405",61.7,7.1,29.2,1.8,0.1,0.1
"Hillingdon 027C","E01002503",54.4,7.2,37.4,1.1,0.0,0.0
"Hillingdon 027E","E01002506",45.2,13.4,39.6,1.6,0.1,0.0
"Hillingdon 027F","E01002507",53.4,8.0,37.4,1.1,0.2,0.1
"Hillingdon 027G","E01034610",66.9,7.7,23.7,1.5,0.2,0.1
"Hillingdon 027H","E01034611",61.5,9.6,27.4,1.5,0.1,0.0
"Hillingdon 027I","E01034612",55.0,8.0,35.9,1.0,0.0,0.0
"Hillingdon 027J","E01034613",60.2,7.2,28.8,3.6,0.1,0.1
"Hillingdon 028A","E01002486",63.1,10.0,25.8,0.9,0.1,0.1
"Hillingdon 028B","E01002487",55.7,7.5,35.1,1.5,0.2,0.0
"Hillingdon 028C","E01002526",69.9,6.4,21.9,1.5,0.3,0.0
"Hillingdon 028D","E01002528",75.1,6.5,17.1,1.3,0.1,0.0
"Hillingdon 028F","E01034614",63.1,5.7,29.5,1.4,0.2,0.0
"Hillingdon 028G","E01034615",70.3,7.0,21.5,1.1,0.0,0.0
"Hillingdon 029A","E01002445",76.3,8.2,14.1,1.3,0.1,0.1
"Hillingdon 029B","E01002525",78.8,4.1,15.2,1.6,0.3,0.0
"Hillingdon 029C","E01002529",66.6,7.6,23.8,1.6,0.2,0.1
"Hillingdon 029D","E01002530",77.4,6.6,15.5,0.4,0.0,0.0
"Hillingdon 029E","E01002531",77.0,5.5,16.2,1.1,0.1,0.0
"Hillingdon 030B","E01002488",59.0,5.3,34.9,0.8,0.0,0.0
"Hillingdon 030C","E01002489",47.8,5.9,45.4,0.7,0.1,0.1
"Hillingdon 030D","E01002490",57.3,6.7,34.4,1.5,0.0,0.1
"Hillingdon 030E","E01002492",52.2,5.6,41.1,1.0,0.1,0.0
"Hillingdon 030F","E01034616",46.7,7.7,42.2,2.9,0.5,0.1
"Hillingdon 030G","E01034617",48.8,9.0,40.5,1.4,0.3,0.0
"Hillingdon 031A","E01002444",64.5,6.8,27.7,0.9,0.1,0.0
"Hillingdon 031B","E01002446",70.5,4.1,23.5,1.6,0.1,0.1
"Hillingdon 031C","E01002447",63.0,6.2,28.3,2.1,0.4,0.0
"Hillingdon 031D","E01002527",82.9,4.1,11.1,1.6,0.2,0.1
"Hillingdon 032A","E01002443",51.6,5.0,41.7,1.5,0.2,0.0
"Hillingdon 032B","E01002448",60.8,5.2,32.6,1.3,0.1,0.1
"Hillingdon 032C","E01002449",52.2,6.1,39.8,1.7,0.1,0.0
"Hillingdon 032D","E01002491",60.5,7.3,31.0,1.2,0.1,0.0
"Hillingdon 032E","E01002493",62.1,10.7,25.9,1.4,0.1,0.0
"Hillingdon 033A","E01002496",80.5,4.0,12.7,2.5,0.4,0.0
"Hillingdon 033B","E01002497",76.9,4.6,15.5,2.4,0.4,0.1
"Hillingdon 033C","E01002498",81.9,5.0,11.3,1.6,0.0,0.1
"Hillingdon 033D","E01002499",80.4,4.5,12.8,2.0,0.2,0.0
"Hillingdon 033E","E01032577",79.0,5.2,14.3,1.2,0.2,0.2
"Hounslow 001A","E01002569",77.0,3.9,10.6,6.0,2.5,0.1
"Hounslow 001B","E01002570",74.7,5.4,10.2,7.3,2.3,0.0
"Hounslow 001C","E01002573",81.3,3.7,5.5,7.6,1.9,0.0
"Hounslow 001D","E01002574",80.5,3.6,9.5,4.7,1.7,0.0
"Hounslow 001E","E01002575",80.0,3.5,8.3,5.6,2.6,0.0
"Hounslow 004A","E01002620",53.0,8.3,37.4,1.2,0.1,0.0
"Hounslow 004B","E01002625",49.9,7.7,41.5,0.9,0.0,0.0
"Hounslow 004C","E01002626",53.4,6.6,39.5,0.5,0.0,0.0
"Hounslow 004D","E01002627",55.7,12.7,29.9,1.6,0.2,0.0
"Hounslow 004E","E01002631",47.8,5.8,45.6,0.7,0.1,0.0
"Hounslow 005A","E01002633",59.8,10.0,29.2,0.9,0.0,0.1
"Hounslow 005B","E01002634",61.7,11.8,26.0,0.5,0.1,0.0
"Hounslow 005C","E01002637",46.7,12.9,39.2,1.1,0.1,0.0
"Hounslow 005D","E01002638",55.5,8.5,35.3,0.6,0.1,0.0
"Hounslow 006A","E01002563",80.5,4.0,11.5,3.2,0.7,0.0
"Hounslow 006B","E01002565",77.1,5.6,13.5,2.9,0.7,0.1
"Hounslow 006C","E01002567",85.6,3.9,6.0,3.5,0.9,0.1
"Hounslow 006E","E01002686",80.0,6.2,11.0,2.6,0.1,0.0
"Hounslow 006G","E01034032",78.5,8.3,7.8,4.5,0.9,0.0
"Hounslow 006H","E01034033",74.7,4.9,15.4,4.2,0.9,0.0
"Hounslow 007A","E01002571",79.8,3.1,10.4,3.8,2.8,0.1
"Hounslow 007B","E01002572",80.0,6.4,7.5,4.3,1.7,0.1
"Hounslow 007C","E01002577",81.0,4.0,8.6,5.4,1.0,0.1
"Hounslow 007D","E01002578",80.9,3.4,10.7,3.6,1.3,0.1
"Hounslow 007E","E01002689",76.1,4.8,10.0,6.7,2.4,0.1
"Hounslow 007F","E01002690",80.7,4.4,7.4,5.7,1.8,0.0
