
"TS004 - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Europe","Africa","Middle East and Asia","The Americas and the Caribbean","Antarctica and Oceania (including Australasia) and Other","British Overseas"
"Barnet 037D","E01000219",69.7,3.7,22.9,3.6,0.1,0.0
"Barnet 037E","E01000220",75.9,4.2,17.3,2.0,0.6,0.0
"Barnet 037F","E01000225",82.2,3.9,11.1,2.4,0.4,0.1
"Barnet 038A","E01000135",68.2,5.1,22.2,4.4,0.2,0.0
"Barnet 038B","E01000136",71.7,7.6,16.4,3.4,0.8,0.1
"Barnet 038C","E01000144",61.7,6.4,27.0,3.9,1.1,0.0
"Barnet 038D","E01000146",67.9,5.9,20.7,5.0,0.4,0.1
"Barnet 038E","E01000214",70.3,4.7,17.6,6.7,0.7,0.1
"Barnet 039A","E01000141",66.9,7.9,18.3,6.4,0.5,0.0
"Barnet 039B","E01000221",67.6,15.3,10.8,6.0,0.3,0.0
"Barnet 039C","E01000223",68.6,8.5,18.6,3.0,1.4,0.0
"Barnet 039D","E01000307",68.4,9.3,20.8,1.5,0.0,0.0
"Barnet 040A","E01000138",66.8,5.7,23.8,3.6,0.0,0.1
"Barnet 040B","E01000142",68.5,7.7,19.3,3.8,0.7,0.0
"Barnet 040C","E01000222",66.8,8.3,21.6,3.1,0.2,0.0
"Barnet 040D","E01000224",61.4,10.6,24.9,2.3,0.8,0.0
"Barnet 041A","E01000137",68.6,10.0,17.2,4.0,0.2,0.0
"Barnet 041B","E01000139",70.6,5.7,18.1,4.4,1.2,0.0
"Barnet 041C","E01000140",71.5,6.4,16.4,5.3,0.4,0.0
"Barnet 041D","E01000143",71.8,9.6,15.5,3.0,0.1,0.1
"Barnet 042A","E01033915",64.5,8.7,23.8,2.8,0.2,0.0
"Barnet 042B","E01033916",61.9,10.5,23.0,4.4,0.2,0.0
"Barnet 042C","E01033917",58.3,11.4,25.8,4.0,0.5,0.0
"Barnet 042D","E01033918",59.5,8.9,26.6,4.8,0.1,0.0
"Barnet 042E","E01033919",54.0,6.9,33.1,5.6,0.3,0.2
"Barnet 042F","E01033920",60.4,4.9,31.1,3.4,0.2,0.0
"Barnet 043F","E01000147",66.8,5.8,25.9,1.5,0.0,0.0
"Barnet 043A","E01033921",63.5,9.6,24.4,2.2,0.3,0.0
"Barnet 043B","E01033922",63.5,5.6,27.3,3.1,0.5,0.0
"Barnet 043C","E01033923",66.0,9.4,22.5,2.0,0.0,0.1
"Barnet 043D","E01033924",61.4,10.3,24.9,3.2,0.2,0.0
"Barnet 043E","E01033925",67.8,7.4,21.7,2.6,0.5,0.1
"Bexley 001A","E01000466",66.5,27.2,5.1,1.2,0.1,0.0
"Bexley 001B","E01000467",67.0,23.6,6.2,3.2,0.0,0.0
"Bexley 001C","E01000468",64.8,28.5,4.2,2.3,0.1,0.0
"Bexley 001D","E01000469",65.7,25.5,6.5,2.4,0.0,0.0
"Bexley 002A","E01000416",70.2,18.2,8.6,3.0,0.0,0.1
"Bexley 002B","E01000418",76.0,12.0,9.1,2.7,0.2,0.1
