
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student:In employment","Economically active and a full-time student: Unemployed"
"Barnet 010D","E01000123",67.6,3.1,0.8,0.4
"Barnet 010E","E01000124",56.9,4.3,2.5,0.6
"Barnet 011A","E01000265",59.1,4.5,2.1,0.5
"Barnet 011B","E01000266",56.7,2.8,1.9,0.4
"Barnet 011C","E01000274",59.5,3.8,2.0,1.0
"Barnet 011D","E01000320",60.0,2.7,1.5,0.2
"Barnet 011E","E01000322",60.0,3.4,1.8,0.8
"Barnet 012A","E01000275",57.4,2.8,0.9,0.6
"Barnet 012B","E01000277",55.2,4.3,2.7,0.9
"Barnet 012C","E01000283",59.4,2.7,0.6,0.4
"Barnet 012D","E01000284",61.9,4.2,0.7,0.7
"Barnet 012E","E01000321",64.2,5.1,1.1,0.5
"Barnet 013A","E01000195",55.6,3.8,2.9,0.9
"Barnet 013B","E01000229",59.3,3.3,1.6,0.3
"Barnet 013C","E01000230",56.9,2.9,0.9,0.0
"Barnet 013D","E01000231",60.0,3.4,2.8,0.1
"Barnet 013E","E01000232",57.2,2.2,1.3,0.7
"Barnet 013F","E01000233",64.2,3.0,1.8,0.2
"Barnet 014A","E01000186",62.9,2.8,1.4,0.2
"Barnet 014B","E01000187",55.5,3.3,0.9,0.8
"Barnet 014C","E01000188",59.2,1.8,1.1,0.7
"Barnet 014D","E01000189",63.7,5.1,1.9,1.0
"Barnet 014E","E01000190",58.1,3.7,0.7,0.6
"Barnet 014F","E01000191",53.8,2.7,2.2,0.4
"Barnet 015A","E01000158",62.4,2.8,1.5,1.1
"Barnet 015B","E01000159",58.5,2.7,1.8,0.3
"Barnet 015C","E01000160",65.3,3.4,1.8,0.4
"Barnet 015D","E01000161",55.6,3.3,1.8,0.1
"Barnet 015E","E01000162",49.9,3.5,1.6,0.5
"Barnet 015F","E01000324",61.8,3.0,1.7,0.2
"Barnet 016A","E01000256",59.3,3.2,1.0,0.5
"Barnet 016B","E01000258",58.2,3.0,0.6,0.3
"Barnet 016C","E01000263",63.8,1.9,0.7,0.3
"Barnet 016D","E01000264",64.5,3.4,2.3,0.5
"Barnet 017A","E01000255",53.5,2.5,2.0,0.3
"Barnet 017B","E01000257",61.7,4.8,1.3,0.2
"Barnet 017C","E01000261",51.0,1.7,0.8,0.3
"Barnet 017E","E01033911",58.8,3.1,1.5,0.3
"Barnet 017F","E01033912",67.5,3.0,1.0,0.7
"Barnet 018A","E01000192",59.8,2.8,1.6,0.0
"Barnet 018B","E01000193",57.8,4.5,2.7,0.2
"Barnet 018C","E01000194",56.3,4.3,2.3,1.0
"Barnet 018D","E01000226",54.4,5.0,3.1,1.0
"Barnet 018E","E01000227",59.9,2.3,1.9,0.4
"Barnet 019A","E01000299",55.4,4.5,1.9,2.1
"Barnet 019B","E01000300",64.4,4.7,1.5,0.2
"Barnet 019C","E01000302",55.6,4.6,2.0,0.3
"Barnet 019D","E01000317",57.9,3.6,1.0,0.4
"Barnet 019E","E01000318",54.1,2.8,1.2,1.5
"Barnet 019F","E01000323",59.0,3.7,2.2,0.9
"Barnet 020A","E01000276",61.2,1.0,1.2,0.1
"Barnet 020B","E01000278",58.5,3.2,0.6,0.2
"Barnet 020C","E01000301",58.5,2.5,0.5,0.0
"Barnet 020D","E01000303",59.2,3.0,0.9,0.3
"Barnet 020E","E01000304",65.1,2.6,2.2,0.6
"Barnet 021A","E01000130",57.9,7.6,2.3,1.1
