
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student:In employment","Economically active and a full-time student: Unemployed"
"Havering 026D","E01002263",59.7,2.0,0.7,0.8
"Havering 026E","E01002264",55.2,3.6,1.4,0.4
"Havering 027A","E01002266",56.9,3.8,2.1,1.0
"Havering 027B","E01002267",53.7,3.0,2.0,0.4
"Havering 027C","E01002372",60.1,3.3,1.1,0.4
"Havering 027D","E01002373",56.8,3.9,1.6,0.7
"Havering 027E","E01002374",59.6,3.9,1.4,0.6
"Havering 028A","E01002368",57.8,5.7,2.5,0.6
"Havering 028B","E01002369",56.0,3.8,2.2,0.4
"Havering 028C","E01002370",59.6,4.2,1.5,0.7
"Havering 028D","E01002371",55.2,3.9,2.3,0.2
"Havering 028E","E01002375",56.6,4.1,1.9,0.3
"Havering 029A","E01002343",56.1,3.1,1.0,0.3
"Havering 029B","E01002344",56.2,3.4,1.8,0.5
"Havering 029C","E01002348",54.7,2.6,1.2,0.1
"Havering 029D","E01002349",55.5,2.3,0.9,0.2
"Havering 030A","E01002342",56.0,4.5,2.0,0.4
"Havering 030B","E01002345",59.4,4.5,1.7,0.6
"Havering 030C","E01002346",60.7,4.8,0.7,0.3
"Havering 030D","E01002347",58.4,3.2,1.1,0.4
"Hillingdon 001A","E01002473",54.3,2.3,0.7,0.1
"Hillingdon 001B","E01002475",54.6,3.1,0.3,0.1
"Hillingdon 001C","E01002476",54.9,1.9,1.0,0.4
"Hillingdon 001D","E01002477",55.2,2.2,0.4,0.2
"Hillingdon 001E","E01002482",58.1,2.4,1.0,0.6
"Hillingdon 002A","E01002472",55.3,2.6,1.1,0.2
"Hillingdon 002B","E01002474",60.4,2.7,1.6,0.3
"Hillingdon 002C","E01002478",59.1,3.0,1.1,0.0
"Hillingdon 002D","E01002483",60.5,2.8,1.2,0.5
"Hillingdon 002E","E01002484",58.3,3.5,1.6,0.3
"Hillingdon 002F","E01002485",59.4,3.7,3.2,0.4
"Hillingdon 003A","E01002438",61.1,2.9,0.8,0.4
"Hillingdon 003B","E01002439",57.7,3.5,0.7,0.4
"Hillingdon 003C","E01002440",62.6,2.9,0.2,0.3
"Hillingdon 003D","E01002441",56.3,3.5,0.8,0.4
"Hillingdon 003E","E01002442",60.7,2.8,1.1,0.8
"Hillingdon 004A","E01002433",60.7,3.1,1.3,0.6
"Hillingdon 004B","E01002436",59.8,3.3,0.6,0.2
"Hillingdon 004C","E01002479",58.5,3.5,1.6,0.3
"Hillingdon 004D","E01002480",60.4,2.6,0.8,0.5
"Hillingdon 004E","E01002481",56.3,3.2,1.4,0.3
"Hillingdon 005A","E01002533",62.2,2.3,1.2,0.6
"Hillingdon 005B","E01002534",57.4,3.4,0.8,0.2
"Hillingdon 005C","E01002538",55.0,2.7,0.1,0.4
"Hillingdon 005D","E01002539",53.5,2.3,1.1,0.4
"Hillingdon 006A","E01002418",61.2,2.8,0.8,0.2
"Hillingdon 006B","E01002419",65.5,2.3,1.7,0.7
"Hillingdon 006C","E01002431",55.7,2.5,1.6,0.1
"Hillingdon 006D","E01002432",55.1,3.1,1.9,0.6
"Hillingdon 006E","E01002437",46.4,2.7,0.2,0.3
"Hillingdon 007A","E01002430",55.4,1.5,1.1,0.1
"Hillingdon 007B","E01002434",56.0,2.6,1.2,0.1
"Hillingdon 007C","E01002435",56.1,2.1,0.7,0.5
"Hillingdon 007D","E01002470",55.5,4.4,1.5,0.5
"Hillingdon 007E","E01002535",59.6,3.2,4.2,0.2
"Hillingdon 008A","E01002416",63.0,2.4,0.8,0.4
"Hillingdon 008B","E01002417",62.0,2.8,1.2,0.1
"Hillingdon 008C","E01002420",60.0,3.8,1.0,0.4
"Hillingdon 008D","E01002421",60.5,2.6,1.5,0.1
"Hillingdon 008E","E01002471",65.7,2.8,1.4,0.2
"Hillingdon 009A","E01002465",64.9,3.3,1.7,0.2
"Hillingdon 009B","E01002467",57.2,1.3,1.0,0.8
"Hillingdon 009C","E01002494",64.1,4.1,2.3,0.9
"Hillingdon 009D","E01002536",69.7,2.2,0.9,0.5
"Hillingdon 009E","E01002537",64.9,2.8,1.1,0.4
"Hillingdon 010A","E01002415",65.5,2.4,0.8,0.5
"Hillingdon 010B","E01002466",63.1,3.8,1.4,0.3
"Hillingdon 010C","E01002468",67.8,2.6,0.9,0.4
"Hillingdon 010D","E01002469",62.2,3.5,1.0,0.4
"Hillingdon 010E","E01002495",67.9,3.1,1.5,0.3
"Hillingdon 011A","E01002458",56.9,2.1,1.2,0.5
"Hillingdon 011B","E01002459",55.2,2.5,1.1,0.7
"Hillingdon 011C","E01002460",61.2,1.4,0.9,0.3
"Hillingdon 011D","E01002462",63.8,2.5,0.9,0.4
"Hillingdon 011E","E01002464",64.9,2.4,0.9,0.4
"Hillingdon 013A","E01002461",59.4,2.0,0.8,0.5
"Hillingdon 013B","E01002463",57.3,1.5,1.5,0.2
"Hillingdon 013C","E01002512",61.1,2.3,1.2,0.7
"Hillingdon 013D","E01002513",53.0,2.5,1.3,0.2
"Hillingdon 013E","E01002516",57.9,3.1,0.8,0.3
"Hillingdon 014A","E01002450",68.4,2.9,1.6,0.6
"Hillingdon 014B","E01002451",61.1,3.3,1.8,0.1
"Hillingdon 014C","E01002452",60.3,4.3,2.2,1.0
"Hillingdon 014D","E01002453",61.3,3.3,1.4,0.6
"Hillingdon 014E","E01002454",56.0,4.2,1.2,1.0
"Hillingdon 015A","E01002414",23.3,1.8,7.7,8.6
"Hillingdon 015C","E01002514",62.2,3.1,2.2,1.0
"Hillingdon 015G","E01034601",60.7,4.5,2.6,0.4
"Hillingdon 015H","E01034602",63.5,5.6,2.5,1.8
"Hillingdon 015I","E01034603",77.3,2.6,1.3,0.7
"Hillingdon 015J","E01034604",52.2,5.0,3.5,1.9
"Hillingdon 015K","E01034605",63.8,3.2,2.7,0.8
"Hillingdon 016B","E01002520",60.1,4.4,2.7,0.5
"Hillingdon 016C","E01002521",54.1,5.2,2.4,0.8
"Hillingdon 016D","E01002523",59.3,3.4,2.9,1.6
"Hillingdon 016G","E01034606",23.8,1.8,8.6,8.4
"Hillingdon 016H","E01034607",34.1,2.1,7.4,6.8
"Hillingdon 017A","E01002410",56.3,2.9,2.9,0.7
"Hillingdon 017B","E01002412",60.9,4.0,3.1,1.0
"Hillingdon 017C","E01002456",56.6,3.4,1.4,0.5
"Hillingdon 017D","E01002509",59.6,2.5,1.0,0.2
"Hillingdon 017E","E01002511",54.5,5.8,1.6,0.5
"Hillingdon 018A","E01002422",57.7,3.5,1.7,1.2
"Hillingdon 018B","E01002423",58.4,3.4,1.4,0.1
"Hillingdon 018C","E01002424",60.5,3.6,1.9,0.8
"Hillingdon 018D","E01002425",57.1,4.7,1.3,0.6
"Hillingdon 018E","E01002427",57.1,2.9,1.5,0.9
"Hillingdon 018F","E01002428",60.4,3.0,2.4,0.8
"Hillingdon 019A","E01002408",52.4,5.6,1.6,1.6
"Hillingdon 019B","E01002409",54.5,4.1,2.0,0.8
"Hillingdon 019C","E01002429",57.9,4.0,2.3,0.2
"Hillingdon 019D","E01002455",55.1,4.8,1.3,0.5
"Hillingdon 019E","E01002457",58.6,4.4,1.7,0.4
"Hillingdon 020A","E01002392",50.7,5.2,2.0,1.5
"Hillingdon 020B","E01002393",55.5,4.2,2.1,1.0
"Hillingdon 020C","E01002540",55.6,6.2,1.4,1.0
"Hillingdon 020D","E01002542",51.9,5.4,1.9,1.1
"Hillingdon 020E","E01002543",53.4,6.1,2.2,0.4
"Hillingdon 021A","E01002394",53.9,5.7,1.8,0.8
"Hillingdon 021B","E01002395",56.1,5.1,1.2,0.4
"Hillingdon 021C","E01002397",47.7,4.2,2.1,1.0
"Hillingdon 021D","E01002398",54.9,4.8,2.0,3.2
"Hillingdon 021E","E01002399",56.3,4.5,1.7,0.7
"Hillingdon 021F","E01002426",53.6,3.9,2.4,0.7
"Hillingdon 022A","E01002411",53.6,3.4,3.5,2.2
"Hillingdon 022B","E01002413",54.5,5.0,1.7,0.9
"Hillingdon 022C","E01002518",51.9,2.1,2.6,1.4
"Hillingdon 022D","E01002519",60.0,3.7,2.0,0.9
"Hillingdon 022E","E01002550",61.6,5.4,1.7,0.8
"Hillingdon 022G","E01034608",65.9,4.5,1.2,0.8
"Hillingdon 022H","E01034609",61.9,5.8,1.9,1.0
"Hillingdon 023A","E01002541",61.1,4.1,1.2,0.3
"Hillingdon 023B","E01002544",58.7,5.8,1.4,0.2
"Hillingdon 023C","E01002545",48.9,6.7,1.8,1.1
"Hillingdon 023D","E01002546",53.7,3.2,2.3,1.0
"Hillingdon 023E","E01002547",52.1,5.6,1.9,0.7
"Hillingdon 024A","E01002400",55.1,4.0,2.1,0.3
"Hillingdon 024B","E01002401",55.9,3.9,1.1,0.8
"Hillingdon 024C","E01002402",55.5,3.9,2.3,1.0
"Hillingdon 024D","E01002403",55.1,4.8,2.4,1.1
"Hillingdon 024E","E01002404",52.2,4.6,1.3,0.9
"Hillingdon 025A","E01002548",54.8,4.0,1.0,0.3
"Hillingdon 025B","E01002549",56.2,3.7,1.0,1.1
"Hillingdon 025C","E01002551",52.3,3.4,2.0,0.9
"Hillingdon 025D","E01002552",60.1,4.0,1.9,0.4
"Hillingdon 025E","E01002553",56.6,5.7,1.6,1.3
"Hillingdon 026A","E01002396",54.0,4.2,2.6,0.8
"Hillingdon 026B","E01002501",50.9,5.3,3.0,0.8
"Hillingdon 026C","E01002502",47.1,3.3,3.3,0.6
"Hillingdon 026D","E01002505",54.1,5.7,1.5,0.8
"Hillingdon 026E","E01002508",48.1,3.8,2.3,0.5
"Hillingdon 027A","E01002405",53.1,4.5,2.4,0.7
"Hillingdon 027C","E01002503",51.7,6.0,1.8,2.1
"Hillingdon 027E","E01002506",53.3,5.9,2.2,0.7
"Hillingdon 027F","E01002507",54.3,5.5,2.6,0.7
"Hillingdon 027G","E01034610",53.7,4.7,1.4,1.0
"Hillingdon 027H","E01034611",56.4,3.4,1.4,0.6
"Hillingdon 027I","E01034612",53.0,6.1,2.6,1.0
"Hillingdon 027J","E01034613",70.6,5.8,2.7,0.4
"Hillingdon 028A","E01002486",54.8,5.0,2.3,0.8
"Hillingdon 028B","E01002487",53.2,5.4,2.0,1.0
"Hillingdon 028C","E01002526",61.6,5.2,2.0,1.0
"Hillingdon 028D","E01002528",53.3,5.9,1.8,0.7
"Hillingdon 028F","E01034614",64.3,5.7,1.7,0.6
"Hillingdon 028G","E01034615",63.7,4.0,2.4,0.8
"Hillingdon 029A","E01002445",55.1,4.9,1.5,0.9
"Hillingdon 029B","E01002525",60.0,4.1,1.4,0.1
"Hillingdon 029C","E01002529",62.2,5.5,1.9,1.4
"Hillingdon 029D","E01002530",56.5,5.3,1.5,0.9
"Hillingdon 029E","E01002531",56.9,3.3,0.9,0.4
"Hillingdon 030B","E01002488",55.4,5.1,1.8,0.9
"Hillingdon 030C","E01002489",56.2,5.7,2.2,1.3
"Hillingdon 030D","E01002490",55.4,6.3,2.5,0.6
"Hillingdon 030E","E01002492",56.1,5.1,2.1,1.0
"Hillingdon 030F","E01034616",62.5,6.4,3.1,0.8
"Hillingdon 030G","E01034617",59.9,3.9,2.1,0.5
"Hillingdon 031A","E01002444",55.5,4.8,1.9,0.7
"Hillingdon 031B","E01002446",63.0,5.4,1.2,1.3
"Hillingdon 031C","E01002447",64.5,7.5,3.2,0.7
"Hillingdon 031D","E01002527",56.5,4.4,2.1,0.9
"Hillingdon 032A","E01002443",62.6,6.9,2.3,1.0
"Hillingdon 032B","E01002448",58.3,5.1,1.7,0.7
"Hillingdon 032C","E01002449",59.0,8.3,1.8,0.5
"Hillingdon 032D","E01002491",54.2,5.1,1.2,0.9
"Hillingdon 032E","E01002493",51.1,5.8,2.2,0.4
"Hillingdon 033A","E01002496",66.0,3.1,0.9,0.4
"Hillingdon 033B","E01002497",63.6,4.4,1.4,0.3
"Hillingdon 033C","E01002498",58.7,2.5,0.9,0.2
"Hillingdon 033D","E01002499",64.4,3.2,1.1,0.3
"Hillingdon 033E","E01032577",62.7,3.9,0.7,0.9
"Hounslow 001A","E01002569",64.6,3.5,0.5,0.1
"Hounslow 001B","E01002570",64.6,3.2,0.9,0.3
"Hounslow 001C","E01002573",62.3,2.3,0.8,0.3
"Hounslow 001D","E01002574",65.1,1.6,4.6,0.2
"Hounslow 001E","E01002575",62.2,2.5,1.3,0.3
"Hounslow 004A","E01002620",58.0,4.7,2.1,0.9
"Hounslow 004B","E01002625",52.1,5.1,1.6,0.6
"Hounslow 004C","E01002626",54.4,4.8,2.4,0.8
"Hounslow 004D","E01002627",50.4,5.9,2.0,1.4
"Hounslow 004E","E01002631",50.5,4.1,2.5,0.6
"Hounslow 005A","E01002633",49.8,6.0,1.9,0.9
"Hounslow 005B","E01002634",51.2,6.1,1.6,1.2
"Hounslow 005C","E01002637",52.3,4.5,2.1,0.8
"Hounslow 005D","E01002638",53.0,4.7,2.8,1.6
"Hounslow 006A","E01002563",61.3,2.9,2.2,0.6
"Hounslow 006B","E01002565",61.9,4.5,2.0,0.6
"Hounslow 006C","E01002567",65.2,3.6,1.1,0.5
"Hounslow 006E","E01002686",53.8,4.5,1.6,0.3
"Hounslow 006G","E01034032",59.0,3.6,1.9,0.5
"Hounslow 006H","E01034033",75.9,3.0,1.8,0.2
"Hounslow 007A","E01002571",60.1,2.8,0.9,0.1
"Hounslow 007B","E01002572",55.6,5.2,2.2,0.7
"Hounslow 007C","E01002577",65.8,3.4,1.3,0.3
"Hounslow 007D","E01002578",57.0,2.4,1.0,0.5
"Hounslow 007E","E01002689",58.0,3.8,0.6,0.2
"Hounslow 007F","E01002690",61.7,3.5,0.5,0.3
"Hounslow 008A","E01002576",61.1,3.4,1.6,0.1
"Hounslow 008B","E01002579",56.3,2.1,1.0,0.3
"Hounslow 008C","E01002580",61.5,3.2,1.3,0.2
"Hounslow 008D","E01002581",68.7,4.0,1.2,0.5
"Hounslow 008E","E01002582",67.6,3.6,0.6,0.1
"Hounslow 009A","E01002675",63.7,3.0,1.8,0.8
"Hounslow 009B","E01002678",58.9,4.4,2.6,1.4
"Hounslow 009C","E01002679",61.2,4.5,1.7,0.3
"Hounslow 009D","E01002680",62.8,4.3,1.3,0.2
"Hounslow 010A","E01002619",51.8,5.7,2.2,0.0
"Hounslow 010B","E01002622",53.3,5.3,2.3,0.7
"Hounslow 010C","E01002632",51.7,3.5,1.9,0.7
"Hounslow 010D","E01002635",55.2,5.0,2.3,1.2
"Hounslow 010E","E01002636",55.3,4.7,1.4,0.7
"Hounslow 011A","E01002618",53.0,3.5,1.8,1.6
"Hounslow 011B","E01002621",57.0,4.3,2.2,0.8
"Hounslow 011C","E01002623",51.2,5.2,1.8,0.3
"Hounslow 011D","E01002628",52.1,3.9,2.1,0.6
"Hounslow 011E","E01002629",58.7,4.4,1.7,0.5
"Hounslow 012A","E01002630",48.4,3.9,9.2,2.5
"Hounslow 012B","E01002639",57.5,4.9,2.7,0.9
"Hounslow 012C","E01002640",60.3,3.1,3.3,3.8
"Hounslow 012D","E01002674",64.7,3.8,1.0,0.5
"Hounslow 012E","E01002676",57.9,3.6,2.5,0.8
"Hounslow 013A","E01002583",54.9,5.6,1.6,0.5
"Hounslow 013B","E01002584",53.9,5.6,1.8,1.3
"Hounslow 013C","E01002585",57.2,5.8,2.0,0.9
"Hounslow 013D","E01002586",59.0,4.9,1.7,0.5
"Hounslow 013E","E01002589",55.4,5.4,1.7,1.2
"Hounslow 014A","E01002668",61.7,3.9,1.3,0.6
"Hounslow 014B","E01002669",61.6,4.2,0.8,0.3
"Hounslow 014C","E01002681",61.6,4.2,1.9,0.8
"Hounslow 014D","E01002682",62.7,5.0,1.8,0.5
"Hounslow 014F","E01034034",68.5,4.7,1.7,1.1
"Hounslow 014G","E01034035",70.1,3.0,0.4,0.2
"Hounslow 015B","E01002643",56.1,4.5,1.9,0.4
"Hounslow 015C","E01002645",58.6,5.1,2.7,1.0
"Hounslow 015D","E01002658",64.4,4.2,1.0,0.1
"Hounslow 015E","E01002677",67.9,4.3,2.3,0.8
"Hounslow 015F","E01034036",59.4,5.7,2.3,0.9
"Hounslow 015G","E01034037",60.4,4.4,2.1,1.0
"Hounslow 016A","E01002587",52.8,5.1,2.4,0.5
"Hounslow 016B","E01002588",51.6,7.1,1.4,0.9
"Hounslow 016C","E01002660",56.6,5.6,2.2,0.9
"Hounslow 016D","E01002661",57.0,6.7,2.8,0.7
"Hounslow 016E","E01002665",53.8,3.8,1.9,0.4
"Hounslow 017A","E01002624",53.6,6.2,2.2,0.6
"Hounslow 017B","E01002646",51.8,5.9,2.6,1.0
"Hounslow 017C","E01002662",61.0,5.1,2.6,0.6
"Hounslow 017D","E01002663",53.7,6.7,1.3,1.1
"Hounslow 017F","E01034038",59.0,4.5,2.4,1.2
"Hounslow 017G","E01034039",55.8,5.0,1.1,0.8
"Hounslow 018A","E01002641",59.0,6.3,2.4,0.9
"Hounslow 018D","E01002649",60.6,4.6,2.7,0.4
"Hounslow 018E","E01002657",62.2,3.8,1.3,0.4
"Hounslow 018F","E01033083",67.2,4.4,2.4,1.3
"Hounslow 018G","E01033084",58.3,4.8,2.4,0.6
"Hounslow 018H","E01034040",57.8,7.3,3.2,1.4
"Hounslow 018I","E01034041",60.1,5.8,2.7,1.0
"Hounslow 019A","E01002653",57.8,3.8,2.3,1.0
"Hounslow 019B","E01002654",59.2,2.7,2.2,0.4
"Hounslow 019C","E01002655",57.5,4.2,2.0,1.2
"Hounslow 019D","E01002656",61.8,2.9,0.5,0.6
"Hounslow 019E","E01002659",63.4,3.3,1.1,0.6
"Hounslow 020A","E01002667",60.6,3.1,0.7,1.2
"Hounslow 020B","E01002670",63.3,3.8,1.7,0.5
"Hounslow 020C","E01002671",59.4,3.6,1.3,0.4
"Hounslow 020D","E01002672",60.9,4.2,1.9,0.9
"Hounslow 020E","E01002673",44.7,5.8,1.5,1.0
"Hounslow 021A","E01002647",55.0,4.9,1.9,0.4
"Hounslow 021B","E01002650",58.4,5.3,2.0,0.9
"Hounslow 021C","E01002651",53.1,4.2,5.4,0.8
"Hounslow 021D","E01002652",56.5,4.3,2.1,1.3
"Hounslow 021E","E01002666",58.0,3.4,2.1,0.9
"Hounslow 022A","E01002555",59.8,4.7,1.2,0.6
"Hounslow 022B","E01002556",61.8,4.7,1.4,0.3
"Hounslow 022C","E01002590",52.5,3.4,1.6,0.7
"Hounslow 022D","E01002592",56.0,4.7,2.2,0.5
"Hounslow 022E","E01002595",56.7,4.0,2.5,1.2
"Hounslow 023A","E01002557",59.4,3.7,2.1,0.0
"Hounslow 023B","E01002558",55.9,5.5,2.1,0.9
"Hounslow 023C","E01002559",62.1,4.6,2.0,0.5
"Hounslow 023D","E01002560",54.8,4.3,2.0,0.3
"Hounslow 023E","E01002561",61.0,4.4,1.3,0.6
"Hounslow 024A","E01002591",60.6,4.6,2.5,0.5
"Hounslow 024B","E01002593",55.4,5.3,3.1,0.9
"Hounslow 024C","E01002594",57.7,3.9,1.4,0.9
"Hounslow 024D","E01002611",58.1,3.5,1.8,0.5
"Hounslow 024E","E01002612",60.3,4.6,3.0,0.3
"Hounslow 024F","E01002613",58.6,4.4,2.1,1.0
"Hounslow 025B","E01002598",62.1,4.2,2.4,0.6
"Hounslow 025C","E01002599",59.3,5.6,1.4,1.1
"Hounslow 025D","E01002600",57.6,4.5,2.0,0.8
"Hounslow 025E","E01002603",62.3,5.2,1.9,0.6
"Hounslow 025F","E01033000",55.0,5.3,1.5,1.2
"Hounslow 025G","E01033030",71.6,5.3,1.6,0.7
"Hounslow 026A","E01002604",54.3,5.8,1.8,0.7
"Hounslow 026B","E01002605",58.3,4.5,1.5,0.7
"Hounslow 026C","E01002606",51.3,5.5,2.7,0.6
"Hounslow 026D","E01002607",63.2,3.6,1.6,1.0
"Hounslow 026E","E01002615",52.2,6.2,0.6,0.7
"Hounslow 027A","E01002596",58.2,5.2,2.2,0.8
"Hounslow 027B","E01002601",64.8,5.8,1.7,0.4
"Hounslow 027C","E01002602",65.4,2.8,0.9,0.6
"Hounslow 027D","E01002614",64.2,3.9,1.6,0.6
"Hounslow 027E","E01002616",59.7,3.8,1.2,0.2
"Hounslow 028A","E01002608",56.7,4.8,1.8,1.3
"Hounslow 028B","E01002609",59.1,3.6,1.4,0.3
"Hounslow 028C","E01002610",53.4,5.5,0.9,0.8
"Hounslow 028D","E01002617",64.2,3.0,1.4,0.1
"Hounslow 029A","E01002687",67.4,4.2,1.0,0.2
"Hounslow 029B","E01002691",58.5,3.8,2.2,0.3
"Hounslow 029C","E01002692",65.7,3.8,1.0,0.3
"Hounslow 029D","E01002693",56.5,3.9,0.9,0.6
"Hounslow 029E","E01032573",64.3,2.6,2.0,0.8
"Hounslow 030D","E01002562",51.3,5.6,1.4,1.2
"Hounslow 030A","E01034042",61.2,6.7,1.2,0.4
"Hounslow 030B","E01034043",62.2,4.3,2.2,0.1
"Hounslow 030C","E01034044",66.6,3.5,1.2,0.2
"Hounslow 031E","E01002564",58.2,6.0,1.8,0.5
"Hounslow 031D","E01033081",66.4,4.6,1.1,0.7
"Hounslow 031C","E01033082",52.8,6.2,1.1,0.5
"Hounslow 031A","E01034045",75.3,4.3,3.1,0.5
"Hounslow 031B","E01034046",50.3,4.9,1.5,0.5
"Islington 001A","E01002755",56.1,6.1,0.6,0.5
"Islington 001B","E01002756",66.8,3.4,0.5,0.3
"Islington 001C","E01002758",54.1,4.6,1.9,0.5
"Islington 001D","E01002804",56.1,5.4,2.7,1.3
"Islington 001E","E01002807",55.6,5.1,2.1,1.3
"Islington 001F","E01002811",59.6,4.6,1.2,0.2
"Islington 002A","E01002753",58.4,3.9,3.3,0.5
"Islington 002B","E01002754",62.5,4.5,1.8,0.7
"Islington 002C","E01002757",58.6,4.7,1.4,1.2
"Islington 002D","E01002759",58.3,4.9,2.2,0.6
"Islington 002E","E01002760",54.4,6.0,1.8,1.0
"Islington 002F","E01002772",63.8,4.8,2.4,0.7
"Islington 003A","E01002735",61.1,5.0,2.6,1.7
"Islington 003B","E01002805",73.3,4.8,1.3,0.4
"Islington 003C","E01002806",65.9,3.7,2.1,0.5
"Islington 003D","E01002808",64.1,4.0,2.5,0.6
"Islington 003E","E01002809",63.3,3.7,1.6,0.6
"Islington 003F","E01002810",59.8,4.9,2.2,0.1
"Islington 004A","E01002768",63.4,5.1,0.8,0.1
"Islington 004B","E01002770",63.3,3.1,1.8,0.6
"Islington 004C","E01002771",62.4,5.4,2.5,1.1
"Islington 004D","E01002773",50.2,4.8,3.1,0.6
"Islington 004E","E01002774",66.6,4.1,2.1,0.5
"Islington 005A","E01002732",49.0,6.3,2.1,1.5
"Islington 005B","E01002734",54.0,8.0,2.1,1.5
"Islington 005C","E01002736",42.0,8.1,2.2,1.4
"Islington 005D","E01002737",51.5,4.8,2.5,1.4
"Islington 005E","E01002751",55.1,5.8,2.3,0.7
"Islington 006A","E01002742",68.1,1.8,3.0,0.5
"Islington 006B","E01002747",68.0,2.4,1.7,0.5
"Islington 006C","E01002748",60.2,4.6,1.9,0.7
"Islington 006D","E01002749",64.6,5.3,1.3,0.7
"Islington 006F","E01033493",85.6,2.2,0.1,0.4
"Islington 006G","E01033494",68.5,5.7,1.4,0.4
"Islington 007A","E01002730",61.5,5.0,3.9,1.7
"Islington 007C","E01002733",67.8,4.6,2.2,0.6
"Islington 007D","E01002763",56.7,4.7,3.4,1.3
"Islington 007E","E01035651",67.8,4.1,3.2,0.7
"Islington 007F","E01035652",68.5,5.4,4.0,1.3
"Islington 008A","E01002769",55.3,3.2,3.2,0.6
"Islington 008B","E01002785",66.1,3.5,1.6,2.0
"Islington 008C","E01002788",68.3,4.0,1.6,0.4
"Islington 008D","E01002789",66.6,3.1,1.3,0.3
"Islington 009A","E01002738",61.8,3.8,1.6,0.0
"Islington 009B","E01002741",54.6,6.3,2.1,0.6
"Islington 009C","E01002743",68.7,3.9,0.6,0.2
"Islington 009D","E01002744",69.8,3.8,0.8,0.1
"Islington 009E","E01002752",64.4,4.2,1.9,0.3
"Islington 010A","E01002764",53.8,4.7,3.7,1.2
"Islington 010B","E01002783",50.4,4.6,2.7,1.0
"Islington 010C","E01002784",55.6,6.5,1.9,0.5
"Islington 010D","E01002786",57.9,4.8,2.7,1.0
"Islington 010E","E01002787",60.1,6.4,2.2,0.8
"Islington 011C","E01002762",65.9,4.3,2.6,0.4
"Islington 011D","E01002767",55.2,5.5,2.7,1.4
"Islington 011E","E01033486",54.1,6.5,3.5,0.9
"Islington 011F","E01033487",81.6,2.8,2.7,0.6
"Islington 011G","E01033488",56.0,2.7,1.7,1.3
"Islington 011H","E01033491",68.1,4.5,1.9,0.8
"Islington 011J","E01035653",84.2,2.9,1.1,0.2
"Islington 011K","E01035654",67.1,4.1,1.8,1.5
"Islington 012A","E01002777",68.4,3.9,0.6,0.5
"Islington 012B","E01002778",50.9,8.1,1.9,0.8
"Islington 012C","E01002779",64.4,4.2,3.4,1.7
"Islington 012D","E01002781",63.2,7.0,1.6,0.7
"Islington 012E","E01002782",52.5,7.3,2.3,0.5
"Islington 013A","E01002739",68.1,3.1,0.9,0.5
"Islington 013B","E01002740",73.4,2.7,1.2,0.5
"Islington 013C","E01002745",68.8,2.2,1.4,0.2
"Islington 013D","E01002795",64.6,4.7,2.2,0.5
"Islington 013E","E01002796",57.9,3.9,2.2,0.9
"Islington 014A","E01002716",56.0,4.4,1.1,0.6
"Islington 014B","E01002718",69.6,3.9,1.2,0.5
"Islington 014C","E01002721",68.0,4.0,0.9,0.4
"Islington 014D","E01002775",71.8,3.6,1.7,0.2
"Islington 014E","E01002776",64.6,5.2,1.2,0.2
"Islington 014F","E01002780",65.3,3.5,1.5,0.4
"Islington 015A","E01002708",57.4,5.6,3.0,0.8
"Islington 015B","E01002712",64.2,4.4,3.4,1.0
"Islington 015C","E01002713",43.2,6.1,2.0,0.5
"Islington 015D","E01002765",46.9,4.6,3.1,1.6
"Islington 015E","E01002766",56.0,6.1,2.8,1.0
"Islington 016A","E01002717",61.1,3.7,1.6,0.4
"Islington 016B","E01002719",64.9,2.9,1.0,0.4
"Islington 016C","E01002720",54.3,5.2,1.8,1.0
"Islington 016D","E01002790",51.9,5.8,1.1,0.9
"Islington 016E","E01002791",66.2,2.9,1.0,0.8
"Islington 016F","E01002793",60.7,5.0,1.5,0.4
"Islington 017A","E01002698",70.2,3.8,1.6,0.3
"Islington 017B","E01002699",65.2,4.7,1.3,0.3
"Islington 017C","E01002700",61.9,4.0,0.9,0.4
"Islington 017D","E01002714",68.4,4.0,2.2,1.0
"Islington 017E","E01002792",69.3,3.3,1.8,0.4
"Islington 018A","E01002722",61.6,4.5,0.9,0.4
"Islington 018B","E01002797",58.8,4.7,1.7,0.9
"Islington 018C","E01002798",68.6,2.5,0.5,0.7
"Islington 018D","E01002799",55.7,5.3,2.0,0.7
"Islington 018E","E01002800",59.6,4.1,1.2,0.5
"Islington 019A","E01002694",51.1,8.1,3.5,0.9
"Islington 019B","E01002697",50.4,5.6,4.2,1.1
"Islington 019C","E01002709",51.7,4.1,4.2,1.1
"Islington 019D","E01002710",51.2,5.5,3.6,2.9
"Islington 019E","E01002715",50.3,5.3,2.2,1.8
"Islington 020A","E01002696",67.3,2.9,1.3,0.7
"Islington 020B","E01002794",69.4,3.0,1.4,0.9
"Islington 020C","E01002801",68.3,3.5,1.2,0.3
"Islington 020D","E01002802",63.9,2.3,1.8,0.6
"Islington 020F","E01035655",58.9,4.6,2.0,0.8
